,Datetime,code,name,bankuai,expext
6216,2025-01-27,SH.ZB_600088,中视传媒,文化传媒,2.4781256
6217,2025-01-27,SZ.ZB_002598,山东章鼓,通用设备,2.4779544
6218,2025-01-27,SH.ZB_601995,中金公司,证券,2.4776294
6219,2025-01-24,SH.KC_300971,博亚精工,通用设备,2.4774208
6220,2025-01-27,SZ.ZB_000407,胜利股份,燃气,2.4773927
6221,2025-01-24,SH.KC_301577,美信科技,电子元件,2.4770663
6222,2025-01-24,SH.KC_300862,蓝盾光电,仪器仪表,2.4766266
6223,2025-01-27,SH.KC_688505,复旦张江,化学制药,2.4762511
6224,2025-01-24,SZ.ZB_002846,英联股份,包装材料,2.4747775
6225,2025-01-27,SH.ZB_600326,西藏天路,水泥建材,2.474691
6226,2025-01-24,SZ.ZB_002128,电投能源,煤炭行业,2.4742975
6227,2025-01-27,SH.ZB_603569,长久物流,物流行业,2.4741902
6228,2025-01-27,SH.ZB_603285,键邦股份,化学制品,2.473779
6229,2025-01-24,SH.KC_300620,光库科技,通信设备,2.4737656
6230,2025-01-24,SH.ZB_603408,建霖家居,装修装饰,2.4729862
6231,2025-01-24,SH.KC_301509,金凯生科,生物制品,2.4723992
6232,2025-01-24,SH.KC_300032,金龙机电,消费电子,2.472274
6233,2025-01-27,SH.KC_688139,海尔生物,医疗器械,2.4722695
6234,2025-01-24,SH.KC_301512,智信精密,专用设备,2.4718285
6235,2025-01-27,SH.ZB_600496,精工钢构,水泥建材,2.4713442
6236,2025-01-24,SZ.ZB_002550,千红制药,化学制药,2.4713426
6237,2025-01-24,SH.KC_300554,三超新材,通用设备,2.4710104
6238,2025-01-27,SH.ZB_603836,海程邦达,物流行业,2.4704158
6239,2025-01-24,SH.ZB_603167,渤海轮渡,航运港口,2.4703696
6240,2025-01-27,SH.KC_300446,航天智造,汽车零部件,2.4702384
6241,2025-01-27,SH.ZB_603815,交建股份,工程建设,2.4696112
6242,2025-01-27,SH.KC_300425,中建环能,环保行业,2.4690926
6243,2025-01-27,SH.KC_300363,博腾股份,化学制药,2.4690719
6244,2025-01-24,SH.KC_688518,联赢激光,专用设备,2.4689496
6245,2025-01-24,SH.KC_688013,天臣医疗,医疗器械,2.468875
6246,2025-01-24,SZ.ZB_000925,众合科技,交运设备,2.467774
6247,2025-01-24,SZ.ZB_000151,中成股份,贸易行业,2.4676993
6248,2025-01-24,SH.KC_300474,景嘉微,电子元件,2.4674714
6249,2025-01-24,SH.ZB_603137,恒尚节能,装修建材,2.467391
6250,2025-01-27,SZ.ZB_001300,三柏硕,家用轻工,2.4670303
6251,2025-01-27,SH.KC_301056,森赫股份,专用设备,2.4667456
6252,2025-01-24,SZ.ZB_001287,中电港,贸易行业,2.466002
6253,2025-01-27,SH.ZB_600570,恒生电子,软件开发,2.4652064
6254,2025-01-27,SZ.ZB_002479,富春环保,环保行业,2.4650142
6255,2025-01-24,SH.KC_688520,神州细胞-U,生物制品,2.4649456
6256,2025-01-27,SZ.ZB_002722,物产金轮,纺织服装,2.4646387
6257,2025-01-24,SH.ZB_600127,金健米业,农牧饲渔,2.4644017
6258,2025-01-27,SH.KC_301219,腾远钴业,能源金属,2.4643943
6259,2025-01-27,SH.KC_300239,东宝生物,生物制品,2.4643018
6260,2025-01-27,SH.ZB_600999,招商证券,证券,2.4635255
6261,2025-01-27,SZ.ZB_000333,美的集团,家电行业,2.463183
6262,2025-01-27,SH.ZB_605589,圣泉集团,化学制品,2.4630547
6263,2025-01-27,SH.ZB_600338,西藏珠峰,有色金属,2.4629548
6264,2025-01-24,SZ.ZB_002903,宇环数控,通用设备,2.4625912
6265,2025-01-27,SH.ZB_600779,水井坊,酿酒行业,2.462405
6266,2025-01-27,SH.ZB_600846,同济科技,工程建设,2.4616883
6267,2025-01-27,SZ.ZB_000065,北方国际,工程建设,2.4613664
6268,2025-01-27,SH.ZB_605100,华丰股份,通用设备,2.460879
6269,2025-01-24,SH.KC_688319,欧林生物,生物制品,2.4606957
6270,2025-01-24,SH.KC_688003,天准科技,通用设备,2.4602368
6271,2025-01-24,SH.ZB_600882,妙可蓝多,食品饮料,2.4597108
6272,2025-01-24,SH.KC_300254,仟源医药,化学制药,2.4591758
6273,2025-01-24,SZ.ZB_000786,北新建材,装修建材,2.459106
6274,2025-01-24,SH.KC_301336,趣睡科技,家用轻工,2.4588852
6275,2025-01-27,SH.ZB_600455,博通股份,教育,2.4579778
6276,2025-01-24,SH.KC_300357,我武生物,生物制品,2.4576128
6277,2025-01-24,SZ.ZB_000799,酒鬼酒,酿酒行业,2.4571152
6278,2025-01-27,SZ.ZB_002883,中设股份,工程咨询服务,2.456644
6279,2025-01-27,SH.KC_300401,花园生物,化学制药,2.4563327
6280,2025-01-24,SH.KC_301206,三元生物,食品饮料,2.4561822
6281,2025-01-27,SH.KC_688616,西力科技,电网设备,2.4561465
6282,2025-01-27,SH.KC_688772,珠海冠宇,电池,2.455835
6283,2025-01-24,SH.KC_300026,红日药业,中药,2.4557443
6284,2025-01-24,SZ.ZB_002414,高德红外,电子元件,2.4556384
6285,2025-01-27,SZ.ZB_002796,世嘉科技,专用设备,2.4554982
6286,2025-01-24,SH.KC_300796,贝斯美,农药兽药,2.4548755
6287,2025-01-27,SZ.ZB_001328,登康口腔,美容护理,2.4547875
6288,2025-01-24,SH.ZB_603997,继峰股份,汽车零部件,2.454777
6289,2025-01-27,SH.KC_300519,新光药业,中药,2.4544806
6290,2025-01-24,SH.KC_301081,严牌股份,环保行业,2.4539576
6291,2025-01-24,SH.ZB_603206,嘉环科技,通信服务,2.4538531
6292,2025-01-24,SH.ZB_600089,特变电工,电网设备,2.4533973
6293,2025-01-24,SH.KC_300408,三环集团,电子元件,2.453284
6294,2025-01-27,SZ.ZB_002064,华峰化学,化纤行业,2.4530544
6295,2025-01-24,SH.KC_688035,德邦科技,电子元件,2.4523706
6296,2025-01-24,SH.KC_301107,瑜欣电子,通用设备,2.4521098
6297,2025-01-27,SZ.ZB_000411,英特集团,医药商业,2.4515257
6298,2025-01-24,SH.KC_301359,东南电子,电子元件,2.4513154
6299,2025-01-27,SH.KC_300306,远方信息,仪器仪表,2.451165
6300,2025-01-27,SH.KC_688221,前沿生物-U,化学制药,2.45108
6301,2025-01-24,SH.KC_688110,东芯股份,半导体,2.4509013
6302,2025-01-24,SH.KC_300070,碧水源,环保行业,2.450861
6303,2025-01-27,SZ.ZB_001206,依依股份,美容护理,2.450429
6304,2025-01-24,SZ.ZB_002985,北摩高科,航天航空,2.4503694
6305,2025-01-27,SH.ZB_601990,南京证券,证券,2.449706
6306,2025-01-27,SH.KC_301100,风光股份,化学制品,2.4494157
6307,2025-01-24,SZ.ZB_002949,华阳国际,工程咨询服务,2.44938
6308,2025-01-24,SH.KC_688380,中微半导,半导体,2.4493203
6309,2025-01-24,SH.KC_300639,凯普生物,医疗器械,2.4490504
6310,2025-01-24,SH.KC_688611,杭州柯林,电网设备,2.4489655
6311,2025-01-27,SH.ZB_603980,吉华集团,化学制品,2.4484024
6312,2025-01-24,SH.ZB_600368,五洲交通,铁路公路,2.4483428
6313,2025-01-27,SZ.ZB_003036,泰坦股份,专用设备,2.4482756
6314,2025-01-24,SZ.ZB_001336,楚环科技,专用设备,2.4475322
6315,2025-01-24,SZ.ZB_002803,吉宏股份,文化传媒,2.4474905
6316,2025-01-24,SH.ZB_603982,泉峰汽车,汽车零部件,2.4474754
6317,2025-01-27,SH.KC_688651,盛邦安全,软件开发,2.446927
6318,2025-01-27,SH.KC_688367,工大高科,交运设备,2.4467573
6319,2025-01-27,SZ.ZB_002614,奥佳华,家电行业,2.4465919
6320,2025-01-24,SZ.ZB_003816,中国广核,电力行业,2.446434
6321,2025-01-24,SZ.ZB_001210,金房能源,公用事业,2.4464235
6322,2025-01-24,SH.ZB_600258,首旅酒店,旅游酒店,2.4461956
6323,2025-01-24,SH.ZB_600894,广日股份,专用设备,2.4459586
6324,2025-01-27,SH.ZB_603725,天安新材,化学制品,2.4450526
6325,2025-01-27,SZ.ZB_000559,万向钱潮,汽车零部件,2.4450243
6326,2025-01-27,SH.ZB_601689,拓普集团,汽车零部件,2.4448051
6327,2025-01-27,SH.ZB_603897,长城科技,电网设备,2.444613
6328,2025-01-24,SH.KC_688209,英集芯,半导体,2.4444103
6329,2025-01-24,SH.ZB_600989,宝丰能源,化学原料,2.4441571
6330,2025-01-24,SH.ZB_600515,海南机场,航空机场,2.4440958
6331,2025-01-24,SH.ZB_601698,中国卫通,通信服务,2.443491
6332,2025-01-27,SH.ZB_603890,春秋电子,消费电子,2.4429665
6333,2025-01-24,SH.KC_300826,测绘股份,工程咨询服务,2.4427624
6334,2025-01-27,SH.KC_688580,伟思医疗,医疗器械,2.4427028
6335,2025-01-27,SH.ZB_601969,海南矿业,钢铁行业,2.4426966
6336,2025-01-24,SH.KC_300239,东宝生物,生物制品,2.4425342
6337,2025-01-27,SH.ZB_600569,安阳钢铁,钢铁行业,2.4423912
6338,2025-01-27,SH.ZB_603466,风语筑,文化传媒,2.4417937
6339,2025-01-24,SH.KC_688485,九州一轨,环保行业,2.4413168
6340,2025-01-24,SZ.ZB_002793,罗欣药业,化学制药,2.4411485
6341,2025-01-24,SZ.ZB_002428,云南锗业,小金属,2.4409862
6342,2025-01-27,SZ.ZB_000639,西王食品,食品饮料,2.4408832
6343,2025-01-27,SH.KC_300230,永利股份,塑料制品,2.440536
6344,2025-01-27,SH.ZB_603979,金诚信,采掘行业,2.440481
6345,2025-01-27,SH.ZB_603739,蔚蓝生物,农牧饲渔,2.4403439
6346,2025-01-27,SH.KC_301235,华康医疗,医疗服务,2.43984
6347,2025-01-24,SZ.ZB_002413,雷科防务,通信设备,2.4395928
6348,2025-01-24,SZ.ZB_000519,中兵红箭,专用设备,2.4394364
6349,2025-01-24,SH.KC_301337,亚华电子,软件开发,2.4392753
6350,2025-01-27,SH.ZB_600310,广西能源,电力行业,2.4390488
6351,2025-01-27,SH.ZB_605319,无锡振华,汽车零部件,2.4387255
6352,2025-01-24,SZ.ZB_000554,泰山石油,石油行业,2.4384305
6353,2025-01-24,SH.ZB_605158,华达新材,钢铁行业,2.437982
6354,2025-01-27,SZ.ZB_002097,山河智能,工程机械,2.437271
6355,2025-01-24,SH.KC_300140,节能环境,环保行业,2.4366646
6356,2025-01-27,SZ.ZB_002589,瑞康医药,医药商业,2.4365127
6357,2025-01-24,SH.KC_688638,誉辰智能,电池,2.4364874
6358,2025-01-24,SH.ZB_600477,杭萧钢构,水泥建材,2.4356544
6359,2025-01-27,SH.ZB_603378,亚士创能,装修建材,2.4354293
6360,2025-01-24,SZ.ZB_002559,亚威股份,通用设备,2.4354248
6361,2025-01-27,SH.KC_688401,路维光电,半导体,2.435261
6362,2025-01-24,SZ.ZB_000601,韶能股份,电力行业,2.435185
6363,2025-01-24,SZ.ZB_000617,中油资本,多元金融,2.4349809
6364,2025-01-24,SH.KC_688253,英诺特,生物制品,2.434814
6365,2025-01-24,SH.ZB_600059,古越龙山,酿酒行业,2.434653
6366,2025-01-27,SH.ZB_600491,龙元建设,工程建设,2.4334238
6367,2025-01-24,SH.ZB_600643,爱建集团,多元金融,2.433422
6368,2025-01-24,SH.KC_300183,东软载波,通信服务,2.4333386
6369,2025-01-27,SZ.ZB_002202,金风科技,风电设备,2.433072
6370,2025-01-27,SH.ZB_603867,新化股份,化学制品,2.4327233
6371,2025-01-27,SH.ZB_601330,绿色动力,环保行业,2.4326787
6372,2025-01-24,SH.KC_300258,精锻科技,汽车零部件,2.432087
6373,2025-01-24,SZ.ZB_002307,北新路桥,工程建设,2.4319544
6374,2025-01-24,SZ.ZB_002821,凯莱英,医疗服务,2.431725
6375,2025-01-27,SH.ZB_600642,申能股份,电力行业,2.4313955
6376,2025-01-27,SZ.ZB_002893,京能热力,公用事业,2.4299412
6377,2025-01-27,SH.KC_300036,超图软件,软件开发,2.4296627
6378,2025-01-24,SH.KC_300804,广康生化,农药兽药,2.429244
6379,2025-01-27,SZ.ZB_001323,慕思股份,家用轻工,2.4292395
6380,2025-01-27,SZ.ZB_002572,索菲亚,装修建材,2.4290352
6381,2025-01-24,SH.KC_300880,迦南智能,电网设备,2.428815
6382,2025-01-24,SH.KC_301060,兰卫医学,医疗器械,2.4286985
6383,2025-01-27,SZ.ZB_002777,久远银海,互联网服务,2.4283066
6384,2025-01-24,SZ.ZB_002107,沃华医药,中药,2.4279191
6385,2025-01-27,SH.ZB_603058,永吉股份,造纸印刷,2.4278119
6386,2025-01-27,SZ.ZB_000055,方大集团,装修装饰,2.4273872
6387,2025-01-24,SZ.ZB_002274,华昌化工,化肥行业,2.4272814
6388,2025-01-27,SH.ZB_600887,伊利股份,食品饮料,2.4270759
6389,2025-01-27,SH.KC_300218,安利股份,塑料制品,2.4258718
6390,2025-01-27,SZ.ZB_000776,广发证券,证券,2.4258523
6391,2025-01-24,SH.ZB_603179,新泉股份,汽车零部件,2.4257228
6392,2025-01-24,SH.KC_300509,新美星,专用设备,2.4256139
6393,2025-01-24,SH.KC_300195,长荣股份,专用设备,2.4254904
6394,2025-01-27,SH.ZB_600963,岳阳林纸,造纸印刷,2.4254098
6395,2025-01-24,SH.ZB_600980,北矿科技,小金属,2.4253533
6396,2025-01-27,SH.ZB_600197,伊力特,酿酒行业,2.4249122
6397,2025-01-24,SH.KC_301189,奥尼电子,通信设备,2.424811
6398,2025-01-27,SH.ZB_603759,海天股份,公用事业,2.4247675
6399,2025-01-24,SZ.ZB_002349,精华制药,中药,2.4247675
6400,2025-01-27,SH.KC_300402,宝色股份,专用设备,2.4241433
6401,2025-01-24,SH.KC_688028,沃尔德,通用设备,2.4239824
6402,2025-01-27,SH.KC_301103,何氏眼科,医疗服务,2.4236917
6403,2025-01-27,SH.KC_301528,多浦乐,仪器仪表,2.4229183
6404,2025-01-24,SH.ZB_600784,鲁银投资,综合行业,2.4228902
6405,2025-01-24,SH.KC_300279,和晶科技,消费电子,2.4227648
6406,2025-01-27,SH.ZB_603125,常青科技,化学制品,2.42244
6407,2025-01-27,SH.ZB_600549,厦门钨业,小金属,2.4221137
6408,2025-01-27,SH.ZB_601968,宝钢包装,包装材料,2.4213479
6409,2025-01-27,SH.KC_301052,果麦文化,文化传媒,2.4212599
6410,2025-01-24,SH.KC_300207,欣旺达,电池,2.4201214
6411,2025-01-24,SH.KC_300102,乾照光电,光学光电子,2.4196653
6412,2025-01-24,SH.KC_300219,鸿利智汇,光学光电子,2.4190097
6413,2025-01-27,SH.ZB_603112,华翔股份,家电行业,2.4187446
6414,2025-01-24,SH.ZB_605208,永茂泰,汽车零部件,2.4181306
6415,2025-01-24,SH.ZB_601929,吉视传媒,文化传媒,2.4179459
6416,2025-01-24,SH.KC_300573,兴齐眼药,化学制药,2.417943
6417,2025-01-24,SH.KC_688370,丛麟科技,环保行业,2.4176807
6418,2025-01-24,SH.KC_688466,金科环境,环保行业,2.4173498
6419,2025-01-27,SH.ZB_600230,沧州大化,化学制品,2.4170728
6420,2025-01-24,SH.ZB_603218,日月股份,风电设备,2.4157941
6421,2025-01-24,SH.ZB_605228,神通科技,汽车零部件,2.4155438
6422,2025-01-24,SZ.ZB_002681,奋达科技,消费电子,2.4153562
6423,2025-01-24,SH.ZB_600815,厦工股份,工程机械,2.4153426
6424,2025-01-24,SH.KC_300389,艾比森,光学光电子,2.4151728
6425,2025-01-27,SH.ZB_600980,北矿科技,小金属,2.4150774
6426,2025-01-24,SZ.ZB_000049,德赛电池,电池,2.4146988
6427,2025-01-27,SH.ZB_600257,大湖股份,农牧饲渔,2.414681
6428,2025-01-24,SH.KC_300995,奇德新材,塑料制品,2.4145722
6429,2025-01-24,SZ.ZB_002889,东方嘉盛,物流行业,2.4134696
6430,2025-01-27,SH.ZB_600131,国网信通,互联网服务,2.4134264
6431,2025-01-27,SH.ZB_600918,中泰证券,证券,2.4129062
6432,2025-01-24,SH.KC_301182,凯旺科技,消费电子,2.412875
6433,2025-01-24,SZ.ZB_002159,三特索道,旅游酒店,2.412805
6434,2025-01-24,SH.KC_688593,新相微,半导体,2.4125218
6435,2025-01-24,SH.KC_300882,万胜智能,电网设备,2.4124012
6436,2025-01-27,SH.ZB_600746,江苏索普,化学原料,2.4121375
6437,2025-01-27,SH.KC_300203,聚光科技,环保行业,2.4118946
6438,2025-01-27,SH.ZB_601133,柏诚股份,工程建设,2.4110138
6439,2025-01-27,SH.ZB_603797,联泰环保,环保行业,2.4109602
6440,2025-01-24,SH.KC_301391,卡莱特,计算机设备,2.410619
6441,2025-01-24,SZ.ZB_002752,昇兴股份,包装材料,2.4101138
6442,2025-01-24,SH.ZB_603186,华正新材,电子元件,2.4098575
6443,2025-01-27,SH.ZB_600108,亚盛集团,农牧饲渔,2.4097457
6444,2025-01-24,SZ.ZB_002786,银宝山新,专用设备,2.409555
6445,2025-01-24,SZ.ZB_001234,泰慕士,纺织服装,2.4089785
6446,2025-01-24,SH.KC_301223,中荣股份,包装材料,2.4082735
6447,2025-01-24,SH.KC_300210,森远股份,环保行业,2.4074495
6448,2025-01-27,SH.ZB_601699,潞安环能,煤炭行业,2.407302
6449,2025-01-24,SH.KC_301219,腾远钴业,能源金属,2.4072812
6450,2025-01-24,SZ.ZB_001211,双枪科技,家用轻工,2.4067447
6451,2025-01-27,SH.KC_688777,中控技术,软件开发,2.4066732
6452,2025-01-27,SH.KC_688466,金科环境,环保行业,2.404523
6453,2025-01-24,SH.KC_300075,数字政通,软件开发,2.4043784
6454,2025-01-27,SH.KC_300481,濮阳惠成,电子化学品,2.4037094
6455,2025-01-24,SH.KC_300982,苏文电能,工程建设,2.4036393
6456,2025-01-24,SH.ZB_600988,赤峰黄金,贵金属,2.4031355
6457,2025-01-24,SH.KC_688602,康鹏科技,化学制品,2.4026916
6458,2025-01-27,SH.KC_688235,百济神州-U,生物制品,2.4026453
6459,2025-01-27,SH.KC_301087,可孚医疗,医疗器械,2.4022534
6460,2025-01-24,SH.KC_301203,国泰环保,环保行业,2.4018347
6461,2025-01-27,SH.KC_688273,麦澜德,医疗器械,2.401121
6462,2025-01-24,SH.ZB_600846,同济科技,工程建设,2.4009972
6463,2025-01-24,SZ.ZB_000593,德龙汇能,燃气,2.4006858
6464,2025-01-27,SZ.ZB_000729,燕京啤酒,酿酒行业,2.4005785
6465,2025-01-24,SZ.ZB_000683,远兴能源,化学原料,2.3997977
6466,2025-01-24,SH.ZB_603216,梦天家居,装修装饰,2.3994298
6467,2025-01-24,SH.KC_301269,华大九天,软件开发,2.398628
6468,2025-01-24,SH.ZB_603937,丽岛新材,有色金属,2.3986056
6469,2025-01-24,SH.ZB_601188,龙江交通,铁路公路,2.3982704
6470,2025-01-27,SZ.ZB_002969,嘉美包装,包装材料,2.3982227
6471,2025-01-27,SH.ZB_603605,珀莱雅,美容护理,2.3980572
6472,2025-01-27,SZ.ZB_002752,昇兴股份,包装材料,2.3979545
6473,2025-01-27,SH.ZB_600000,浦发银行,银行,2.396448
6474,2025-01-27,SZ.ZB_002651,利君股份,专用设备,2.3963675
6475,2025-01-24,SH.KC_301273,瑞晨环保,通用设备,2.3957684
6476,2025-01-24,SH.KC_688601,力芯微,半导体,2.3957238
6477,2025-01-24,SH.KC_300122,智飞生物,生物制品,2.395174
6478,2025-01-24,SH.ZB_600550,保变电气,电网设备,2.395147
6479,2025-01-24,SH.ZB_600853,龙建股份,工程建设,2.3950398
6480,2025-01-24,SH.KC_301023,江南奕帆,电机,2.3946285
6481,2025-01-27,SZ.ZB_002186,全 聚 德,旅游酒店,2.3933382
6482,2025-01-24,SH.ZB_600746,江苏索普,化学原料,2.3931906
6483,2025-01-27,SH.ZB_600121,郑州煤电,煤炭行业,2.3929448
6484,2025-01-24,SH.KC_300328,宜安科技,小金属,2.392845
6485,2025-01-24,SH.KC_300915,海融科技,食品饮料,2.3925633
6486,2025-01-24,SH.KC_301222,浙江恒威,电池,2.3922653
6487,2025-01-27,SZ.ZB_001336,楚环科技,专用设备,2.3905575
6488,2025-01-27,SZ.ZB_001211,双枪科技,家用轻工,2.3903205
6489,2025-01-24,SZ.ZB_002572,索菲亚,装修建材,2.3900642
6490,2025-01-27,SZ.ZB_001267,汇绿生态,工程建设,2.389978
6491,2025-01-27,SH.KC_300643,万通智控,汽车零部件,2.3892522
6492,2025-01-24,SH.KC_301166,优宁维,生物制品,2.3888395
6493,2025-01-24,SH.ZB_600392,盛和资源,小金属,2.3887231
6494,2025-01-27,SZ.ZB_000628,高新发展,工程建设,2.388388
6495,2025-01-24,SH.ZB_603288,海天味业,食品饮料,2.3883195
6496,2025-01-27,SH.ZB_603919,金徽酒,酿酒行业,2.3882434
6497,2025-01-27,SH.ZB_600073,光明肉业,食品饮料,2.388151
6498,2025-01-24,SH.ZB_603235,天新药业,食品饮料,2.387239
6499,2025-01-24,SZ.ZB_001279,强邦新材,造纸印刷,2.3868933
6500,2025-01-24,SH.ZB_601827,三峰环境,环保行业,2.3866847
6501,2025-01-24,SH.ZB_603968,醋化股份,化学制品,2.3865104
6502,2025-01-27,SH.ZB_603883,老百姓,医药商业,2.3863242
6503,2025-01-27,SH.KC_301267,华厦眼科,医疗服务,2.386105
6504,2025-01-27,SH.ZB_605162,新中港,公用事业,2.385764
6505,2025-01-24,SH.ZB_605389,长龄液压,工程机械,2.3854434
6506,2025-01-24,SH.KC_300706,阿石创,半导体,2.3854284
6507,2025-01-24,SH.ZB_603298,杭叉集团,工程机械,2.3852243
6508,2025-01-27,SZ.ZB_002916,深南电路,电子元件,2.3849964
6509,2025-01-24,SH.KC_688056,莱伯泰科,仪器仪表,2.3848863
6510,2025-01-27,SH.ZB_600956,新天绿能,燃气,2.3846283
6511,2025-01-24,SH.ZB_603825,华扬联众,文化传媒,2.3845627
6512,2025-01-27,SH.ZB_603199,九华旅游,旅游酒店,2.3844929
6513,2025-01-27,SH.KC_301305,朗坤环境,环保行业,2.383366
6514,2025-01-27,SZ.ZB_002305,南国置业,房地产开发,2.3833587
6515,2025-01-24,SH.ZB_603017,中衡设计,工程咨询服务,2.3831308
6516,2025-01-24,SH.KC_688291,金橙子,软件开发,2.3827047
6517,2025-01-27,SZ.ZB_000541,佛山照明,家电行业,2.382669
6518,2025-01-27,SH.ZB_600877,电科芯片,半导体,2.3822606
6519,2025-01-27,SH.ZB_603300,海南华铁,专用设备,2.3816123
6520,2025-01-24,SH.KC_300831,派瑞股份,半导体,2.3813725
6521,2025-01-27,SH.KC_688033,天宜上佳,光伏设备,2.3806782
6522,2025-01-24,SZ.ZB_002864,盘龙药业,中药,2.3803725
6523,2025-01-24,SH.ZB_600521,华海药业,化学制药,2.3803487
6524,2025-01-24,SH.KC_300522,世名科技,化学制品,2.380228
6525,2025-01-27,SH.ZB_603071,物产环能,贸易行业,2.3798957
6526,2025-01-27,SH.ZB_603288,海天味业,食品饮料,2.3796096
6527,2025-01-24,SZ.ZB_002256,兆新股份,电网设备,2.379261
6528,2025-01-24,SZ.ZB_001223,欧克科技,专用设备,2.3791432
6529,2025-01-27,SH.KC_301106,骏成科技,光学光电子,2.3786201
6530,2025-01-24,SH.KC_688069,德林海,环保行业,2.3785875
6531,2025-01-27,SZ.ZB_002867,周大生,珠宝首饰,2.3783789
6532,2025-01-24,SH.ZB_601002,晋亿实业,通用设备,2.3783624
6533,2025-01-24,SZ.ZB_000633,合金投资,有色金属,2.3783073
6534,2025-01-27,SZ.ZB_002557,洽洽食品,食品饮料,2.3783073
6535,2025-01-24,SZ.ZB_001216,华瓷股份,装修建材,2.3779497
6536,2025-01-24,SH.ZB_600338,西藏珠峰,有色金属,2.3779228
6537,2025-01-24,SH.KC_300617,安靠智电,电网设备,2.377513
6538,2025-01-24,SH.ZB_600633,浙数文化,游戏,2.376859
6539,2025-01-27,SZ.ZB_002043,兔 宝 宝,装修建材,2.376175
6540,2025-01-24,SH.KC_688135,利扬芯片,半导体,2.3760796
