,Datetime,code,name,bankuai,expext
4414,2025-01-24,SH.ZB_603159,上海亚虹,专用设备,-2.137834
4415,2025-01-27,SH.KC_300053,航宇微,半导体,-2.1379926
4416,2025-01-27,SH.KC_688516,奥特维,光伏设备,-2.1380246
4417,2025-01-24,SH.ZB_603655,朗博科技,汽车零部件,-2.1381843
4418,2025-01-24,SH.ZB_601609,金田股份,有色金属,-2.1383822
4419,2025-01-24,SH.KC_688347,华虹公司,半导体,-2.138394
4420,2025-01-27,SH.ZB_600959,江苏有线,文化传媒,-2.1385837
4421,2025-01-27,SH.KC_301311,昆船智能,通用设备,-2.1386142
4422,2025-01-27,SZ.ZB_000973,佛塑科技,塑料制品,-2.1387246
4423,2025-01-24,SZ.ZB_002594,比亚迪,汽车整车,-2.1388435
4424,2025-01-27,SH.KC_300923,研奥股份,交运设备,-2.1388812
4425,2025-01-24,SH.KC_688709,成都华微,半导体,-2.1389487
4426,2025-01-24,SH.KC_300098,高新兴,软件开发,-2.1389723
4427,2025-01-24,SH.ZB_600201,生物股份,农药兽药,-2.1391425
4428,2025-01-27,SH.KC_300112,万讯自控,仪器仪表,-2.1392264
4429,2025-01-24,SH.KC_301135,瑞德智能,消费电子,-2.139344
4430,2025-01-24,SH.KC_301119,正强股份,汽车零部件,-2.1395023
4431,2025-01-24,SH.ZB_600435,北方导航,通信设备,-2.1396964
4432,2025-01-24,SH.KC_300882,万胜智能,电网设备,-2.1397762
4433,2025-01-24,SH.ZB_600079,人福医药,化学制药,-2.1399512
4434,2025-01-27,SH.ZB_600016,民生银行,银行,-2.1402626
4435,2025-01-27,SH.KC_300892,品渥食品,食品饮料,-2.1404643
4436,2025-01-27,SZ.ZB_000100,TCL科技,光学光电子,-2.1406832
4437,2025-01-27,SZ.ZB_002796,世嘉科技,专用设备,-2.1407623
4438,2025-01-27,SZ.ZB_001203,大中矿业,钢铁行业,-2.1410487
4439,2025-01-27,SZ.ZB_002995,天地在线,文化传媒,-2.1410685
4440,2025-01-27,SZ.ZB_002566,益盛药业,中药,-2.141116
4441,2025-01-27,SZ.ZB_002170,芭田股份,化肥行业,-2.141259
4442,2025-01-27,SH.ZB_603648,畅联股份,物流行业,-2.1413398
4443,2025-01-24,SH.KC_688563,航材股份,航天航空,-2.1414578
4444,2025-01-27,SH.KC_688638,誉辰智能,电池,-2.1417086
4445,2025-01-27,SH.KC_301488,豪恩汽电,汽车零部件,-2.1418357
4446,2025-01-27,SH.ZB_603867,新化股份,化学制品,-2.1421282
4447,2025-01-24,SH.KC_688772,珠海冠宇,电池,-2.142159
4448,2025-01-24,SH.KC_300959,线上线下,通信服务,-2.142165
4449,2025-01-24,SH.ZB_603109,神驰机电,通用设备,-2.1422155
4450,2025-01-27,SZ.ZB_002224,三 力 士,橡胶制品,-2.1422894
4451,2025-01-24,SH.ZB_600963,岳阳林纸,造纸印刷,-2.1424592
4452,2025-01-27,SH.ZB_605099,共创草坪,家用轻工,-2.1425772
4453,2025-01-24,SZ.ZB_002957,科瑞技术,专用设备,-2.1428294
4454,2025-01-27,SH.ZB_600523,贵航股份,汽车零部件,-2.1429093
4455,2025-01-24,SH.ZB_605338,巴比食品,食品饮料,-2.143008
4456,2025-01-24,SH.KC_300281,金明精机,专用设备,-2.1430306
4457,2025-01-24,SH.ZB_603383,顶点软件,软件开发,-2.1431952
4458,2025-01-27,SH.KC_301322,绿通科技,交运设备,-2.143338
4459,2025-01-27,SZ.ZB_002238,天威视讯,文化传媒,-2.1434941
4460,2025-01-27,SH.ZB_600760,中航沈飞,航天航空,-2.1436114
4461,2025-01-24,SZ.ZB_003003,天元股份,包装材料,-2.1436307
4462,2025-01-24,SH.KC_688403,汇成股份,半导体,-2.143772
4463,2025-01-27,SZ.ZB_002187,广百股份,商业百货,-2.1438332
4464,2025-01-27,SH.ZB_600022,山东钢铁,钢铁行业,-2.1438951
4465,2025-01-27,SZ.ZB_000514,渝 开 发,房地产开发,-2.1442044
4466,2025-01-27,SZ.ZB_000722,湖南发展,电力行业,-2.1444206
4467,2025-01-24,SH.KC_300238,冠昊生物,医疗器械,-2.1444244
4468,2025-01-24,SH.KC_688625,呈和科技,化学制品,-2.1445677
4469,2025-01-24,SZ.ZB_002543,万和电气,家电行业,-2.1446939
4470,2025-01-27,SH.KC_688391,钜泉科技,半导体,-2.1449068
4471,2025-01-27,SZ.ZB_002554,惠博普,采掘行业,-2.144946
4472,2025-01-27,SH.ZB_600232,金鹰股份,纺织服装,-2.1451175
4473,2025-01-24,SZ.ZB_000819,岳阳兴长,石油行业,-2.1451335
4474,2025-01-27,SZ.ZB_000025,特  力Ａ,珠宝首饰,-2.1453924
4475,2025-01-27,SH.ZB_600675,中华企业,房地产开发,-2.1455364
4476,2025-01-24,SZ.ZB_002142,宁波银行,银行,-2.1456938
4477,2025-01-24,SH.ZB_603755,日辰股份,食品饮料,-2.1457903
4478,2025-01-24,SH.ZB_600036,招商银行,银行,-2.1459455
4479,2025-01-27,SH.KC_300686,智动力,消费电子,-2.1461346
4480,2025-01-27,SH.KC_300455,航天智装,计算机设备,-2.1463065
4481,2025-01-27,SH.ZB_603586,金麒麟,汽车零部件,-2.1463792
4482,2025-01-27,SH.KC_300815,玉禾田,环保行业,-2.14642
4483,2025-01-27,SH.ZB_600644,乐山电力,电力行业,-2.146725
4484,2025-01-24,SH.ZB_603610,麒盛科技,装修建材,-2.146969
4485,2025-01-24,SH.ZB_600150,中国船舶,船舶制造,-2.1471236
4486,2025-01-24,SZ.ZB_002145,中核钛白,化学原料,-2.1472442
4487,2025-01-27,SZ.ZB_002703,浙江世宝,汽车零部件,-2.1472688
4488,2025-01-27,SZ.ZB_001311,多利科技,汽车零部件,-2.1472957
4489,2025-01-27,SH.ZB_600435,北方导航,通信设备,-2.1472993
4490,2025-01-24,SH.KC_688075,安旭生物,医疗器械,-2.1476421
4491,2025-01-24,SH.KC_688032,禾迈股份,光伏设备,-2.1478539
4492,2025-01-27,SH.KC_301169,零点有数,专业服务,-2.1478581
4493,2025-01-24,SZ.ZB_002623,亚玛顿,光伏设备,-2.147879
4494,2025-01-27,SH.KC_688047,龙芯中科,半导体,-2.1484065
4495,2025-01-27,SZ.ZB_002192,融捷股份,能源金属,-2.148415
4496,2025-01-27,SH.ZB_600853,龙建股份,工程建设,-2.1484354
4497,2025-01-27,SH.ZB_600107,美尔雅,纺织服装,-2.1484632
4498,2025-01-24,SZ.ZB_000532,华金资本,综合行业,-2.1484916
4499,2025-01-24,SH.ZB_603607,京华激光,造纸印刷,-2.148572
4500,2025-01-24,SZ.ZB_000068,华控赛格,环保行业,-2.1487381
4501,2025-01-27,SH.ZB_600106,重庆路桥,铁路公路,-2.1489599
4502,2025-01-27,SH.KC_300865,大宏立,专用设备,-2.1490014
4503,2025-01-27,SZ.ZB_000985,大庆华科,化学制品,-2.1490026
4504,2025-01-27,SZ.ZB_002565,顺灏股份,包装材料,-2.1490622
4505,2025-01-24,SH.KC_300389,艾比森,光学光电子,-2.1490903
4506,2025-01-27,SH.KC_300057,万顺新材,有色金属,-2.1492445
4507,2025-01-24,SH.ZB_603127,昭衍新药,医疗服务,-2.1492515
4508,2025-01-27,SH.ZB_600269,赣粤高速,铁路公路,-2.1493702
4509,2025-01-27,SH.KC_300218,安利股份,塑料制品,-2.1495135
4510,2025-01-27,SH.ZB_600993,马应龙,中药,-2.1496978
4511,2025-01-24,SH.KC_300346,南大光电,电子化学品,-2.1497204
4512,2025-01-24,SH.ZB_603325,博隆技术,通用设备,-2.1499639
4513,2025-01-27,SH.ZB_603779,威龙股份,酿酒行业,-2.1499724
4514,2025-01-27,SH.KC_688076,诺泰生物,医疗服务,-2.1500657
4515,2025-01-24,SH.KC_300466,赛摩智能,电网设备,-2.1502128
4516,2025-01-27,SH.KC_300859,西域旅游,旅游酒店,-2.1503518
4517,2025-01-24,SH.KC_688096,京源环保,环保行业,-2.1504798
4518,2025-01-24,SH.KC_688112,鼎阳科技,仪器仪表,-2.1505334
4519,2025-01-27,SZ.ZB_001336,楚环科技,专用设备,-2.1505394
4520,2025-01-27,SH.ZB_601069,西部黄金,贵金属,-2.15084
4521,2025-01-24,SZ.ZB_002069,獐子岛,农牧饲渔,-2.1510475
4522,2025-01-27,SH.ZB_603599,广信股份,农药兽药,-2.1513855
4523,2025-01-24,SH.ZB_601688,华泰证券,证券,-2.151589
4524,2025-01-24,SH.KC_301257,普蕊斯,医疗服务,-2.1517773
4525,2025-01-27,SH.ZB_603255,鼎际得,化学制品,-2.151856
4526,2025-01-24,SH.ZB_601166,兴业银行,银行,-2.1520233
4527,2025-01-24,SH.ZB_603230,内蒙新华,文化传媒,-2.1522632
4528,2025-01-27,SH.KC_300199,翰宇药业,化学制药,-2.1523225
4529,2025-01-24,SH.KC_301129,瑞纳智能,仪器仪表,-2.1526103
4530,2025-01-24,SZ.ZB_002506,协鑫集成,光伏设备,-2.1529126
4531,2025-01-24,SH.ZB_600016,民生银行,银行,-2.153259
4532,2025-01-27,SZ.ZB_000032,深桑达Ａ,通信设备,-2.1532855
4533,2025-01-27,SH.ZB_600063,皖维高新,化纤行业,-2.1533349
4534,2025-01-24,SZ.ZB_002270,华明装备,电网设备,-2.1533375
4535,2025-01-27,SH.ZB_600298,安琪酵母,食品饮料,-2.1534426
4536,2025-01-27,SH.KC_300596,利安隆,塑料制品,-2.1536489
4537,2025-01-27,SZ.ZB_002303,美盈森,包装材料,-2.1536496
4538,2025-01-27,SH.KC_300573,兴齐眼药,化学制药,-2.1536763
4539,2025-01-27,SH.ZB_603301,振德医疗,医疗器械,-2.153761
4540,2025-01-24,SH.KC_300779,惠城环保,环保行业,-2.153781
4541,2025-01-27,SH.KC_688409,富创精密,半导体,-2.153816
4542,2025-01-27,SH.KC_301176,逸豪新材,电子元件,-2.1540802
4543,2025-01-27,SH.KC_688385,复旦微电,半导体,-2.1541173
4544,2025-01-24,SH.KC_301321,翰博高新,光学光电子,-2.1541886
4545,2025-01-24,SH.KC_301266,宇邦新材,光伏设备,-2.1542196
4546,2025-01-27,SZ.ZB_002579,中京电子,电子元件,-2.1542647
4547,2025-01-27,SZ.ZB_002037,保利联合,化学制品,-2.1543722
4548,2025-01-24,SH.ZB_605500,森林包装,造纸印刷,-2.1544528
4549,2025-01-24,SZ.ZB_002231,奥维通信,通信服务,-2.1545398
4550,2025-01-24,SH.ZB_600292,远达环保,环保行业,-2.1547382
4551,2025-01-24,SZ.ZB_002135,东南网架,工程建设,-2.1548104
4552,2025-01-27,SH.ZB_600055,万东医疗,医疗器械,-2.1548634
4553,2025-01-27,SH.ZB_605009,豪悦护理,美容护理,-2.1548977
4554,2025-01-24,SH.ZB_600151,航天机电,光伏设备,-2.1549597
4555,2025-01-27,SH.ZB_603655,朗博科技,汽车零部件,-2.1550062
4556,2025-01-24,SZ.ZB_000863,三湘印象,房地产开发,-2.1550543
4557,2025-01-24,SZ.ZB_001286,陕西能源,电力行业,-2.15508
4558,2025-01-27,SZ.ZB_002609,捷顺科技,互联网服务,-2.155387
4559,2025-01-24,SH.ZB_603181,皇马科技,塑料制品,-2.1555276
4560,2025-01-27,SZ.ZB_002863,今飞凯达,汽车零部件,-2.155599
4561,2025-01-27,SH.ZB_600015,华夏银行,银行,-2.1557045
4562,2025-01-27,SH.ZB_600346,恒力石化,化纤行业,-2.1557457
4563,2025-01-24,SH.KC_301232,飞沃科技,风电设备,-2.1558037
4564,2025-01-24,SZ.ZB_002982,湘佳股份,农牧饲渔,-2.1558287
4565,2025-01-27,SZ.ZB_000886,海南高速,房地产开发,-2.156022
4566,2025-01-27,SZ.ZB_002957,科瑞技术,专用设备,-2.1561244
4567,2025-01-24,SH.ZB_603030,全筑股份,装修装饰,-2.1563442
4568,2025-01-27,SH.ZB_600824,益民集团,商业百货,-2.1563768
4569,2025-01-24,SH.KC_301286,侨源股份,化学原料,-2.156392
4570,2025-01-24,SH.ZB_605186,健麾信息,医疗服务,-2.1566362
4571,2025-01-24,SH.KC_688281,华秦科技,非金属材料,-2.1566515
4572,2025-01-27,SH.ZB_600525,长园集团,电网设备,-2.1569397
4573,2025-01-27,SH.ZB_600928,西安银行,银行,-2.1572146
4574,2025-01-24,SH.KC_300948,冠中生态,环保行业,-2.157398
4575,2025-01-24,SH.KC_300907,康平科技,电机,-2.1576204
4576,2025-01-24,SZ.ZB_002219,新里程,医疗服务,-2.1578085
4577,2025-01-27,SH.ZB_600156,华升股份,纺织服装,-2.1578681
4578,2025-01-24,SH.ZB_603458,勘设股份,工程咨询服务,-2.1579325
4579,2025-01-27,SH.ZB_601939,建设银行,银行,-2.1579337
4580,2025-01-24,SH.KC_300189,神农种业,农牧饲渔,-2.1580036
4581,2025-01-24,SH.KC_301099,雅创电子,贸易行业,-2.1580398
4582,2025-01-27,SH.ZB_603321,梅轮电梯,专用设备,-2.158321
4583,2025-01-24,SH.ZB_603956,威派格,专用设备,-2.158375
4584,2025-01-27,SZ.ZB_002694,顾地科技,装修建材,-2.15845
4585,2025-01-27,SH.KC_300763,锦浪科技,光伏设备,-2.1584857
4586,2025-01-27,SZ.ZB_001338,永顺泰,农牧饲渔,-2.158541
4587,2025-01-27,SH.ZB_603225,新凤鸣,化纤行业,-2.1588323
4588,2025-01-27,SH.KC_688618,三旺通信,通信设备,-2.158842
4589,2025-01-27,SZ.ZB_002860,星帅尔,家电行业,-2.1588602
4590,2025-01-24,SH.ZB_600366,宁波韵升,小金属,-2.1589334
4591,2025-01-24,SZ.ZB_000156,华数传媒,文化传媒,-2.1589532
4592,2025-01-24,SH.ZB_601872,招商轮船,航运港口,-2.1593506
4593,2025-01-24,SH.ZB_600754,锦江酒店,旅游酒店,-2.1594417
4594,2025-01-24,SH.KC_300230,永利股份,塑料制品,-2.1595654
4595,2025-01-27,SZ.ZB_000967,盈峰环境,环保行业,-2.1595867
4596,2025-01-24,SH.ZB_601005,重庆钢铁,钢铁行业,-2.159598
4597,2025-01-24,SH.KC_300786,国林科技,环保行业,-2.1596484
4598,2025-01-27,SH.ZB_600237,铜峰电子,电子元件,-2.1596825
4599,2025-01-27,SZ.ZB_002578,闽发铝业,有色金属,-2.1597023
4600,2025-01-24,SZ.ZB_002218,拓日新能,光伏设备,-2.1597092
4601,2025-01-24,SH.ZB_603186,华正新材,电子元件,-2.1603472
4602,2025-01-27,SH.KC_301006,迈拓股份,仪器仪表,-2.1604083
4603,2025-01-24,SZ.ZB_002688,金河生物,农药兽药,-2.1607637
4604,2025-01-27,SH.ZB_603112,华翔股份,家电行业,-2.1608024
4605,2025-01-27,SH.ZB_605286,同力日升,专用设备,-2.1609616
4606,2025-01-27,SZ.ZB_002535,林州重机,专用设备,-2.1610227
4607,2025-01-24,SH.KC_301301,川宁生物,生物制品,-2.1611063
4608,2025-01-24,SH.KC_300649,杭州园林,工程咨询服务,-2.1611447
4609,2025-01-24,SH.KC_688330,宏力达,电网设备,-2.1613035
4610,2025-01-24,SH.ZB_603338,浙江鼎力,工程机械,-2.1615229
4611,2025-01-24,SH.KC_300755,华致酒行,贸易行业,-2.1616886
4612,2025-01-24,SZ.ZB_000528,柳    工,工程机械,-2.161695
4613,2025-01-24,SH.ZB_600461,洪城环境,公用事业,-2.161945
4614,2025-01-24,SH.ZB_605599,菜百股份,珠宝首饰,-2.1620166
4615,2025-01-24,SH.KC_301288,清研环境,环保行业,-2.162119
4616,2025-01-27,SZ.ZB_002753,永东股份,橡胶制品,-2.162252
4617,2025-01-27,SH.ZB_603219,富佳股份,家电行业,-2.162539
4618,2025-01-24,SZ.ZB_000419,通程控股,商业百货,-2.1626084
4619,2025-01-27,SH.KC_300788,中信出版,文化传媒,-2.1626809
4620,2025-01-24,SZ.ZB_000727,冠捷科技,光学光电子,-2.1627452
4621,2025-01-27,SH.ZB_600633,浙数文化,游戏,-2.1627474
4622,2025-01-24,SH.ZB_603017,中衡设计,工程咨询服务,-2.1628656
4623,2025-01-24,SH.KC_300151,昌红科技,专用设备,-2.1628895
4624,2025-01-27,SH.ZB_600419,天润乳业,食品饮料,-2.162904
4625,2025-01-27,SH.ZB_603026,石大胜华,化学制品,-2.1630025
4626,2025-01-27,SH.ZB_603091,众鑫股份,家用轻工,-2.1630197
4627,2025-01-27,SZ.ZB_002412,汉森制药,中药,-2.163032
4628,2025-01-27,SH.KC_300244,迪安诊断,医疗服务,-2.1632535
4629,2025-01-27,SH.KC_300088,长信科技,光学光电子,-2.163466
4630,2025-01-24,SH.KC_300599,雄塑科技,装修建材,-2.163798
4631,2025-01-27,SH.ZB_600162,香江控股,房地产开发,-2.164073
4632,2025-01-24,SH.KC_301063,海锅股份,风电设备,-2.1641037
4633,2025-01-27,SH.KC_301059,金三江,化学原料,-2.164418
4634,2025-01-24,SH.KC_300629,新劲刚,通信设备,-2.1644564
4635,2025-01-24,SH.KC_688233,神工股份,半导体,-2.1645122
4636,2025-01-24,SH.ZB_600860,京城股份,通用设备,-2.164847
4637,2025-01-27,SH.ZB_603327,福蓉科技,消费电子,-2.165121
4638,2025-01-24,SH.ZB_603136,天目湖,旅游酒店,-2.1652007
4639,2025-01-24,SH.KC_301360,荣旗科技,专用设备,-2.1654003
4640,2025-01-27,SZ.ZB_000898,鞍钢股份,钢铁行业,-2.165427
4641,2025-01-24,SH.ZB_601012,隆基绿能,光伏设备,-2.1654873
4642,2025-01-27,SH.KC_301237,和顺科技,塑料制品,-2.165569
4643,2025-01-27,SZ.ZB_002833,弘亚数控,专用设备,-2.1657598
4644,2025-01-24,SH.KC_300564,筑博设计,工程咨询服务,-2.1658833
4645,2025-01-27,SZ.ZB_000826,启迪环境,环保行业,-2.1658885
4646,2025-01-24,SH.KC_300484,蓝海华腾,专用设备,-2.1662264
4647,2025-01-27,SH.ZB_603960,克来机电,专用设备,-2.1663282
4648,2025-01-27,SH.ZB_600104,上汽集团,汽车整车,-2.1665149
4649,2025-01-27,SZ.ZB_002628,成都路桥,工程建设,-2.1666203
4650,2025-01-24,SZ.ZB_002434,万里扬,汽车零部件,-2.1668477
4651,2025-01-27,SZ.ZB_002807,江阴银行,银行,-2.1669502
4652,2025-01-24,SH.ZB_601890,亚星锚链,船舶制造,-2.166953
4653,2025-01-24,SZ.ZB_002465,海格通信,通信设备,-2.1669943
4654,2025-01-24,SH.KC_301079,邵阳液压,通用设备,-2.1672208
4655,2025-01-27,SZ.ZB_001228,永泰运,物流行业,-2.167287
4656,2025-01-27,SH.KC_301219,腾远钴业,能源金属,-2.167327
4657,2025-01-27,SH.KC_688189,南新制药,化学制药,-2.1673336
4658,2025-01-27,SZ.ZB_002999,天禾股份,化肥行业,-2.1673532
4659,2025-01-24,SH.ZB_603006,联明股份,汽车零部件,-2.1675575
4660,2025-01-27,SZ.ZB_001376,百通能源,公用事业,-2.167595
4661,2025-01-27,SH.KC_301257,普蕊斯,医疗服务,-2.1676946
4662,2025-01-27,SH.ZB_600927,永安期货,多元金融,-2.1677234
4663,2025-01-24,SZ.ZB_001278,一彬科技,汽车零部件,-2.168072
4664,2025-01-27,SZ.ZB_002328,新朋股份,汽车零部件,-2.1681495
4665,2025-01-24,SH.KC_300867,圣元环保,环保行业,-2.1682358
4666,2025-01-27,SH.KC_300978,东箭科技,汽车零部件,-2.168319
4667,2025-01-27,SH.ZB_603277,银都股份,通用设备,-2.168379
4668,2025-01-24,SH.ZB_600610,中毅达,化学原料,-2.168642
4669,2025-01-27,SZ.ZB_002658,雪迪龙,仪器仪表,-2.1687727
4670,2025-01-24,SH.KC_300457,赢合科技,电池,-2.169072
4671,2025-01-27,SH.KC_300867,圣元环保,环保行业,-2.1692743
4672,2025-01-24,SH.KC_300464,星徽股份,互联网服务,-2.1698182
4673,2025-01-24,SH.KC_301177,迪阿股份,珠宝首饰,-2.1700852
4674,2025-01-24,SZ.ZB_002015,协鑫能科,电力行业,-2.1703682
4675,2025-01-27,SH.KC_301119,正强股份,汽车零部件,-2.170571
4676,2025-01-24,SH.ZB_600750,江中药业,中药,-2.170662
4677,2025-01-24,SH.KC_301303,真兰仪表,仪器仪表,-2.1709502
4678,2025-01-27,SH.KC_688256,寒武纪-U,半导体,-2.170995
4679,2025-01-27,SZ.ZB_001367,海森药业,化学制药,-2.1710923
4680,2025-01-27,SH.KC_688297,中无人机,航天航空,-2.1711226
4681,2025-01-24,SH.ZB_601198,东兴证券,证券,-2.171491
4682,2025-01-27,SH.ZB_600639,浦东金桥,房地产开发,-2.1715536
4683,2025-01-24,SZ.ZB_002696,百洋股份,农牧饲渔,-2.1715662
4684,2025-01-24,SH.ZB_603813,原尚股份,物流行业,-2.1715841
4685,2025-01-24,SH.KC_300109,新开源,化学制品,-2.171683
4686,2025-01-24,SH.ZB_603275,众辰科技,仪器仪表,-2.1717799
4687,2025-01-27,SZ.ZB_002798,帝欧家居,装修建材,-2.1718757
4688,2025-01-27,SH.KC_300143,盈康生命,医疗服务,-2.1720042
4689,2025-01-24,SH.KC_301055,张小泉,通用设备,-2.1720238
4690,2025-01-27,SH.KC_688472,阿特斯,光伏设备,-2.172058
4691,2025-01-27,SH.KC_301526,国际复材,玻璃玻纤,-2.1720583
4692,2025-01-27,SZ.ZB_003012,东鹏控股,装修建材,-2.1720831
4693,2025-01-27,SH.ZB_603926,铁流股份,汽车零部件,-2.172359
4694,2025-01-24,SZ.ZB_002207,准油股份,采掘行业,-2.1725974
4695,2025-01-27,SH.KC_688366,昊海生科,医疗器械,-2.1726441
4696,2025-01-24,SH.ZB_600312,平高电气,电网设备,-2.1729603
4697,2025-01-27,SH.KC_300320,海达股份,橡胶制品,-2.173291
4698,2025-01-24,SH.KC_300735,光弘科技,消费电子,-2.173553
4699,2025-01-27,SH.ZB_603075,热威股份,家电行业,-2.1739266
4700,2025-01-27,SH.ZB_600776,东方通信,通信设备,-2.173936
4701,2025-01-24,SH.KC_688548,广钢气体,电子化学品,-2.1740124
4702,2025-01-27,SH.ZB_600079,人福医药,化学制药,-2.1740685
4703,2025-01-27,SH.KC_300334,津膜科技,环保行业,-2.1740723
4704,2025-01-24,SZ.ZB_003038,鑫铂股份,有色金属,-2.1741474
4705,2025-01-24,SH.ZB_600996,贵广网络,文化传媒,-2.1742067
4706,2025-01-27,SZ.ZB_002817,黄山胶囊,医疗器械,-2.1742246
4707,2025-01-27,SH.ZB_603676,卫信康,化学制药,-2.1743872
4708,2025-01-27,SZ.ZB_000850,华茂股份,纺织服装,-2.1744828
4709,2025-01-24,SH.KC_688395,正弦电气,电机,-2.1747944
4710,2025-01-24,SH.ZB_600638,新黄浦,房地产开发,-2.1748927
4711,2025-01-27,SH.KC_300631,久吾高科,环保行业,-2.174982
4712,2025-01-24,SH.ZB_605259,绿田机械,通用设备,-2.1751046
4713,2025-01-24,SZ.ZB_000757,浩物股份,汽车服务,-2.1751466
4714,2025-01-24,SZ.ZB_002692,远程股份,电网设备,-2.1754658
4715,2025-01-24,SH.KC_300135,宝利国际,化学制品,-2.1757982
4716,2025-01-24,SZ.ZB_002828,贝肯能源,采掘行业,-2.176087
4717,2025-01-24,SH.KC_688670,金迪克,化学制药,-2.176167
4718,2025-01-24,SH.KC_301179,泽宇智能,软件开发,-2.1762624
4719,2025-01-27,SH.KC_301126,达嘉维康,医药商业,-2.1762693
4720,2025-01-24,SZ.ZB_002392,北京利尔,装修建材,-2.176299
4721,2025-01-27,SH.KC_688410,山外山,医疗器械,-2.1765146
4722,2025-01-24,SZ.ZB_002868,绿康生化,农药兽药,-2.1766753
4723,2025-01-27,SH.ZB_600017,日照港,航运港口,-2.1767287
4724,2025-01-27,SH.KC_300080,易成新能,通用设备,-2.1768324
4725,2025-01-24,SZ.ZB_002422,科伦药业,化学制药,-2.1768575
4726,2025-01-27,SZ.ZB_000715,中兴商业,商业百货,-2.1768966
4727,2025-01-24,SH.KC_300154,瑞凌股份,通用设备,-2.177037
4728,2025-01-24,SZ.ZB_002194,武汉凡谷,通信设备,-2.177331
4729,2025-01-24,SH.ZB_600406,国电南瑞,电网设备,-2.1773648
4730,2025-01-24,SZ.ZB_000951,中国重汽,汽车整车,-2.1774092
4731,2025-01-27,SH.ZB_603588,高能环境,环保行业,-2.1774147
4732,2025-01-27,SZ.ZB_003025,思进智能,通用设备,-2.178143
4733,2025-01-27,SH.KC_300628,亿联网络,通信设备,-2.178213
4734,2025-01-24,SZ.ZB_000523,红棉股份,食品饮料,-2.1783118
4735,2025-01-27,SH.ZB_600058,五矿发展,贸易行业,-2.1786988
4736,2025-01-24,SH.KC_688148,芳源股份,电池,-2.1787813
