,Datetime,code,name,expext
3246,2025-01-27,601218,吉鑫科技,0.019748911
3247,2025-01-27,600039,四川路桥,0.019742683
3248,2025-01-27,603530,神马电力,0.01971884
3249,2025-01-27,600335,国机汽车,0.01970248
3250,2025-01-27,543,皖能电力,0.019693136
3251,2025-01-27,688505,复旦张江,0.01968889
3252,2025-01-27,612,焦作万方,0.019686058
3253,2025-01-27,601069,西部黄金,0.019683838
3254,2025-01-27,35,中国天楹,0.01968278
3255,2025-01-27,1229,魅视科技,0.0196812
3256,2025-01-27,1234,泰慕士,0.019677922
3257,2025-01-27,603979,金诚信,0.019673109
3258,2025-01-27,300920,润阳科技,0.019670516
3259,2025-01-27,301033,迈普医学,0.019665107
3260,2025-01-27,600854,春兰股份,0.019664094
3261,2025-01-27,2026,山东威达,0.01966247
3262,2025-01-27,2069,獐子岛,0.019658446
3263,2025-01-27,603122,合富中国,0.01965718
3264,2025-01-27,21,深科技,0.019624233
3265,2025-01-27,559,万向钱潮,0.019620642
3266,2025-01-27,603606,东方电缆,0.019617528
3267,2025-01-27,600684,珠江股份,0.019613236
3268,2025-01-27,2331,皖通科技,0.019612685
3269,2025-01-27,978,桂林旅游,0.019609272
3270,2025-01-27,600516,方大炭素,0.019588262
3271,2025-01-27,3816,中国广核,0.019562617
3272,2025-01-27,688015,交控科技,0.019561261
3273,2025-01-27,2926,华西证券,0.019551918
3274,2025-01-27,603201,常润股份,0.019526318
3275,2025-01-27,637,茂化实华,0.019516274
3276,2025-01-27,300230,永利股份,0.019505963
3277,2025-01-27,1324,长青科技,0.01949893
3278,2025-01-27,601139,深圳燃气,0.019495115
3279,2025-01-27,603908,牧高笛,0.019492641
3280,2025-01-27,603535,嘉诚国际,0.019483015
3281,2025-01-27,603277,银都股份,0.01947844
3282,2025-01-27,600201,生物股份,0.019466609
3283,2025-01-27,603042,华脉科技,0.019462526
3284,2025-01-27,300304,云意电气,0.019449398
3285,2025-01-27,300911,亿田智能,0.019429728
3286,2025-01-27,2056,横店东磁,0.01942578
3287,2025-01-27,300584,海辰药业,0.0194159
3288,2025-01-27,600176,中国巨石,0.019406497
3289,2025-01-27,688125,安达智能,0.019398138
3290,2025-01-27,2753,永东股份,0.019395858
3291,2025-01-27,600851,海欣股份,0.019395486
3292,2025-01-27,2983,芯瑞达,0.019393802
3293,2025-01-27,300138,晨光生物,0.019386277
3294,2025-01-27,300389,艾比森,0.019383922
3295,2025-01-27,300915,海融科技,0.019382194
3296,2025-01-27,1258,立新能源,0.019377455
3297,2025-01-27,300585,奥联电子,0.019377321
3298,2025-01-27,2962,五方光电,0.01935932
3299,2025-01-27,600252,中恒集团,0.019349024
3300,2025-01-27,601333,广深铁路,0.019330531
3301,2025-01-27,603369,今世缘,0.019313112
3302,2025-01-27,600721,百花医药,0.019303158
3303,2025-01-27,688280,精进电动-UW,0.019301489
3304,2025-01-27,688083,中望软件,0.019295365
3305,2025-01-27,823,超声电子,0.019289806
3306,2025-01-27,2379,宏创控股,0.019287303
3307,2025-01-27,600433,冠豪高新,0.019260094
3308,2025-01-27,407,胜利股份,0.01923424
3309,2025-01-27,600993,马应龙,0.01921834
3310,2025-01-27,301099,雅创电子,0.01921773
3311,2025-01-27,2097,山河智能,0.019217461
3312,2025-01-27,688349,三一重能,0.01919508
3313,2025-01-27,603466,风语筑,0.01919368
3314,2025-01-27,301065,本立科技,0.019193336
3315,2025-01-27,688520,神州细胞-U,0.019189134
3316,2025-01-27,2088,鲁阳节能,0.019159496
3317,2025-01-27,2050,三花智控,0.01914838
3318,2025-01-27,600085,同仁堂,0.019140676
3319,2025-01-27,605166,聚合顺,0.019137442
3320,2025-01-27,600779,水井坊,0.019133776
3321,2025-01-27,601008,连云港,0.019133583
3322,2025-01-27,688188,柏楚电子,0.019130588
3323,2025-01-27,300507,苏奥传感,0.01912731
3324,2025-01-27,603712,七一二,0.019101053
3325,2025-01-27,688139,海尔生物,0.01908727
3326,2025-01-27,300928,华安鑫创,0.01908639
3327,2025-01-27,600795,国电电力,0.019085854
3328,2025-01-27,688236,春立医疗,0.019078195
3329,2025-01-27,2655,共达电声,0.019075766
3330,2025-01-27,603601,再升科技,0.019046143
3331,2025-01-27,600338,西藏珠峰,0.01904039
3332,2025-01-27,600099,林海股份,0.019036233
3333,2025-01-27,3038,鑫铂股份,0.01901567
3334,2025-01-27,605100,华丰股份,0.019011155
3335,2025-01-27,593,德龙汇能,0.019005224
3336,2025-01-27,300577,开润股份,0.019001052
3337,2025-01-27,2896,中大力德,0.018996313
3338,2025-01-27,603311,金海高科,0.018994972
3339,2025-01-27,600768,宁波富邦,0.018994838
3340,2025-01-27,688221,前沿生物-U,0.018989712
3341,2025-01-27,688067,爱威科技,0.018975377
3342,2025-01-27,2798,帝欧家居,0.018967316
3343,2025-01-27,688580,伟思医疗,0.018962651
3344,2025-01-27,2105,信隆健康,0.018962458
3345,2025-01-27,688563,航材股份,0.018957838
3346,2025-01-27,603091,众鑫股份,0.018955126
3347,2025-01-27,301314,科瑞思,0.018946677
3348,2025-01-27,600756,浪潮软件,0.018945903
3349,2025-01-27,3009,中天火箭,0.018933654
3350,2025-01-27,601888,中国中免,0.018924594
3351,2025-01-27,688039,当虹科技,0.018920824
3352,2025-01-27,688653,康希通信,0.018899232
3353,2025-01-27,300303,聚飞光电,0.018894628
3354,2025-01-27,601228,广州港,0.01888901
3355,2025-01-27,301388,欣灵电气,0.018886581
3356,2025-01-27,300813,泰林生物,0.01888521
3357,2025-01-27,605389,长龄液压,0.018876612
3358,2025-01-27,603338,浙江鼎力,0.018870696
3359,2025-01-27,605268,王力安防,0.018868387
3360,2025-01-27,300752,隆利科技,0.018862978
3361,2025-01-27,300899,上海凯鑫,0.018857092
3362,2025-01-27,300387,富邦科技,0.018852726
3363,2025-01-27,603057,紫燕食品,0.018842623
3364,2025-01-27,301083,百胜智能,0.018842146
3365,2025-01-27,738,航发控制,0.018830225
3366,2025-01-27,600887,伊利股份,0.018816888
3367,2025-01-27,333,美的集团,0.018816248
3368,2025-01-27,300909,汇创达,0.018796712
3369,2025-01-27,2139,拓邦股份,0.018783271
3370,2025-01-27,300868,杰美特,0.018780679
3371,2025-01-27,300423,昇辉科技,0.018768162
3372,2025-01-27,300441,鲍斯股份,0.018765464
3373,2025-01-27,2163,海南发展,0.018759787
3374,2025-01-27,2641,公元股份,0.018758431
3375,2025-01-27,301103,何氏眼科,0.018749282
3376,2025-01-27,603162,海通发展,0.018727481
3377,2025-01-27,603867,新化股份,0.018726856
3378,2025-01-27,688425,铁建重工,0.018720105
3379,2025-01-27,2766,索菱股份,0.018717006
3380,2025-01-27,600525,长园集团,0.018710569
3381,2025-01-27,603968,醋化股份,0.0187044
3382,2025-01-27,600876,凯盛新能,0.01868309
3383,2025-01-27,688618,三旺通信,0.018677548
3384,2025-01-27,600015,华夏银行,0.018640682
3385,2025-01-27,600221,海航控股,0.018616796
3386,2025-01-27,2534,西子洁能,0.018611267
3387,2025-01-27,2888,惠威科技,0.018605888
3388,2025-01-27,301039,中集车辆,0.018604487
3389,2025-01-27,2516,旷达科技,0.018596336
3390,2025-01-27,300896,爱美客,0.018596321
3391,2025-01-27,603060,国检集团,0.018582165
3392,2025-01-27,601116,三江购物,0.018581733
3393,2025-01-27,2476,宝莫股份,0.018559754
3394,2025-01-27,688428,诺诚健华-U,0.018558264
3395,2025-01-27,600967,内蒙一机,0.018541425
3396,2025-01-27,300877,金春股份,0.01852779
3397,2025-01-27,300349,金卡智能,0.018514723
3398,2025-01-27,601995,中金公司,0.018511623
3399,2025-01-27,600645,中源协和,0.01850462
3400,2025-01-27,2078,太阳纸业,0.018497914
3401,2025-01-27,2458,益生股份,0.01848492
3402,2025-01-27,688129,东来技术,0.018467978
3403,2025-01-27,605001,威奥股份,0.018457428
3404,2025-01-27,300363,博腾股份,0.01843962
3405,2025-01-27,600315,上海家化,0.018424183
3406,2025-01-27,600674,川投能源,0.018418103
3407,2025-01-27,603125,常青科技,0.01840505
3408,2025-01-27,3018,金富科技,0.0184021
3409,2025-01-27,301219,腾远钴业,0.018381357
3410,2025-01-27,603567,珍宝岛,0.018376648
3411,2025-01-27,688353,华盛锂电,0.018368632
3412,2025-01-27,2600,领益智造,0.018352866
3413,2025-01-27,600583,海油工程,0.018349275
3414,2025-01-27,688325,赛微微电,0.018339366
3415,2025-01-27,713,丰乐种业,0.01833731
3416,2025-01-27,2043,兔 宝 宝,0.018336862
3417,2025-01-27,657,中钨高新,0.018317178
3418,2025-01-27,603288,海天味业,0.018314287
3419,2025-01-27,601021,春秋航空,0.01831244
3420,2025-01-27,603127,昭衍新药,0.018310308
3421,2025-01-27,49,德赛电池,0.018307477
3422,2025-01-27,411,英特集团,0.018300861
3423,2025-01-27,603801,志邦家居,0.018289909
3424,2025-01-27,603022,新通联,0.018283412
3425,2025-01-27,2777,久远银海,0.018257365
3426,2025-01-27,300800,力合科技,0.018257067
3427,2025-01-27,301500,飞南资源,0.018255696
3428,2025-01-27,603501,韦尔股份,0.018244237
3429,2025-01-27,300533,冰川网络,0.01822856
3430,2025-01-27,2398,垒知集团,0.018224552
3431,2025-01-27,600496,精工钢构,0.018220857
3432,2025-01-27,300897,山科智能,0.018217295
3433,2025-01-27,688468,科美诊断,0.018206239
3434,2025-01-27,688625,呈和科技,0.018204674
3435,2025-01-27,600406,国电南瑞,0.018196642
3436,2025-01-27,688128,中国电研,0.018186346
3437,2025-01-27,2492,恒基达鑫,0.018167734
3438,2025-01-27,600000,浦发银行,0.018156037
3439,2025-01-27,521,长虹美菱,0.018146858
3440,2025-01-27,2595,豪迈科技,0.018115282
3441,2025-01-27,600927,永安期货,0.018112168
3442,2025-01-27,2234,民和股份,0.018107876
3443,2025-01-27,2472,双环传动,0.018100083
3444,2025-01-27,600285,羚锐制药,0.018095613
3445,2025-01-27,300848,美瑞新材,0.018093929
3446,2025-01-27,600208,衢州发展,0.018091291
3447,2025-01-27,603586,金麒麟,0.018084466
3448,2025-01-27,600109,国金证券,0.018080384
3449,2025-01-27,2828,贝肯能源,0.018077448
3450,2025-01-27,688466,金科环境,0.018074915
3451,2025-01-27,2270,华明装备,0.018073782
3452,2025-01-27,603721,中广天择,0.018065572
3453,2025-01-27,688510,航亚科技,0.018045545
3454,2025-01-27,600685,中船防务,0.018025473
3455,2025-01-27,922,佳电股份,0.01801081
3456,2025-01-27,2907,华森制药,0.018002495
3457,2025-01-27,2796,世嘉科技,0.017980188
3458,2025-01-27,603579,荣泰健康,0.017969519
3459,2025-01-27,688099,晶晨股份,0.017963424
3460,2025-01-27,600517,国网英大,0.017961085
3461,2025-01-27,2653,海思科,0.017957836
3462,2025-01-27,301279,金道科技,0.017945498
3463,2025-01-27,301338,凯格精机,0.017937258
3464,2025-01-27,2286,保龄宝,0.017932057
3465,2025-01-27,2151,北斗星通,0.01793003
3466,2025-01-27,688102,斯瑞新材,0.017929032
3467,2025-01-27,301215,中汽股份,0.017926663
3468,2025-01-27,601366,利群股份,0.017919421
3469,2025-01-27,2262,恩华药业,0.017910913
3470,2025-01-27,600476,湘邮科技,0.017904192
3471,2025-01-27,603052,可川科技,0.01788202
3472,2025-01-27,2311,海大集团,0.017871901
3473,2025-01-27,301218,华是科技,0.017867342
3474,2025-01-27,600477,杭萧钢构,0.017866299
3475,2025-01-27,600663,陆家嘴,0.017857373
3476,2025-01-27,301359,东南电子,0.017853364
3477,2025-01-27,600660,福耀玻璃,0.017852083
3478,2025-01-27,1323,慕思股份,0.017827302
3479,2025-01-27,2155,湖南黄金,0.01782474
3480,2025-01-27,605177,东亚药业,0.017802909
3481,2025-01-27,300863,卡倍亿,0.017795056
3482,2025-01-27,301026,浩通科技,0.017785177
3483,2025-01-27,300906,日月明,0.0177733
3484,2025-01-27,2371,北方华创,0.017772317
3485,2025-01-27,300508,维宏股份,0.017757118
3486,2025-01-27,688120,华海清科,0.017755851
3487,2025-01-27,688616,西力科技,0.017746001
3488,2025-01-27,600956,新天绿能,0.017745033
3489,2025-01-27,600575,淮河能源,0.017733946
3490,2025-01-27,688610,埃科光电,0.01772359
3491,2025-01-27,600293,三峡新材,0.017710537
3492,2025-01-27,601002,晋亿实业,0.017682359
3493,2025-01-27,688267,中触媒,0.017675504
3494,2025-01-27,301303,真兰仪表,0.017657056
3495,2025-01-27,600279,重庆港,0.017650157
3496,2025-01-27,603639,海利尔,0.01763843
3497,2025-01-27,601001,晋控煤业,0.017634064
3498,2025-01-27,1337,四川黄金,0.017629966
3499,2025-01-27,301235,华康医疗,0.017626226
3500,2025-01-27,2230,科大讯飞,0.017623782
3501,2025-01-27,301272,英华特,0.017621532
3502,2025-01-27,603815,交建股份,0.017602265
3503,2025-01-27,600115,中国东航,0.017600998
3504,2025-01-27,2073,软控股份,0.01759985
3505,2025-01-27,300416,苏试试验,0.017593578
3506,2025-01-27,600668,尖峰集团,0.017586723
3507,2025-01-27,2212,天融信,0.01758565
3508,2025-01-27,2873,新天药业,0.01756078
3509,2025-01-27,301088,戎美股份,0.01755774
3510,2025-01-27,601096,宏盛华源,0.017555565
3511,2025-01-27,300357,我武生物,0.01755087
3512,2025-01-27,603515,欧普照明,0.01753351
3513,2025-01-27,301367,怡和嘉业,0.017524153
3514,2025-01-27,948,南天信息,0.017523095
3515,2025-01-27,600928,西安银行,0.017521814
3516,2025-01-27,895,双汇发展,0.017517194
3517,2025-01-27,2948,青岛银行,0.017514437
3518,2025-01-27,1376,百通能源,0.017510146
3519,2025-01-27,2985,北摩高科,0.017469272
3520,2025-01-27,688479,友车科技,0.017466635
3521,2025-01-27,301370,国科恒泰,0.01744984
3522,2025-01-27,2479,富春环保,0.017441496
3523,2025-01-27,2795,永和智控,0.01742892
3524,2025-01-27,605183,确成股份,0.017424658
3525,2025-01-27,2913,奥士康,0.017419353
3526,2025-01-27,600969,郴电国际,0.01741308
3527,2025-01-27,601869,长飞光纤,0.017407611
3528,2025-01-27,300412,迦南科技,0.017393023
3529,2025-01-27,300292,吴通控股,0.017379865
3530,2025-01-27,300910,瑞丰新材,0.017367914
3531,2025-01-27,603949,雪龙集团,0.017366186
3532,2025-01-27,523,红棉股份,0.017358646
3533,2025-01-27,603238,诺邦股份,0.01735495
3534,2025-01-27,601288,农业银行,0.017339915
3535,2025-01-27,300428,立中集团,0.017335102
3536,2025-01-27,2368,太极股份,0.017316788
3537,2025-01-27,600166,福田汽车,0.017302677
3538,2025-01-27,600368,五洲交通,0.017289788
3539,2025-01-27,603299,苏盐井神,0.017288178
3540,2025-01-27,603333,尚纬股份,0.01727952
3541,2025-01-27,601208,东材科技,0.017253771
3542,2025-01-27,300963,中洲特材,0.017248482
3543,2025-01-27,2999,天禾股份,0.017247736
3544,2025-01-27,688060,云涌科技,0.017245576
3545,2025-01-27,300512,中亚股份,0.01720795
3546,2025-01-27,600011,华能国际,0.017201275
3547,2025-01-27,600877,电科芯片,0.017178863
3548,2025-01-27,2054,德美化工,0.01716432
3549,2025-01-27,2488,金固股份,0.017162308
3550,2025-01-27,300519,新光药业,0.017143458
3551,2025-01-27,601018,宁波港,0.017127782
3552,2025-01-27,601886,江河集团,0.017125428
3553,2025-01-27,600108,亚盛集团,0.017112136
3554,2025-01-27,2409,雅克科技,0.017111361
3555,2025-01-27,600019,宝钢股份,0.017110363
3556,2025-01-27,2883,中设股份,0.017087057
3557,2025-01-27,301379,天山电子,0.017077386
3558,2025-01-27,300196,长海股份,0.01706773
3559,2025-01-27,2343,慈文传媒,0.017065838
3560,2025-01-27,2771,真视通,0.017061904
3561,2025-01-27,300371,汇中股份,0.01705359
3562,2025-01-27,301087,可孚医疗,0.01705055
3563,2025-01-27,1222,源飞宠物,0.017049402
3564,2025-01-27,300773,拉卡拉,0.01704809
3565,2025-01-27,301052,果麦文化,0.017028153
3566,2025-01-27,601990,南京证券,0.01701489
3567,2025-01-27,600143,金发科技,0.016980246
3568,2025-01-27,300871,回盛生物,0.016968176
3569,2025-01-27,603701,德宏股份,0.016962722
3570,2025-01-27,603040,新坐标,0.016957074
3571,2025-01-27,603797,联泰环保,0.016946122
3572,2025-01-27,1316,润贝航科,0.016936138
3573,2025-01-27,3035,南网能源,0.016930178
3574,2025-01-27,2935,天奥电子,0.01692535
3575,2025-01-27,688109,品茗科技,0.016924828
3576,2025-01-27,600834,申通地铁,0.016923174
3577,2025-01-27,600562,国睿科技,0.016880378
3578,2025-01-27,300983,尤安设计,0.016864032
3579,2025-01-27,688272,富吉瑞,0.016842231
3580,2025-01-27,601512,中新集团,0.016838089
3581,2025-01-27,600135,乐凯胶片,0.016834885
3582,2025-01-27,603458,勘设股份,0.016830578
3583,2025-01-27,603102,百合股份,0.016829446
3584,2025-01-27,601872,招商轮船,0.016822249
3585,2025-01-27,603500,祥和实业,0.01678431
3586,2025-01-27,2817,黄山胶囊,0.016780868
3587,2025-01-27,2598,山东章鼓,0.016777545
3588,2025-01-27,301107,瑜欣电子,0.016774595
3589,2025-01-27,686,东北证券,0.016767532
3590,2025-01-27,600301,华锡有色,0.016761601
3591,2025-01-27,301277,新天地,0.016744897
3592,2025-01-27,603759,海天股份,0.016731188
3593,2025-01-27,600667,太极实业,0.016705886
3594,2025-01-27,300105,龙源技术,0.016701266
3595,2025-01-27,301170,锡南科技,0.016696751
3596,2025-01-27,2867,周大生,0.016694158
3597,2025-01-27,1211,双枪科技,0.016690895
3598,2025-01-27,601866,中远海发,0.016687825
3599,2025-01-27,2649,博彦科技,0.016679153
3600,2025-01-27,2891,中宠股份,0.016674533
3601,2025-01-27,600236,桂冠电力,0.016672477
3602,2025-01-27,600017,日照港,0.01664932
3603,2025-01-27,600257,大湖股份,0.016637415
3604,2025-01-27,301046,能辉科技,0.016626969
3605,2025-01-27,601339,百隆东方,0.016626462
3606,2025-01-27,2818,富森美,0.016621396
3607,2025-01-27,300721,怡达股份,0.016605943
3608,2025-01-27,605488,福莱新材,0.016602099
3609,2025-01-27,300873,海晨股份,0.016587004
3610,2025-01-27,300200,高盟新材,0.016573638
3611,2025-01-27,1328,登康口腔,0.016569749
3612,2025-01-27,600987,航民股份,0.016565487
3613,2025-01-27,301265,华新环保,0.01656346
3614,2025-01-27,601985,中国核电,0.016558677
3615,2025-01-27,409,云鼎科技,0.016522542
3616,2025-01-27,300398,飞凯材料,0.016509712
3617,2025-01-27,300015,爱尔眼科,0.016473219
3618,2025-01-27,2457,青龙管业,0.016466394
3619,2025-01-27,688296,和达科技,0.016456306
3620,2025-01-27,603191,望变电气,0.01644294
3621,2025-01-27,603071,物产环能,0.0164375
3622,2025-01-27,600682,南京新百,0.016380996
3623,2025-01-27,928,中钢国际,0.016380653
3624,2025-01-27,603855,华荣股份,0.016379014
3625,2025-01-27,300401,花园生物,0.016377985
3626,2025-01-27,900,现代投资,0.016372666
3627,2025-01-27,300146,汤臣倍健,0.016358584
3628,2025-01-27,603897,长城科技,0.016354099
3629,2025-01-27,600518,康美药业,0.016351953
3630,2025-01-27,603018,华设集团,0.016341105
3631,2025-01-27,300470,中密控股,0.016327694
3632,2025-01-27,300228,富瑞特装,0.01630871
3633,2025-01-27,300979,华利集团,0.016301557
3634,2025-01-27,600846,同济科技,0.01629071
3635,2025-01-27,603203,快克智能,0.016283482
3636,2025-01-27,603638,艾迪精密,0.016279161
3637,2025-01-27,301335,天元宠物,0.016277641
3638,2025-01-27,2079,苏州固锝,0.016242668
3639,2025-01-27,601881,中国银河,0.016223103
3640,2025-01-27,601890,亚星锚链,0.01622212
3641,2025-01-27,2662,京威股份,0.01621303
3642,2025-01-27,683,远兴能源,0.016202688
3643,2025-01-27,600089,特变电工,0.016164228
