,Datetime,code,name,expext
8965,2025-01-23,2867,周大生,0.014615864
8966,2025-01-24,600581,八一钢铁,0.014615715
8967,2025-01-23,688280,精进电动-UW,0.014612526
8968,2025-01-27,2062,宏润建设,0.014607504
8969,2025-01-24,600633,浙数文化,0.014604911
8970,2025-01-24,300340,科恒股份,0.014601424
8971,2025-01-24,688338,赛科希德,0.014600188
8972,2025-01-23,600808,马钢股份,0.014599919
8973,2025-01-23,605111,新洁能,0.014598429
8974,2025-01-24,593,德龙汇能,0.014597654
8975,2025-01-23,1323,慕思股份,0.014594302
8976,2025-01-24,600258,首旅酒店,0.014588773
8977,2025-01-23,600727,鲁北化工,0.014582947
8978,2025-01-27,601096,宏盛华源,0.014581293
8979,2025-01-24,688418,震有科技,0.014578313
8980,2025-01-23,688347,华虹公司,0.014575914
8981,2025-01-24,301209,联合化学,0.014571756
8982,2025-01-23,2019,亿帆医药,0.014569432
8983,2025-01-24,603605,珀莱雅,0.014561608
8984,2025-01-24,605228,神通科技,0.014560923
8985,2025-01-27,688325,赛微微电,0.014560908
8986,2025-01-27,688102,斯瑞新材,0.014557287
8987,2025-01-23,603087,甘李药业,0.014556676
8988,2025-01-23,2886,沃特股份,0.0145557225
8989,2025-01-27,2913,奥士康,0.014553219
8990,2025-01-23,688182,灿勤科技,0.01455307
8991,2025-01-23,601963,重庆银行,0.01455076
8992,2025-01-24,2333,罗普斯金,0.014547482
8993,2025-01-23,300103,达刚控股,0.014546424
8994,2025-01-23,1258,立新能源,0.014546201
8995,2025-01-24,600725,云维股份,0.014541477
8996,2025-01-23,2176,江特电机,0.014541
8997,2025-01-23,600718,东软集团,0.014540076
8998,2025-01-27,601339,百隆东方,0.014538258
8999,2025-01-23,600768,宁波富邦,0.014531523
9000,2025-01-23,301098,金埔园林,0.01452966
9001,2025-01-27,600846,同济科技,0.0145293325
9002,2025-01-24,751,锌业股份,0.014527559
9003,2025-01-27,922,佳电股份,0.014525458
9004,2025-01-27,2817,黄山胶囊,0.0145239085
9005,2025-01-23,603767,中马传动,0.014523283
9006,2025-01-27,600682,南京新百,0.014518768
9007,2025-01-27,300910,瑞丰新材,0.01451686
9008,2025-01-24,688602,康鹏科技,0.014516845
9009,2025-01-23,603137,恒尚节能,0.014513791
9010,2025-01-23,2396,星网锐捷,0.014513612
9011,2025-01-27,600019,宝钢股份,0.014511973
9012,2025-01-27,2907,华森制药,0.014510274
9013,2025-01-23,688389,普门科技,0.014510229
9014,2025-01-24,603986,兆易创新,0.014508739
9015,2025-01-23,2027,分众传媒,0.0145043135
9016,2025-01-23,3038,鑫铂股份,0.014504075
9017,2025-01-27,301026,浩通科技,0.014502972
9018,2025-01-23,2183,怡 亚 通,0.01450254
9019,2025-01-23,600562,国睿科技,0.014502004
9020,2025-01-23,605507,国邦医药,0.014500797
9021,2025-01-27,2987,京北方,0.014500394
9022,2025-01-23,301019,宁波色母,0.014498562
9023,2025-01-24,301128,强瑞技术,0.014497489
9024,2025-01-24,1239,永达股份,0.014494389
9025,2025-01-27,603288,海天味业,0.0144940615
9026,2025-01-27,600109,国金证券,0.014490768
9027,2025-01-23,610,西安旅游,0.014489397
9028,2025-01-24,2636,金安国纪,0.014488623
9029,2025-01-24,2203,海亮股份,0.014486954
9030,2025-01-23,301369,联动科技,0.014486223
9031,2025-01-24,603071,物产环能,0.014486
9032,2025-01-24,688329,艾隆科技,0.014485255
9033,2025-01-24,1,平安银行,0.014483511
9034,2025-01-24,603628,清源股份,0.014480233
9035,2025-01-23,601888,中国中免,0.014478385
9036,2025-01-24,600643,爱建集团,0.014478326
9037,2025-01-24,300501,海顺新材,0.014476478
9038,2025-01-24,300617,安靠智电,0.014475569
9039,2025-01-24,1216,华瓷股份,0.014474064
9040,2025-01-27,300868,杰美特,0.014473274
9041,2025-01-23,688690,纳微科技,0.014465213
9042,2025-01-24,600746,江苏索普,0.014463007
9043,2025-01-24,601002,晋亿实业,0.014458254
9044,2025-01-24,603320,迪贝电气,0.014456004
9045,2025-01-23,600571,信雅达,0.014455169
9046,2025-01-24,600809,山西汾酒,0.01445429
9047,2025-01-23,301337,亚华电子,0.014452234
9048,2025-01-27,301107,瑜欣电子,0.014450222
9049,2025-01-27,600279,重庆港,0.014443472
9050,2025-01-24,600970,中材国际,0.014443174
9051,2025-01-27,601002,晋亿实业,0.014441833
9052,2025-01-27,300401,花园生物,0.014440939
9053,2025-01-27,301303,真兰仪表,0.014440522
9054,2025-01-23,600217,中再资环,0.014439464
9055,2025-01-23,300409,道氏技术,0.014439091
9056,2025-01-23,301226,祥明智能,0.014435753
9057,2025-01-24,688701,卓锦股份,0.014435485
9058,2025-01-23,2820,桂发祥,0.014430389
9059,2025-01-27,688188,柏楚电子,0.014427617
9060,2025-01-23,2573,清新环境,0.014424458
9061,2025-01-24,300739,明阳电路,0.014422238
9062,2025-01-24,300867,圣元环保,0.014421746
9063,2025-01-27,300398,飞凯材料,0.014419824
9064,2025-01-23,688125,安达智能,0.014419273
9065,2025-01-24,2952,亚世光电,0.014415294
9066,2025-01-24,2198,嘉应制药,0.014414653
9067,2025-01-23,600588,用友网络,0.014412791
9068,2025-01-24,2949,华阳国际,0.014407352
9069,2025-01-23,2947,恒铭达,0.0144037455
9070,2025-01-23,688002,睿创微纳,0.0144005865
9071,2025-01-24,300110,华仁药业,0.014398962
9072,2025-01-23,301033,迈普医学,0.014398277
9073,2025-01-24,2460,赣锋锂业,0.014394164
9074,2025-01-27,603326,我乐家居,0.014387295
9075,2025-01-24,2886,沃特股份,0.014386311
9076,2025-01-27,601886,江河集团,0.014383405
9077,2025-01-24,1979,招商蛇口,0.014383391
9078,2025-01-24,603276,恒兴新材,0.0143830925
9079,2025-01-27,600301,华锡有色,0.014382899
9080,2025-01-24,688061,灿瑞科技,0.0143819
9081,2025-01-27,603191,望变电气,0.014376715
9082,2025-01-24,600851,海欣股份,0.014370427
9083,2025-01-23,600410,华胜天成,0.014364377
9084,2025-01-23,300457,赢合科技,0.0143636465
9085,2025-01-23,603766,隆鑫通用,0.01436305
9086,2025-01-23,2352,顺丰控股,0.0143583715
9087,2025-01-23,300890,翔丰华,0.0143583715
9088,2025-01-27,786,北新建材,0.01435627
9089,2025-01-24,300070,碧水源,0.014354736
9090,2025-01-27,603091,众鑫股份,0.014351293
9091,2025-01-24,300357,我武生物,0.014350489
9092,2025-01-24,688728,格科微,0.01434736
9093,2025-01-24,300709,精研科技,0.014347047
9094,2025-01-23,300739,明阳电路,0.01434657
9095,2025-01-24,600563,法拉电子,0.014341414
9096,2025-01-23,978,桂林旅游,0.014341369
9097,2025-01-23,2584,西陇科学,0.014338881
9098,2025-01-24,786,北新建材,0.014338478
9099,2025-01-24,600179,安通控股,0.014338434
9100,2025-01-27,301215,中汽股份,0.014337897
9101,2025-01-23,301633,港迪技术,0.014336988
9102,2025-01-24,603052,可川科技,0.014336348
9103,2025-01-27,301059,金三江,0.014328748
9104,2025-01-27,603797,联泰环保,0.014326885
9105,2025-01-23,983,山西焦煤,0.014318153
9106,2025-01-23,603806,福斯特,0.014315158
9107,2025-01-23,2102,能特科技,0.014315113
9108,2025-01-23,301238,瑞泰新材,0.014314905
9109,2025-01-24,600279,重庆港,0.014314771
9110,2025-01-27,301170,锡南科技,0.014314532
9111,2025-01-23,300730,科创信息,0.014311895
9112,2025-01-24,2270,华明装备,0.014308497
9113,2025-01-24,603037,凯众股份,0.014303371
9114,2025-01-23,2301,齐心集团,0.014302194
9115,2025-01-27,2380,科远智慧,0.014297172
9116,2025-01-24,301103,何氏眼科,0.01429528
9117,2025-01-24,688285,高铁电气,0.014289051
9118,2025-01-24,688379,华光新材,0.014286101
9119,2025-01-23,603535,嘉诚国际,0.01428324
9120,2025-01-24,2909,集泰股份,0.014280736
9121,2025-01-23,603515,欧普照明,0.01428017
9122,2025-01-24,300183,东软载波,0.014277071
9123,2025-01-23,603882,金域医学,0.014275953
9124,2025-01-23,601866,中远海发,0.0142748505
9125,2025-01-24,301363,美好医疗,0.014270097
9126,2025-01-27,301189,奥尼电子,0.014267623
9127,2025-01-27,300848,美瑞新材,0.01426743
9128,2025-01-24,688069,德林海,0.014260739
9129,2025-01-27,601118,海南橡胶,0.014259055
9130,2025-01-27,603897,长城科技,0.014258727
9131,2025-01-23,603311,金海高科,0.014256895
9132,2025-01-23,603630,拉芳家化,0.014252871
9133,2025-01-27,301087,可孚医疗,0.014245853
9134,2025-01-27,2534,西子洁能,0.014241934
9135,2025-01-27,1300,三柏硕,0.014238462
9136,2025-01-23,532,华金资本,0.014236614
9137,2025-01-27,688616,西力科技,0.014235288
9138,2025-01-24,603266,天龙股份,0.0142315775
9139,2025-01-27,601866,中远海发,0.014231309
9140,2025-01-27,603927,中科软,0.014227107
9141,2025-01-23,2422,科伦药业,0.0142169
9142,2025-01-24,300916,朗特智能,0.014215618
9143,2025-01-27,1358,兴欣新材,0.014214247
9144,2025-01-24,300195,长荣股份,0.014209494
9145,2025-01-23,301571,国科天成,0.014205739
9146,2025-01-27,2598,山东章鼓,0.014204472
9147,2025-01-24,600496,精工钢构,0.014201149
9148,2025-01-27,928,中钢国际,0.014200538
9149,2025-01-23,600366,宁波韵升,0.014196113
9150,2025-01-24,969,安泰科技,0.014193594
9151,2025-01-23,688439,振华风光,0.014193445
9152,2025-01-27,300019,硅宝科技,0.01419045
9153,2025-01-24,1360,南矿集团,0.014186963
9154,2025-01-23,600546,山煤国际,0.014183
9155,2025-01-24,600566,济川药业,0.0141815245
9156,2025-01-27,600143,金发科技,0.014181182
9157,2025-01-24,767,晋控电力,0.014179394
9158,2025-01-24,2481,双塔食品,0.014178485
9159,2025-01-23,300522,世名科技,0.014174446
9160,2025-01-24,300854,中兰环保,0.014173731
9161,2025-01-24,300803,指南针,0.01417312
9162,2025-01-23,637,茂化实华,0.014173076
9163,2025-01-24,301046,能辉科技,0.014171913
9164,2025-01-23,603721,中广天择,0.014171228
9165,2025-01-27,603501,韦尔股份,0.014166161
9166,2025-01-27,600861,北京人力,0.014163867
9167,2025-01-23,603109,神驰机电,0.014161423
9168,2025-01-23,300497,富祥药业,0.014160857
9169,2025-01-27,301338,凯格精机,0.014157176
9170,2025-01-23,300908,仲景食品,0.014155716
9171,2025-01-27,600795,国电电力,0.014147356
9172,2025-01-27,603071,物产环能,0.014147192
9173,2025-01-27,2410,广联达,0.014144376
9174,2025-01-24,600338,西藏珠峰,0.0141438395
9175,2025-01-23,2080,中材科技,0.014143422
9176,2025-01-23,601567,三星医疗,0.0141424835
9177,2025-01-24,2339,积成电子,0.014141351
9178,2025-01-23,600000,浦发银行,0.014139578
9179,2025-01-27,301273,瑞晨环保,0.014139459
9180,2025-01-23,17,深中华A,0.014131799
9181,2025-01-23,603915,国茂股份,0.014130026
9182,2025-01-23,301360,荣旗科技,0.014127955
9183,2025-01-27,300292,吴通控股,0.014126539
9184,2025-01-24,2067,景兴纸业,0.014124036
9185,2025-01-24,300642,透景生命,0.014122948
9186,2025-01-27,603937,丽岛新材,0.014114082
9187,2025-01-24,603950,长源东谷,0.014101833
9188,2025-01-27,2476,宝莫股份,0.014094353
9189,2025-01-23,300411,金盾股份,0.014089987
9190,2025-01-23,300755,华致酒行,0.014088422
9191,2025-01-27,2935,天奥电子,0.014085427
9192,2025-01-23,300264,佳创视讯,0.014080793
9193,2025-01-23,600201,生物股份,0.014078572
9194,2025-01-27,600257,大湖股份,0.014076993
9195,2025-01-24,603125,常青科技,0.014075682
9196,2025-01-23,688216,气派科技,0.014074385
9197,2025-01-27,603279,景津装备,0.014073342
9198,2025-01-27,601872,招商轮船,0.0140711665
9199,2025-01-27,948,南天信息,0.014068916
9200,2025-01-23,300148,天舟文化,0.01406531
9201,2025-01-27,601995,中金公司,0.014062479
9202,2025-01-23,605199,葫芦娃,0.0140621215
9203,2025-01-23,600392,盛和资源,0.014055476
9204,2025-01-27,555,神州信息,0.014054805
9205,2025-01-23,601689,拓普集团,0.014054403
9206,2025-01-24,600336,澳柯玛,0.014054239
9207,2025-01-24,2996,顺博合金,0.014052689
9208,2025-01-24,2728,特一药业,0.014044866
9209,2025-01-23,692,惠天热电,0.01404421
9210,2025-01-23,601088,中国神华,0.014041409
9211,2025-01-23,301489,思泉新材,0.014038667
9212,2025-01-24,300142,沃森生物,0.014038131
9213,2025-01-24,603630,拉芳家化,0.014037952
9214,2025-01-23,300709,精研科技,0.014036357
9215,2025-01-24,2668,TCL智家,0.01403068
9216,2025-01-23,688610,埃科光电,0.014024958
9217,2025-01-23,300985,致远新能,0.014024943
9218,2025-01-27,600063,皖维高新,0.01402089
9219,2025-01-27,300664,鹏鹞环保,0.014020205
9220,2025-01-24,605366,宏柏新材,0.01401782
9221,2025-01-24,2546,新联电子,0.014015228
9222,2025-01-27,300854,中兰环保,0.01401037
9223,2025-01-23,1360,南矿集团,0.014005527
9224,2025-01-24,301223,中荣股份,0.014005467
9225,2025-01-24,603648,畅联股份,0.014000565
9226,2025-01-24,603063,禾望电气,0.013999656
9227,2025-01-24,688501,青达环保,0.013998792
9228,2025-01-27,301265,华新环保,0.013998657
9229,2025-01-23,603307,扬州金泉,0.013997242
9230,2025-01-23,600157,永泰能源,0.013995364
9231,2025-01-24,603767,中马传动,0.013992742
9232,2025-01-24,600036,招商银行,0.013991863
9233,2025-01-24,300122,智飞生物,0.0139862895
9234,2025-01-23,2245,蔚蓝锂芯,0.013982534
9235,2025-01-24,688584,上海合晶,0.013976529
9236,2025-01-23,603897,长城科技,0.013976157
9237,2025-01-23,301519,舜禹股份,0.013974488
9238,2025-01-23,688035,德邦科技,0.013974458
9239,2025-01-27,688639,华恒生物,0.013970181
9240,2025-01-23,603108,润达医疗,0.013967812
9241,2025-01-24,300779,惠城环保,0.013967752
9242,2025-01-24,603186,华正新材,0.013965815
9243,2025-01-23,601068,中铝国际,0.013964072
9244,2025-01-27,300863,卡倍亿,0.013963833
9245,2025-01-24,2982,湘佳股份,0.013958663
9246,2025-01-24,301189,奥尼电子,0.013958603
9247,2025-01-24,605298,必得科技,0.013953686
9248,2025-01-24,688271,联影医疗,0.013952956
9249,2025-01-24,600729,重庆百货,0.01395084
9250,2025-01-24,301565,中仑新材,0.013948321
9251,2025-01-27,601881,中国银河,0.013947815
9252,2025-01-23,688726,拉普拉斯,0.013945609
9253,2025-01-27,300519,新光药业,0.013944626
9254,2025-01-27,2595,豪迈科技,0.013936326
9255,2025-01-27,300228,富瑞特装,0.013929114
9256,2025-01-23,600236,桂冠电力,0.013928682
9257,2025-01-23,605068,明新旭腾,0.0139270425
9258,2025-01-23,2144,宏达高科,0.013917938
9259,2025-01-24,300636,同和药业,0.013917804
9260,2025-01-24,2910,庄园牧场,0.013915762
9261,2025-01-23,2594,比亚迪,0.013913989
9262,2025-01-23,572,海马汽车,0.013913795
9263,2025-01-24,601665,齐鲁银行,0.013913706
9264,2025-01-23,600606,绿地控股,0.013913587
9265,2025-01-23,2162,悦心健康,0.013909966
9266,2025-01-27,603192,汇得科技,0.013909817
9267,2025-01-24,600396,华电辽能,0.013905644
9268,2025-01-23,300806,斯迪克,0.013903603
9269,2025-01-24,603288,海天味业,0.013903365
9270,2025-01-23,2798,帝欧家居,0.013899997
9271,2025-01-27,600639,浦东金桥,0.013897806
9272,2025-01-23,688019,安集科技,0.013890862
9273,2025-01-23,301231,荣信文化,0.013888299
9274,2025-01-24,300138,晨光生物,0.013886318
9275,2025-01-27,2179,中航光电,0.01388368
9276,2025-01-24,600217,中再资环,0.013882294
9277,2025-01-27,300171,东富龙,0.0138798505
9278,2025-01-24,938,紫光股份,0.013879225
9279,2025-01-23,603583,捷昌驱动,0.013876215
9280,2025-01-24,2790,瑞尔特,0.013874471
9281,2025-01-24,2436,兴森科技,0.013873965
9282,2025-01-23,603228,景旺电子,0.01387234
9283,2025-01-24,600072,中船科技,0.0138723105
9284,2025-01-23,300740,水羊股份,0.013870522
9285,2025-01-27,688455,科捷智能,0.0138691515
9286,2025-01-23,688356,键凯科技,0.013868079
9287,2025-01-24,301446,福事特,0.01386559
9288,2025-01-23,300448,浩云科技,0.013865337
9289,2025-01-24,301060,兰卫医学,0.013863817
9290,2025-01-27,301207,华兰疫苗,0.013861284
9291,2025-01-27,300888,稳健医疗,0.013860539
9292,2025-01-24,600853,龙建股份,0.013858721
9293,2025-01-24,600383,金地集团,0.013857961
9294,2025-01-24,301332,德尔玛,0.013856038
9295,2025-01-24,921,海信家电,0.013854697
9296,2025-01-27,601890,亚星锚链,0.013853371
9297,2025-01-27,600461,洪城环境,0.013852268
9298,2025-01-27,688011,新光光电,0.013851061
9299,2025-01-24,300281,金明精机,0.0138505995
9300,2025-01-27,2409,雅克科技,0.013846964
9301,2025-01-27,603018,华设集团,0.013844952
9302,2025-01-24,301419,阿莱德,0.013844654
9303,2025-01-23,301308,江波龙,0.013842791
9304,2025-01-24,300320,海达股份,0.013838619
9305,2025-01-24,601188,龙江交通,0.013838172
9306,2025-01-23,301212,联盛化学,0.013832882
9307,2025-01-24,1376,百通能源,0.013831407
9308,2025-01-27,688618,三旺通信,0.01383011
9309,2025-01-23,688109,品茗科技,0.01382412
9310,2025-01-23,300554,三超新材,0.0138226
9311,2025-01-27,603515,欧普照明,0.013820931
9312,2025-01-23,688689,银河微电,0.0138195455
9313,2025-01-27,300515,三德科技,0.013818443
9314,2025-01-24,301303,真兰仪表,0.013815403
9315,2025-01-24,2590,万安科技,0.013815075
9316,2025-01-23,300299,富春股份,0.013811186
9317,2025-01-24,300813,泰林生物,0.013806656
9318,2025-01-27,603218,日月股份,0.013802692
9319,2025-01-27,600877,电科芯片,0.013801023
9320,2025-01-23,600519,贵州茅台,0.013800159
9321,2025-01-23,600331,宏达股份,0.013799965
9322,2025-01-27,600518,康美药业,0.013798624
9323,2025-01-23,600835,上海机电,0.0137976855
9324,2025-01-27,300402,宝色股份,0.013795808
9325,2025-01-24,603270,金帝股份,0.013795197
9326,2025-01-24,300363,博腾股份,0.013788208
9327,2025-01-23,603676,卫信康,0.013786778
9328,2025-01-23,600594,益佰制药,0.013785958
9329,2025-01-27,3035,南网能源,0.013784125
9330,2025-01-23,2879,长缆科技,0.013781935
9331,2025-01-23,761,本钢板材,0.013781562
9332,2025-01-23,949,新乡化纤,0.013776228
9333,2025-01-24,2176,江特电机,0.013775378
9334,2025-01-23,600231,凌钢股份,0.013773739
9335,2025-01-23,300107,建新股份,0.013766602
9336,2025-01-23,300703,创源股份,0.013765231
9337,2025-01-24,601766,中国中车,0.013754427
9338,2025-01-23,300102,乾照光电,0.0137527585
9339,2025-01-24,603606,东方电缆,0.0137526095
9340,2025-01-23,2201,正威新材,0.013750881
9341,2025-01-27,2725,跃岭股份,0.013748288
9342,2025-01-24,301376,致欧科技,0.013747841
9343,2025-01-27,603103,横店影视,0.013747454
9344,2025-01-24,2146,荣盛发展,0.01374732
9345,2025-01-24,2867,周大生,0.013746217
9346,2025-01-27,301015,百洋医药,0.013743684
9347,2025-01-24,301631,壹连科技,0.013743192
9348,2025-01-24,301388,欣灵电气,0.013742939
9349,2025-01-24,300214,日科化学,0.013740718
9350,2025-01-24,603380,易德龙,0.013740495
9351,2025-01-23,2551,尚荣医疗,0.013736948
9352,2025-01-27,2772,众兴菌业,0.013734341
9353,2025-01-23,710,贝瑞基因,0.0137292445
9354,2025-01-27,301234,五洲医疗,0.013725266
9355,2025-01-24,600815,厦工股份,0.013722479
9356,2025-01-23,2891,中宠股份,0.013720959
9357,2025-01-27,603919,金徽酒,0.013711646
9358,2025-01-24,517,荣安地产,0.0137100965
9359,2025-01-24,603888,新华网,0.013708308
