,Datetime,code,name,expext
9531,2025-01-24,603551,奥普科技,0.017202362
9532,2025-01-23,2137,实益达,0.017201439
9533,2025-01-23,688019,安集科技,0.017195001
9534,2025-01-24,25,特  力Ａ,0.017192826
9535,2025-01-24,688129,东来技术,0.017190859
9536,2025-01-24,688658,悦康药业,0.017188206
9537,2025-01-23,300343,联创股份,0.017184943
9538,2025-01-27,600089,特变电工,0.017180756
9539,2025-01-24,600550,保变电气,0.017179444
9540,2025-01-24,2809,红墙股份,0.017173067
9541,2025-01-27,603515,欧普照明,0.017170072
9542,2025-01-24,600866,星湖科技,0.017170057
9543,2025-01-23,2739,万达电影,0.017165408
9544,2025-01-24,603288,海天味业,0.017161012
9545,2025-01-24,300279,和晶科技,0.017157167
9546,2025-01-27,600512,腾达建设,0.017154992
9547,2025-01-23,537,中绿电,0.017154515
9548,2025-01-27,2479,富春环保,0.017150536
9549,2025-01-23,300858,科拓生物,0.017150506
9550,2025-01-24,603848,好太太,0.017146558
9551,2025-01-27,301277,新天地,0.017143935
9552,2025-01-24,300402,宝色股份,0.017138362
9553,2025-01-24,2376,新北洋,0.017132685
9554,2025-01-24,601890,亚星锚链,0.0171289
9555,2025-01-23,688216,气派科技,0.01712881
9556,2025-01-23,603758,秦安股份,0.017128423
9557,2025-01-23,301505,苏州规划,0.017122775
9558,2025-01-23,300217,东方电热,0.01712215
9559,2025-01-24,301592,六九一二,0.017120406
9560,2025-01-24,300320,海达股份,0.01711759
9561,2025-01-23,300966,共同药业,0.017117515
9562,2025-01-23,2738,中矿资源,0.017114297
9563,2025-01-27,600523,贵航股份,0.017111763
9564,2025-01-27,600875,东方电气,0.017111734
9565,2025-01-23,300739,明阳电路,0.0171099
9566,2025-01-27,603797,联泰环保,0.01710923
9567,2025-01-23,65,北方国际,0.017108202
9568,2025-01-24,1336,楚环科技,0.017106757
9569,2025-01-24,600663,陆家嘴,0.017099261
9570,2025-01-27,300888,稳健医疗,0.017098203
9571,2025-01-24,677,恒天海龙,0.017095968
9572,2025-01-24,600970,中材国际,0.01709123
9573,2025-01-24,600566,济川药业,0.017088324
9574,2025-01-24,600113,浙江东日,0.017087102
9575,2025-01-24,603130,云中马,0.017084643
9576,2025-01-24,300803,指南针,0.01708281
9577,2025-01-23,300182,捷成股份,0.017079353
9578,2025-01-23,600396,华电辽能,0.017077297
9579,2025-01-23,300407,凯发电气,0.017075136
9580,2025-01-24,2387,维信诺,0.017074272
9581,2025-01-24,688139,海尔生物,0.017072797
9582,2025-01-24,2761,浙江建投,0.017071337
9583,2025-01-23,301057,汇隆新材,0.017067239
9584,2025-01-27,2230,科大讯飞,0.017065942
9585,2025-01-23,688052,纳芯微,0.017065704
9586,2025-01-24,600127,金健米业,0.017064348
9587,2025-01-27,3025,思进智能,0.01706168
9588,2025-01-23,603839,安正时尚,0.017055541
9589,2025-01-23,600436,片仔癀,0.017054036
9590,2025-01-23,600613,神奇制药,0.017050713
9591,2025-01-24,688367,工大高科,0.017050326
9592,2025-01-23,301111,粤万年青,0.017049149
9593,2025-01-23,600397,安源煤业,0.01704657
9594,2025-01-23,600560,金自天正,0.017045751
9595,2025-01-27,2442,龙星科技,0.017043352
9596,2025-01-24,65,北方国际,0.017041638
9597,2025-01-23,300384,三联虹普,0.017040893
9598,2025-01-24,300573,兴齐眼药,0.017039374
9599,2025-01-24,301359,东南电子,0.01703839
9600,2025-01-24,2263,大东南,0.017038077
9601,2025-01-24,2664,信质集团,0.017037362
9602,2025-01-23,2357,富临运业,0.017037258
9603,2025-01-24,300217,东方电热,0.017036557
9604,2025-01-23,2186,全 聚 德,0.017034993
9605,2025-01-27,300819,聚杰微纤,0.017033935
9606,2025-01-24,2923,润都股份,0.017031282
9607,2025-01-24,688069,德林海,0.017027646
9608,2025-01-27,301303,真兰仪表,0.017025486
9609,2025-01-24,601606,长城军工,0.01702474
9610,2025-01-27,2969,嘉美包装,0.017021358
9611,2025-01-27,688232,新点软件,0.017019808
9612,2025-01-24,301026,浩通科技,0.01701951
9613,2025-01-24,300458,全志科技,0.017014936
9614,2025-01-24,300957,贝泰妮,0.017014354
9615,2025-01-23,600483,福能股份,0.017013997
9616,2025-01-24,600371,万向德农,0.017007843
9617,2025-01-23,300277,海联讯,0.017006189
9618,2025-01-24,750,国海证券,0.0170051
9619,2025-01-24,689009,九号公司-WD,0.017004937
9620,2025-01-27,2410,广联达,0.016997442
9621,2025-01-23,2970,锐明技术,0.01699707
9622,2025-01-27,301550,斯菱股份,0.016995728
9623,2025-01-24,300779,惠城环保,0.016993985
9624,2025-01-23,603767,中马传动,0.016993523
9625,2025-01-24,603408,建霖家居,0.016992733
9626,2025-01-27,300845,捷安高科,0.016990334
9627,2025-01-23,600718,东软集团,0.016989514
9628,2025-01-27,605020,永和股份,0.016984448
9629,2025-01-23,300651,金陵体育,0.016983777
9630,2025-01-27,600918,中泰证券,0.016981855
9631,2025-01-23,600586,金晶科技,0.016976416
9632,2025-01-24,300033,同花顺,0.016975567
9633,2025-01-23,2950,奥美医疗,0.016974524
9634,2025-01-23,603773,沃格光电,0.016972765
9635,2025-01-23,688147,微导纳米,0.016971946
9636,2025-01-24,2824,和胜股份,0.016969115
9637,2025-01-24,2255,海陆重工,0.016968384
9638,2025-01-24,2203,海亮股份,0.016967237
9639,2025-01-27,2988,豪美新材,0.016964793
9640,2025-01-24,688199,久日新材,0.016957894
9641,2025-01-24,300181,佐力药业,0.016955793
9642,2025-01-23,600519,贵州茅台,0.016953707
9643,2025-01-24,601021,春秋航空,0.016951367
9644,2025-01-24,301073,君亭酒店,0.01695107
9645,2025-01-24,300498,温氏股份,0.016950503
9646,2025-01-27,688722,同益中,0.016949609
9647,2025-01-24,601963,重庆银行,0.016943246
9648,2025-01-27,2651,利君股份,0.01694265
9649,2025-01-23,2153,石基信息,0.016939402
9650,2025-01-24,1359,平安电工,0.016937867
9651,2025-01-24,1360,南矿集团,0.016931996
9652,2025-01-24,2488,金固股份,0.016931757
9653,2025-01-24,300026,红日药业,0.01693149
9654,2025-01-27,786,北新建材,0.016931161
9655,2025-01-24,603052,可川科技,0.016929805
9656,2025-01-23,300181,佐力药业,0.01692614
9657,2025-01-27,603585,苏利股份,0.016925663
9658,2025-01-23,2931,锋龙股份,0.016925395
9659,2025-01-23,603200,上海洗霸,0.016918674
9660,2025-01-24,68,华控赛格,0.016912937
9661,2025-01-24,2886,沃特股份,0.016903669
9662,2025-01-24,688135,利扬芯片,0.01690273
9663,2025-01-24,2444,巨星科技,0.016899392
9664,2025-01-27,2901,大博医疗,0.016893879
9665,2025-01-23,605358,立昂微,0.016890422
9666,2025-01-24,688319,欧林生物,0.01688683
9667,2025-01-24,301207,华兰疫苗,0.016884282
9668,2025-01-27,603613,国联股份,0.016883224
9669,2025-01-23,600322,津投城开,0.016883075
9670,2025-01-23,603280,南方路机,0.016880602
9671,2025-01-23,2948,青岛银行,0.016880408
9672,2025-01-24,938,紫光股份,0.01687999
9673,2025-01-23,603193,润本股份,0.016869947
9674,2025-01-27,300272,开能健康,0.016868293
9675,2025-01-24,603008,喜临门,0.016867831
9676,2025-01-24,688056,莱伯泰科,0.016867757
9677,2025-01-23,688261,东微半导,0.016865343
9678,2025-01-24,2572,索菲亚,0.016865328
9679,2025-01-23,2282,博深股份,0.01686439
9680,2025-01-23,605098,行动教育,0.016859636
9681,2025-01-27,300206,理邦仪器,0.016859576
9682,2025-01-24,301631,壹连科技,0.016859323
9683,2025-01-24,2616,长青集团,0.016856268
9684,2025-01-23,603176,汇通集团,0.016854972
9685,2025-01-24,680,山推股份,0.016854212
9686,2025-01-23,2368,太极股份,0.016852364
9687,2025-01-27,603348,文灿股份,0.0168463
9688,2025-01-27,2950,奥美医疗,0.016844407
9689,2025-01-27,2437,誉衡药业,0.01684235
9690,2025-01-23,688606,奥泰生物,0.016840637
9691,2025-01-23,603612,索通发展,0.01683861
9692,2025-01-27,603558,健盛集团,0.016838148
9693,2025-01-24,300140,节能环境,0.016837642
9694,2025-01-23,600883,博闻科技,0.016833022
9695,2025-01-24,600853,龙建股份,0.016830087
9696,2025-01-27,568,泸州老窖,0.016826957
9697,2025-01-24,601766,中国中车,0.01682286
9698,2025-01-24,301223,中荣股份,0.016820863
9699,2025-01-24,603626,科森科技,0.016814753
9700,2025-01-27,600903,贵州燃气,0.016809806
9701,2025-01-24,600082,海泰发展,0.016808555
9702,2025-01-23,2517,恺英网络,0.016805366
9703,2025-01-24,300882,万胜智能,0.016805336
9704,2025-01-27,600135,乐凯胶片,0.016804367
9705,2025-01-27,601567,三星医疗,0.016802624
9706,2025-01-27,2662,京威股份,0.016793296
9707,2025-01-24,300406,九强生物,0.01679194
9708,2025-01-24,2985,北摩高科,0.01678519
9709,2025-01-24,603004,鼎龙科技,0.016776666
9710,2025-01-27,301335,天元宠物,0.016773045
9711,2025-01-23,2554,惠博普,0.016772673
9712,2025-01-27,601016,节能风电,0.016770393
9713,2025-01-23,300337,银邦股份,0.016769677
9714,2025-01-23,603696,安记食品,0.016766563
9715,2025-01-23,402,金 融 街,0.016765282
9716,2025-01-23,603116,红蜻蜓,0.016763657
9717,2025-01-24,603109,神驰机电,0.016763225
9718,2025-01-24,600339,中油工程,0.016757205
9719,2025-01-27,2476,宝莫股份,0.016754314
9720,2025-01-27,300203,聚光科技,0.016753271
9721,2025-01-23,300740,水羊股份,0.016747102
9722,2025-01-24,600103,青山纸业,0.0167467
9723,2025-01-24,521,长虹美菱,0.016746163
9724,2025-01-24,301338,凯格精机,0.016744807
9725,2025-01-27,2870,香山股份,0.016735882
9726,2025-01-23,969,安泰科技,0.016735464
9727,2025-01-27,301408,华人健康,0.01673378
9728,2025-01-23,603786,科博达,0.016732931
9729,2025-01-27,300841,康华生物,0.016728818
9730,2025-01-24,600583,海油工程,0.016727984
9731,2025-01-23,603515,欧普照明,0.01672776
9732,2025-01-24,688601,力芯微,0.016725734
9733,2025-01-27,2907,华森制药,0.016721502
9734,2025-01-24,603396,金辰股份,0.01671414
9735,2025-01-24,603648,畅联股份,0.01671362
9736,2025-01-24,2635,安洁科技,0.016713232
9737,2025-01-27,603048,浙江黎明,0.016710535
9738,2025-01-23,2893,京能热力,0.01671052
9739,2025-01-23,300491,通合科技,0.01670529
9740,2025-01-23,600771,广誉远,0.01670307
9741,2025-01-24,603310,巍华新材,0.01670213
9742,2025-01-27,600795,国电电力,0.01670158
9743,2025-01-24,2017,东信和平,0.016701505
9744,2025-01-23,2456,欧菲光,0.016699567
9745,2025-01-24,605339,南侨食品,0.016696006
9746,2025-01-24,619,海螺新材,0.016695842
9747,2025-01-24,62,深圳华强,0.016695604
9748,2025-01-27,1256,炜冈科技,0.016689062
9749,2025-01-23,300759,康龙化成,0.016688615
9750,2025-01-24,688089,嘉必优,0.016683832
9751,2025-01-24,600000,浦发银行,0.01668027
9752,2025-01-23,300107,建新股份,0.016678467
9753,2025-01-24,600236,桂冠电力,0.01667507
9754,2025-01-23,600683,京投发展,0.016668946
9755,2025-01-23,2116,中国海诚,0.016666487
9756,2025-01-27,600662,外服控股,0.016664878
9757,2025-01-24,600072,中船科技,0.016659752
9758,2025-01-23,601058,赛轮轮胎,0.016658738
9759,2025-01-23,300314,戴维医疗,0.016657472
9760,2025-01-24,2369,卓翼科技,0.01665409
9761,2025-01-27,301518,长华化学,0.016651884
9762,2025-01-27,688220,翱捷科技-U,0.016650409
9763,2025-01-24,688370,丛麟科技,0.016649574
9764,2025-01-23,301389,隆扬电子,0.016647935
9765,2025-01-27,300239,东宝生物,0.016645968
9766,2025-01-24,2666,德联集团,0.016641483
9767,2025-01-27,301257,普蕊斯,0.016641036
9768,2025-01-24,600010,包钢股份,0.016637012
9769,2025-01-27,2864,盘龙药业,0.016630828
9770,2025-01-23,688718,唯赛勃,0.016627952
9771,2025-01-27,2029,七 匹 狼,0.016618952
9772,2025-01-23,2099,海翔药业,0.016609013
9773,2025-01-27,600493,凤竹纺织,0.016603366
9774,2025-01-23,761,本钢板材,0.016602814
9775,2025-01-24,600027,华电国际,0.016598701
9776,2025-01-24,601827,三峰环境,0.016597807
9777,2025-01-23,936,华西股份,0.01659526
9778,2025-01-23,2891,中宠股份,0.016594589
9779,2025-01-27,300760,迈瑞医疗,0.016591951
9780,2025-01-23,300365,恒华科技,0.016590253
9781,2025-01-27,688359,三孚新科,0.01658994
9782,2025-01-27,600987,航民股份,0.016584158
9783,2025-01-27,301056,森赫股份,0.016583294
9784,2025-01-27,605123,派克新材,0.016582623
9785,2025-01-24,957,中通客车,0.016582027
9786,2025-01-23,603139,康惠制药,0.016581386
9787,2025-01-27,603071,物产环能,0.016581148
9788,2025-01-23,688526,科前生物,0.01657994
9789,2025-01-23,2146,荣盛发展,0.01657851
9790,2025-01-23,767,晋控电力,0.016577765
9791,2025-01-27,2037,保利联合,0.016571194
9792,2025-01-23,2042,华孚时尚,0.01657109
9793,2025-01-23,2493,荣盛石化,0.016568407
9794,2025-01-24,300650,太龙股份,0.016565442
9795,2025-01-23,688069,德林海,0.016564354
9796,2025-01-23,2507,涪陵榨菜,0.016564265
9797,2025-01-23,603260,合盛硅业,0.016562477
9798,2025-01-23,62,深圳华强,0.016559899
9799,2025-01-24,603703,盛洋科技,0.01655677
9800,2025-01-24,300966,共同药业,0.01654452
9801,2025-01-24,603057,紫燕食品,0.016535193
9802,2025-01-24,603019,中科曙光,0.016534805
9803,2025-01-24,603888,新华网,0.016533569
9804,2025-01-24,600015,华夏银行,0.016531438
9805,2025-01-27,600372,中航机载,0.016530767
9806,2025-01-23,301503,智迪科技,0.01652895
9807,2025-01-24,2900,哈三联,0.01652728
9808,2025-01-27,426,兴业银锡,0.016526103
9809,2025-01-27,1227,兰州银行,0.01652275
9810,2025-01-27,90,天健集团,0.016515613
9811,2025-01-23,1215,千味央厨,0.016509548
9812,2025-01-24,2412,汉森制药,0.016506955
9813,2025-01-24,688690,纳微科技,0.016504839
9814,2025-01-27,3035,南网能源,0.01650092
9815,2025-01-23,688139,海尔生物,0.016498372
9816,2025-01-24,301186,超达装备,0.016496062
9817,2025-01-27,2315,焦点科技,0.016493678
9818,2025-01-27,1,平安银行,0.016492963
9819,2025-01-24,300048,合康新能,0.016488314
9820,2025-01-24,739,普洛药业,0.01648511
9821,2025-01-24,600121,郑州煤电,0.016484529
9822,2025-01-24,2927,泰永长征,0.016477168
9823,2025-01-27,900,现代投资,0.016474634
9824,2025-01-27,300446,航天智造,0.016473517
9825,2025-01-27,601990,南京证券,0.016472816
9826,2025-01-24,2867,周大生,0.016471177
9827,2025-01-24,301201,诚达药业,0.016470939
9828,2025-01-27,300653,正海生物,0.016470507
9829,2025-01-24,603188,亚邦股份,0.016469225
9830,2025-01-24,2953,日丰股份,0.016463414
9831,2025-01-23,301509,金凯生科,0.016463205
9832,2025-01-24,2078,太阳纸业,0.016462669
9833,2025-01-24,603218,日月股份,0.016461909
9834,2025-01-24,300558,贝达药业,0.016461909
9835,2025-01-23,600510,黑牡丹,0.01646109
9836,2025-01-24,951,中国重汽,0.01645784
9837,2025-01-27,2238,天威视讯,0.016454443
9838,2025-01-23,600157,永泰能源,0.016446188
9839,2025-01-23,688109,品茗科技,0.016442508
9840,2025-01-24,301353,普莱得,0.01644072
9841,2025-01-27,601886,江河集团,0.01643768
9842,2025-01-24,301138,华研精机,0.016437054
9843,2025-01-24,300407,凯发电气,0.01643613
9844,2025-01-23,688117,圣诺生物,0.01643446
9845,2025-01-24,300239,东宝生物,0.016433775
9846,2025-01-24,973,佛塑科技,0.016432837
9847,2025-01-24,603477,巨星农牧,0.016428366
9848,2025-01-27,300860,锋尚文化,0.016425624
9849,2025-01-27,300922,天秦装备,0.016423896
9850,2025-01-27,688127,蓝特光学,0.016419694
9851,2025-01-23,603599,广信股份,0.016418755
9852,2025-01-27,301115,建科股份,0.01641661
9853,2025-01-27,601599,浙文影业,0.016412154
9854,2025-01-27,600236,桂冠电力,0.01641208
9855,2025-01-24,603739,蔚蓝生物,0.016411081
9856,2025-01-24,821,京山轻机,0.01641059
9857,2025-01-24,600999,招商证券,0.01640959
9858,2025-01-24,600846,同济科技,0.016406894
9859,2025-01-27,688367,工大高科,0.01640521
9860,2025-01-23,688563,航材股份,0.016404137
9861,2025-01-27,601088,中国神华,0.016404033
9862,2025-01-24,2080,中材科技,0.016403943
9863,2025-01-23,605507,国邦医药,0.016402915
9864,2025-01-27,301186,超达装备,0.016400695
9865,2025-01-24,2753,永东股份,0.016400307
9866,2025-01-24,300345,华民股份,0.016399771
9867,2025-01-23,603580,艾艾精工,0.016398221
9868,2025-01-23,301161,唯万密封,0.016397417
9869,2025-01-27,688298,东方生物,0.016394392
9870,2025-01-24,300808,久量股份,0.016388819
9871,2025-01-23,2688,金河生物,0.016386867
9872,2025-01-27,603337,杰克股份,0.016384289
9873,2025-01-23,601881,中国银河,0.01637888
9874,2025-01-24,600872,中炬高新,0.016378552
9875,2025-01-27,688331,荣昌生物,0.016372278
9876,2025-01-23,603350,安乃达,0.016371295
9877,2025-01-23,301256,华融化学,0.01636964
9878,2025-01-23,2648,卫星化学,0.016365439
9879,2025-01-24,300144,宋城演艺,0.016361997
9880,2025-01-23,600101,明星电力,0.01636
9881,2025-01-27,600249,两面针,0.016357973
9882,2025-01-24,300332,天壕能源,0.016357675
9883,2025-01-27,3019,宸展光电,0.016356736
9884,2025-01-27,601298,青岛港,0.016354471
9885,2025-01-23,603757,大元泵业,0.016351923
9886,2025-01-27,600267,海正药业,0.016350403
9887,2025-01-27,603112,华翔股份,0.01634945
9888,2025-01-23,300970,华绿生物,0.016349256
9889,2025-01-23,2332,仙琚制药,0.0163465
9890,2025-01-23,300122,智飞生物,0.01633957
9891,2025-01-23,605228,神通科技,0.0163382
9892,2025-01-24,603517,绝味食品,0.016336322
9893,2025-01-24,2813,路畅科技,0.016333342
9894,2025-01-23,2984,森麒麟,0.016332775
9895,2025-01-27,688513,苑东生物,0.016330138
9896,2025-01-24,600725,云维股份,0.01632981
9897,2025-01-27,601528,瑞丰银行,0.016328126
9898,2025-01-27,300717,华信新材,0.016327336
9899,2025-01-24,300967,晓鸣股份,0.01632616
9900,2025-01-27,603725,天安新材,0.016325489
9901,2025-01-23,600295,鄂尔多斯,0.016323954
9902,2025-01-23,688711,宏微科技,0.016322583
9903,2025-01-27,301525,儒竞科技,0.016322255
9904,2025-01-24,2067,景兴纸业,0.016321361
9905,2025-01-24,2636,金安国纪,0.01632072
9906,2025-01-23,300364,中文在线,0.016317874
9907,2025-01-24,603017,中衡设计,0.016314834
9908,2025-01-27,507,珠海港,0.01631397
9909,2025-01-23,300818,耐普矿机,0.01631315
9910,2025-01-24,300227,光韵达,0.016313106
9911,2025-01-24,600477,杭萧钢构,0.016309291
9912,2025-01-24,605086,龙高股份,0.016308978
9913,2025-01-27,603733,仙鹤股份,0.016308665
9914,2025-01-24,601336,新华保险,0.016306832
9915,2025-01-27,600763,通策医疗,0.016306669
9916,2025-01-23,2331,皖通科技,0.016306132
9917,2025-01-24,2160,常铝股份,0.016305596
9918,2025-01-27,3036,泰坦股份,0.016305491
9919,2025-01-27,541,佛山照明,0.016302943
9920,2025-01-24,600854,春兰股份,0.0163026
9921,2025-01-23,603663,三祥新材,0.016301587
9922,2025-01-23,2155,湖南黄金,0.016298681
9923,2025-01-27,2106,莱宝高科,0.016296327
9924,2025-01-24,603933,睿能科技,0.016293898
9925,2025-01-27,2826,易明医药,0.016290158
9926,2025-01-27,2821,凯莱英,0.016284645
9927,2025-01-23,605080,浙江自然,0.0162846
9928,2025-01-27,300886,华业香料,0.016284496
9929,2025-01-24,2037,保利联合,0.016282722
9930,2025-01-23,2842,翔鹭钨业,0.016280875
