,Datetime,code,name,expext
3098,2025-01-27,600282,南钢股份,0.019940078
3099,2025-01-27,603883,老百姓,0.019937575
3100,2025-01-27,2125,湘潭电化,0.019933566
3101,2025-01-27,2707,众信旅游,0.019932956
3102,2025-01-27,600223,福瑞达,0.019931749
3103,2025-01-27,603345,安井食品,0.019926429
3104,2025-01-27,688563,航材股份,0.019916013
3105,2025-01-27,688786,悦安新材,0.019892171
3106,2025-01-27,603267,鸿远电子,0.019891754
3107,2025-01-27,2239,奥特佳,0.019891486
3108,2025-01-27,603939,益丰药房,0.019861192
3109,2025-01-27,733,振华科技,0.01984562
3110,2025-01-27,978,桂林旅游,0.019842893
3111,2025-01-27,603466,风语筑,0.019836858
3112,2025-01-27,601606,长城军工,0.019829318
3113,2025-01-27,1216,华瓷股份,0.019819826
3114,2025-01-27,2101,广东鸿图,0.019808471
3115,2025-01-27,603077,和邦生物,0.019803524
3116,2025-01-27,850,华茂股份,0.01979433
3117,2025-01-27,603290,斯达半导,0.019790187
3118,2025-01-27,300400,劲拓股份,0.01978238
3119,2025-01-27,600851,海欣股份,0.01978077
3120,2025-01-27,600436,片仔癀,0.019775614
3121,2025-01-27,778,新兴铸管,0.019770846
3122,2025-01-27,2758,浙农股份,0.019770086
3123,2025-01-27,600231,凌钢股份,0.019764721
3124,2025-01-27,2290,禾盛新材,0.019757047
3125,2025-01-27,300907,康平科技,0.019729108
3126,2025-01-27,603938,三孚股份,0.019726053
3127,2025-01-27,783,长江证券,0.019700587
3128,2025-01-27,301308,江波龙,0.019699901
3129,2025-01-27,601113,华鼎股份,0.019681469
3130,2025-01-27,603058,永吉股份,0.019675463
3131,2025-01-27,2215,诺 普 信,0.019666865
3132,2025-01-27,300304,云意电气,0.019656315
3133,2025-01-27,603871,嘉友国际,0.019655764
3134,2025-01-27,605389,长龄液压,0.01963365
3135,2025-01-27,688739,成大生物,0.019633591
3136,2025-01-27,300423,昇辉科技,0.019630998
3137,2025-01-27,688335,复洁环保,0.019630745
3138,2025-01-27,688550,瑞联新材,0.019602463
3139,2025-01-27,2186,全 聚 德,0.01958716
3140,2025-01-27,601857,中国石油,0.019573063
3141,2025-01-27,2487,大金重工,0.01957184
3142,2025-01-27,2828,贝肯能源,0.019492015
3143,2025-01-27,600860,京城股份,0.019491032
3144,2025-01-27,2736,国信证券,0.019487947
3145,2025-01-27,600391,航发科技,0.01947926
3146,2025-01-27,300909,汇创达,0.019477442
3147,2025-01-27,603225,新凤鸣,0.019467637
3148,2025-01-27,688007,光峰科技,0.019462109
3149,2025-01-27,600783,鲁信创投,0.019461438
3150,2025-01-27,688333,铂力特,0.019460633
3151,2025-01-27,603122,合富中国,0.019450977
3152,2025-01-27,603908,牧高笛,0.019450784
3153,2025-01-27,300958,建工修复,0.019443646
3154,2025-01-27,688179,阿拉丁,0.019435838
3155,2025-01-27,301267,华厦眼科,0.019425482
3156,2025-01-27,300906,日月明,0.019421235
3157,2025-01-27,601368,绿城水务,0.019403279
3158,2025-01-27,2202,金风科技,0.019393757
3159,2025-01-27,603477,巨星农牧,0.01938802
3160,2025-01-27,921,海信家电,0.01937975
3161,2025-01-27,688155,先惠技术,0.019372672
3162,2025-01-27,601869,长飞光纤,0.019351542
3163,2025-01-27,2589,瑞康医药,0.019342616
3164,2025-01-27,600771,广誉远,0.019332886
3165,2025-01-27,601878,浙商证券,0.019325837
3166,2025-01-27,300414,中光防雷,0.019309342
3167,2025-01-27,301052,果麦文化,0.019298673
3168,2025-01-27,688789,宏华数科,0.019298598
3169,2025-01-27,300817,双飞集团,0.01928167
3170,2025-01-27,688466,金科环境,0.019259289
3171,2025-01-27,301218,华是科技,0.019249156
3172,2025-01-27,301093,华兰股份,0.019243479
3173,2025-01-27,301386,未来电器,0.019231841
3174,2025-01-27,2777,久远银海,0.019209743
3175,2025-01-27,300920,润阳科技,0.019184709
3176,2025-01-27,2653,海思科,0.019167349
3177,2025-01-27,603949,雪龙集团,0.019161925
3178,2025-01-27,603801,志邦家居,0.019154117
3179,2025-01-27,688139,海尔生物,0.019146457
3180,2025-01-27,300387,富邦科技,0.019145295
3181,2025-01-27,300573,兴齐眼药,0.019144088
3182,2025-01-27,2074,国轩高科,0.019133195
3183,2025-01-27,603209,兴通股份,0.019132525
3184,2025-01-27,2069,獐子岛,0.019131899
3185,2025-01-27,605060,联德股份,0.019130155
3186,2025-01-27,301083,百胜智能,0.019119605
3187,2025-01-27,2798,帝欧家居,0.019116655
3188,2025-01-27,601216,君正集团,0.01910673
3189,2025-01-27,2475,立讯精密,0.019102842
3190,2025-01-27,9,中国宝安,0.019082457
3191,2025-01-27,605177,东亚药业,0.019080043
3192,2025-01-27,600072,中船科技,0.01906085
3193,2025-01-27,688501,青达环保,0.0190465
3194,2025-01-27,603602,纵横通信,0.019042164
3195,2025-01-27,2606,大连电瓷,0.019033492
3196,2025-01-27,301088,戎美股份,0.019027218
3197,2025-01-27,2888,惠威科技,0.019020826
3198,2025-01-27,657,中钨高新,0.01898697
3199,2025-01-27,688372,伟测科技,0.018978715
3200,2025-01-27,1234,泰慕士,0.018971995
3201,2025-01-27,300528,幸福蓝海,0.018959537
3202,2025-01-27,600099,林海股份,0.01895374
3203,2025-01-27,1914,招商积余,0.018942297
3204,2025-01-27,301580,爱迪特,0.018939584
3205,2025-01-27,301363,美好医疗,0.018927857
3206,2025-01-27,688018,乐鑫科技,0.018927053
3207,2025-01-27,600779,水井坊,0.018905655
3208,2025-01-27,2026,山东威达,0.018902019
3209,2025-01-27,300928,华安鑫创,0.018899366
3210,2025-01-27,600007,中国国贸,0.018897936
3211,2025-01-27,300021,大禹节水,0.018883854
3212,2025-01-27,2144,宏达高科,0.018874303
3213,2025-01-27,300899,上海凯鑫,0.01886478
3214,2025-01-27,600675,中华企业,0.018862784
3215,2025-01-27,300638,广和通,0.018861607
3216,2025-01-27,300507,苏奥传感,0.018859431
3217,2025-01-27,300752,隆利科技,0.018855989
3218,2025-01-27,600039,四川路桥,0.018845722
3219,2025-01-27,600293,三峡新材,0.018837571
3220,2025-01-27,603333,尚纬股份,0.018833116
3221,2025-01-27,301388,欣灵电气,0.018815324
3222,2025-01-27,603739,蔚蓝生物,0.018810347
3223,2025-01-27,603657,春光科技,0.018807992
3224,2025-01-27,2155,湖南黄金,0.018794268
3225,2025-01-27,300791,仙乐健康,0.01879251
3226,2025-01-27,603022,新通联,0.018787712
3227,2025-01-27,688347,华虹公司,0.01878038
3228,2025-01-27,300877,金春股份,0.018771991
3229,2025-01-27,688382,益方生物-U,0.018771172
3230,2025-01-27,300585,奥联电子,0.018763289
3231,2025-01-27,2249,大洋电机,0.018757194
3232,2025-01-27,600721,百花医药,0.018755361
3233,2025-01-27,409,云鼎科技,0.018748522
3234,2025-01-27,688663,新风光,0.018747106
3235,2025-01-27,45,深纺织Ａ,0.01874189
3236,2025-01-27,300236,上海新阳,0.018741101
3237,2025-01-27,300389,艾比森,0.018739656
3238,2025-01-27,603609,禾丰股份,0.018738627
3239,2025-01-27,603712,七一二,0.01869908
3240,2025-01-27,637,茂化实华,0.018689394
3241,2025-01-27,600784,鲁银投资,0.018680885
3242,2025-01-27,603167,渤海轮渡,0.018677562
3243,2025-01-27,603229,奥翔药业,0.018665552
3244,2025-01-27,601069,西部黄金,0.018664643
3245,2025-01-27,300915,海融科技,0.018660173
3246,2025-01-27,708,中信特钢,0.018639669
3247,2025-01-27,603311,金海高科,0.01863654
3248,2025-01-27,300303,聚飞光电,0.018628761
3249,2025-01-27,2886,沃特股份,0.018628106
3250,2025-01-27,2097,山河智能,0.018618956
3251,2025-01-27,600746,江苏索普,0.018610492
3252,2025-01-27,885,城发环境,0.018590018
3253,2025-01-27,300800,力合科技,0.01858455
3254,2025-01-27,603701,德宏股份,0.018573001
3255,2025-01-27,1258,立新能源,0.018572643
3256,2025-01-27,2032,苏 泊 尔,0.018540978
3257,2025-01-27,600235,民丰特纸,0.0185346
3258,2025-01-27,612,焦作万方,0.018529162
3259,2025-01-27,600893,航发动力,0.018498287
3260,2025-01-27,688120,华海清科,0.01849781
3261,2025-01-27,301103,何氏眼科,0.018466905
3262,2025-01-27,2753,永东股份,0.018459216
3263,2025-01-27,300871,回盛生物,0.018451631
3264,2025-01-27,2926,华西证券,0.018446892
3265,2025-01-27,593,德龙汇能,0.01844509
3266,2025-01-27,600963,岳阳林纸,0.018444687
3267,2025-01-27,35,中国天楹,0.018440694
3268,2025-01-27,300016,北陆药业,0.018438265
3269,2025-01-27,688657,浩辰软件,0.018435284
3270,2025-01-27,688799,华纳药厂,0.018421844
3271,2025-01-27,688236,春立医疗,0.018420637
3272,2025-01-27,600369,西南证券,0.018404856
3273,2025-01-27,2343,慈文传媒,0.018387258
3274,2025-01-27,603285,键邦股份,0.018374905
3275,2025-01-27,300527,中船应急,0.018367857
3276,2025-01-27,301179,泽宇智能,0.018361121
3277,2025-01-27,2500,山西证券,0.018361062
3278,2025-01-27,300833,浩洋股份,0.018349484
3279,2025-01-27,603980,吉华集团,0.01834318
3280,2025-01-27,301065,本立科技,0.018337518
3281,2025-01-27,300092,科新机电,0.018304676
3282,2025-01-27,600298,安琪酵母,0.018290147
3283,2025-01-27,300893,松原股份,0.018289968
3284,2025-01-27,2126,银轮股份,0.018276423
3285,2025-01-27,603569,长久物流,0.018274128
3286,2025-01-27,2649,博彦科技,0.018271878
3287,2025-01-27,301359,东南电子,0.018270448
3288,2025-01-27,600378,昊华科技,0.018263191
3289,2025-01-27,603650,彤程新材,0.018239245
3290,2025-01-27,688033,天宜上佳,0.01822944
3291,2025-01-27,600993,马应龙,0.018228307
3292,2025-01-27,301222,浙江恒威,0.018224463
3293,2025-01-27,300589,江龙船艇,0.018220976
3294,2025-01-27,605001,威奥股份,0.01821521
3295,2025-01-27,688628,优利德,0.018213362
3296,2025-01-27,301459,丰茂股份,0.018208727
3297,2025-01-27,603360,百傲化学,0.018195435
3298,2025-01-27,600809,山西汾酒,0.01819463
3299,2025-01-27,300041,回天新材,0.018194273
3300,2025-01-27,600221,海航控股,0.018183038
3301,2025-01-27,605333,沪光股份,0.018175289
3302,2025-01-27,1300,三柏硕,0.018166497
3303,2025-01-27,300373,扬杰科技,0.01816243
3304,2025-01-27,605169,洪通燃气,0.018158823
3305,2025-01-27,688610,埃科光电,0.018152446
3306,2025-01-27,688718,唯赛勃,0.01814486
3307,2025-01-27,600338,西藏珠峰,0.018136501
3308,2025-01-27,301100,风光股份,0.018136144
3309,2025-01-27,600207,安彩高科,0.018125623
3310,2025-01-27,600966,博汇纸业,0.01812306
3311,2025-01-27,301305,朗坤环境,0.018119246
3312,2025-01-27,300963,中洲特材,0.01810512
3313,2025-01-27,601218,吉鑫科技,0.018091306
3314,2025-01-27,600756,浪潮软件,0.01807101
3315,2025-01-27,600969,郴电国际,0.018068269
3316,2025-01-27,603606,东方电缆,0.018062979
3317,2025-01-27,2286,保龄宝,0.01806134
3318,2025-01-27,2546,新联电子,0.018047601
3319,2025-01-27,600906,财达证券,0.018039718
3320,2025-01-27,688355,明志科技,0.018032476
3321,2025-01-27,2600,领益智造,0.018028751
3322,2025-01-27,605589,圣泉集团,0.018025324
3323,2025-01-27,2641,公元股份,0.018020585
3324,2025-01-27,603866,桃李面包,0.018016636
3325,2025-01-27,2916,深南电路,0.018015385
3326,2025-01-27,688425,铁建重工,0.017994061
3327,2025-01-27,713,丰乐种业,0.01799132
3328,2025-01-27,688210,统联精密,0.0179881
3329,2025-01-27,600496,精工钢构,0.017980129
3330,2025-01-27,600176,中国巨石,0.017963275
3331,2025-01-27,2419,天虹股份,0.017955258
3332,2025-01-27,603179,新泉股份,0.017949209
3333,2025-01-27,2796,世嘉科技,0.01794453
3334,2025-01-27,600862,中航高科,0.017942756
3335,2025-01-27,300230,永利股份,0.017938271
3336,2025-01-27,688510,航亚科技,0.017923504
3337,2025-01-27,2983,芯瑞达,0.017915696
3338,2025-01-27,300559,佳发教育,0.01791279
3339,2025-01-27,688580,伟思医疗,0.017892733
3340,2025-01-27,605166,聚合顺,0.017888367
3341,2025-01-27,1376,百通能源,0.017881557
3342,2025-01-27,688479,友车科技,0.017877847
3343,2025-01-27,2999,天禾股份,0.017873183
3344,2025-01-27,688505,复旦张江,0.01783584
3345,2025-01-27,407,胜利股份,0.017825678
3346,2025-01-27,600559,老白干酒,0.017822474
3347,2025-01-27,2151,北斗星通,0.017818347
3348,2025-01-27,301279,金道科技,0.017811015
3349,2025-01-27,300577,开润股份,0.01780942
3350,2025-01-27,300218,安利股份,0.017805487
3351,2025-01-27,603201,常润股份,0.017804205
3352,2025-01-27,2379,宏创控股,0.01776363
3353,2025-01-27,600876,凯盛新能,0.017761648
3354,2025-01-27,300584,海辰药业,0.0177605
3355,2025-01-27,603889,新澳股份,0.017742649
3356,2025-01-27,3009,中天火箭,0.017735854
3357,2025-01-27,603338,浙江鼎力,0.017733783
3358,2025-01-27,300363,博腾股份,0.017727748
3359,2025-01-27,688129,东来技术,0.017721951
3360,2025-01-27,600684,珠江股份,0.017704412
3361,2025-01-27,2056,横店东磁,0.01769483
3362,2025-01-27,688653,康希通信,0.017690495
3363,2025-01-27,21,深科技,0.017685488
3364,2025-01-27,603567,珍宝岛,0.017657906
3365,2025-01-27,600433,冠豪高新,0.017657503
3366,2025-01-27,2655,共达电声,0.017639518
3367,2025-01-27,688468,科美诊断,0.01763837
3368,2025-01-27,600682,南京新百,0.017613485
3369,2025-01-27,688109,品茗科技,0.017607242
3370,2025-01-27,300138,晨光生物,0.0175924
3371,2025-01-27,688002,睿创微纳,0.017580688
3372,2025-01-27,2331,皖通科技,0.01758045
3373,2025-01-27,600562,国睿科技,0.017569885
3374,2025-01-27,300105,龙源技术,0.017569244
3375,2025-01-27,600252,中恒集团,0.017568514
3376,2025-01-27,603189,网达软件,0.017565623
3377,2025-01-27,300976,达瑞电子,0.017565042
3378,2025-01-27,2088,鲁阳节能,0.01753059
3379,2025-01-27,603066,音飞储存,0.017529085
3380,2025-01-27,300512,中亚股份,0.017525733
3381,2025-01-27,300896,爱美客,0.017523736
3382,2025-01-27,688625,呈和科技,0.017521128
3383,2025-01-27,603586,金麒麟,0.017519102
3384,2025-01-27,300870,欧陆通,0.017502159
3385,2025-01-27,600927,永安期货,0.017501712
3386,2025-01-27,688221,前沿生物-U,0.017499194
3387,2025-01-27,603181,皇马科技,0.017487422
3388,2025-01-27,605100,华丰股份,0.017480344
3389,2025-01-27,301033,迈普医学,0.017469704
3390,2025-01-27,2492,恒基达鑫,0.0174672
3391,2025-01-27,603867,新化股份,0.017450348
3392,2025-01-27,601228,广州港,0.017434135
3393,2025-01-27,601888,中国中免,0.01743202
3394,2025-01-27,600085,同仁堂,0.017429933
3395,2025-01-27,689009,九号公司-WD,0.017429486
3396,2025-01-27,2105,信隆健康,0.017426759
3397,2025-01-27,300813,泰林生物,0.017416492
3398,2025-01-27,2911,佛燃能源,0.017414853
3399,2025-01-27,605488,福莱新材,0.017407715
3400,2025-01-27,2340,格林美,0.017396986
3401,2025-01-27,1389,广合科技,0.01738289
3402,2025-01-27,688060,云涌科技,0.01736568
3403,2025-01-27,603759,海天股份,0.017343625
3404,2025-01-27,301370,国科恒泰,0.017337441
3405,2025-01-27,300416,苏试试验,0.017333329
3406,2025-01-27,601021,春秋航空,0.01732938
3407,2025-01-27,600335,国机汽车,0.017325953
3408,2025-01-27,300801,泰和科技,0.017320007
3409,2025-01-27,603639,海利尔,0.017316863
3410,2025-01-27,301039,中集车辆,0.017314851
3411,2025-01-27,300441,鲍斯股份,0.017309994
3412,2025-01-27,300569,天能重工,0.01730144
3413,2025-01-27,600655,豫园股份,0.017295271
3414,2025-01-27,688011,新光光电,0.017286777
3415,2025-01-27,2873,新天药业,0.01728201
3416,2025-01-27,559,万向钱潮,0.017277077
3417,2025-01-27,3816,中国广核,0.017271593
3418,2025-01-27,1277,速达股份,0.017259493
3419,2025-01-27,1323,慕思股份,0.017250344
3420,2025-01-27,2550,千红制药,0.017238334
3421,2025-01-27,603968,醋化股份,0.01723829
3422,2025-01-27,2078,太阳纸业,0.01722297
3423,2025-01-27,411,英特集团,0.017185196
3424,2025-01-27,301107,瑜欣电子,0.01716201
3425,2025-01-27,600476,湘邮科技,0.01715663
3426,2025-01-27,603277,银都股份,0.017152816
3427,2025-01-27,600257,大湖股份,0.017139092
3428,2025-01-27,2883,中设股份,0.017136052
3429,2025-01-27,2771,真视通,0.017135933
3430,2025-01-27,601001,晋控煤业,0.017134994
3431,2025-01-27,2212,天融信,0.017122865
3432,2025-01-27,688622,禾信仪器,0.017121747
3433,2025-01-27,600015,华夏银行,0.017118782
3434,2025-01-27,601008,连云港,0.01710707
3435,2025-01-27,600285,羚锐制药,0.01710397
3436,2025-01-27,688296,和达科技,0.01708877
3437,2025-01-27,2043,兔 宝 宝,0.017078668
3438,2025-01-27,523,红棉股份,0.017074347
3439,2025-01-27,601139,深圳燃气,0.017070472
3440,2025-01-27,603057,紫燕食品,0.017067373
3441,2025-01-27,601330,绿色动力,0.017055362
3442,2025-01-27,603060,国检集团,0.017051503
3443,2025-01-27,686,东北证券,0.017048761
3444,2025-01-27,603162,海通发展,0.017048031
3445,2025-01-27,600928,西安银行,0.01704751
3446,2025-01-27,688561,奇安信-U,0.017035872
3447,2025-01-27,603601,再升科技,0.017035186
3448,2025-01-27,600668,尖峰集团,0.017032117
3449,2025-01-27,300003,乐普医疗,0.017031357
3450,2025-01-27,2139,拓邦股份,0.017028242
3451,2025-01-27,2488,金固股份,0.01701814
3452,2025-01-27,2534,西子洁能,0.017007127
3453,2025-01-27,603153,上海建科,0.017004684
3454,2025-01-27,603127,昭衍新药,0.017003328
3455,2025-01-27,301551,无线传媒,0.01699914
3456,2025-01-27,738,航发控制,0.016999036
3457,2025-01-27,603052,可川科技,0.016997993
3458,2025-01-27,301235,华康医疗,0.016997084
3459,2025-01-27,301189,奥尼电子,0.01699379
3460,2025-01-27,2050,三花智控,0.01698485
3461,2025-01-27,2234,民和股份,0.016982242
3462,2025-01-27,600108,亚盛集团,0.016957149
3463,2025-01-27,600583,海油工程,0.016944632
3464,2025-01-27,2458,益生股份,0.01693733
3465,2025-01-27,601116,三江购物,0.016928524
3466,2025-01-27,300292,吴通控股,0.016917765
3467,2025-01-27,600872,中炬高新,0.016906247
3468,2025-01-27,2766,索菱股份,0.016902804
3469,2025-01-27,2444,巨星科技,0.016897768
3470,2025-01-27,2368,太极股份,0.016885683
3471,2025-01-27,600808,马钢股份,0.016878292
3472,2025-01-27,600279,重庆港,0.01685831
3473,2025-01-27,688102,斯瑞新材,0.016856179
3474,2025-01-27,2725,跃岭股份,0.016849414
3475,2025-01-27,603979,金诚信,0.016846195
3476,2025-01-27,922,佳电股份,0.016827613
3477,2025-01-27,600642,申能股份,0.016821355
3478,2025-01-27,2948,青岛银行,0.016814291
3479,2025-01-27,603199,九华旅游,0.01681368
3480,2025-01-27,2801,微光股份,0.016793147
3481,2025-01-27,688469,芯联集成-U,0.01679179
3482,2025-01-27,601333,广深铁路,0.016791776
3483,2025-01-27,301273,瑞晨环保,0.016785964
3484,2025-01-27,301099,雅创电子,0.016763225
3485,2025-01-27,600017,日照港,0.01675278
3486,2025-01-27,300848,美瑞新材,0.016727477
3487,2025-01-27,2985,北摩高科,0.016706005
3488,2025-01-27,403,派林生物,0.016705066
3489,2025-01-27,605183,确成股份,0.016673714
3490,2025-01-27,300508,维宏股份,0.016663939
3491,2025-01-27,2941,新疆交建,0.016663313
3492,2025-01-27,600208,衢州发展,0.016622856
3493,2025-01-27,300897,山科智能,0.016620055
3494,2025-01-27,300773,拉卡拉,0.016613334
3495,2025-01-27,2516,旷达科技,0.016611427
3496,2025-01-27,688059,华锐精密,0.016605094
3497,2025-01-27,603326,我乐家居,0.016599968
