,Datetime,code,name,expext
9728,2025-01-24,601166,兴业银行,0.017825417
9729,2025-01-24,878,云南铜业,0.017822657
9730,2025-01-27,600376,首开股份,0.017806496
9731,2025-01-24,603639,海利尔,0.017804231
9732,2025-01-27,688234,天岳先进,0.017802563
9733,2025-01-23,601319,中国人保,0.017802414
9734,2025-01-23,2939,长城证券,0.017800827
9735,2025-01-27,688484,南芯科技,0.017800797
9736,2025-01-24,603022,新通联,0.017800149
9737,2025-01-24,300493,润欣科技,0.017799092
9738,2025-01-27,300158,振东制药,0.017795283
9739,2025-01-23,829,天音控股,0.017789938
9740,2025-01-27,603558,健盛集团,0.017789248
9741,2025-01-24,2375,亚厦股份,0.017787792
9742,2025-01-24,2980,华盛昌,0.017787376
9743,2025-01-23,300174,元力股份,0.017787013
9744,2025-01-27,1331,胜通能源,0.0177846
9745,2025-01-24,300866,安克创新,0.017782025
9746,2025-01-23,601991,大唐发电,0.017780773
9747,2025-01-23,600012,皖通高速,0.01778059
9748,2025-01-27,601811,新华文轩,0.01777945
9749,2025-01-23,688207,格灵深瞳,0.017778538
9750,2025-01-24,2675,东诚药业,0.017776784
9751,2025-01-27,301115,建科股份,0.017776577
9752,2025-01-27,603030,全筑股份,0.017774992
9753,2025-01-24,688737,中自科技,0.01777383
9754,2025-01-23,2040,南 京 港,0.01777152
9755,2025-01-24,2521,齐峰新材,0.01776978
9756,2025-01-24,2745,木林森,0.017769365
9757,2025-01-27,688661,和林微纳,0.01776795
9758,2025-01-24,688229,博睿数据,0.017765038
9759,2025-01-24,300053,航宇微,0.017764507
9760,2025-01-24,2801,微光股份,0.017763434
9761,2025-01-24,301520,万邦医药,0.017762784
9762,2025-01-27,301108,洁雅股份,0.017760977
9763,2025-01-27,601718,际华集团,0.01775723
9764,2025-01-23,688393,安必平,0.01775567
9765,2025-01-27,605056,咸亨国际,0.01775169
9766,2025-01-27,2788,鹭燕医药,0.01774949
9767,2025-01-27,603077,和邦生物,0.017747965
9768,2025-01-27,301339,通行宝,0.017746015
9769,2025-01-24,300463,迈克生物,0.017741106
9770,2025-01-23,600999,招商证券,0.017740898
9771,2025-01-27,300771,智莱科技,0.017738553
9772,2025-01-24,603181,皇马科技,0.017733797
9773,2025-01-24,725,京东方Ａ,0.017725397
9774,2025-01-24,600400,红豆股份,0.017719707
9775,2025-01-24,603931,格林达,0.017718585
9776,2025-01-27,600795,国电电力,0.017718127
9777,2025-01-27,301270,汉仪股份,0.017717013
9778,2025-01-27,300602,飞荣达,0.017716542
9779,2025-01-23,603065,宿迁联盛,0.017711813
9780,2025-01-27,600467,好当家,0.017710056
9781,2025-01-24,301190,善水科技,0.017709304
9782,2025-01-24,603219,富佳股份,0.01770735
9783,2025-01-23,300187,永清环保,0.017706146
9784,2025-01-24,603169,兰石重装,0.017705154
9785,2025-01-24,600727,鲁北化工,0.017704565
9786,2025-01-23,600037,歌华有线,0.017703502
9787,2025-01-23,688398,赛特新材,0.017703488
9788,2025-01-23,300512,中亚股份,0.017701644
9789,2025-01-23,600512,腾达建设,0.017700758
9790,2025-01-24,688819,天能股份,0.017700259
9791,2025-01-24,2443,金洲管道,0.017700123
9792,2025-01-24,600674,川投能源,0.017698567
9793,2025-01-23,715,中兴商业,0.017694093
9794,2025-01-23,603313,梦百合,0.017691758
9795,2025-01-27,601188,龙江交通,0.017690606
9796,2025-01-23,2889,东方嘉盛,0.017686909
9797,2025-01-24,601992,金隅集团,0.017684424
9798,2025-01-27,301061,匠心家居,0.017683629
9799,2025-01-27,2725,跃岭股份,0.017676966
9800,2025-01-27,600369,西南证券,0.017675135
9801,2025-01-23,300650,太龙股份,0.017672777
9802,2025-01-24,300650,太龙股份,0.017671097
9803,2025-01-24,2412,汉森制药,0.017668858
9804,2025-01-24,600919,江苏银行,0.017664067
9805,2025-01-27,869,张  裕Ａ,0.017663326
9806,2025-01-23,900,现代投资,0.017657477
9807,2025-01-23,630,铜陵有色,0.0176563
9808,2025-01-24,300513,恒实科技,0.017655548
9809,2025-01-23,688334,西高院,0.017654695
9810,2025-01-23,688123,聚辰股份,0.017653134
9811,2025-01-23,300110,华仁药业,0.017650608
9812,2025-01-27,603569,长久物流,0.017648214
9813,2025-01-23,2719,麦趣尔,0.017647266
9814,2025-01-27,601288,农业银行,0.017647145
9815,2025-01-23,603259,药明康德,0.017647056
9816,2025-01-23,301120,新特电气,0.017645918
9817,2025-01-23,300172,中电环保,0.017642604
9818,2025-01-27,603312,西典新能,0.017639888
9819,2025-01-23,429,粤高速Ａ,0.017637666
9820,2025-01-23,605158,华达新材,0.017635383
9821,2025-01-27,600812,华北制药,0.017633129
9822,2025-01-24,926,福星股份,0.017633013
9823,2025-01-23,300752,隆利科技,0.017631993
9824,2025-01-23,688575,亚辉龙,0.017629819
9825,2025-01-24,603999,读者传媒,0.0176205
9826,2025-01-27,2138,顺络电子,0.017615579
9827,2025-01-27,2838,道恩股份,0.017615259
9828,2025-01-23,601368,绿城水务,0.017614476
9829,2025-01-27,300226,上海钢联,0.01761382
9830,2025-01-24,300628,亿联网络,0.01761293
9831,2025-01-24,603168,莎普爱思,0.017608264
9832,2025-01-27,603169,兰石重装,0.017607072
9833,2025-01-24,2573,清新环境,0.017606128
9834,2025-01-27,600098,广州发展,0.017604625
9835,2025-01-27,411,英特集团,0.017600957
9836,2025-01-27,2573,清新环境,0.01759963
9837,2025-01-23,300960,通业科技,0.017599452
9838,2025-01-23,688568,中科星图,0.017596034
9839,2025-01-24,301197,工大科雅,0.017593658
9840,2025-01-23,600517,国网英大,0.017592542
9841,2025-01-27,2487,大金重工,0.017592445
9842,2025-01-27,600850,电科数字,0.017592207
9843,2025-01-27,688203,海正生材,0.017588181
9844,2025-01-23,2474,榕基软件,0.017587675
9845,2025-01-24,2716,湖南白银,0.017586328
9846,2025-01-27,300565,科信技术,0.017583001
9847,2025-01-24,603079,圣达生物,0.017580397
9848,2025-01-24,603195,公牛集团,0.017579021
9849,2025-01-23,600980,北矿科技,0.01757633
9850,2025-01-23,2807,江阴银行,0.017575337
9851,2025-01-24,601116,三江购物,0.017574117
9852,2025-01-23,300375,鹏翎股份,0.017568562
9853,2025-01-24,600648,外高桥,0.017568
9854,2025-01-27,2623,亚玛顿,0.01756652
9855,2025-01-24,601766,中国中车,0.017566182
9856,2025-01-27,603619,中曼石油,0.01756413
9857,2025-01-27,603060,国检集团,0.017560057
9858,2025-01-24,601113,华鼎股份,0.01755862
9859,2025-01-24,605358,立昂微,0.0175535
9860,2025-01-23,603195,公牛集团,0.01755233
9861,2025-01-23,688589,力合微,0.017552173
9862,2025-01-27,300232,洲明科技,0.017551202
9863,2025-01-24,300172,中电环保,0.01754437
9864,2025-01-23,600184,光电股份,0.017543148
9865,2025-01-24,601788,光大证券,0.01754117
9866,2025-01-24,600996,贵广网络,0.017540483
9867,2025-01-27,2637,赞宇科技,0.017539725
9868,2025-01-24,1360,南矿集团,0.01753678
9869,2025-01-24,601949,中国出版,0.017526656
9870,2025-01-23,301109,军信股份,0.017526485
9871,2025-01-27,603730,岱美股份,0.017522793
9872,2025-01-24,2172,澳洋健康,0.0175219
9873,2025-01-23,601126,四方股份,0.017519496
9874,2025-01-24,300749,顶固集创,0.017518193
9875,2025-01-24,2394,联发股份,0.017515821
9876,2025-01-24,300950,德固特,0.017512836
9877,2025-01-24,697,炼石航空,0.017508436
9878,2025-01-27,825,太钢不锈,0.017507168
9879,2025-01-27,300132,青松股份,0.017505683
9880,2025-01-23,603323,苏农银行,0.017505
9881,2025-01-24,2478,常宝股份,0.017500592
9882,2025-01-24,2322,理工能科,0.017499974
9883,2025-01-23,688501,青达环保,0.017497491
9884,2025-01-24,1376,百通能源,0.01749232
9885,2025-01-23,301278,快可电子,0.017490482
9886,2025-01-27,688399,硕世生物,0.017488565
9887,2025-01-23,601992,金隅集团,0.017487407
9888,2025-01-27,688636,智明达,0.017482875
9889,2025-01-27,300018,中元股份,0.017474938
9890,2025-01-23,301361,众智科技,0.017474275
9891,2025-01-27,300036,超图软件,0.017473783
9892,2025-01-23,2566,益盛药业,0.017469436
9893,2025-01-27,603909,建发合诚,0.017465418
9894,2025-01-27,601628,中国人寿,0.017463068
9895,2025-01-27,601211,国泰君安,0.017461933
9896,2025-01-23,2083,孚日股份,0.017460812
9897,2025-01-24,603619,中曼石油,0.017460736
9898,2025-01-23,2198,嘉应制药,0.017458228
9899,2025-01-24,800,一汽解放,0.017457977
9900,2025-01-27,2236,大华股份,0.017456833
9901,2025-01-24,600336,澳柯玛,0.017452262
9902,2025-01-24,301158,德石股份,0.01745013
9903,2025-01-24,603337,杰克股份,0.017448228
9904,2025-01-27,2304,洋河股份,0.01744623
9905,2025-01-27,688510,航亚科技,0.017445778
9906,2025-01-24,603969,银龙股份,0.017439753
9907,2025-01-23,605136,丽人丽妆,0.017437585
9908,2025-01-27,600651,飞乐音响,0.017435893
9909,2025-01-23,2554,惠博普,0.017429382
9910,2025-01-27,688226,威腾电气,0.017423313
9911,2025-01-27,301519,舜禹股份,0.017421205
9912,2025-01-23,407,胜利股份,0.017420948
9913,2025-01-23,2674,兴业科技,0.017418066
9914,2025-01-24,2067,景兴纸业,0.017417818
9915,2025-01-23,2091,江苏国泰,0.017414024
9916,2025-01-27,300360,炬华科技,0.017409626
9917,2025-01-27,688112,鼎阳科技,0.017404953
9918,2025-01-23,2616,长青集团,0.017401949
9919,2025-01-27,688334,西高院,0.017392073
9920,2025-01-23,603008,喜临门,0.017389335
9921,2025-01-27,300532,今天国际,0.017388929
9922,2025-01-24,300514,友讯达,0.0173878
9923,2025-01-24,2713,东易日盛,0.017386967
9924,2025-01-23,301322,绿通科技,0.017384108
9925,2025-01-24,783,长江证券,0.017383855
9926,2025-01-23,688981,中芯国际,0.017383149
9927,2025-01-24,603160,汇顶科技,0.017381988
9928,2025-01-21,688350,富淼科技,0.017375842
9929,2025-01-23,300572,安车检测,0.01737378
9930,2025-01-27,300998,宁波方正,0.017372847
9931,2025-01-24,603967,中创物流,0.017372502
9932,2025-01-23,603987,康德莱,0.017370218
9933,2025-01-24,600266,城建发展,0.017368667
9934,2025-01-24,301333,诺思格,0.017366987
9935,2025-01-24,300597,吉大通信,0.017364977
9936,2025-01-23,300893,松原股份,0.01736479
9937,2025-01-23,600666,奥瑞德,0.01736343
9938,2025-01-24,3019,宸展光电,0.017359361
9939,2025-01-24,300731,科创新源,0.017357953
9940,2025-01-27,2591,恒大高新,0.017355224
9941,2025-01-23,688092,爱科科技,0.017345594
9942,2025-01-27,603095,越剑智能,0.017343946
9943,2025-01-27,1208,华菱线缆,0.017342757
9944,2025-01-27,603102,百合股份,0.01734142
9945,2025-01-23,301003,江苏博云,0.017341396
9946,2025-01-23,2863,今飞凯达,0.017338375
9947,2025-01-23,601188,龙江交通,0.01733654
9948,2025-01-27,600961,株冶集团,0.017336288
9949,2025-01-27,300150,世纪瑞尔,0.017336017
9950,2025-01-24,2696,百洋股份,0.017329577
9951,2025-01-24,301178,天亿马,0.017318148
9952,2025-01-23,603052,可川科技,0.017313845
9953,2025-01-23,600061,国投资本,0.017313603
9954,2025-01-24,1201,东瑞股份,0.017308423
9955,2025-01-24,1288,运机集团,0.017307239
9956,2025-01-24,600557,康缘药业,0.01730473
9957,2025-01-24,600547,山东黄金,0.017304257
9958,2025-01-27,600528,中铁工业,0.017298622
9959,2025-01-24,300887,谱尼测试,0.017297987
9960,2025-01-27,603132,金徽股份,0.017291304
9961,2025-01-27,600211,西藏药业,0.01729091
9962,2025-01-24,2152,广电运通,0.017288947
9963,2025-01-24,300424,航新科技,0.017285075
9964,2025-01-23,605336,帅丰电器,0.017284596
9965,2025-01-23,600770,综艺股份,0.017283631
9966,2025-01-27,2100,天康生物,0.017281985
9967,2025-01-23,603926,铁流股份,0.017280985
9968,2025-01-23,300052,中青宝,0.01727957
9969,2025-01-23,688316,青云科技-U,0.017278964
9970,2025-01-27,600501,航天晨光,0.017278837
9971,2025-01-27,600218,全柴动力,0.017273184
9972,2025-01-23,301040,中环海陆,0.017271087
9973,2025-01-24,603568,伟明环保,0.017253859
9974,2025-01-23,688195,腾景科技,0.017253222
9975,2025-01-23,603721,中广天择,0.017252794
9976,2025-01-23,600540,新赛股份,0.017249212
9977,2025-01-24,338,潍柴动力,0.017248638
9978,2025-01-23,600543,莫高股份,0.017246187
9979,2025-01-24,2548,金新农,0.01724376
9980,2025-01-23,601005,重庆钢铁,0.017240517
9981,2025-01-27,603150,万朗磁塑,0.017238203
9982,2025-01-27,2657,中科金财,0.017236553
9983,2025-01-27,2408,齐翔腾达,0.017235093
9984,2025-01-23,1368,通达创智,0.0172315
9985,2025-01-27,600000,浦发银行,0.017230855
9986,2025-01-24,300761,立华股份,0.017230079
9987,2025-01-24,600161,天坛生物,0.01722209
9988,2025-01-24,300027,华谊兄弟,0.017221037
9989,2025-01-27,603728,鸣志电器,0.01721666
9990,2025-01-27,600793,宜宾纸业,0.017214095
9991,2025-01-27,2873,新天药业,0.017210353
9992,2025-01-24,709,河钢股份,0.0172085
9993,2025-01-27,2961,瑞达期货,0.017206535
9994,2025-01-27,300969,恒帅股份,0.01720203
9995,2025-01-24,301162,国能日新,0.017201412
9996,2025-01-24,2809,红墙股份,0.017201176
9997,2025-01-27,12,南  玻Ａ,0.017200645
9998,2025-01-23,601789,宁波建工,0.01720009
9999,2025-01-24,600338,西藏珠峰,0.017199662
10000,2025-01-23,603275,众辰科技,0.017197961
10001,2025-01-23,301122,采纳股份,0.01719777
10002,2025-01-27,2575,群兴玩具,0.017192008
10003,2025-01-24,2727,一心堂,0.017188888
10004,2025-01-27,603173,福斯达,0.01718881
10005,2025-01-24,825,太钢不锈,0.017183658
10006,2025-01-27,2581,未名医药,0.017183203
10007,2025-01-23,300867,圣元环保,0.017176049
10008,2025-01-27,601065,江盐集团,0.017167315
10009,2025-01-27,603379,三美股份,0.017166764
10010,2025-01-23,600162,香江控股,0.017166112
10011,2025-01-27,2612,朗姿股份,0.017162165
10012,2025-01-23,2599,盛通股份,0.017161056
10013,2025-01-27,600054,黄山旅游,0.017159633
10014,2025-01-27,603137,恒尚节能,0.017159361
10015,2025-01-27,603713,密尔克卫,0.017158078
10016,2025-01-27,821,京山轻机,0.017153403
10017,2025-01-23,820,神雾节能,0.01714259
10018,2025-01-27,2010,传化智联,0.0171416
10019,2025-01-24,2565,顺灏股份,0.017138448
10020,2025-01-23,2206,海 利 得,0.017135633
10021,2025-01-27,2559,亚威股份,0.017126938
10022,2025-01-23,688246,嘉和美康,0.017126478
10023,2025-01-27,688323,瑞华泰,0.017126158
10024,2025-01-23,688106,金宏气体,0.017125702
10025,2025-01-24,2299,圣农发展,0.017124549
10026,2025-01-27,300329,海伦钢琴,0.017124496
10027,2025-01-27,528,柳    工,0.01712218
10028,2025-01-27,600207,安彩高科,0.01712105
10029,2025-01-27,601111,中国国航,0.01712005
10030,2025-01-24,601015,陕西黑猫,0.017117064
10031,2025-01-27,2150,通润装备,0.017116494
10032,2025-01-27,600661,昂立教育,0.017116096
10033,2025-01-23,688628,优利德,0.017108884
10034,2025-01-27,603788,宁波高发,0.01710762
10035,2025-01-23,603707,健友股份,0.017107347
10036,2025-01-24,2930,宏川智慧,0.017104823
10037,2025-01-24,600815,厦工股份,0.01710316
10038,2025-01-23,300035,中科电气,0.017102394
10039,2025-01-24,601200,上海环境,0.017101163
10040,2025-01-23,688386,泛亚微透,0.017100478
10041,2025-01-23,1318,阳光乳业,0.017099129
10042,2025-01-27,603327,福蓉科技,0.017093942
10043,2025-01-27,688563,航材股份,0.017092396
10044,2025-01-23,791,甘肃能源,0.01708977
10045,2025-01-27,300373,扬杰科技,0.017087987
10046,2025-01-23,300756,金马游乐,0.017086947
10047,2025-01-27,2678,珠江钢琴,0.017080631
10048,2025-01-27,300295,三六五网,0.017076077
10049,2025-01-27,688629,华丰科技,0.017074578
10050,2025-01-27,2760,凤形股份,0.01707431
10051,2025-01-27,301062,上海艾录,0.017070014
10052,2025-01-27,2539,云图控股,0.017063959
10053,2025-01-27,603601,再升科技,0.017059332
10054,2025-01-27,301500,飞南资源,0.017058764
10055,2025-01-24,600284,浦东建设,0.017057057
10056,2025-01-27,603810,丰山集团,0.017053623
10057,2025-01-27,2697,红旗连锁,0.017051747
10058,2025-01-24,300815,玉禾田,0.01704929
10059,2025-01-24,2734,利民股份,0.017048731
10060,2025-01-23,300505,川金诺,0.017047746
10061,2025-01-23,333,美的集团,0.017045418
10062,2025-01-27,2641,公元股份,0.01704495
10063,2025-01-24,300068,南都电源,0.017040834
10064,2025-01-27,601588,北辰实业,0.017032672
10065,2025-01-24,300518,新迅达,0.01703253
10066,2025-01-24,301486,致尚科技,0.017029257
10067,2025-01-27,2686,亿利达,0.017028788
10068,2025-01-24,300187,永清环保,0.017025253
10069,2025-01-24,2230,科大讯飞,0.017024133
10070,2025-01-23,300758,七彩化学,0.017021697
10071,2025-01-24,603180,金牌家居,0.017020907
10072,2025-01-23,300897,山科智能,0.01702025
10073,2025-01-27,603429,集友股份,0.017016845
10074,2025-01-24,603227,雪峰科技,0.01701532
10075,2025-01-23,603801,志邦家居,0.017013997
10076,2025-01-24,688171,纬德信息,0.017013384
10077,2025-01-24,300462,华铭智能,0.017008293
10078,2025-01-23,300364,中文在线,0.017005887
10079,2025-01-23,688391,钜泉科技,0.017005859
10080,2025-01-27,30,富奥股份,0.017005447
10081,2025-01-27,812,陕西金叶,0.017000884
10082,2025-01-24,591,太阳能,0.016998308
10083,2025-01-27,600875,东方电气,0.016996741
10084,2025-01-27,600837,海通证券,0.0169946
10085,2025-01-23,600816,建元信托,0.01699449
10086,2025-01-24,2466,天齐锂业,0.016990587
10087,2025-01-27,3023,彩虹集团,0.0169825
10088,2025-01-23,2219,新里程,0.016973324
10089,2025-01-24,49,德赛电池,0.016972445
10090,2025-01-24,603117,万林物流,0.016965682
10091,2025-01-23,688517,金冠电气,0.016964568
10092,2025-01-24,300733,西菱动力,0.016963774
10093,2025-01-24,300474,景嘉微,0.016962899
10094,2025-01-24,2015,协鑫能科,0.016962409
10095,2025-01-23,603169,兰石重装,0.016962266
10096,2025-01-23,301098,金埔园林,0.016962094
10097,2025-01-27,2030,达安基因,0.016961923
10098,2025-01-24,600018,上港集团,0.016958607
10099,2025-01-27,603599,广信股份,0.016956208
10100,2025-01-23,2747,埃斯顿,0.016956199
10101,2025-01-23,600966,博汇纸业,0.016955025
10102,2025-01-24,420,吉林化纤,0.016951907
10103,2025-01-23,27,深圳能源,0.016945388
10104,2025-01-24,300230,永利股份,0.016944941
10105,2025-01-23,2491,通鼎互联,0.016939584
10106,2025-01-24,600585,海螺水泥,0.016936377
10107,2025-01-24,2605,姚记科技,0.016936092
10108,2025-01-24,600995,南网储能,0.016934358
10109,2025-01-23,300200,高盟新材,0.016931899
10110,2025-01-27,603508,思维列控,0.016930193
10111,2025-01-27,603156,养元饮品,0.016928978
10112,2025-01-23,603125,常青科技,0.016928615
10113,2025-01-23,600022,山东钢铁,0.016923614
10114,2025-01-27,605299,舒华体育,0.01692258
10115,2025-01-23,600377,宁沪高速,0.016921155
10116,2025-01-24,2551,尚荣医疗,0.016919473
10117,2025-01-24,600595,中孚实业,0.016916402
10118,2025-01-24,2956,西麦食品,0.016915549
10119,2025-01-27,2850,科达利,0.01690639
10120,2025-01-24,688772,珠海冠宇,0.01690006
10121,2025-01-24,2034,旺能环境,0.016896628
10122,2025-01-23,300514,友讯达,0.016896324
10123,2025-01-23,300989,蕾奥规划,0.016888525
10124,2025-01-24,300501,海顺新材,0.016887497
