,Datetime,code,name,expext
7825,2025-01-23,600641,万业企业,0.026776332
7826,2025-01-24,300290,荣科科技,0.026773088
7827,2025-01-22,688435,英方软件,0.026771484
7828,2025-01-22,600643,爱建集团,0.026758902
7829,2025-01-24,68,华控赛格,0.0267527
7830,2025-01-24,1211,双枪科技,0.026745768
7831,2025-01-22,601368,绿城水务,0.026741358
7832,2025-01-23,2488,金固股份,0.026722305
7833,2025-01-23,300274,阳光电源,0.026713692
7834,2025-01-24,550,江铃汽车,0.026709521
7835,2025-01-23,301026,浩通科技,0.026704084
7836,2025-01-22,300887,谱尼测试,0.026703984
7837,2025-01-24,600196,复星医药,0.026701838
7838,2025-01-24,688318,财富趋势,0.02670091
7839,2025-01-24,300351,永贵电器,0.02669809
7840,2025-01-22,300665,飞鹿股份,0.026695803
7841,2025-01-23,600051,宁波联合,0.026694722
7842,2025-01-22,2416,爱施德,0.026686832
7843,2025-01-24,601117,中国化学,0.026684577
7844,2025-01-22,600331,宏达股份,0.026682574
7845,2025-01-23,603091,众鑫股份,0.026667565
7846,2025-01-24,815,美利云,0.02666728
7847,2025-01-23,2046,国机精工,0.026658222
7848,2025-01-23,910,大亚圣象,0.02664612
7849,2025-01-23,682,东方电子,0.02663767
7850,2025-01-24,2104,恒宝股份,0.026629165
7851,2025-01-24,688639,华恒生物,0.026624318
7852,2025-01-22,600108,亚盛集团,0.026623633
7853,2025-01-23,688708,XD佳驰科,0.02659825
7854,2025-01-23,603270,金帝股份,0.026596759
7855,2025-01-22,603281,江瀚新材,0.026596598
7856,2025-01-22,2567,唐人神,0.02659567
7857,2025-01-23,605005,合兴股份,0.026587708
7858,2025-01-23,600584,长电科技,0.026584689
7859,2025-01-24,603309,维力医疗,0.026567616
7860,2025-01-22,603300,海南华铁,0.02655917
7861,2025-01-24,300439,美康生物,0.026558965
7862,2025-01-22,600839,四川长虹,0.02654414
7863,2025-01-23,600307,酒钢宏兴,0.026543561
7864,2025-01-22,2733,雄韬股份,0.026541756
7865,2025-01-23,300264,佳创视讯,0.026532508
7866,2025-01-22,300290,荣科科技,0.026531316
7867,2025-01-24,2467,二六三,0.026530726
7868,2025-01-23,603053,成都燃气,0.026529789
7869,2025-01-24,688625,呈和科技,0.026528748
7870,2025-01-23,300217,东方电热,0.026528195
7871,2025-01-24,300109,新开源,0.026528109
7872,2025-01-24,970,中科三环,0.026520424
7873,2025-01-24,300727,润禾材料,0.026515186
7874,2025-01-24,600285,羚锐制药,0.02651064
7875,2025-01-24,301195,北路智控,0.026508635
7876,2025-01-22,600497,驰宏锌锗,0.026503632
7877,2025-01-23,2403,爱仕达,0.026500192
7878,2025-01-23,300692,中环环保,0.026492216
7879,2025-01-24,821,京山轻机,0.026492182
7880,2025-01-23,601033,永兴股份,0.026488792
7881,2025-01-22,603590,康辰药业,0.0264666
7882,2025-01-23,605218,伟时电子,0.026466269
7883,2025-01-22,2526,山东矿机,0.02646527
7884,2025-01-23,600300,维维股份,0.026452959
7885,2025-01-24,2821,凯莱英,0.026452946
7886,2025-01-23,688210,统联精密,0.026443819
7887,2025-01-23,300594,朗进科技,0.02644309
7888,2025-01-22,603330,天洋新材,0.026430717
7889,2025-01-24,301252,同星科技,0.026429953
7890,2025-01-22,2511,中顺洁柔,0.026424348
7891,2025-01-23,557,西部创业,0.026424114
7892,2025-01-22,603051,鹿山新材,0.026403267
7893,2025-01-22,688819,天能股份,0.026398158
7894,2025-01-23,2606,大连电瓷,0.026392687
7895,2025-01-22,2907,华森制药,0.026380608
7896,2025-01-22,603183,建研院,0.02636934
7897,2025-01-22,603156,养元饮品,0.026366655
7898,2025-01-22,78,海王生物,0.026357379
7899,2025-01-23,737,北方铜业,0.026353326
7900,2025-01-22,603700,宁水集团,0.026351636
7901,2025-01-22,600170,上海建工,0.026342418
7902,2025-01-23,300891,惠云钛业,0.026335474
7903,2025-01-22,605111,新洁能,0.026329342
7904,2025-01-24,1317,三羊马,0.026326653
7905,2025-01-24,601658,邮储银行,0.026323915
7906,2025-01-24,2185,华天科技,0.026320102
7907,2025-01-23,2155,湖南黄金,0.026314368
7908,2025-01-23,301036,双乐股份,0.026302623
7909,2025-01-22,600127,金健米业,0.026295654
7910,2025-01-22,2312,川发龙蟒,0.026294883
7911,2025-01-23,603707,健友股份,0.026289165
7912,2025-01-23,600425,青松建化,0.026288982
7913,2025-01-23,600604,市北高新,0.026288629
7914,2025-01-22,603172,万丰股份,0.026288595
7915,2025-01-24,2863,今飞凯达,0.0262878
7916,2025-01-23,2469,三维化学,0.026273835
7917,2025-01-22,300264,佳创视讯,0.026273772
7918,2025-01-23,688409,富创精密,0.026268974
7919,2025-01-24,300254,仟源医药,0.026245922
7920,2025-01-23,2242,九阳股份,0.026238494
7921,2025-01-23,2097,山河智能,0.02622823
7922,2025-01-24,2097,山河智能,0.026224269
7923,2025-01-24,600273,嘉化能源,0.02622415
7924,2025-01-22,2799,环球印务,0.026222946
7925,2025-01-24,2756,永兴材料,0.026216405
7926,2025-01-23,688658,悦康药业,0.026212662
7927,2025-01-22,600157,永泰能源,0.026210697
7928,2025-01-23,2589,瑞康医药,0.02620843
7929,2025-01-22,601326,秦港股份,0.026192566
7930,2025-01-24,600520,文一科技,0.026183946
7931,2025-01-24,600895,张江高科,0.026180647
7932,2025-01-24,301060,兰卫医学,0.026180618
7933,2025-01-23,2223,鱼跃医疗,0.026180092
7934,2025-01-24,603089,正裕工业,0.026167639
7935,2025-01-22,301592,六九一二,0.026163721
7936,2025-01-24,688580,伟思医疗,0.026147652
7937,2025-01-24,300228,富瑞特装,0.026142199
7938,2025-01-22,2806,华锋股份,0.026135065
7939,2025-01-23,600476,湘邮科技,0.02613248
7940,2025-01-24,300922,天秦装备,0.026127513
7941,2025-01-22,603076,乐惠国际,0.026120713
7942,2025-01-22,603589,口子窖,0.026117524
7943,2025-01-24,600511,国药股份,0.026115064
7944,2025-01-22,2405,四维图新,0.02611041
7945,2025-01-23,600518,康美药业,0.026109077
7946,2025-01-24,301289,国缆检测,0.026106011
7947,2025-01-23,600278,东方创业,0.026101887
7948,2025-01-23,688585,上纬新材,0.026097318
7949,2025-01-23,301321,翰博高新,0.026097002
7950,2025-01-24,301155,海力风电,0.026090905
7951,2025-01-22,600527,江南高纤,0.026084773
7952,2025-01-22,601212,白银有色,0.026082326
7953,2025-01-24,601916,浙商银行,0.02607969
7954,2025-01-23,300893,松原股份,0.026076384
7955,2025-01-22,600131,国网信通,0.026069632
7956,2025-01-22,300322,硕贝德,0.026068483
7957,2025-01-22,58,深 赛 格,0.026059147
7958,2025-01-22,300423,昇辉科技,0.02605555
7959,2025-01-24,600862,中航高科,0.026044225
7960,2025-01-23,2787,华源控股,0.026034564
7961,2025-01-22,2963,豪尔赛,0.026031535
7962,2025-01-23,603183,建研院,0.026028495
7963,2025-01-22,2857,三晖电气,0.026028372
7964,2025-01-24,600926,杭州银行,0.02602639
7965,2025-01-24,2655,共达电声,0.025990266
7966,2025-01-24,529,广弘控股,0.025987074
7967,2025-01-22,600575,淮河能源,0.0259714
7968,2025-01-24,301168,通灵股份,0.025967183
7969,2025-01-24,300399,天利科技,0.02595437
7970,2025-01-22,300890,翔丰华,0.025941238
7971,2025-01-22,708,中信特钢,0.02593517
7972,2025-01-22,300228,富瑞特装,0.025934923
7973,2025-01-24,600750,江中药业,0.025928963
7974,2025-01-22,2555,三七互娱,0.025928136
7975,2025-01-23,688536,思瑞浦,0.025912229
7976,2025-01-22,601066,中信建投,0.025908886
7977,2025-01-23,600210,紫江企业,0.025901191
7978,2025-01-22,688092,爱科科技,0.025899187
7979,2025-01-22,603391,力聚热能,0.025897989
7980,2025-01-22,688004,博汇科技,0.02589656
7981,2025-01-23,2051,中工国际,0.025892867
7982,2025-01-23,2790,瑞尔特,0.025887888
7983,2025-01-23,603668,天马科技,0.02588421
7984,2025-01-24,600470,六国化工,0.025875606
7985,2025-01-24,1914,招商积余,0.025872301
7986,2025-01-22,688261,东微半导,0.02586069
7987,2025-01-23,726,鲁  泰Ａ,0.025851108
7988,2025-01-23,2775,文科股份,0.025828118
7989,2025-01-24,300019,硅宝科技,0.025815163
7990,2025-01-22,603321,梅轮电梯,0.025815153
7991,2025-01-24,600477,杭萧钢构,0.02581397
7992,2025-01-23,600884,杉杉股份,0.025811657
7993,2025-01-24,301032,新柴股份,0.025807854
7994,2025-01-24,2546,新联电子,0.025792684
7995,2025-01-23,600331,宏达股份,0.02578817
7996,2025-01-24,300696,爱乐达,0.025787765
7997,2025-01-23,2175,东方智造,0.02578526
7998,2025-01-23,3000,劲仔食品,0.025770409
7999,2025-01-23,601028,玉龙股份,0.025768165
8000,2025-01-23,2456,欧菲光,0.025760166
8001,2025-01-24,600298,安琪酵母,0.02573859
8002,2025-01-22,300459,汤姆猫,0.025734596
8003,2025-01-24,301256,华融化学,0.025730416
8004,2025-01-22,300946,恒而达,0.025730263
8005,2025-01-22,600917,重庆燃气,0.025727816
8006,2025-01-24,2012,凯恩股份,0.025727794
8007,2025-01-22,600798,宁波海运,0.025727242
8008,2025-01-22,766,通化金马,0.025727233
8009,2025-01-22,603167,渤海轮渡,0.025726004
8010,2025-01-23,600495,晋西车轴,0.02571849
8011,2025-01-23,2009,天奇股份,0.025712267
8012,2025-01-22,603232,格尔软件,0.025690442
8013,2025-01-24,600133,东湖高新,0.025688984
8014,2025-01-23,300773,拉卡拉,0.025686605
8015,2025-01-22,600469,风神股份,0.02567763
8016,2025-01-24,300151,昌红科技,0.02567666
8017,2025-01-23,603268,松发股份,0.025667962
8018,2025-01-22,301339,通行宝,0.025666462
8019,2025-01-22,601579,会稽山,0.025653644
8020,2025-01-22,301332,德尔玛,0.02565305
8021,2025-01-24,300512,中亚股份,0.025650164
8022,2025-01-23,600683,京投发展,0.025648026
8023,2025-01-23,2538,司尔特,0.025641266
8024,2025-01-22,533,顺钠股份,0.02563978
8025,2025-01-22,2605,姚记科技,0.025622794
8026,2025-01-24,300912,凯龙高科,0.025621926
8027,2025-01-22,2736,国信证券,0.025609735
8028,2025-01-23,300047,天源迪科,0.025600437
8029,2025-01-23,601555,东吴证券,0.025599858
8030,2025-01-22,688669,聚石化学,0.025597932
8031,2025-01-24,301338,凯格精机,0.025595058
8032,2025-01-23,600959,江苏有线,0.02559388
8033,2025-01-24,2880,卫光生物,0.025592156
8034,2025-01-24,688232,新点软件,0.025590172
8035,2025-01-22,600966,博汇纸业,0.025579732
8036,2025-01-22,800,一汽解放,0.025579121
8037,2025-01-22,300906,日月明,0.025576636
8038,2025-01-23,2544,普天科技,0.02557605
8039,2025-01-24,300841,康华生物,0.02557231
8040,2025-01-23,2351,漫步者,0.025571264
8041,2025-01-24,917,电广传媒,0.025556516
8042,2025-01-23,603087,甘李药业,0.025552453
8043,2025-01-22,2842,翔鹭钨业,0.025551101
8044,2025-01-22,603010,万盛股份,0.025549022
8045,2025-01-24,603937,丽岛新材,0.025538696
8046,2025-01-22,688606,奥泰生物,0.025531977
8047,2025-01-24,300562,乐心医疗,0.02553188
8048,2025-01-24,603529,爱玛科技,0.025525406
8049,2025-01-23,600798,宁波海运,0.025519116
8050,2025-01-24,301399,英特科技,0.025514219
8051,2025-01-24,688178,万德斯,0.02550654
8052,2025-01-22,603993,洛阳钼业,0.02550393
8053,2025-01-23,300360,炬华科技,0.025494182
8054,2025-01-22,688352,颀中科技,0.025486354
8055,2025-01-22,603276,恒兴新材,0.025484852
8056,2025-01-24,301067,显盈科技,0.02547526
8057,2025-01-23,301318,维海德,0.025473952
8058,2025-01-24,600999,招商证券,0.025472287
8059,2025-01-23,1215,千味央厨,0.02546664
8060,2025-01-23,589,贵州轮胎,0.025464041
8061,2025-01-23,603161,科华控股,0.025461363
8062,2025-01-24,300242,佳云科技,0.025453674
8063,2025-01-22,603839,安正时尚,0.025441151
8064,2025-01-24,300618,寒锐钴业,0.025437102
8065,2025-01-23,600581,八一钢铁,0.025429316
8066,2025-01-23,300482,万孚生物,0.025418395
8067,2025-01-24,300120,经纬辉开,0.025413841
8068,2025-01-24,600768,宁波富邦,0.025405694
8069,2025-01-24,1213,中铁特货,0.025393559
8070,2025-01-24,600829,人民同泰,0.025384117
8071,2025-01-24,2428,云南锗业,0.02538014
8072,2025-01-23,300428,立中集团,0.025367541
8073,2025-01-22,600197,伊力特,0.025354601
8074,2025-01-24,688004,博汇科技,0.025354482
8075,2025-01-23,88,盐 田 港,0.025353927
8076,2025-01-23,301009,可靠股份,0.025351178
8077,2025-01-24,2194,武汉凡谷,0.025346842
8078,2025-01-22,301090,华润材料,0.02534593
8079,2025-01-22,603855,华荣股份,0.02533686
8080,2025-01-24,600141,兴发集团,0.025331624
8081,2025-01-22,601788,光大证券,0.0253261
8082,2025-01-22,301150,中一科技,0.025320698
8083,2025-01-24,605016,百龙创园,0.025316156
8084,2025-01-22,301169,零点有数,0.025301768
8085,2025-01-22,603173,福斯达,0.025301471
8086,2025-01-23,2114,罗平锌电,0.025298566
8087,2025-01-22,600860,京城股份,0.025295371
8088,2025-01-23,516,国际医学,0.025289143
8089,2025-01-22,2384,东山精密,0.025275046
8090,2025-01-24,688708,XD佳驰科,0.025274375
8091,2025-01-22,600874,创业环保,0.025256136
8092,2025-01-22,601089,福元医药,0.025240494
8093,2025-01-24,301101,明月镜片,0.025239285
8094,2025-01-22,300598,诚迈科技,0.025237067
8095,2025-01-22,300532,今天国际,0.025230542
8096,2025-01-23,301559,中集环科,0.025213093
8097,2025-01-22,688170,德龙激光,0.025206773
8098,2025-01-24,600502,安徽建工,0.025203146
8099,2025-01-23,600790,轻纺城,0.025202433
8100,2025-01-23,601200,上海环境,0.0252015
8101,2025-01-22,301367,怡和嘉业,0.025199894
8102,2025-01-24,300206,理邦仪器,0.025197666
8103,2025-01-23,600827,百联股份,0.025188126
8104,2025-01-22,600011,华能国际,0.025186757
8105,2025-01-23,2395,双象股份,0.025180444
8106,2025-01-23,601865,福莱特,0.02517941
8107,2025-01-22,718,苏宁环球,0.025178324
8108,2025-01-22,603019,中科曙光,0.025177833
8109,2025-01-23,300387,富邦科技,0.025169637
8110,2025-01-23,2902,铭普光磁,0.025163012
8111,2025-01-23,888,峨眉山Ａ,0.025160152
8112,2025-01-23,600684,珠江股份,0.025148857
8113,2025-01-24,601696,中银证券,0.025137633
8114,2025-01-24,600582,天地科技,0.025135616
8115,2025-01-24,688681,科汇股份,0.025131464
8116,2025-01-24,688187,时代电气,0.025128938
8117,2025-01-22,516,国际医学,0.025128495
8118,2025-01-22,603338,浙江鼎力,0.02512225
8119,2025-01-24,603658,安图生物,0.025109407
8120,2025-01-23,301533,威马农机,0.025098972
8121,2025-01-22,620,新华联,0.025089934
8122,2025-01-23,603353,和顺石油,0.025075907
8123,2025-01-22,2091,江苏国泰,0.025056258
8124,2025-01-23,300616,尚品宅配,0.025041897
8125,2025-01-24,603300,海南华铁,0.025034742
8126,2025-01-22,688169,石头科技,0.025016231
8127,2025-01-23,600980,北矿科技,0.025015961
8128,2025-01-23,603856,东宏股份,0.025014259
8129,2025-01-22,2408,齐翔腾达,0.02500895
8130,2025-01-22,300417,南华仪器,0.025005534
8131,2025-01-23,300132,青松股份,0.025002815
8132,2025-01-24,603160,汇顶科技,0.024984166
8133,2025-01-23,2983,芯瑞达,0.0249829
8134,2025-01-24,301448,开创电气,0.024982717
8135,2025-01-22,300821,东岳硅材,0.024974145
8136,2025-01-24,688077,大地熊,0.024973312
8137,2025-01-24,600388,龙净环保,0.024971668
8138,2025-01-24,848,承德露露,0.024966229
8139,2025-01-24,601599,浙文影业,0.024964232
8140,2025-01-23,603098,森特股份,0.024963707
8141,2025-01-24,2258,利尔化学,0.02495755
8142,2025-01-24,1203,大中矿业,0.0249555
8143,2025-01-22,935,四川双马,0.024953004
8144,2025-01-23,603130,云中马,0.024952061
8145,2025-01-23,301381,赛维时代,0.024939407
8146,2025-01-23,300519,新光药业,0.024937024
8147,2025-01-22,300281,金明精机,0.0249276
8148,2025-01-22,301577,美信科技,0.024926769
8149,2025-01-23,709,河钢股份,0.024926681
8150,2025-01-22,600578,京能电力,0.02492017
8151,2025-01-24,601939,建设银行,0.024916384
8152,2025-01-23,603778,国晟科技,0.024915017
8153,2025-01-24,600075,新疆天业,0.024914991
8154,2025-01-24,2773,康弘药业,0.024912536
8155,2025-01-22,637,茂化实华,0.024900861
8156,2025-01-23,600874,创业环保,0.024890346
8157,2025-01-24,600867,通化东宝,0.024888696
8158,2025-01-23,601975,招商南油,0.024886891
8159,2025-01-22,301002,崧盛股份,0.024885736
8160,2025-01-24,600834,申通地铁,0.024874289
8161,2025-01-24,600300,维维股份,0.024873836
8162,2025-01-22,688061,灿瑞科技,0.024873555
8163,2025-01-23,600779,水井坊,0.024866126
8164,2025-01-22,600513,联环药业,0.024848681
8165,2025-01-24,600097,开创国际,0.024847386
8166,2025-01-22,600015,华夏银行,0.02484401
8167,2025-01-22,555,神州信息,0.024837902
8168,2025-01-22,2410,广联达,0.024829887
8169,2025-01-22,600797,浙大网新,0.02482824
8170,2025-01-23,300922,天秦装备,0.024827007
8171,2025-01-22,605208,永茂泰,0.024824802
8172,2025-01-24,688289,圣湘生物,0.02482276
8173,2025-01-22,2102,能特科技,0.024817806
8174,2025-01-24,300388,节能国祯,0.024815146
8175,2025-01-23,300210,森远股份,0.024806999
8176,2025-01-23,600618,氯碱化工,0.02480631
8177,2025-01-23,300562,乐心医疗,0.024801694
8178,2025-01-22,603982,泉峰汽车,0.024798002
8179,2025-01-23,887,中鼎股份,0.024795318
8180,2025-01-22,557,西部创业,0.024791233
8181,2025-01-22,300092,科新机电,0.024768667
8182,2025-01-24,2827,高争民爆,0.024763811
8183,2025-01-22,603587,地素时尚,0.024761736
8184,2025-01-24,601108,财通证券,0.024759687
8185,2025-01-24,605169,洪通燃气,0.024757512
8186,2025-01-23,300083,创世纪,0.02475115
8187,2025-01-24,300755,华致酒行,0.024748776
8188,2025-01-23,300897,山科智能,0.024745535
8189,2025-01-22,603353,和顺石油,0.02471883
8190,2025-01-23,951,中国重汽,0.02470677
8191,2025-01-23,300960,通业科技,0.02470269
8192,2025-01-22,603323,苏农银行,0.024697838
8193,2025-01-24,605011,杭州热电,0.024693485
8194,2025-01-23,425,徐工机械,0.024693342
8195,2025-01-23,301043,绿岛风,0.0246789
8196,2025-01-23,301177,迪阿股份,0.024675304
8197,2025-01-22,709,河钢股份,0.0246711
8198,2025-01-24,2878,元隆雅图,0.02466371
8199,2025-01-24,593,德龙汇能,0.024662178
8200,2025-01-22,300716,泉为科技,0.02465307
8201,2025-01-23,688439,振华风光,0.024646863
8202,2025-01-24,999,华润三九,0.024646804
8203,2025-01-23,688230,芯导科技,0.02464065
8204,2025-01-24,2971,和远气体,0.024638955
8205,2025-01-23,301391,卡莱特,0.02463811
8206,2025-01-22,600704,物产中大,0.024623964
8207,2025-01-24,603786,科博达,0.024620228
8208,2025-01-24,301047,义翘神州,0.024620134
8209,2025-01-24,603519,立霸股份,0.024618976
8210,2025-01-23,301189,奥尼电子,0.024611276
8211,2025-01-24,2340,格林美,0.024593595
8212,2025-01-22,726,鲁  泰Ａ,0.024591696
8213,2025-01-22,601519,大智慧,0.02458864
8214,2025-01-24,2338,奥普光电,0.024580836
8215,2025-01-24,601010,文峰股份,0.0245779
8216,2025-01-23,2125,湘潭电化,0.024575878
8217,2025-01-22,301057,汇隆新材,0.02457496
8218,2025-01-22,301227,森鹰窗业,0.024563836
8219,2025-01-24,2103,广博股份,0.024563339
8220,2025-01-24,930,中粮科技,0.02455562
8221,2025-01-23,601163,三角轮胎,0.024551043
8222,2025-01-23,300576,容大感光,0.02455026
8223,2025-01-22,600880,博瑞传播,0.02454878
8224,2025-01-24,600064,南京高科,0.024546724
8225,2025-01-22,2589,瑞康医药,0.024534803
