,Datetime,code,name,expext
8306,2025-01-24,688123,聚辰股份,0.028292015
8307,2025-01-23,2210,飞马国际,0.0282911
8308,2025-01-23,688090,瑞松科技,0.028290113
8309,2025-01-22,750,国海证券,0.028279975
8310,2025-01-24,300621,维业股份,0.028277595
8311,2025-01-22,967,盈峰环境,0.02827688
8312,2025-01-23,688137,近岸蛋白,0.028274557
8313,2025-01-22,601601,中国太保,0.028272483
8314,2025-01-24,603701,德宏股份,0.028272016
8315,2025-01-24,301135,瑞德智能,0.028270938
8316,2025-01-22,601595,上海电影,0.028269282
8317,2025-01-24,564,供销大集,0.02826871
8318,2025-01-22,2937,兴瑞科技,0.028267957
8319,2025-01-24,301448,开创电气,0.028267957
8320,2025-01-22,2959,小熊电器,0.028259404
8321,2025-01-22,601319,中国人保,0.02825759
8322,2025-01-22,601360,三六零,0.028250556
8323,2025-01-23,603181,皇马科技,0.028247096
8324,2025-01-23,300465,高伟达,0.028244628
8325,2025-01-23,603527,众源新材,0.028244123
8326,2025-01-23,2128,电投能源,0.028243218
8327,2025-01-23,2125,湘潭电化,0.02824262
8328,2025-01-23,2189,中光学,0.028242406
8329,2025-01-23,300074,华平股份,0.028239533
8330,2025-01-24,688351,微电生理-U,0.028235361
8331,2025-01-24,300304,云意电气,0.02823484
8332,2025-01-24,688612,威迈斯,0.028233092
8333,2025-01-24,3021,兆威机电,0.02823283
8334,2025-01-22,2108,沧州明珠,0.028229043
8335,2025-01-23,688778,厦钨新能,0.028225815
8336,2025-01-22,301132,满坤科技,0.028219434
8337,2025-01-24,300721,怡达股份,0.028216355
8338,2025-01-23,603966,法兰泰克,0.02821497
8339,2025-01-22,301456,盘古智能,0.028212838
8340,2025-01-22,300682,朗新集团,0.028212223
8341,2025-01-24,301133,金钟股份,0.028211769
8342,2025-01-22,601882,海天精工,0.028209481
8343,2025-01-24,300554,三超新材,0.028208427
8344,2025-01-22,300452,山河药辅,0.028207166
8345,2025-01-23,2635,安洁科技,0.028206788
8346,2025-01-22,300815,玉禾田,0.028205069
8347,2025-01-22,300026,红日药业,0.028202113
8348,2025-01-23,301272,英华特,0.02819982
8349,2025-01-22,791,甘肃能源,0.028199473
8350,2025-01-24,300409,道氏技术,0.02819939
8351,2025-01-24,2192,融捷股份,0.028198395
8352,2025-01-24,600853,龙建股份,0.028197873
8353,2025-01-24,300195,长荣股份,0.028196178
8354,2025-01-24,300983,尤安设计,0.028195575
8355,2025-01-24,603001,奥康国际,0.028194126
8356,2025-01-24,603283,赛腾股份,0.028192963
8357,2025-01-22,34,神州数码,0.028189303
8358,2025-01-24,300369,绿盟科技,0.02818754
8359,2025-01-22,2269,美邦服饰,0.028186705
8360,2025-01-22,2365,永安药业,0.028186452
8361,2025-01-24,301032,新柴股份,0.028186407
8362,2025-01-24,603041,美思德,0.028184142
8363,2025-01-24,301066,万事利,0.028182302
8364,2025-01-22,600300,维维股份,0.028180115
8365,2025-01-22,603595,东尼电子,0.02817907
8366,2025-01-24,688569,铁科轨道,0.028173298
8367,2025-01-24,603579,荣泰健康,0.028172338
8368,2025-01-24,301367,怡和嘉业,0.028171211
8369,2025-01-22,755,山西高速,0.028166004
8370,2025-01-24,2331,皖通科技,0.028164607
8371,2025-01-23,603698,航天工程,0.028159833
8372,2025-01-24,603162,海通发展,0.028159674
8373,2025-01-24,300798,锦鸡股份,0.028153691
8374,2025-01-22,603860,中公高科,0.02814985
8375,2025-01-23,600468,百利电气,0.028146848
8376,2025-01-22,601390,中国中铁,0.028146565
8377,2025-01-24,548,湖南投资,0.028143767
8378,2025-01-22,301397,溯联股份,0.028142774
8379,2025-01-22,300201,海伦哲,0.02813933
8380,2025-01-22,600252,中恒集团,0.028136443
8381,2025-01-22,600531,豫光金铅,0.028134717
8382,2025-01-24,2827,高争民爆,0.028129086
8383,2025-01-22,2839,张家港行,0.028125666
8384,2025-01-22,600551,时代出版,0.0281216
8385,2025-01-24,603077,和邦生物,0.028116714
8386,2025-01-22,2382,蓝帆医疗,0.028115936
8387,2025-01-24,603135,中重科技,0.028115077
8388,2025-01-23,300568,星源材质,0.028114742
8389,2025-01-23,600420,国药现代,0.028110676
8390,2025-01-24,688722,同益中,0.02810328
8391,2025-01-22,603939,益丰药房,0.028102327
8392,2025-01-23,2809,红墙股份,0.028101888
8393,2025-01-23,600237,铜峰电子,0.02810059
8394,2025-01-22,605189,富春染织,0.028098123
8395,2025-01-24,688385,复旦微电,0.02809585
8396,2025-01-22,722,湖南发展,0.028094724
8397,2025-01-24,688779,五矿新能,0.028093116
8398,2025-01-22,603999,读者传媒,0.028092913
8399,2025-01-24,688026,洁特生物,0.028089512
8400,2025-01-22,300796,贝斯美,0.02808499
8401,2025-01-22,600023,浙能电力,0.028080184
8402,2025-01-24,600685,中船防务,0.028078256
8403,2025-01-24,2562,兄弟科技,0.028077833
8404,2025-01-22,601000,唐山港,0.028076932
8405,2025-01-23,601799,星宇股份,0.028075742
8406,2025-01-22,600054,黄山旅游,0.02807538
8407,2025-01-24,966,长源电力,0.028073728
8408,2025-01-23,600993,马应龙,0.028071323
8409,2025-01-22,2202,金风科技,0.028069738
8410,2025-01-23,300207,欣旺达,0.028062116
8411,2025-01-22,600941,中国移动,0.028053492
8412,2025-01-24,600713,南京医药,0.028052844
8413,2025-01-23,688718,唯赛勃,0.028048867
8414,2025-01-22,988,华工科技,0.028048119
8415,2025-01-24,688399,硕世生物,0.02804074
8416,2025-01-22,603379,三美股份,0.02803514
8417,2025-01-24,688122,西部超导,0.028032362
8418,2025-01-24,2049,紫光国微,0.028031502
8419,2025-01-24,688111,金山办公,0.028030977
8420,2025-01-22,300210,森远股份,0.02803089
8421,2025-01-24,688455,科捷智能,0.028029645
8422,2025-01-22,2574,明牌珠宝,0.028029079
8423,2025-01-24,603160,汇顶科技,0.028028712
8424,2025-01-23,301586,佳力奇,0.028025992
8425,2025-01-22,603122,合富中国,0.028024614
8426,2025-01-22,600815,厦工股份,0.028024377
8427,2025-01-23,29,深深房Ａ,0.028024202
8428,2025-01-24,301039,中集车辆,0.028022205
8429,2025-01-22,2783,凯龙股份,0.028014414
8430,2025-01-22,600684,珠江股份,0.02801285
8431,2025-01-23,300649,杭州园林,0.028009402
8432,2025-01-23,300972,万辰集团,0.028008819
8433,2025-01-23,2006,精工科技,0.028002333
8434,2025-01-22,603332,苏州龙杰,0.028001152
8435,2025-01-22,990,诚志股份,0.027998555
8436,2025-01-23,300442,润泽科技,0.027996855
8437,2025-01-23,601777,力帆科技,0.027995575
8438,2025-01-23,300627,华测导航,0.027991883
8439,2025-01-22,902,新洋丰,0.027991217
8440,2025-01-22,301193,家联科技,0.027986638
8441,2025-01-22,850,华茂股份,0.02798179
8442,2025-01-23,600151,航天机电,0.027980918
8443,2025-01-24,600863,内蒙华电,0.027979549
8444,2025-01-22,300480,光力科技,0.027978364
8445,2025-01-24,605268,王力安防,0.027970672
8446,2025-01-24,600072,中船科技,0.02796464
8447,2025-01-22,2445,中南文化,0.027963072
8448,2025-01-22,2179,中航光电,0.027961556
8449,2025-01-24,955,欣龙控股,0.027959993
8450,2025-01-23,603259,药明康德,0.02795798
8451,2025-01-23,603687,大胜达,0.027952345
8452,2025-01-24,677,恒天海龙,0.027949836
8453,2025-01-24,688516,奥特维,0.027948594
8454,2025-01-24,30,富奥股份,0.027941195
8455,2025-01-23,301256,华融化学,0.027939182
8456,2025-01-23,300852,四会富仕,0.027938314
8457,2025-01-23,600495,晋西车轴,0.027933393
8458,2025-01-24,301301,川宁生物,0.027930822
8459,2025-01-24,603192,汇得科技,0.02793055
8460,2025-01-23,688385,复旦微电,0.02792848
8461,2025-01-24,300703,创源股份,0.027928326
8462,2025-01-22,603535,嘉诚国际,0.02792631
8463,2025-01-24,600926,杭州银行,0.027923943
8464,2025-01-23,603708,家家悦,0.027923897
8465,2025-01-23,300707,威唐工业,0.027917448
8466,2025-01-24,2819,东方中科,0.027916823
8467,2025-01-23,2584,西陇科学,0.027911905
8468,2025-01-22,300130,新国都,0.027910735
8469,2025-01-23,2300,太阳电缆,0.02790729
8470,2025-01-22,2373,千方科技,0.027905183
8471,2025-01-24,600217,中再资环,0.027904805
8472,2025-01-24,600176,中国巨石,0.0278991
8473,2025-01-22,700,模塑科技,0.027898263
8474,2025-01-23,301203,国泰环保,0.027894061
8475,2025-01-22,603488,展鹏科技,0.027893335
8476,2025-01-22,688526,科前生物,0.027891818
8477,2025-01-22,300386,飞天诚信,0.02789174
8478,2025-01-23,688676,金盘科技,0.027890407
8479,2025-01-24,300287,飞利信,0.027889084
8480,2025-01-24,603703,盛洋科技,0.027882945
8481,2025-01-23,688513,苑东生物,0.02788185
8482,2025-01-24,688314,康拓医疗,0.027881462
8483,2025-01-22,301103,何氏眼科,0.02788055
8484,2025-01-23,300250,初灵信息,0.027880184
8485,2025-01-22,2802,洪汇新材,0.027879294
8486,2025-01-23,688081,兴图新科,0.027878685
8487,2025-01-23,300423,昇辉科技,0.027877811
8488,2025-01-24,727,冠捷科技,0.027872786
8489,2025-01-22,300519,新光药业,0.027870199
8490,2025-01-22,300248,新开普,0.027869357
8491,2025-01-22,603998,方盛制药,0.027864613
8492,2025-01-22,601998,中信银行,0.027862081
8493,2025-01-23,600467,好当家,0.027859107
8494,2025-01-22,600479,千金药业,0.027858075
8495,2025-01-24,2135,东南网架,0.027856387
8496,2025-01-24,300893,松原股份,0.027854195
8497,2025-01-22,300401,花园生物,0.02785387
8498,2025-01-24,2978,安宁股份,0.027853446
8499,2025-01-24,2774,快意电梯,0.027852092
8500,2025-01-22,301283,聚胶股份,0.027851982
8501,2025-01-22,600356,恒丰纸业,0.027850553
8502,2025-01-23,603115,海星股份,0.027850458
8503,2025-01-24,2937,兴瑞科技,0.027848136
8504,2025-01-22,688315,诺禾致源,0.02784629
8505,2025-01-23,715,中兴商业,0.02784551
8506,2025-01-23,651,格力电器,0.02784143
8507,2025-01-22,301038,深水规院,0.027840666
8508,2025-01-24,2322,理工能科,0.027837668
8509,2025-01-22,2550,千红制药,0.027832888
8510,2025-01-22,688607,康众医疗,0.027829893
8511,2025-01-23,600573,惠泉啤酒,0.027827278
8512,2025-01-23,2946,新乳业,0.027825192
8513,2025-01-24,915,华特达因,0.027823593
8514,2025-01-24,300869,康泰医学,0.02782344
8515,2025-01-24,2623,亚玛顿,0.027822437
8516,2025-01-23,922,佳电股份,0.027821701
8517,2025-01-22,600380,健康元,0.027818758
8518,2025-01-22,888,峨眉山Ａ,0.027816871
8519,2025-01-23,2064,华峰化学,0.027815023
8520,2025-01-24,688116,天奈科技,0.027811952
8521,2025-01-24,543,皖能电力,0.027809244
8522,2025-01-22,300865,大宏立,0.027807973
8523,2025-01-23,603926,铁流股份,0.027800582
8524,2025-01-24,300329,海伦钢琴,0.027800325
8525,2025-01-09,972,中基健康,0.02779864
8526,2025-01-22,301065,本立科技,0.02779331
8527,2025-01-24,605198,安德利,0.027790993
8528,2025-01-23,688484,南芯科技,0.027787775
8529,2025-01-23,300663,科蓝软件,0.027784707
8530,2025-01-23,300677,英科医疗,0.027784355
8531,2025-01-22,993,闽东电力,0.02778225
8532,2025-01-22,300531,优博讯,0.027781207
8533,2025-01-22,300269,联建光电,0.027781049
8534,2025-01-24,300994,久祺股份,0.027779825
8535,2025-01-24,3009,中天火箭,0.027778726
8536,2025-01-24,600838,上海九百,0.027773151
8537,2025-01-23,2756,永兴材料,0.027772391
8538,2025-01-23,2655,共达电声,0.027771346
8539,2025-01-22,600055,万东医疗,0.027770974
8540,2025-01-22,301083,百胜智能,0.027769761
8541,2025-01-22,2033,丽江股份,0.027757438
8542,2025-01-22,301282,金禄电子,0.027750812
8543,2025-01-23,603933,睿能科技,0.027750393
8544,2025-01-24,300823,建科智能,0.027749587
8545,2025-01-22,301215,中汽股份,0.027748788
8546,2025-01-24,300278,华昌达,0.027745048
8547,2025-01-22,2594,比亚迪,0.027744276
8548,2025-01-22,301185,鸥玛软件,0.027743787
8549,2025-01-22,300789,唐源电气,0.027742852
8550,2025-01-24,2078,太阳纸业,0.027738824
8551,2025-01-22,301230,泓博医药,0.02773818
8552,2025-01-22,603368,柳药集团,0.027737048
8553,2025-01-22,603130,云中马,0.027732227
8554,2025-01-22,301552,科力装备,0.027730346
8555,2025-01-23,301317,鑫磊股份,0.02772858
8556,2025-01-22,301248,杰创智能,0.0277249
8557,2025-01-24,301002,崧盛股份,0.027723659
8558,2025-01-22,600073,光明肉业,0.027721744
8559,2025-01-24,1299,美能能源,0.027721645
8560,2025-01-24,603062,麦加芯彩,0.027720392
8561,2025-01-23,978,桂林旅游,0.027713316
8562,2025-01-22,300516,久之洋,0.027708007
8563,2025-01-24,603918,金桥信息,0.02770714
8564,2025-01-22,603300,海南华铁,0.027705422
8565,2025-01-22,779,甘咨询,0.02770483
8566,2025-01-24,600594,益佰制药,0.027702274
8567,2025-01-24,2498,汉缆股份,0.027702179
8568,2025-01-22,2538,司尔特,0.027700685
8569,2025-01-24,566,海南海药,0.027700493
8570,2025-01-24,2022,科华生物,0.027699955
8571,2025-01-23,688432,有研硅,0.027699275
8572,2025-01-24,688317,之江生物,0.027694767
8573,2025-01-24,688655,迅捷兴,0.02768986
8574,2025-01-24,2455,百川股份,0.027689675
8575,2025-01-24,603380,易德龙,0.027689172
8576,2025-01-22,688518,联赢激光,0.02768447
8577,2025-01-23,600308,华泰股份,0.027684404
8578,2025-01-24,300899,上海凯鑫,0.027681513
8579,2025-01-23,600990,四创电子,0.027676726
8580,2025-01-22,300349,金卡智能,0.027676094
8581,2025-01-22,2506,协鑫集成,0.02767587
8582,2025-01-22,688170,德龙激光,0.027674932
8583,2025-01-24,600015,华夏银行,0.027673822
8584,2025-01-22,603926,铁流股份,0.027666803
8585,2025-01-24,2218,拓日新能,0.027659712
8586,2025-01-22,600526,菲达环保,0.027659249
8587,2025-01-23,600026,中远海能,0.027658278
8588,2025-01-22,600415,小商品城,0.027654294
8589,2025-01-22,600361,创新新材,0.027647663
8590,2025-01-22,603566,普莱柯,0.027645983
8591,2025-01-23,2314,南山控股,0.027642228
8592,2025-01-24,688101,三达膜,0.0276405
8593,2025-01-23,2202,金风科技,0.027639627
8594,2025-01-23,688798,艾为电子,0.027638646
8595,2025-01-24,600366,宁波韵升,0.027637506
8596,2025-01-24,627,天茂集团,0.027636359
8597,2025-01-22,300187,永清环保,0.027635671
8598,2025-01-24,688553,汇宇制药-W,0.02763446
8599,2025-01-22,300315,掌趣科技,0.027632874
8600,2025-01-24,300730,科创信息,0.027630523
8601,2025-01-23,600359,新农开发,0.027629875
8602,2025-01-22,603193,润本股份,0.027629707
8603,2025-01-22,617,中油资本,0.02762967
8604,2025-01-24,300520,科大国创,0.027624926
8605,2025-01-22,2642,荣联科技,0.027613772
8606,2025-01-22,300759,康龙化成,0.027613303
8607,2025-01-24,688197,首药控股-U,0.02761091
8608,2025-01-23,300904,威力传动,0.027610868
8609,2025-01-23,301238,瑞泰新材,0.027610747
8610,2025-01-22,710,贝瑞基因,0.027610032
8611,2025-01-24,1288,运机集团,0.02760952
8612,2025-01-24,688049,炬芯科技,0.027608175
8613,2025-01-24,688602,康鹏科技,0.027605545
8614,2025-01-24,153,丰原药业,0.02760541
8615,2025-01-22,601949,中国出版,0.027603205
8616,2025-01-22,603395,红四方,0.027599141
8617,2025-01-22,603073,彩蝶实业,0.027596768
8618,2025-01-24,301218,华是科技,0.027596377
8619,2025-01-22,600575,淮河能源,0.027594637
8620,2025-01-23,300738,奥飞数据,0.027593974
8621,2025-01-24,301053,远信工业,0.02759317
8622,2025-01-22,969,安泰科技,0.027589757
8623,2025-01-23,300395,菲利华,0.027586557
8624,2025-01-23,688698,伟创电气,0.02758282
8625,2025-01-23,1317,三羊马,0.027581854
8626,2025-01-22,688718,唯赛勃,0.0275818
8627,2025-01-24,2510,天汽模,0.027579721
8628,2025-01-22,300695,兆丰股份,0.027577331
8629,2025-01-22,603690,至纯科技,0.02757604
8630,2025-01-22,600096,云天化,0.027575707
8631,2025-01-22,601702,华峰铝业,0.027569627
8632,2025-01-23,2455,百川股份,0.027566709
8633,2025-01-27,600182,S佳通,0.027560983
8634,2025-01-22,300387,富邦科技,0.02755839
8635,2025-01-22,301149,隆华新材,0.027556315
8636,2025-01-22,300430,诚益通,0.027552063
8637,2025-01-22,9,中国宝安,0.027551195
8638,2025-01-23,2560,通达股份,0.02754665
8639,2025-01-22,300381,溢多利,0.02754502
8640,2025-01-22,603010,万盛股份,0.027542353
8641,2025-01-24,601,韶能股份,0.02753833
8642,2025-01-22,601333,广深铁路,0.027529296
8643,2025-01-24,688249,晶合集成,0.027524697
8644,2025-01-23,300397,天和防务,0.027523385
8645,2025-01-22,300054,鼎龙股份,0.027523128
8646,2025-01-24,600573,惠泉啤酒,0.027518205
8647,2025-01-22,301429,森泰股份,0.027515395
8648,2025-01-24,301075,多瑞医药,0.027514558
8649,2025-01-23,300683,海特生物,0.027510062
8650,2025-01-24,600976,健民集团,0.027509535
8651,2025-01-23,17,深中华A,0.027508842
8652,2025-01-22,600740,山西焦化,0.027507095
8653,2025-01-22,2533,金杯电工,0.02750536
8654,2025-01-22,301418,协昌科技,0.027503882
8655,2025-01-24,688061,灿瑞科技,0.027498424
8656,2025-01-23,688575,亚辉龙,0.027493764
8657,2025-01-24,301229,纽泰格,0.027493497
8658,2025-01-24,603730,岱美股份,0.027492821
8659,2025-01-22,601225,陕西煤业,0.02749039
8660,2025-01-23,600000,浦发银行,0.027490329
8661,2025-01-24,2483,润邦股份,0.027484372
8662,2025-01-24,600037,歌华有线,0.027483055
8663,2025-01-22,300802,矩子科技,0.027480057
8664,2025-01-24,600420,国药现代,0.027479239
8665,2025-01-24,300445,康斯特,0.027478665
8666,2025-01-22,301539,宏鑫科技,0.027478157
8667,2025-01-22,601800,中国交建,0.027477559
8668,2025-01-24,601928,凤凰传媒,0.02746677
8669,2025-01-22,600008,首创环保,0.027452853
8670,2025-01-23,2138,顺络电子,0.027451526
8671,2025-01-23,600378,昊华科技,0.027450748
8672,2025-01-22,603008,喜临门,0.027448948
8673,2025-01-24,301038,深水规院,0.02744823
8674,2025-01-22,2162,悦心健康,0.027436212
8675,2025-01-24,2044,美年健康,0.027433397
8676,2025-01-22,300719,安达维尔,0.027432267
8677,2025-01-23,300234,开尔新材,0.027431544
8678,2025-01-23,603278,大业股份,0.027430791
8679,2025-01-23,300772,运达股份,0.027429553
8680,2025-01-22,60,中金岭南,0.027429316
8681,2025-01-23,301096,百诚医药,0.0274291
8682,2025-01-22,2581,未名医药,0.027428448
8683,2025-01-23,600855,航天长峰,0.027427081
8684,2025-01-22,2233,塔牌集团,0.027425636
8685,2025-01-22,600026,中远海能,0.027422607
8686,2025-01-22,300971,博亚精工,0.0274216
8687,2025-01-22,2455,百川股份,0.027416762
8688,2025-01-24,600148,长春一东,0.02741211
8689,2025-01-22,603324,盛剑科技,0.027410883
8690,2025-01-24,688520,神州细胞-U,0.027410027
8691,2025-01-22,600350,山东高速,0.027407415
8692,2025-01-22,688589,力合微,0.02740102
8693,2025-01-24,600058,五矿发展,0.027400944
8694,2025-01-22,2745,木林森,0.02739919
8695,2025-01-22,688697,纽威数控,0.02739869
8696,2025-01-23,688530,欧莱新材,0.027392926
8697,2025-01-22,600162,香江控股,0.027388103
8698,2025-01-23,603757,大元泵业,0.027380854
8699,2025-01-23,2871,伟隆股份,0.02737981
8700,2025-01-24,603979,金诚信,0.027379345
8701,2025-01-23,603685,晨丰科技,0.027378513
8702,2025-01-22,2963,豪尔赛,0.027378134
8703,2025-01-23,2332,仙琚制药,0.027366735
8704,2025-01-24,2815,崇达技术,0.027366418
