,Datetime,code,name,bankuai,expext
4612,2025-01-24,SZ.ZB_002877,智能自控,仪器仪表,2.9610486
4613,2025-01-24,SH.ZB_600660,福耀玻璃,玻璃玻纤,2.9604526
4614,2025-01-27,SZ.ZB_002961,瑞达期货,多元金融,2.9600382
4615,2025-01-27,SH.KC_688507,索辰科技,软件开发,2.9598773
4616,2025-01-24,SH.KC_301587,中瑞股份,电池,2.9595568
4617,2025-01-24,SZ.ZB_002920,德赛西威,汽车零部件,2.959256
4618,2025-01-24,SH.ZB_601512,中新集团,房地产开发,2.9588745
4619,2025-01-24,SH.KC_688096,京源环保,环保行业,2.95863
4620,2025-01-24,SZ.ZB_002549,凯美特气,化学制品,2.9584572
4621,2025-01-24,SZ.ZB_002695,煌上煌,食品饮料,2.9579744
4622,2025-01-24,SZ.ZB_000965,天保基建,房地产开发,2.9577851
4623,2025-01-24,SH.KC_301165,锐捷网络,通信设备,2.9572785
4624,2025-01-24,SZ.ZB_002377,国创高新,化学制品,2.9568806
4625,2025-01-27,SH.ZB_601066,中信建投,证券,2.956596
4626,2025-01-27,SH.KC_300342,天银机电,家电行业,2.9562712
4627,2025-01-24,SZ.ZB_000524,岭南控股,旅游酒店,2.9562042
4628,2025-01-27,SZ.ZB_002546,新联电子,电网设备,2.9560952
4629,2025-01-27,SZ.ZB_000911,广农糖业,食品饮料,2.9550762
4630,2025-01-24,SZ.ZB_000599,青岛双星,橡胶制品,2.9549658
4631,2025-01-24,SH.KC_688171,纬德信息,软件开发,2.954738
4632,2025-01-27,SH.KC_301163,宏德股份,风电设备,2.9540405
4633,2025-01-27,SH.KC_300586,美联新材,塑料制品,2.9537706
4634,2025-01-24,SH.KC_301299,卓创资讯,互联网服务,2.953644
4635,2025-01-24,SZ.ZB_000428,华天酒店,旅游酒店,2.9532762
4636,2025-01-24,SH.KC_300750,宁德时代,电池,2.9530315
4637,2025-01-27,SH.KC_300568,星源材质,电池,2.952908
4638,2025-01-24,SZ.ZB_000901,航天科技,汽车零部件,2.9526756
4639,2025-01-24,SZ.ZB_002892,科力尔,电机,2.9511213
4640,2025-01-24,SZ.ZB_002531,天顺风能,风电设备,2.9501557
4641,2025-01-24,SH.KC_300530,领湃科技,电池,2.949524
4642,2025-01-27,SZ.ZB_000657,中钨高新,小金属,2.9494672
4643,2025-01-27,SZ.ZB_000717,中南股份,钢铁行业,2.9488416
4644,2025-01-27,SH.KC_300005,探路者,纺织服装,2.9487596
4645,2025-01-24,SH.ZB_603826,坤彩科技,非金属材料,2.9486537
4646,2025-01-24,SH.KC_688360,德马科技,通用设备,2.9480531
4647,2025-01-24,SZ.ZB_002858,力盛体育,文化传媒,2.9475002
4648,2025-01-27,SZ.ZB_001219,青岛食品,食品饮料,2.9465942
4649,2025-01-27,SH.KC_300400,劲拓股份,专用设备,2.9462843
4650,2025-01-24,SH.KC_688247,宣泰医药,生物制品,2.9459805
4651,2025-01-27,SH.KC_688177,百奥泰,生物制品,2.9458747
4652,2025-01-27,SZ.ZB_002963,豪尔赛,装修装饰,2.9456258
4653,2025-01-27,SH.ZB_605298,必得科技,交运设备,2.9453025
4654,2025-01-24,SH.ZB_605333,沪光股份,汽车零部件,2.944486
4655,2025-01-27,SH.KC_300978,东箭科技,汽车零部件,2.9440894
4656,2025-01-24,SH.KC_300802,矩子科技,专用设备,2.9440732
4657,2025-01-27,SH.KC_300907,康平科技,电机,2.9437408
4658,2025-01-27,SH.ZB_600854,春兰股份,家电行业,2.9432237
4659,2025-01-27,SZ.ZB_002194,武汉凡谷,通信设备,2.942893
4660,2025-01-27,SZ.ZB_000655,金岭矿业,钢铁行业,2.9428139
4661,2025-01-24,SH.KC_300004,南风股份,专用设备,2.9427633
4662,2025-01-27,SZ.ZB_002541,鸿路钢构,水泥建材,2.9425428
4663,2025-01-27,SH.ZB_605399,晨光新材,化学制品,2.939646
4664,2025-01-27,SH.KC_300183,东软载波,通信服务,2.9392169
4665,2025-01-24,SH.KC_301077,星华新材,化学制品,2.9389248
4666,2025-01-24,SH.KC_688321,微芯生物,化学制药,2.9386759
4667,2025-01-27,SH.ZB_605255,天普股份,汽车零部件,2.937907
4668,2025-01-24,SH.KC_300724,捷佳伟创,光伏设备,2.9377847
4669,2025-01-24,SH.ZB_603222,济民健康,化学制药,2.9377818
4670,2025-01-24,SH.ZB_600379,宝光股份,电网设备,2.9373572
4671,2025-01-24,SZ.ZB_002663,普邦股份,工程建设,2.9362426
4672,2025-01-27,SH.KC_300133,华策影视,文化传媒,2.935913
4673,2025-01-24,SH.ZB_603223,恒通股份,物流行业,2.9351711
4674,2025-01-24,SH.ZB_600340,华夏幸福,房地产开发,2.9351308
4675,2025-01-27,SH.KC_688607,康众医疗,医疗器械,2.9349685
4676,2025-01-27,SZ.ZB_002535,林州重机,专用设备,2.934724
4677,2025-01-27,SZ.ZB_002239,奥特佳,汽车零部件,2.9346123
4678,2025-01-24,SZ.ZB_000657,中钨高新,小金属,2.9344811
4679,2025-01-24,SZ.ZB_000099,中信海直,航空机场,2.9343963
4680,2025-01-24,SZ.ZB_000035,中国天楹,环保行业,2.9341712
4681,2025-01-27,SH.ZB_600100,同方股份,计算机设备,2.93369
4682,2025-01-27,SH.KC_688131,皓元医药,化学制药,2.9332294
4683,2025-01-27,SZ.ZB_002697,红旗连锁,商业百货,2.9314547
4684,2025-01-24,SH.ZB_600576,祥源文旅,旅游酒店,2.9300973
4685,2025-01-27,SH.KC_300928,华安鑫创,汽车零部件,2.9291794
4686,2025-01-24,SH.KC_300212,易华录,互联网服务,2.928865
4687,2025-01-24,SH.KC_300651,金陵体育,家用轻工,2.9283807
4688,2025-01-24,SH.KC_300538,同益股份,塑料制品,2.9282794
4689,2025-01-27,SH.ZB_600266,城建发展,房地产开发,2.9281662
4690,2025-01-24,SZ.ZB_002756,永兴材料,钢铁行业,2.9274895
4691,2025-01-24,SH.KC_301382,蜂助手,互联网服务,2.9271393
4692,2025-01-24,SZ.ZB_000898,鞍钢股份,钢铁行业,2.926907
4693,2025-01-27,SH.ZB_600886,国投电力,电力行业,2.9267774
4694,2025-01-24,SH.ZB_600110,诺德股份,电池,2.926156
4695,2025-01-27,SH.ZB_603173,福斯达,通用设备,2.9260411
4696,2025-01-24,SH.ZB_600792,云煤能源,煤炭行业,2.9248655
4697,2025-01-27,SH.KC_300326,凯利泰,医疗器械,2.924235
4698,2025-01-24,SH.KC_300719,安达维尔,航天航空,2.9234157
4699,2025-01-24,SZ.ZB_000639,西王食品,食品饮料,2.9224262
4700,2025-01-24,SH.ZB_603877,太平鸟,纺织服装,2.9219894
4701,2025-01-27,SZ.ZB_002159,三特索道,旅游酒店,2.9217408
4702,2025-01-27,SH.KC_688389,普门科技,医疗器械,2.9215798
4703,2025-01-27,SH.KC_300088,长信科技,光学光电子,2.9213204
4704,2025-01-24,SH.KC_300955,嘉亨家化,美容护理,2.9210851
4705,2025-01-24,SH.KC_301335,天元宠物,家用轻工,2.9209523
4706,2025-01-24,SH.ZB_603500,祥和实业,交运设备,2.9205666
4707,2025-01-24,SZ.ZB_002247,聚力文化,装修装饰,2.9204085
4708,2025-01-24,SH.ZB_603198,迎驾贡酒,酿酒行业,2.919911
4709,2025-01-24,SH.ZB_600419,天润乳业,食品饮料,2.9196382
4710,2025-01-24,SZ.ZB_000756,新华制药,化学制药,2.9187605
4711,2025-01-27,SH.ZB_600765,中航重机,航天航空,2.9182777
4712,2025-01-27,SZ.ZB_000626,远大控股,贸易行业,2.917844
4713,2025-01-24,SH.KC_688113,联测科技,专用设备,2.9178143
4714,2025-01-27,SH.KC_688220,翱捷科技-U,半导体,2.9173717
4715,2025-01-27,SH.ZB_601901,方正证券,证券,2.9166863
4716,2025-01-27,SZ.ZB_002679,福建金森,农牧饲渔,2.9156313
4717,2025-01-27,SH.ZB_603098,森特股份,工程建设,2.9147625
4718,2025-01-24,SH.ZB_601918,新集能源,煤炭行业,2.9141932
4719,2025-01-24,SH.ZB_605377,华旺科技,造纸印刷,2.9134438
4720,2025-01-27,SH.ZB_603416,信捷电气,专用设备,2.9132338
4721,2025-01-27,SZ.ZB_002243,力合科创,美容护理,2.9119163
4722,2025-01-24,SH.KC_688197,首药控股-U,生物制品,2.9112787
4723,2025-01-27,SH.KC_300006,莱美药业,化学制药,2.9112072
4724,2025-01-27,SH.KC_688506,百利天恒-U,生物制品,2.9106288
4725,2025-01-24,SZ.ZB_002850,科达利,电池,2.910459
4726,2025-01-24,SZ.ZB_002456,欧菲光,光学光电子,2.910307
4727,2025-01-27,SH.KC_301323,新莱福,塑料制品,2.9099345
4728,2025-01-27,SH.KC_688516,奥特维,光伏设备,2.909884
4729,2025-01-24,SH.ZB_600366,宁波韵升,小金属,2.9095979
4730,2025-01-24,SH.KC_300289,利德曼,医疗器械,2.909401
4731,2025-01-24,SH.KC_301296,新巨丰,包装材料,2.9092014
4732,2025-01-24,SH.KC_300952,恒辉安防,纺织服装,2.9091597
4733,2025-01-24,SZ.ZB_000978,桂林旅游,旅游酒店,2.9079423
4734,2025-01-27,SH.ZB_603619,中曼石油,采掘行业,2.907917
4735,2025-01-27,SH.ZB_600268,国电南自,电网设备,2.9073431
4736,2025-01-24,SZ.ZB_002165,红 宝 丽,化学制品,2.9072404
4737,2025-01-24,SH.KC_300353,东土科技,通信设备,2.9064715
4738,2025-01-27,SH.ZB_605100,华丰股份,通用设备,2.9058979
4739,2025-01-24,SH.KC_301358,湖南裕能,电池,2.9042153
4740,2025-01-24,SZ.ZB_002570,贝因美,食品饮料,2.9039173
4741,2025-01-27,SH.KC_300587,天铁科技,橡胶制品,2.9030175
4742,2025-01-27,SZ.ZB_002302,西部建设,水泥建材,2.9030175
4743,2025-01-24,SH.ZB_603816,顾家家居,装修建材,2.9027865
4744,2025-01-27,SH.ZB_603188,亚邦股份,化学制品,2.9027343
4745,2025-01-27,SH.KC_301388,欣灵电气,电网设备,2.9016018
4746,2025-01-24,SH.KC_300185,通裕重工,风电设备,2.9015632
4747,2025-01-27,SZ.ZB_002709,天赐材料,化学制品,2.9007003
4748,2025-01-24,SH.ZB_605208,永茂泰,汽车零部件,2.8995395
4749,2025-01-24,SH.KC_301075,多瑞医药,化学制药,2.8989463
4750,2025-01-27,SH.ZB_605369,拱东医疗,医疗器械,2.89817
4751,2025-01-24,SH.KC_300045,华力创通,计算机设备,2.8975024
4752,2025-01-24,SH.ZB_600969,郴电国际,电力行业,2.89727
4753,2025-01-24,SH.KC_688536,思瑞浦,半导体,2.8972015
4754,2025-01-27,SH.ZB_601878,浙商证券,证券,2.897118
4755,2025-01-24,SZ.ZB_000058,深 赛 格,商业百货,2.8967948
4756,2025-01-24,SZ.ZB_000727,冠捷科技,光学光电子,2.8952062
4757,2025-01-27,SZ.ZB_000546,金圆股份,环保行业,2.8942213
4758,2025-01-27,SH.KC_300425,中建环能,环保行业,2.8934538
4759,2025-01-27,SH.KC_688562,航天软件,互联网服务,2.8934107
4760,2025-01-27,SH.ZB_600157,永泰能源,电力行业,2.8926625
4761,2025-01-24,SH.ZB_605296,神农集团,农牧饲渔,2.8925867
4762,2025-01-24,SH.ZB_600845,宝信软件,互联网服务,2.892293
4763,2025-01-24,SH.ZB_600298,安琪酵母,食品饮料,2.891992
4764,2025-01-27,SH.KC_300828,锐新科技,有色金属,2.8913841
4765,2025-01-27,SH.ZB_600293,三峡新材,玻璃玻纤,2.891183
4766,2025-01-24,SH.KC_300274,阳光电源,光伏设备,2.8907702
4767,2025-01-24,SH.ZB_603341,龙旗科技,消费电子,2.8897972
4768,2025-01-24,SH.ZB_600984,建设机械,工程机械,2.8893352
4769,2025-01-27,SH.KC_688323,瑞华泰,塑料制品,2.8891177
4770,2025-01-27,SH.ZB_600783,鲁信创投,非金属材料,2.8878675
4771,2025-01-27,SZ.ZB_002017,东信和平,通信设备,2.8872728
4772,2025-01-27,SH.KC_300768,迪普科技,软件开发,2.887094
4773,2025-01-24,SH.ZB_601330,绿色动力,环保行业,2.886872
4774,2025-01-27,SH.KC_300018,中元股份,电网设备,2.8867455
4775,2025-01-27,SH.KC_300079,数码视讯,互联网服务,2.8864338
4776,2025-01-27,SH.KC_300407,凯发电气,电网设备,2.8856277
4777,2025-01-24,SH.KC_301217,铜冠铜箔,电子元件,2.8839736
4778,2025-01-24,SH.ZB_601882,海天精工,通用设备,2.883829
4779,2025-01-24,SZ.ZB_000523,红棉股份,食品饮料,2.8838053
4780,2025-01-24,SH.ZB_603798,康普顿,石油行业,2.8831944
4781,2025-01-24,SZ.ZB_002543,万和电气,家电行业,2.8822527
4782,2025-01-24,SH.ZB_600893,航发动力,航天航空,2.8811886
4783,2025-01-24,SZ.ZB_002879,长缆科技,电网设备,2.8810904
4784,2025-01-24,SZ.ZB_000799,酒鬼酒,酿酒行业,2.880764
4785,2025-01-27,SH.ZB_600812,华北制药,化学制药,2.8805957
4786,2025-01-24,SH.KC_300240,飞力达,物流行业,2.8805585
4787,2025-01-24,SH.KC_688510,航亚科技,航天航空,2.880299
4788,2025-01-27,SH.ZB_600207,安彩高科,光伏设备,2.8802738
4789,2025-01-24,SH.ZB_603810,丰山集团,农药兽药,2.8795526
4790,2025-01-24,SZ.ZB_002046,国机精工,通用设备,2.8795078
4791,2025-01-27,SH.KC_688558,国盛智科,通用设备,2.879472
4792,2025-01-27,SH.ZB_603069,海汽集团,铁路公路,2.8785632
4793,2025-01-24,SH.KC_301608,博实结,计算机设备,2.8781607
4794,2025-01-27,SH.KC_300534,陇神戎发,中药,2.8769255
4795,2025-01-27,SZ.ZB_000037,深南电A,电力行业,2.8763518
4796,2025-01-24,SZ.ZB_002795,永和智控,通用设备,2.876243
4797,2025-01-27,SZ.ZB_002440,闰土股份,化学制品,2.87617
4798,2025-01-24,SH.ZB_600343,航天动力,专用设备,2.8758347
4799,2025-01-27,SZ.ZB_002852,道道全,食品饮料,2.875486
4800,2025-01-27,SH.KC_688168,安博通,软件开发,2.875395
4801,2025-01-24,SH.ZB_600038,中直股份,航天航空,2.8731437
4802,2025-01-27,SH.ZB_603317,天味食品,食品饮料,2.8728902
4803,2025-01-27,SH.ZB_600378,昊华科技,化学制品,2.8728576
4804,2025-01-27,SH.ZB_603755,日辰股份,食品饮料,2.8724818
4805,2025-01-24,SZ.ZB_002246,北化股份,化学制品,2.8723598
4806,2025-01-27,SH.KC_688586,江航装备,航天航空,2.8718903
4807,2025-01-27,SH.KC_688728,格科微,半导体,2.8715
4808,2025-01-27,SH.KC_688601,力芯微,半导体,2.8713493
4809,2025-01-27,SH.KC_301278,快可电子,光伏设备,2.87074
4810,2025-01-27,SH.ZB_601665,齐鲁银行,银行,2.8700857
4811,2025-01-24,SZ.ZB_002232,启明信息,互联网服务,2.8697147
4812,2025-01-27,SZ.ZB_002565,顺灏股份,包装材料,2.8691306
4813,2025-01-24,SZ.ZB_002979,雷赛智能,专用设备,2.8680353
4814,2025-01-24,SH.ZB_605155,西大门,家用轻工,2.867137
4815,2025-01-27,SH.KC_300441,鲍斯股份,通用设备,2.8661907
4816,2025-01-24,SH.ZB_601799,星宇股份,汽车零部件,2.8659403
4817,2025-01-24,SH.KC_688027,国盾量子,通信设备,2.8656662
4818,2025-01-27,SH.KC_301363,美好医疗,医疗器械,2.8652577
4819,2025-01-24,SH.ZB_603535,嘉诚国际,物流行业,2.8651686
4820,2025-01-27,SH.KC_300389,艾比森,光学光电子,2.864951
4821,2025-01-24,SH.ZB_603466,风语筑,文化传媒,2.8638914
4822,2025-01-27,SZ.ZB_000922,佳电股份,电机,2.8633595
4823,2025-01-24,SZ.ZB_000852,石化机械,专用设备,2.863343
4824,2025-01-24,SH.KC_688261,东微半导,半导体,2.8632374
4825,2025-01-27,SH.KC_301386,未来电器,电源设备,2.8627708
4826,2025-01-27,SZ.ZB_000423,东阿阿胶,中药,2.8623269
4827,2025-01-27,SZ.ZB_000925,众合科技,交运设备,2.8613315
4828,2025-01-24,SZ.ZB_002708,光洋股份,汽车零部件,2.8612242
4829,2025-01-27,SZ.ZB_000069,华侨城Ａ,房地产开发,2.861133
4830,2025-01-27,SH.KC_300181,佐力药业,中药,2.8607056
4831,2025-01-24,SH.ZB_601689,拓普集团,汽车零部件,2.8606744
4832,2025-01-27,SZ.ZB_002926,华西证券,证券,2.8606744
4833,2025-01-24,SH.ZB_601838,成都银行,银行,2.860482
4834,2025-01-27,SH.ZB_601068,中铝国际,工程建设,2.8597429
4835,2025-01-24,SH.ZB_601118,海南橡胶,橡胶制品,2.8591216
4836,2025-01-24,SH.KC_688011,新光光电,光学光电子,2.8587594
4837,2025-01-24,SH.ZB_601069,西部黄金,贵金属,2.8583825
4838,2025-01-27,SH.KC_688120,华海清科,半导体,2.8581083
4839,2025-01-27,SZ.ZB_002683,广东宏大,采掘行业,2.8569713
4840,2025-01-27,SH.KC_300092,科新机电,通用设备,2.8567924
4841,2025-01-27,SH.KC_688338,赛科希德,医疗器械,2.8566718
4842,2025-01-24,SH.ZB_600611,大众交通,铁路公路,2.855709
4843,2025-01-24,SH.ZB_600705,中航产融,多元金融,2.8555975
4844,2025-01-24,SH.KC_688665,四方光电,仪器仪表,2.855085
4845,2025-01-27,SH.KC_300070,碧水源,环保行业,2.8547347
4846,2025-01-27,SZ.ZB_002590,万安科技,汽车零部件,2.8537915
4847,2025-01-24,SH.ZB_600370,三房巷,化学制品,2.852647
4848,2025-01-27,SH.KC_688061,灿瑞科技,半导体,2.8526082
4849,2025-01-27,SH.KC_688396,华润微,半导体,2.8525665
4850,2025-01-24,SZ.ZB_002888,惠威科技,消费电子,2.8519318
4851,2025-01-27,SH.ZB_603179,新泉股份,汽车零部件,2.8508558
4852,2025-01-24,SZ.ZB_002182,宝武镁业,有色金属,2.8505027
4853,2025-01-27,SH.KC_688366,昊海生科,医疗器械,2.8504238
4854,2025-01-27,SH.KC_688578,艾力斯,化学制药,2.8496788
4855,2025-01-27,SH.KC_688013,天臣医疗,医疗器械,2.8491244
4856,2025-01-27,SH.KC_300982,苏文电能,工程建设,2.848859
4857,2025-01-24,SH.KC_688181,八亿时空,光学光电子,2.8482647
4858,2025-01-24,SH.ZB_600678,四川金顶,水泥建材,2.8481305
4859,2025-01-27,SH.ZB_601606,长城军工,专用设备,2.8478549
4860,2025-01-27,SH.ZB_603606,东方电缆,电网设备,2.8478413
4861,2025-01-27,SH.ZB_603686,福龙马,环保行业,2.8464243
4862,2025-01-24,SZ.ZB_000605,渤海股份,公用事业,2.8455467
4863,2025-01-27,SH.KC_300955,嘉亨家化,美容护理,2.8425932
4864,2025-01-24,SH.ZB_600586,金晶科技,玻璃玻纤,2.8421388
4865,2025-01-24,SH.KC_301448,开创电气,通用设备,2.8418944
4866,2025-01-27,SH.KC_688575,亚辉龙,医疗器械,2.8411448
4867,2025-01-24,SH.ZB_605199,葫芦娃,中药,2.841094
4868,2025-01-24,SH.ZB_600771,广誉远,中药,2.8393416
4869,2025-01-27,SZ.ZB_000557,西部创业,物流行业,2.8390975
4870,2025-01-27,SH.KC_300140,节能环境,环保行业,2.838169
4871,2025-01-27,SZ.ZB_002888,惠威科技,消费电子,2.837719
4872,2025-01-27,SH.ZB_605007,五洲特纸,造纸印刷,2.8370724
4873,2025-01-27,SH.ZB_600030,中信证券,证券,2.8369412
4874,2025-01-27,SZ.ZB_002809,红墙股份,化学制品,2.8368518
4875,2025-01-24,SZ.ZB_001201,东瑞股份,农牧饲渔,2.8367832
4876,2025-01-24,SZ.ZB_000715,中兴商业,商业百货,2.8360353
4877,2025-01-24,SH.KC_301093,华兰股份,医疗器械,2.8358593
4878,2025-01-24,SH.ZB_600367,红星发展,化学原料,2.8352113
4879,2025-01-24,SZ.ZB_000063,中兴通讯,通信设备,2.8344855
4880,2025-01-27,SH.KC_300929,华骐环保,环保行业,2.8342872
4881,2025-01-27,SZ.ZB_002916,深南电路,电子元件,2.8339953
4882,2025-01-27,SH.KC_688606,奥泰生物,医疗器械,2.833949
4883,2025-01-27,SH.KC_688185,康希诺,生物制品,2.8339102
4884,2025-01-27,SH.KC_688230,芯导科技,半导体,2.8334901
4885,2025-01-27,SH.ZB_600771,广誉远,中药,2.8332114
4886,2025-01-27,SH.KC_688718,唯赛勃,专用设备,2.8328404
4887,2025-01-24,SZ.ZB_002793,罗欣药业,化学制药,2.8319702
4888,2025-01-27,SH.ZB_600448,华纺股份,纺织服装,2.8319387
4889,2025-01-24,SH.ZB_600547,山东黄金,贵金属,2.831392
4890,2025-01-24,SZ.ZB_002314,南山控股,房地产开发,2.8313816
4891,2025-01-24,SH.ZB_600558,大西洋,通用设备,2.8306737
4892,2025-01-27,SH.ZB_603324,盛剑科技,环保行业,2.8305159
4893,2025-01-24,SH.KC_301568,思泰克,专用设备,2.8296695
4894,2025-01-27,SH.KC_688591,泰凌微,半导体,2.8288677
4895,2025-01-27,SH.KC_300135,宝利国际,化学制品,2.8281748
4896,2025-01-27,SH.ZB_600301,华锡有色,小金属,2.8276503
4897,2025-01-27,SH.ZB_603383,顶点软件,软件开发,2.8270931
4898,2025-01-24,SH.KC_300324,旋极信息,互联网服务,2.826412
4899,2025-01-27,SH.KC_688325,赛微微电,半导体,2.825615
4900,2025-01-24,SH.KC_300745,欣锐科技,汽车零部件,2.8248281
4901,2025-01-27,SH.ZB_600099,林海股份,交运设备,2.8247893
4902,2025-01-24,SH.KC_688184,帕瓦股份,电池,2.8245673
4903,2025-01-24,SZ.ZB_000701,厦门信达,商业百货,2.8245285
4904,2025-01-24,SH.KC_301268,铭利达,通用设备,2.8240352
4905,2025-01-24,SZ.ZB_002724,海洋王,电子元件,2.8239994
4906,2025-01-24,SZ.ZB_000566,海南海药,化学制药,2.8238668
4907,2025-01-24,SH.ZB_601010,文峰股份,商业百货,2.823411
4908,2025-01-27,SH.KC_688357,建龙微纳,非金属材料,2.8233676
4909,2025-01-24,SZ.ZB_002066,瑞泰科技,装修建材,2.8233244
4910,2025-01-27,SH.ZB_600893,航发动力,航天航空,2.8223543
4911,2025-01-27,SH.KC_301201,诚达药业,医疗服务,2.8219671
4912,2025-01-24,SH.ZB_601996,丰林集团,装修建材,2.8213382
4913,2025-01-24,SH.KC_300284,苏交科,工程咨询服务,2.8208761
4914,2025-01-27,SZ.ZB_002756,永兴材料,钢铁行业,2.8204784
4915,2025-01-27,SH.ZB_600675,中华企业,房地产开发,2.8202877
4916,2025-01-24,SH.KC_300497,富祥药业,化学制药,2.819118
4917,2025-01-27,SH.KC_301138,华研精机,专用设备,2.8190956
4918,2025-01-24,SH.KC_688386,泛亚微透,塑料制品,2.819042
4919,2025-01-27,SH.ZB_603610,麒盛科技,装修建材,2.818355
4920,2025-01-24,SH.KC_301489,思泉新材,消费电子,2.818124
4921,2025-01-24,SZ.ZB_002126,银轮股份,汽车零部件,2.817729
4922,2025-01-24,SH.KC_688298,东方生物,医疗器械,2.8173685
4923,2025-01-24,SH.ZB_603983,丸美生物,美容护理,2.8168023
4924,2025-01-24,SH.ZB_600429,三元股份,食品饮料,2.8154685
4925,2025-01-24,SH.ZB_600371,万向德农,农牧饲渔,2.8148084
4926,2025-01-24,SH.ZB_603506,南都物业,房地产服务,2.8146207
4927,2025-01-27,SZ.ZB_002966,苏州银行,银行,2.8133705
4928,2025-01-27,SH.ZB_601218,吉鑫科技,风电设备,2.813275
4929,2025-01-24,SH.KC_688721,龙图光罩,半导体,2.8131366
4930,2025-01-24,SZ.ZB_002731,萃华珠宝,珠宝首饰,2.812673
4931,2025-01-27,SH.KC_301000,肇民科技,塑料制品,2.8125093
4932,2025-01-24,SH.KC_688799,华纳药厂,化学制药,2.8124704
4933,2025-01-27,SZ.ZB_002512,达华智能,计算机设备,2.8121843
4934,2025-01-27,SZ.ZB_002363,隆基机械,汽车零部件,2.811794
