,Datetime,code,name,bankuai,expext
4388,2025-01-24,SZ.ZB_002082,万邦德,化学制药,2.8757558
4389,2025-01-27,SZ.ZB_000020,深华发Ａ,光学光电子,2.8746142
4390,2025-01-24,SH.ZB_600520,文一科技,专用设备,2.874598
4391,2025-01-24,SZ.ZB_001331,胜通能源,物流行业,2.8745503
4392,2025-01-24,SZ.ZB_002795,永和智控,通用设备,2.8739736
4393,2025-01-24,SH.ZB_603221,爱丽家居,塑料制品,2.8731108
4394,2025-01-27,SZ.ZB_000925,众合科技,交运设备,2.872926
4395,2025-01-27,SZ.ZB_002035,华帝股份,家电行业,2.8726325
4396,2025-01-24,SH.KC_300492,华图山鼎,工程咨询服务,2.872543
4397,2025-01-27,SH.KC_300880,迦南智能,电网设备,2.8720589
4398,2025-01-27,SH.KC_301332,德尔玛,家电行业,2.87202
4399,2025-01-27,SH.KC_300253,卫宁健康,软件开发,2.871427
4400,2025-01-27,SH.ZB_601399,国机重装,专用设备,2.8707683
4401,2025-01-27,SH.KC_688419,耐科装备,专用设备,2.870235
4402,2025-01-24,SH.KC_688575,亚辉龙,医疗器械,2.869469
4403,2025-01-27,SH.ZB_600007,中国国贸,房地产开发,2.8694243
4404,2025-01-24,SH.ZB_603918,金桥信息,互联网服务,2.8685615
4405,2025-01-24,SH.KC_301536,星宸科技,半导体,2.8683157
4406,2025-01-24,SH.KC_688041,海光信息,半导体,2.8682232
4407,2025-01-27,SZ.ZB_002107,沃华医药,中药,2.867724
4408,2025-01-27,SZ.ZB_002326,永太科技,化学制品,2.8675346
4409,2025-01-27,SH.KC_300767,震安科技,橡胶制品,2.866672
4410,2025-01-24,SH.KC_688626,翔宇医疗,医疗器械,2.866298
4411,2025-01-27,SH.KC_300347,泰格医药,医疗服务,2.8655574
4412,2025-01-27,SZ.ZB_002957,科瑞技术,专用设备,2.8652787
4413,2025-01-24,SH.KC_300631,久吾高科,环保行业,2.8651192
4414,2025-01-24,SH.ZB_600716,凤凰股份,房地产开发,2.8649836
4415,2025-01-27,SH.ZB_600776,东方通信,通信设备,2.864684
4416,2025-01-24,SH.KC_688468,科美诊断,医疗器械,2.8646276
4417,2025-01-27,SZ.ZB_002451,摩恩电气,电网设备,2.8640225
4418,2025-01-27,SZ.ZB_002302,西部建设,水泥建材,2.8637261
4419,2025-01-27,SH.ZB_601375,中原证券,证券,2.86358
4420,2025-01-27,SZ.ZB_003026,中晶科技,半导体,2.8626845
4421,2025-01-24,SH.KC_300629,新劲刚,通信设备,2.8621614
4422,2025-01-24,SH.KC_300004,南风股份,专用设备,2.8617473
4423,2025-01-27,SH.KC_300135,宝利国际,化学制品,2.8612807
4424,2025-01-24,SH.ZB_603032,德新科技,电池,2.8607323
4425,2025-01-24,SZ.ZB_002709,天赐材料,化学制品,2.8604224
4426,2025-01-27,SH.KC_688131,皓元医药,化学制药,2.8598337
4427,2025-01-24,SH.KC_300485,赛升药业,生物制品,2.8597996
4428,2025-01-24,SH.ZB_600880,博瑞传播,教育,2.8580518
4429,2025-01-24,SH.ZB_600845,宝信软件,互联网服务,2.8580234
4430,2025-01-27,SH.ZB_603227,雪峰科技,化学制品,2.8575108
4431,2025-01-24,SZ.ZB_002785,万里石,装修建材,2.8563232
4432,2025-01-24,SH.ZB_603208,江山欧派,装修建材,2.855797
4433,2025-01-24,SH.ZB_600325,华发股份,房地产开发,2.8556645
4434,2025-01-24,SZ.ZB_000099,中信海直,航空机场,2.8556406
4435,2025-01-24,SH.KC_301399,英特科技,通用设备,2.8551726
4436,2025-01-27,SH.ZB_600812,华北制药,化学制药,2.8549566
4437,2025-01-24,SZ.ZB_002277,友阿股份,商业百货,2.8543293
4438,2025-01-27,SZ.ZB_002317,众生药业,中药,2.8517292
4439,2025-01-27,SH.KC_688230,芯导科技,半导体,2.8514013
4440,2025-01-24,SH.KC_300855,图南股份,有色金属,2.8503
4441,2025-01-24,SH.KC_300179,四方达,通用设备,2.8497472
4442,2025-01-24,SH.ZB_600126,杭钢股份,钢铁行业,2.8487875
4443,2025-01-24,SH.KC_301075,多瑞医药,化学制药,2.8485389
4444,2025-01-27,SH.ZB_603301,振德医疗,医疗器械,2.8481677
4445,2025-01-27,SZ.ZB_001215,千味央厨,食品饮料,2.847734
4446,2025-01-27,SH.KC_301045,天禄科技,光学光电子,2.846828
4447,2025-01-27,SH.KC_300018,中元股份,电网设备,2.846703
4448,2025-01-24,SH.ZB_600822,上海物贸,汽车服务,2.845876
4449,2025-01-24,SZ.ZB_002850,科达利,电池,2.8446794
4450,2025-01-24,SH.KC_300955,嘉亨家化,美容护理,2.8443635
4451,2025-01-27,SH.KC_300513,恒实科技,通信服务,2.8441548
4452,2025-01-24,SZ.ZB_003022,联泓新科,化学制品,2.8439
4453,2025-01-27,SH.KC_301519,舜禹股份,专用设备,2.8437212
4454,2025-01-27,SZ.ZB_002962,五方光电,光学光电子,2.8435528
4455,2025-01-24,SH.ZB_600308,华泰股份,造纸印刷,2.8433845
4456,2025-01-27,SH.ZB_603500,祥和实业,交运设备,2.8422327
4457,2025-01-27,SH.KC_688265,南模生物,生物制品,2.841124
4458,2025-01-27,SZ.ZB_002998,优彩资源,化纤行业,2.840653
4459,2025-01-27,SZ.ZB_002373,千方科技,互联网服务,2.83985
4460,2025-01-27,SH.ZB_601336,新华保险,保险,2.8392344
4461,2025-01-27,SZ.ZB_002977,天箭科技,通信设备,2.8385506
4462,2025-01-24,SH.KC_300657,弘信电子,电子元件,2.8382988
4463,2025-01-27,SZ.ZB_002279,久其软件,软件开发,2.8381495
4464,2025-01-24,SZ.ZB_002173,创新医疗,医疗服务,2.838148
4465,2025-01-27,SH.KC_688197,首药控股-U,生物制品,2.8376267
4466,2025-01-24,SH.ZB_600012,皖通高速,铁路公路,2.8376222
4467,2025-01-27,SH.KC_688247,宣泰医药,生物制品,2.8375373
4468,2025-01-24,SH.ZB_603578,三星新材,家电行业,2.8368995
4469,2025-01-24,SH.ZB_600738,丽尚国潮,商业百货,2.8366237
4470,2025-01-24,SH.KC_688676,金盘科技,电网设备,2.836135
4471,2025-01-24,SH.KC_300024,机器人,通用设备,2.8360605
4472,2025-01-27,SH.KC_300005,探路者,纺织服装,2.835834
4473,2025-01-27,SH.ZB_601377,兴业证券,证券,2.835062
4474,2025-01-27,SH.KC_300343,联创股份,化学制品,2.8350458
4475,2025-01-24,SH.ZB_603123,翠微股份,多元金融,2.8349013
4476,2025-01-24,SH.ZB_605155,西大门,家用轻工,2.8344274
4477,2025-01-24,SH.ZB_601015,陕西黑猫,煤炭行业,2.833189
4478,2025-01-24,SH.KC_301296,新巨丰,包装材料,2.8329954
4479,2025-01-24,SZ.ZB_000798,中水渔业,农牧饲渔,2.8324618
4480,2025-01-24,SH.KC_300970,华绿生物,农牧饲渔,2.8316288
4481,2025-01-27,SZ.ZB_002017,东信和平,通信设备,2.8313026
4482,2025-01-24,SH.KC_300298,三诺生物,医疗器械,2.830872
4483,2025-01-24,SH.KC_300456,赛微电子,半导体,2.8307438
4484,2025-01-24,SH.ZB_603882,金域医学,医疗服务,2.8301105
4485,2025-01-24,SH.KC_301238,瑞泰新材,电池,2.8295488
4486,2025-01-24,SZ.ZB_002431,棕榈股份,工程建设,2.828592
4487,2025-01-24,SH.KC_300618,寒锐钴业,能源金属,2.8284981
4488,2025-01-24,SH.ZB_600818,中路股份,交运设备,2.8283536
4489,2025-01-27,SH.KC_300483,首华燃气,燃气,2.8283477
4490,2025-01-24,SH.ZB_600841,动力新科,汽车整车,2.828333
4491,2025-01-27,SZ.ZB_002739,万达电影,文化传媒,2.8282835
4492,2025-01-24,SH.KC_300434,金石亚药,化学制药,2.8271437
4493,2025-01-24,SH.ZB_603816,顾家家居,装修建材,2.8270469
4494,2025-01-27,SH.ZB_603137,恒尚节能,装修建材,2.8269932
4495,2025-01-24,SH.KC_688633,星球石墨,专用设备,2.826795
4496,2025-01-24,SH.KC_300599,雄塑科技,装修建材,2.8260157
4497,2025-01-27,SZ.ZB_002066,瑞泰科技,装修建材,2.8257995
4498,2025-01-24,SH.ZB_603341,龙旗科技,消费电子,2.8255985
4499,2025-01-27,SH.ZB_600061,国投资本,证券,2.825035
4500,2025-01-27,SZ.ZB_002846,英联股份,包装材料,2.8248503
4501,2025-01-27,SH.ZB_603956,威派格,专用设备,2.8245986
4502,2025-01-27,SZ.ZB_002976,瑞玛精密,汽车零部件,2.8239295
4503,2025-01-24,SH.KC_300729,乐歌股份,家用轻工,2.823782
4504,2025-01-27,SZ.ZB_000657,中钨高新,小金属,2.8235168
4505,2025-01-27,SH.KC_300826,测绘股份,工程咨询服务,2.8228745
4506,2025-01-27,SZ.ZB_002845,同兴达,光学光电子,2.822505
4507,2025-01-24,SH.KC_688189,南新制药,化学制药,2.822119
4508,2025-01-27,SH.ZB_600118,中国卫星,航天航空,2.8219953
4509,2025-01-27,SH.KC_688238,和元生物,医疗服务,2.821794
4510,2025-01-24,SH.ZB_600415,小商品城,商业百货,2.8201745
4511,2025-01-24,SH.ZB_603421,鼎信通讯,通信服务,2.819307
4512,2025-01-27,SZ.ZB_000557,西部创业,物流行业,2.8189092
4513,2025-01-24,SZ.ZB_002842,翔鹭钨业,小金属,2.8188019
4514,2025-01-27,SZ.ZB_000911,广农糖业,食品饮料,2.8187692
4515,2025-01-24,SH.ZB_600071,凤凰光学,光学光电子,2.8182805
4516,2025-01-24,SZ.ZB_000701,厦门信达,商业百货,2.8178587
4517,2025-01-27,SH.KC_688728,格科微,半导体,2.8177454
4518,2025-01-27,SH.ZB_600602,云赛智联,软件开发,2.8176591
4519,2025-01-27,SH.ZB_603787,新日股份,交运设备,2.8175519
4520,2025-01-24,SH.KC_688181,八亿时空,光学光电子,2.8164566
4521,2025-01-24,SH.ZB_600660,福耀玻璃,玻璃玻纤,2.8150856
4522,2025-01-27,SZ.ZB_002852,道道全,食品饮料,2.8149023
4523,2025-01-27,SH.ZB_600100,同方股份,计算机设备,2.8144836
4524,2025-01-24,SH.ZB_603330,天洋新材,光伏设备,2.8138728
4525,2025-01-27,SZ.ZB_002573,清新环境,环保行业,2.8127446
4526,2025-01-24,SH.KC_300238,冠昊生物,医疗器械,2.8125808
4527,2025-01-24,SH.ZB_600666,奥瑞德,光学光电子,2.8125272
4528,2025-01-24,SH.KC_300719,安达维尔,航天航空,2.8098793
4529,2025-01-24,SZ.ZB_002093,国脉科技,通信服务,2.808526
4530,2025-01-27,SH.KC_688576,西山科技,医疗器械,2.8079584
4531,2025-01-27,SH.KC_300327,中颖电子,半导体,2.8076396
4532,2025-01-27,SH.KC_688486,龙迅股份,半导体,2.807109
4533,2025-01-24,SH.KC_688055,龙腾光电,光学光电子,2.8069363
4534,2025-01-27,SZ.ZB_002146,荣盛发展,房地产开发,2.8068094
4535,2025-01-24,SH.ZB_600650,锦江在线,铁路公路,2.8067021
4536,2025-01-27,SH.KC_688507,索辰科技,软件开发,2.8066487
4537,2025-01-27,SH.KC_300586,美联新材,塑料制品,2.8050394
4538,2025-01-27,SZ.ZB_000926,福星股份,房地产开发,2.804449
4539,2025-01-27,SH.KC_301178,天亿马,软件开发,2.8040142
4540,2025-01-24,SH.KC_688247,宣泰医药,生物制品,2.803713
4541,2025-01-27,SH.ZB_603757,大元泵业,通用设备,2.8035476
4542,2025-01-27,SZ.ZB_002205,国统股份,水泥建材,2.8029666
4543,2025-01-27,SH.ZB_605028,世茂能源,电力行业,2.8028235
4544,2025-01-24,SZ.ZB_000868,安凯客车,汽车整车,2.8021977
4545,2025-01-24,SH.ZB_601857,中国石油,石油行业,2.8019488
4546,2025-01-24,SH.KC_688081,兴图新科,通信服务,2.8017342
4547,2025-01-27,SH.ZB_603281,江瀚新材,化学制品,2.8015852
4548,2025-01-27,SH.ZB_600325,华发股份,房地产开发,2.8010488
4549,2025-01-27,SH.ZB_603660,苏州科达,计算机设备,2.8009324
4550,2025-01-27,SH.ZB_601020,华钰矿业,有色金属,2.8006434
4551,2025-01-27,SZ.ZB_002286,保龄宝,食品饮料,2.8002799
4552,2025-01-24,SH.ZB_600635,大众公用,燃气,2.8001757
4553,2025-01-27,SH.KC_301051,信濠光电,玻璃玻纤,2.8000622
4554,2025-01-24,SH.ZB_600152,维科技术,电池,2.7989612
4555,2025-01-27,SH.KC_301035,润丰股份,农药兽药,2.7987435
4556,2025-01-27,SH.KC_300644,南京聚隆,塑料制品,2.7984233
4557,2025-01-27,SZ.ZB_002159,三特索道,旅游酒店,2.7981253
4558,2025-01-27,SH.KC_301090,华润材料,化学原料,2.797638
4559,2025-01-27,SZ.ZB_002541,鸿路钢构,水泥建材,2.7964816
4560,2025-01-27,SH.ZB_600784,鲁银投资,综合行业,2.7964652
4561,2025-01-24,SH.KC_301429,森泰股份,装修建材,2.7955637
4562,2025-01-27,SZ.ZB_002440,闰土股份,化学制品,2.7950912
4563,2025-01-27,SZ.ZB_002194,武汉凡谷,通信设备,2.7938247
4564,2025-01-27,SH.KC_300120,经纬辉开,光学光电子,2.7931705
4565,2025-01-27,SH.KC_300872,天阳科技,互联网服务,2.7931437
4566,2025-01-27,SH.KC_300645,正元智慧,互联网服务,2.7921467
4567,2025-01-27,SH.ZB_600616,金枫酒业,酿酒行业,2.7913525
4568,2025-01-27,SH.KC_300183,东软载波,通信服务,2.791263
4569,2025-01-24,SH.KC_688197,首药控股-U,生物制品,2.790232
4570,2025-01-24,SH.ZB_603617,君禾股份,通用设备,2.7894318
4571,2025-01-24,SH.ZB_605555,德昌股份,家电行业,2.7892127
4572,2025-01-24,SH.KC_688171,纬德信息,软件开发,2.78835
4573,2025-01-27,SH.ZB_600072,中船科技,风电设备,2.7881966
4574,2025-01-27,SH.KC_300407,凯发电气,电网设备,2.7881205
4575,2025-01-27,SZ.ZB_002728,特一药业,中药,2.7880087
4576,2025-01-24,SH.ZB_600678,四川金顶,水泥建材,2.7873545
4577,2025-01-27,SZ.ZB_002809,红墙股份,化学制品,2.7871861
4578,2025-01-27,SH.KC_300213,佳讯飞鸿,通信设备,2.7869537
4579,2025-01-24,SH.ZB_601512,中新集团,房地产开发,2.786906
4580,2025-01-24,SH.KC_688011,新光光电,光学光电子,2.785799
4581,2025-01-24,SH.KC_688321,微芯生物,化学制药,2.7854056
4582,2025-01-27,SH.KC_688558,国盛智科,通用设备,2.785203
4583,2025-01-24,SH.KC_300735,光弘科技,消费电子,2.7848647
4584,2025-01-27,SZ.ZB_002668,TCL智家,家电行业,2.7847483
4585,2025-01-24,SZ.ZB_002840,华统股份,食品饮料,2.7846203
4586,2025-01-24,SH.KC_301358,湖南裕能,电池,2.7843072
4587,2025-01-27,SH.KC_301237,和顺科技,塑料制品,2.784206
4588,2025-01-27,SZ.ZB_000975,山金国际,贵金属,2.7840376
4589,2025-01-27,SH.ZB_603198,迎驾贡酒,酿酒行业,2.7838125
4590,2025-01-27,SZ.ZB_000423,东阿阿胶,中药,2.7834833
4591,2025-01-27,SH.KC_300111,向日葵,化学制药,2.7832627
4592,2025-01-27,SH.KC_301323,新莱福,塑料制品,2.7831793
4593,2025-01-24,SZ.ZB_001311,多利科技,汽车零部件,2.7831302
4594,2025-01-27,SZ.ZB_002480,新筑股份,通用设备,2.7822642
4595,2025-01-27,SZ.ZB_000881,中广核技,化学制品,2.7821555
4596,2025-01-27,SH.KC_300729,乐歌股份,家用轻工,2.782087
4597,2025-01-24,SZ.ZB_000524,岭南控股,旅游酒店,2.7815447
4598,2025-01-27,SH.KC_688220,翱捷科技-U,半导体,2.7814627
4599,2025-01-27,SZ.ZB_002697,红旗连锁,商业百货,2.7806015
4600,2025-01-24,SZ.ZB_002877,智能自控,仪器仪表,2.780293
4601,2025-01-24,SH.ZB_600078,澄星股份,化肥行业,2.7786672
4602,2025-01-27,SH.ZB_601111,中国国航,航空机场,2.7782142
4603,2025-01-24,SH.ZB_600705,中航产融,多元金融,2.7774096
4604,2025-01-24,SZ.ZB_000799,酒鬼酒,酿酒行业,2.7762458
4605,2025-01-27,SZ.ZB_001209,洪兴股份,纺织服装,2.775982
4606,2025-01-24,SH.KC_301022,海泰科,汽车零部件,2.775149
4607,2025-01-27,SH.ZB_603353,和顺石油,石油行业,2.7750447
4608,2025-01-27,SH.ZB_600782,新钢股份,钢铁行业,2.774708
4609,2025-01-27,SH.ZB_601778,晶科科技,电力行业,2.7741625
4610,2025-01-27,SH.KC_301322,绿通科技,交运设备,2.774057
4611,2025-01-27,SZ.ZB_001260,坤泰股份,汽车零部件,2.7738242
4612,2025-01-24,SH.KC_688798,艾为电子,半导体,2.7724771
4613,2025-01-27,SH.ZB_601996,丰林集团,装修建材,2.7714446
4614,2025-01-24,SH.KC_300745,欣锐科技,汽车零部件,2.7711868
4615,2025-01-24,SH.ZB_603858,步长制药,中药,2.7709246
4616,2025-01-27,SH.KC_688217,睿昂基因,医疗器械,2.7702332
4617,2025-01-27,SH.KC_688606,奥泰生物,医疗器械,2.7702122
4618,2025-01-27,SH.KC_301278,快可电子,光伏设备,2.76988
4619,2025-01-24,SZ.ZB_000981,山子高科,汽车零部件,2.7696908
4620,2025-01-24,SH.ZB_601798,蓝科高新,专用设备,2.7691722
4621,2025-01-27,SH.KC_688070,纵横股份,航天航空,2.7686014
4622,2025-01-24,SZ.ZB_000420,吉林化纤,化纤行业,2.7684941
4623,2025-01-27,SZ.ZB_002429,兆驰股份,家电行业,2.7677715
4624,2025-01-27,SH.KC_688475,萤石网络,家电行业,2.7672276
4625,2025-01-24,SZ.ZB_001373,翔腾新材,光学光电子,2.76691
4626,2025-01-27,SH.ZB_603088,宁波精达,通用设备,2.7662113
4627,2025-01-27,SH.ZB_600346,恒力石化,化纤行业,2.7653456
4628,2025-01-27,SH.KC_688516,奥特维,光伏设备,2.7644782
4629,2025-01-24,SH.KC_301448,开创电气,通用设备,2.7634785
4630,2025-01-27,SZ.ZB_002360,同德化工,化学制品,2.7627752
4631,2025-01-24,SZ.ZB_002127,南极电商,贸易行业,2.7624474
4632,2025-01-27,SH.ZB_600266,城建发展,房地产开发,2.7622252
4633,2025-01-24,SH.ZB_600276,恒瑞医药,化学制药,2.7621894
4634,2025-01-24,SZ.ZB_002297,博云新材,航天航空,2.7618244
4635,2025-01-24,SH.KC_300846,首都在线,互联网服务,2.7610316
4636,2025-01-27,SH.ZB_600992,贵绳股份,通用设备,2.7588532
4637,2025-01-27,SH.ZB_603677,奇精机械,家电行业,2.7588024
4638,2025-01-24,SH.ZB_600313,农发种业,农牧饲渔,2.7579546
4639,2025-01-24,SH.KC_688596,正帆科技,专用设备,2.7574883
4640,2025-01-24,SH.KC_301227,森鹰窗业,装修建材,2.7571142
4641,2025-01-24,SH.ZB_605296,神农集团,农牧饲渔,2.7567432
4642,2025-01-27,SZ.ZB_002703,浙江世宝,汽车零部件,2.7567058
4643,2025-01-27,SH.KC_688177,百奥泰,生物制品,2.755481
4644,2025-01-27,SH.KC_688586,江航装备,航天航空,2.7553275
4645,2025-01-27,SH.KC_300618,寒锐钴业,能源金属,2.7545838
4646,2025-01-24,SZ.ZB_002613,北玻股份,玻璃玻纤,2.7544975
4647,2025-01-27,SH.ZB_603709,中源家居,装修建材,2.7543693
4648,2025-01-24,SZ.ZB_003015,日久光电,光学光电子,2.754347
4649,2025-01-27,SH.KC_688349,三一重能,风电设备,2.7542903
4650,2025-01-24,SH.ZB_600316,洪都航空,航天航空,2.753289
4651,2025-01-27,SH.KC_300181,佐力药业,中药,2.7527318
4652,2025-01-24,SH.KC_301355,南王科技,造纸印刷,2.7525558
4653,2025-01-24,SH.KC_301211,亨迪药业,化学制药,2.7515082
4654,2025-01-24,SZ.ZB_000058,深 赛 格,商业百货,2.7503119
4655,2025-01-27,SH.ZB_603345,安井食品,食品饮料,2.7501674
4656,2025-01-27,SH.KC_300548,博创科技,通信设备,2.7491734
4657,2025-01-27,SH.ZB_600860,京城股份,通用设备,2.7490764
4658,2025-01-24,SH.KC_300911,亿田智能,家电行业,2.7486608
4659,2025-01-27,SZ.ZB_000626,远大控股,贸易行业,2.748537
4660,2025-01-27,SZ.ZB_000933,神火股份,有色金属,2.748163
4661,2025-01-27,SH.ZB_601066,中信建投,证券,2.7475448
4662,2025-01-27,SH.ZB_603755,日辰股份,食品饮料,2.746421
4663,2025-01-27,SH.KC_300342,天银机电,家电行业,2.7459474
4664,2025-01-27,SZ.ZB_000607,华媒控股,文化传媒,2.745758
4665,2025-01-27,SH.KC_300400,劲拓股份,专用设备,2.7451425
4666,2025-01-24,SH.ZB_600887,伊利股份,食品饮料,2.7448907
4667,2025-01-24,SH.KC_300284,苏交科,工程咨询服务,2.7447283
4668,2025-01-24,SH.ZB_603679,华体科技,光学光电子,2.7445629
4669,2025-01-24,SZ.ZB_000657,中钨高新,小金属,2.7445107
4670,2025-01-24,SH.ZB_601599,浙文影业,纺织服装,2.7443707
4671,2025-01-27,SH.KC_300587,天铁科技,橡胶制品,2.7437866
4672,2025-01-27,SH.ZB_605399,晨光新材,化学制品,2.7430625
4673,2025-01-27,SH.KC_688472,阿特斯,光伏设备,2.7428582
4674,2025-01-27,SH.ZB_600765,中航重机,航天航空,2.7424262
4675,2025-01-27,SH.ZB_601279,英利汽车,汽车零部件,2.7422323
4676,2025-01-24,SZ.ZB_000768,中航西飞,航天航空,2.7419746
4677,2025-01-24,SZ.ZB_002231,奥维通信,通信服务,2.741915
4678,2025-01-24,SH.KC_688113,联测科技,专用设备,2.7417035
4679,2025-01-27,SH.KC_301398,星源卓镁,汽车零部件,2.7407618
4680,2025-01-27,SZ.ZB_000563,陕国投Ａ,多元金融,2.7395754
4681,2025-01-27,SH.ZB_603416,信捷电气,专用设备,2.7378917
4682,2025-01-24,SH.KC_688677,海泰新光,医疗器械,2.737777
4683,2025-01-24,SZ.ZB_002975,博杰股份,专用设备,2.737452
4684,2025-01-27,SH.ZB_603881,数据港,互联网服务,2.7373939
4685,2025-01-24,SH.KC_301587,中瑞股份,电池,2.7364016
4686,2025-01-27,SH.KC_688655,迅捷兴,电子元件,2.7359307
4687,2025-01-24,SZ.ZB_002756,永兴材料,钢铁行业,2.7351112
4688,2025-01-27,SH.ZB_600886,国投电力,电力行业,2.7341053
4689,2025-01-24,SH.KC_300317,珈伟新能,光伏设备,2.7338176
4690,2025-01-24,SH.KC_301606,绿联科技,消费电子,2.733755
4691,2025-01-24,SH.KC_301292,海科新源,化学制品,2.7333484
4692,2025-01-27,SH.KC_300234,开尔新材,装修建材,2.7326658
4693,2025-01-24,SH.KC_300903,科翔股份,电子元件,2.7323768
4694,2025-01-27,SH.KC_688628,优利德,仪器仪表,2.7317076
4695,2025-01-24,SH.ZB_603818,曲美家居,装修建材,2.7310715
4696,2025-01-27,SH.KC_688739,成大生物,生物制品,2.7307181
4697,2025-01-27,SH.ZB_603286,日盈电子,汽车零部件,2.7305782
4698,2025-01-24,SH.ZB_601118,海南橡胶,橡胶制品,2.7293773
4699,2025-01-24,SH.KC_688510,航亚科技,航天航空,2.7291803
4700,2025-01-24,SH.KC_688416,恒烁股份,半导体,2.7287393
4701,2025-01-27,SH.ZB_603580,艾艾精工,塑料制品,2.7286677
4702,2025-01-24,SZ.ZB_002414,高德红外,电子元件,2.7282925
4703,2025-01-27,SH.KC_688382,益方生物-U,生物制品,2.7281075
4704,2025-01-24,SZ.ZB_002581,未名医药,生物制品,2.7271733
4705,2025-01-24,SH.ZB_600038,中直股份,航天航空,2.7268262
4706,2025-01-27,SH.KC_300665,飞鹿股份,化学制品,2.726759
4707,2025-01-24,SZ.ZB_000850,华茂股份,纺织服装,2.7262077
4708,2025-01-27,SH.KC_688116,天奈科技,化学制品,2.7260528
4709,2025-01-24,SH.ZB_603192,汇得科技,化学制品,2.725798
