,index,Datetime,code,name,bankuai,expext
2714,4960,2025-01-27,922,佳电股份,电机,-2.7446623
2715,711,2025-01-27,300891,惠云钛业,化学原料,-2.7448826
2716,1709,2025-01-27,603225,新凤鸣,化纤行业,-2.7454405
2717,4835,2025-01-27,2366,融发核电,电源设备,-2.7454746
2718,684,2025-01-27,603299,苏盐井神,化学原料,-2.7459362
2719,2092,2025-01-27,2787,华源控股,包装材料,-2.7463782
2720,4883,2025-01-27,301314,科瑞思,通信设备,-2.7466385
2721,676,2025-01-27,600319,亚星化学,化学原料,-2.7471204
2722,3500,2025-01-27,301229,纽泰格,汽车零部件,-2.7471879
2723,2108,2025-01-27,2174,游族网络,游戏,-2.7471955
2724,3884,2025-01-27,1373,翔腾新材,光学光电子,-2.7474399
2725,223,2025-01-27,600744,华银电力,电力行业,-2.747849
2726,10,2025-01-27,601825,沪农商行,银行,-2.7482753
2727,176,2025-01-27,600808,马钢股份,钢铁行业,-2.7487266
2728,4771,2025-01-27,300739,明阳电路,电子元件,-2.7489736
2729,2332,2025-01-27,600419,天润乳业,食品饮料,-2.7491565
2730,3611,2025-01-27,603078,江化微,电子化学品,-2.7493105
2731,2333,2025-01-27,605198,安德利,食品饮料,-2.749452
2732,388,2025-01-27,300616,尚品宅配,装修建材,-2.7494717
2733,3992,2025-01-27,688345,博力威,电池,-2.7495751
2734,4729,2025-01-27,688093,世华科技,电子元件,-2.74964
2735,4498,2025-01-27,300373,扬杰科技,半导体,-2.7500741
2736,3796,2025-01-27,688630,芯碁微装,专用设备,-2.7501988
2737,1269,2025-01-27,300492,华图山鼎,工程咨询服务,-2.7502036
2738,510,2025-01-27,600354,敦煌种业,农牧饲渔,-2.750284
2739,4214,2025-01-27,2871,伟隆股份,通用设备,-2.7506611
2740,265,2025-01-27,600212,绿能慧充,电力行业,-2.751369
2741,1062,2025-01-27,600630,龙头股份,纺织服装,-2.7516603
2742,2891,2025-01-27,300719,安达维尔,航天航空,-2.7535195
2743,787,2025-01-27,301097,天益医疗,医疗器械,-2.753543
2744,3729,2025-01-27,300228,富瑞特装,专用设备,-2.7535756
2745,3781,2025-01-27,300931,通用电梯,专用设备,-2.754102
2746,129,2025-01-27,600486,扬农化工,农药兽药,-2.754152
2747,1329,2025-01-27,603605,珀莱雅,美容护理,-2.7545443
2748,3533,2025-01-27,300176,鸿特科技,汽车零部件,-2.7545507
2749,3803,2025-01-27,852,石化机械,专用设备,-2.754555
2750,2321,2025-01-27,603696,安记食品,食品饮料,-2.7550213
2751,383,2025-01-27,2323,雅博股份,装修建材,-2.7550914
2752,3664,2025-01-27,1256,炜冈科技,专用设备,-2.7551146
2753,4135,2025-01-27,2056,横店东磁,光伏设备,-2.7552848
2754,4829,2025-01-27,576,甘化科工,电源设备,-2.755353
2755,4199,2025-01-27,2445,中南文化,通用设备,-2.7554262
2756,321,2025-01-27,2398,垒知集团,装修建材,-2.7557714
2757,4769,2025-01-27,603738,泰晶科技,电子元件,-2.7559142
2758,1695,2025-01-27,2493,荣盛石化,化纤行业,-2.7559233
2759,2265,2025-01-27,2286,保龄宝,食品饮料,-2.7562313
2760,246,2025-01-27,600,建投能源,电力行业,-2.756685
2761,2833,2025-01-27,300578,会畅通讯,通信服务,-2.756819
2762,134,2025-01-27,2391,长青股份,农药兽药,-2.756946
2763,3701,2025-01-27,300950,德固特,专用设备,-2.7577944
2764,4343,2025-01-27,2520,日发精机,通用设备,-2.758005
2765,2505,2025-01-27,1226,拓山重工,工程机械,-2.7582412
2766,3290,2025-01-27,300466,赛摩智能,电网设备,-2.7582557
2767,2770,2025-01-27,301289,国缆检测,专业服务,-2.758264
2768,329,2025-01-27,603833,欧派家居,装修建材,-2.7582676
2769,4032,2025-01-27,300838,浙江力诺,仪器仪表,-2.758408
2770,2907,2025-01-27,600643,爱建集团,多元金融,-2.7589545
2771,3686,2025-01-27,603076,乐惠国际,专用设备,-2.758979
2772,1143,2025-01-27,688370,丛麟科技,环保行业,-2.7595139
2773,937,2025-01-27,301258,富士莱,化学制药,-2.759566
2774,4870,2025-01-27,600562,国睿科技,通信设备,-2.759875
2775,680,2025-01-27,2136,安 纳 达,化学原料,-2.7608464
2776,199,2025-01-27,601985,中国核电,电力行业,-2.7611048
2777,594,2025-01-27,2836,新宏泽,造纸印刷,-2.7612658
2778,318,2025-01-27,600691,阳煤化工,化肥行业,-2.7618833
2779,1665,2025-01-27,600223,福瑞达,生物制品,-2.7621455
2780,4481,2025-01-27,688135,利扬芯片,半导体,-2.7621465
2781,1298,2025-01-27,300746,汉嘉设计,工程咨询服务,-2.762207
2782,4150,2025-01-27,600732,爱旭股份,光伏设备,-2.762441
2783,3778,2025-01-27,2957,科瑞技术,专用设备,-2.7631788
2784,1383,2025-01-27,601928,凤凰传媒,文化传媒,-2.7631953
2785,1820,2025-01-27,300139,晓程科技,贵金属,-2.764131
2786,647,2025-01-27,605268,王力安防,家用轻工,-2.7641778
2787,855,2025-01-27,688613,奥精医疗,医疗器械,-2.7642493
2788,230,2025-01-27,543,皖能电力,电力行业,-2.7648818
2789,1094,2025-01-27,601827,三峰环境,环保行业,-2.7649126
2790,1609,2025-01-27,688739,成大生物,生物制品,-2.7649415
2791,825,2025-01-27,688468,科美诊断,医疗器械,-2.7654302
2792,1412,2025-01-27,607,华媒控股,文化传媒,-2.765655
2793,864,2025-01-27,963,华东医药,化学制药,-2.7662349
2794,3268,2025-01-27,300018,中元股份,电网设备,-2.7662601
2795,4016,2025-01-27,603906,龙蟠科技,电池,-2.7663722
2796,4113,2025-01-27,688077,大地熊,小金属,-2.7665117
2797,916,2025-01-27,688221,前沿生物-U,化学制药,-2.7666113
2798,445,2025-01-27,1205,盛航股份,航运港口,-2.7666602
2799,3923,2025-01-27,600666,奥瑞德,光学光电子,-2.7666726
2800,645,2025-01-27,2489,浙江永强,家用轻工,-2.766819
2801,959,2025-01-27,300725,药石科技,化学制药,-2.7668598
2802,4224,2025-01-27,603028,赛福天,通用设备,-2.7676792
2803,4711,2025-01-27,733,振华科技,电子元件,-2.7679381
2804,3929,2025-01-27,2036,联创电子,光学光电子,-2.7682004
2805,4249,2025-01-27,300946,恒而达,通用设备,-2.7683127
2806,4438,2025-01-27,688357,建龙微纳,非金属材料,-2.7685046
2807,4755,2025-01-27,300936,中英科技,电子元件,-2.7685144
2808,4869,2025-01-27,300628,亿联网络,通信设备,-2.7690792
2809,1880,2025-01-27,603041,美思德,化学制品,-2.7693582
2810,1738,2025-01-27,158,常山北明,综合行业,-2.769454
2811,476,2025-01-27,598,兴蓉环境,公用事业,-2.7694924
2812,4496,2025-01-27,2156,通富微电,半导体,-2.7699351
2813,4183,2025-01-27,688726,拉普拉斯,光伏设备,-2.7701738
2814,3028,2025-01-27,603383,顶点软件,软件开发,-2.7703507
2815,1824,2025-01-27,600547,山东黄金,贵金属,-2.7708428
2816,2257,2025-01-27,603170,宝立食品,食品饮料,-2.7712557
2817,4160,2025-01-27,821,京山轻机,光伏设备,-2.7714496
2818,641,2025-01-27,605099,共创草坪,家用轻工,-2.7719831
2819,2056,2025-01-27,600822,上海物贸,汽车服务,-2.7723317
2820,3292,2025-01-27,300141,和顺电气,电网设备,-2.7723641
2821,3515,2025-01-27,2920,德赛西威,汽车零部件,-2.7723782
2822,1878,2025-01-27,603681,永冠新材,化学制品,-2.7725732
2823,2968,2025-01-27,300845,捷安高科,软件开发,-2.7727928
2824,2289,2025-01-27,605567,春雪食品,食品饮料,-2.7728457
2825,728,2025-01-27,600610,中毅达,化学原料,-2.772977
2826,4673,2025-01-27,2635,安洁科技,消费电子,-2.7730095
2827,1400,2025-01-27,301262,海看股份,文化传媒,-2.7738507
2828,4415,2025-01-27,601099,太平洋,证券,-2.773953
2829,1920,2025-01-27,301212,联盛化学,化学制品,-2.7742019
2830,4092,2025-01-27,688190,云路股份,小金属,-2.7744694
2831,1842,2025-01-27,600866,星湖科技,化学制品,-2.7747746
2832,1561,2025-01-27,605598,上海港湾,工程建设,-2.7751594
2833,4749,2025-01-27,2913,奥士康,电子元件,-2.7752378
2834,4740,2025-01-27,823,超声电子,电子元件,-2.77579
2835,4309,2025-01-27,300780,德恩精工,通用设备,-2.7758944
2836,1906,2025-01-27,301190,善水科技,化学制品,-2.7760074
2837,1817,2025-01-27,975,山金国际,贵金属,-2.7761188
2838,705,2025-01-27,600714,金瑞矿业,化学原料,-2.7765703
2839,548,2025-01-27,603477,巨星农牧,农牧饲渔,-2.77661
2840,2372,2025-01-27,599,青岛双星,橡胶制品,-2.7771564
2841,2645,2025-01-27,2324,普利特,塑料制品,-2.7780359
2842,3293,2025-01-27,601616,广电电气,电网设备,-2.778447
2843,4375,2025-01-27,2747,埃斯顿,通用设备,-2.778608
2844,4356,2025-01-27,300853,申昊科技,通用设备,-2.7789264
2845,1260,2025-01-27,301331,恩威医药,中药,-2.7791138
2846,3406,2025-01-27,603655,朗博科技,汽车零部件,-2.7798078
2847,3660,2025-01-27,603159,上海亚虹,专用设备,-2.7803059
2848,1700,2025-01-27,301057,汇隆新材,化纤行业,-2.7808197
2849,1279,2025-01-27,779,甘咨询,工程咨询服务,-2.7810028
2850,798,2025-01-27,300030,阳普医疗,医疗器械,-2.7813435
2851,3665,2025-01-27,301158,德石股份,专用设备,-2.781642
2852,3714,2025-01-27,301105,鸿铭股份,专用设备,-2.7818453
2853,2111,2025-01-27,300052,中青宝,游戏,-2.7819762
2854,4006,2025-01-27,300450,先导智能,电池,-2.7821364
2855,4624,2025-01-27,601231,环旭电子,消费电子,-2.7833934
2856,2597,2025-01-27,2768,国恩股份,塑料制品,-2.7837846
2857,3055,2025-01-27,300588,熙菱信息,软件开发,-2.7847726
2858,3009,2025-01-27,301179,泽宇智能,软件开发,-2.7851043
2859,2765,2025-01-27,301508,中机认检,专业服务,-2.7858253
2860,196,2025-01-27,600900,长江电力,电力行业,-2.78622
2861,4243,2025-01-27,301028,东亚机械,通用设备,-2.7862306
2862,3352,2025-01-27,688522,纳睿雷达,计算机设备,-2.7871525
2863,4786,2025-01-27,300460,惠伦晶体,电子元件,-2.7874074
2864,2598,2025-01-27,603181,皇马科技,塑料制品,-2.7874696
2865,4399,2025-01-27,601236,红塔证券,证券,-2.7878244
2866,3546,2025-01-27,603197,保隆科技,汽车零部件,-2.7879066
2867,406,2025-01-27,600561,江西长运,铁路公路,-2.7881663
2868,3325,2025-01-27,300690,双一科技,风电设备,-2.788265
2869,4274,2025-01-27,603757,大元泵业,通用设备,-2.7889483
2870,4913,2025-01-27,688609,九联科技,通信设备,-2.7893147
2871,1344,2025-01-27,802,北京文化,文化传媒,-2.789523
2872,926,2025-01-27,688091,上海谊众,化学制药,-2.7896738
2873,4543,2025-01-27,688061,灿瑞科技,半导体,-2.7898455
2874,1064,2025-01-27,2763,汇洁股份,纺织服装,-2.7900867
2875,423,2025-01-27,600668,尖峰集团,水泥建材,-2.7903607
2876,4776,2025-01-27,301176,逸豪新材,电子元件,-2.7905746
2877,186,2025-01-27,600010,包钢股份,钢铁行业,-2.7910466
2878,2674,2025-01-27,1259,利仁科技,家电行业,-2.7912912
2879,812,2025-01-27,300246,宝莱特,医疗器械,-2.7918983
2880,1290,2025-01-27,300675,建科院,工程咨询服务,-2.7926996
2881,1017,2025-01-27,600448,华纺股份,纺织服装,-2.7927542
2882,608,2025-01-27,603058,永吉股份,造纸印刷,-2.7931447
2883,3737,2025-01-27,300411,金盾股份,专用设备,-2.793216
2884,964,2025-01-27,2437,誉衡药业,化学制药,-2.7933388
2885,2734,2025-01-27,600839,四川长虹,家电行业,-2.7934878
2886,4039,2025-01-27,688450,光格科技,仪器仪表,-2.7936854
2887,4909,2025-01-27,2792,通宇通讯,通信设备,-2.7938795
2888,3912,2025-01-27,3019,宸展光电,光学光电子,-2.794535
2889,1394,2025-01-27,300426,唐德影视,文化传媒,-2.794873
2890,1983,2025-01-27,600768,宁波富邦,有色金属,-2.7949057
2891,2722,2025-01-27,300342,天银机电,家电行业,-2.795037
2892,2417,2025-01-27,430,张家界,旅游酒店,-2.79504
2893,3558,2025-01-27,688612,威迈斯,汽车零部件,-2.7958465
2894,895,2025-01-27,2675,东诚药业,化学制药,-2.7959592
2895,3991,2025-01-27,300750,宁德时代,电池,-2.796385
2896,3715,2025-01-27,603956,威派格,专用设备,-2.7966146
2897,3800,2025-01-27,688090,瑞松科技,专用设备,-2.7969484
2898,4763,2025-01-27,301132,满坤科技,电子元件,-2.7971153
2899,1857,2025-01-27,605366,宏柏新材,化学制品,-2.7973962
2900,2075,2025-01-27,2969,嘉美包装,包装材料,-2.797442
2901,758,2025-01-27,688271,联影医疗,医疗器械,-2.7975469
2902,3710,2025-01-27,600835,上海机电,专用设备,-2.7975578
2903,3544,2025-01-27,300473,德尔股份,汽车零部件,-2.7977014
2904,3527,2025-01-27,300304,云意电气,汽车零部件,-2.7984087
2905,4959,2025-01-27,300907,康平科技,电机,-2.7985282
2906,4680,2025-01-27,2402,和而泰,消费电子,-2.7985833
2907,592,2025-01-27,600433,冠豪高新,造纸印刷,-2.799026
2908,4524,2025-01-27,688401,路维光电,半导体,-2.7991164
2909,3228,2025-01-27,688616,西力科技,电网设备,-2.7995818
2910,2817,2025-01-27,300594,朗进科技,交运设备,-2.7997506
2911,995,2025-01-27,603877,太平鸟,纺织服装,-2.7997904
2912,3676,2025-01-27,2595,豪迈科技,专用设备,-2.7998264
2913,2012,2025-01-27,2978,安宁股份,有色金属,-2.8003747
2914,3458,2025-01-27,2997,瑞鹄模具,汽车零部件,-2.800544
2915,3918,2025-01-27,300632,光莆股份,光学光电子,-2.8006582
2916,1751,2025-01-27,300945,曼卡龙,珠宝首饰,-2.800798
2917,1935,2025-01-27,300200,高盟新材,化学制品,-2.8009913
2918,658,2025-01-27,300993,玉马科技,家用轻工,-2.8011756
2919,1182,2025-01-27,300210,森远股份,环保行业,-2.8012977
2920,425,2025-01-27,600496,精工钢构,水泥建材,-2.801393
2921,770,2025-01-27,688581,安杰思,医疗器械,-2.801436
2922,3717,2025-01-27,2278,神开股份,专用设备,-2.8014617
2923,4583,2025-01-27,600584,长电科技,半导体,-2.801668
2924,3808,2025-01-27,2689,远大智能,专用设备,-2.802064
2925,1955,2025-01-27,301037,保立佳,化学制品,-2.8022192
2926,4151,2025-01-27,603628,清源股份,光伏设备,-2.802334
2927,179,2025-01-27,600231,凌钢股份,钢铁行业,-2.8032944
2928,833,2025-01-27,300238,冠昊生物,医疗器械,-2.8033643
2929,3113,2025-01-27,1287,中电港,贸易行业,-2.8036435
2930,2767,2025-01-27,688133,泰坦科技,专业服务,-2.8037152
2931,3636,2025-01-27,300472,新元科技,专用设备,-2.8037238
2932,440,2025-01-27,935,四川双马,水泥建材,-2.8041594
2933,3461,2025-01-27,300893,松原股份,汽车零部件,-2.8047895
2934,1653,2025-01-27,688506,百利天恒-U,生物制品,-2.8051584
2935,435,2025-01-27,600449,宁夏建材,水泥建材,-2.8054914
2936,3924,2025-01-27,2845,同兴达,光学光电子,-2.805557
2937,1739,2025-01-27,2731,萃华珠宝,珠宝首饰,-2.8066325
2938,1502,2025-01-27,600604,市北高新,房地产服务,-2.8069007
2939,646,2025-01-27,2615,哈尔斯,家用轻工,-2.8074644
2940,1219,2025-01-27,600285,羚锐制药,中药,-2.807489
2941,1959,2025-01-27,603188,亚邦股份,化学制品,-2.807655
2942,2125,2025-01-27,3005,竞业达,互联网服务,-2.8078477
2943,2309,2025-01-27,2852,道道全,食品饮料,-2.808348
2944,777,2025-01-27,2950,奥美医疗,医疗器械,-2.808366
2945,4049,2025-01-27,688528,秦川物联,仪器仪表,-2.8088245
2946,1334,2025-01-27,2738,中矿资源,能源金属,-2.8092198
2947,1429,2025-01-27,300061,旗天科技,文化传媒,-2.8096755
2948,222,2025-01-27,862,银星能源,电力行业,-2.8103507
2949,2779,2025-01-27,600099,林海股份,交运设备,-2.8104656
2950,141,2025-01-27,2868,绿康生化,农药兽药,-2.8105576
2951,1584,2025-01-27,2375,亚厦股份,装修装饰,-2.810814
2952,3962,2025-01-27,688567,孚能科技,电池,-2.81127
2953,2991,2025-01-27,603927,中科软,软件开发,-2.8118463
2954,1184,2025-01-27,300152,新动力,环保行业,-2.8118997
2955,605,2025-01-27,603863,松炀资源,造纸印刷,-2.8128145
2956,1302,2025-01-27,301091,深城交,工程咨询服务,-2.8128188
2957,4035,2025-01-27,300275,梅安森,仪器仪表,-2.8138974
2958,2838,2025-01-27,300310,宜通世纪,通信服务,-2.8139222
2959,4381,2025-01-27,686,东北证券,证券,-2.8139987
2960,1177,2025-01-27,688376,美埃科技,环保行业,-2.8140185
2961,191,2025-01-27,600821,金开新能,电力行业,-2.8140767
2962,1460,2025-01-27,600180,瑞茂通,物流行业,-2.8140917
2963,1410,2025-01-27,600088,中视传媒,文化传媒,-2.8143065
2964,2324,2025-01-27,2661,克明食品,食品饮料,-2.815313
2965,2816,2025-01-27,300351,永贵电器,交运设备,-2.8157995
2966,775,2025-01-27,688626,翔宇医疗,医疗器械,-2.815927
2967,590,2025-01-27,2235,安妮股份,造纸印刷,-2.8161025
2968,1185,2025-01-27,600292,远达环保,环保行业,-2.8163004
2969,3002,2025-01-27,300525,博思软件,软件开发,-2.8163595
2970,4800,2025-01-27,688035,德邦科技,电子元件,-2.816646
2971,4505,2025-01-27,605588,冠石科技,半导体,-2.8167253
2972,1142,2025-01-27,300899,上海凯鑫,环保行业,-2.8168056
2973,3670,2025-01-27,600302,标准股份,专用设备,-2.8169713
2974,1268,2025-01-27,928,中钢国际,工程咨询服务,-2.8170702
2975,3878,2025-01-27,100,TCL科技,光学光电子,-2.8171518
2976,4068,2025-01-27,688115,思林杰,仪器仪表,-2.817208
2977,4916,2025-01-27,810,创维数字,通信设备,-2.817403
2978,4344,2025-01-27,688379,华光新材,通用设备,-2.818134
2979,3317,2025-01-27,300772,运达股份,风电设备,-2.818474
2980,4894,2025-01-27,688080,映翰通,通信设备,-2.8185604
2981,2584,2025-01-27,600006,东风股份,汽车整车,-2.819198
2982,1990,2025-01-27,633,合金投资,有色金属,-2.8192885
2983,4227,2025-01-27,603173,福斯达,通用设备,-2.8193512
2984,4167,2025-01-27,2506,协鑫集成,光伏设备,-2.8194313
2985,4177,2025-01-27,300763,锦浪科技,光伏设备,-2.8201904
2986,4683,2025-01-27,301489,思泉新材,消费电子,-2.8205674
2987,4735,2025-01-27,688371,菲沃泰,电子元件,-2.8210845
2988,2019,2025-01-27,3038,鑫铂股份,有色金属,-2.8213482
2989,3659,2025-01-27,688700,东威科技,专用设备,-2.8214478
2990,1601,2025-01-27,603038,华立股份,装修装饰,-2.8215406
2991,3188,2025-01-27,601567,三星医疗,电网设备,-2.8219194
2992,4777,2025-01-27,301217,铜冠铜箔,电子元件,-2.8220973
2993,2313,2025-01-27,2946,新乳业,食品饮料,-2.822111
2994,4685,2025-01-27,300812,易天股份,消费电子,-2.8221283
2995,2964,2025-01-27,301218,华是科技,软件开发,-2.8221698
2996,1866,2025-01-27,3002,壶化股份,化学制品,-2.8223164
2997,2508,2025-01-27,603338,浙江鼎力,工程机械,-2.8225415
2998,2650,2025-01-27,301538,骏鼎达,塑料制品,-2.8227355
2999,2441,2025-01-27,600791,京能置业,房地产开发,-2.8228714
3000,1451,2025-01-27,603565,中谷物流,物流行业,-2.8230038
3001,229,2025-01-27,600396,华电辽能,电力行业,-2.8236947
3002,1510,2025-01-27,603955,大千生态,工程建设,-2.8237054
3003,4741,2025-01-27,603328,依顿电子,电子元件,-2.8237321
3004,2038,2025-01-27,2171,楚江新材,有色金属,-2.8241255
3005,1790,2025-01-27,2821,凯莱英,医疗服务,-2.8249204
3006,4550,2025-01-27,300223,北京君正,半导体,-2.8252232
3007,4100,2025-01-27,2842,翔鹭钨业,小金属,-2.8260229
3008,979,2025-01-27,688690,纳微科技,化学制药,-2.8260813
3009,3093,2025-01-27,2356,赫美集团,贸易行业,-2.826661
