,index,Datetime,code,name,bankuai,expext
2764,2901,2025-01-27,563,陕国投Ａ,多元金融,-2.3174565
2765,527,2025-01-27,301156,美农生物,农牧饲渔,-2.3175933
2766,4199,2025-01-27,2445,中南文化,通用设备,-2.3177364
2767,449,2025-01-27,601872,招商轮船,航运港口,-2.3178174
2768,3188,2025-01-27,601567,三星医疗,电网设备,-2.317888
2769,329,2025-01-27,603833,欧派家居,装修建材,-2.3182907
2770,1715,2025-01-27,420,吉林化纤,化纤行业,-2.3188424
2771,3665,2025-01-27,301158,德石股份,专用设备,-2.3190005
2772,3985,2025-01-27,300340,科恒股份,电池,-2.3191378
2773,2985,2025-01-27,300789,唐源电气,软件开发,-2.3193305
2774,584,2025-01-27,2521,齐峰新材,造纸印刷,-2.319349
2775,3752,2025-01-27,300865,大宏立,专用设备,-2.3194394
2776,864,2025-01-27,963,华东医药,化学制药,-2.3197587
2777,3265,2025-01-27,600550,保变电气,电网设备,-2.3204315
2778,1640,2025-01-27,300239,东宝生物,生物制品,-2.3210664
2779,3468,2025-01-27,603179,新泉股份,汽车零部件,-2.3213558
2780,3156,2025-01-27,600729,重庆百货,商业百货,-2.3213956
2781,2504,2025-01-27,680,山推股份,工程机械,-2.3215404
2782,3040,2025-01-27,688201,信安世纪,软件开发,-2.3218763
2783,4066,2025-01-27,2849,威星智能,仪器仪表,-2.3224108
2784,3113,2025-01-27,1287,中电港,贸易行业,-2.3226156
2785,1485,2025-01-27,300350,华鹏飞,物流行业,-2.3234415
2786,4801,2025-01-27,603386,骏亚科技,电子元件,-2.3236995
2787,1628,2025-01-27,688193,仁度生物,生物制品,-2.3240461
2788,2810,2025-01-27,301345,涛涛车业,交运设备,-2.324307
2789,524,2025-01-27,300511,雪榕生物,农牧饲渔,-2.3246531
2790,4029,2025-01-27,1266,宏英智能,仪器仪表,-2.3252294
2791,627,2025-01-27,603798,康普顿,石油行业,-2.3252866
2792,4673,2025-01-27,2635,安洁科技,消费电子,-2.3253336
2793,2968,2025-01-27,300845,捷安高科,软件开发,-2.325377
2794,711,2025-01-27,300891,惠云钛业,化学原料,-2.3259015
2795,3243,2025-01-27,603312,西典新能,电网设备,-2.3260024
2796,717,2025-01-27,688267,中触媒,化学原料,-2.326363
2797,4516,2025-01-27,688699,明微电子,半导体,-2.3266723
2798,4177,2025-01-27,300763,锦浪科技,光伏设备,-2.3267999
2799,970,2025-01-27,688670,金迪克,化学制药,-2.3272202
2800,2717,2025-01-27,301008,宏昌科技,家电行业,-2.3272343
2801,1471,2025-01-27,603535,嘉诚国际,物流行业,-2.327739
2802,4391,2025-01-27,600061,国投资本,证券,-2.3279223
2803,3200,2025-01-23,300069,金利华电,电网设备,-2.3279421
2804,103,2025-01-27,601011,宝泰隆,煤炭行业,-2.3279753
2805,4381,2025-01-27,686,东北证券,证券,-2.3280091
2806,1497,2025-01-27,7,全新好,房地产服务,-2.3283107
2807,1514,2025-01-27,301038,深水规院,工程建设,-2.3286018
2808,4438,2025-01-27,688357,建龙微纳,非金属材料,-2.3298175
2809,782,2025-01-27,301363,美好医疗,医疗器械,-2.3300061
2810,1313,2025-01-27,300132,青松股份,美容护理,-2.3300397
2811,4421,2025-01-27,601198,东兴证券,证券,-2.3305376
2812,1023,2025-01-27,605138,盛泰集团,纺织服装,-2.3305647
2813,895,2025-01-27,2675,东诚药业,化学制药,-2.3305671
2814,4277,2025-01-27,2248,华东数控,通用设备,-2.3306828
2815,2765,2025-01-27,301508,中机认检,专业服务,-2.33152
2816,4870,2025-01-27,600562,国睿科技,通信设备,-2.33208
2817,2059,2025-01-27,89,深圳机场,航空机场,-2.332268
2818,4498,2025-01-27,300373,扬杰科技,半导体,-2.3323643
2819,4758,2025-01-27,300220,金运激光,电子元件,-2.3323908
2820,1400,2025-01-27,301262,海看股份,文化传媒,-2.333296
2821,4532,2025-01-27,688409,富创精密,半导体,-2.3333929
2822,2674,2025-01-27,1259,利仁科技,家电行业,-2.3335636
2823,4356,2025-01-27,300853,申昊科技,通用设备,-2.3339233
2824,4959,2025-01-27,300907,康平科技,电机,-2.3342273
2825,4280,2025-01-27,688305,科德数控,通用设备,-2.3342886
2826,1824,2025-01-27,600547,山东黄金,贵金属,-2.3344095
2827,429,2025-01-27,601992,金隅集团,水泥建材,-2.334588
2828,2350,2025-01-27,603536,惠发食品,食品饮料,-2.334816
2829,4147,2025-01-27,2459,晶澳科技,光伏设备,-2.334871
2830,4399,2025-01-27,601236,红塔证券,证券,-2.3350344
2831,177,2025-01-27,600382,广东明珠,钢铁行业,-2.3364015
2832,4409,2025-01-27,2673,西部证券,证券,-2.3364062
2833,4887,2025-01-27,300213,佳讯飞鸿,通信设备,-2.33649
2834,3263,2025-01-27,300880,迦南智能,电网设备,-2.3365524
2835,3958,2025-01-27,601628,中国人寿,保险,-2.3366094
2836,2379,2025-01-27,2442,龙星科技,橡胶制品,-2.336763
2837,4867,2025-01-27,300627,华测导航,通信设备,-2.336934
2838,4209,2025-01-27,300992,泰福泵业,通用设备,-2.337143
2839,3325,2025-01-27,300690,双一科技,风电设备,-2.3372905
2840,1270,2025-01-27,2883,中设股份,工程咨询服务,-2.338312
2841,4078,2025-01-27,688665,四方光电,仪器仪表,-2.338422
2842,2942,2025-01-27,301221,光庭信息,软件开发,-2.3391812
2843,1268,2025-01-27,928,中钢国际,工程咨询服务,-2.3393238
2844,2877,2025-01-27,688510,航亚科技,航天航空,-2.3394039
2845,1501,2025-01-27,2285,世联行,房地产服务,-2.3394237
2846,1875,2025-01-27,600160,巨化股份,化学制品,-2.3394759
2847,425,2025-01-27,600496,精工钢构,水泥建材,-2.3396173
2848,4039,2025-01-27,688450,光格科技,仪器仪表,-2.3399575
2849,4883,2025-01-27,301314,科瑞思,通信设备,-2.340278
2850,4763,2025-01-27,301132,满坤科技,电子元件,-2.3406067
2851,1616,2025-01-27,603087,甘李药业,生物制品,-2.340898
2852,1430,2025-01-27,600556,天下秀,文化传媒,-2.3412771
2853,4646,2025-01-27,603327,福蓉科技,消费电子,-2.3412924
2854,2598,2025-01-27,603181,皇马科技,塑料制品,-2.3416414
2855,1188,2025-01-27,300961,深水海纳,环保行业,-2.3416703
2856,4544,2025-01-27,688347,华虹公司,半导体,-2.341913
2857,1969,2025-01-27,300169,天晟新材,化学制品,-2.3419766
2858,1811,2025-01-27,300759,康龙化成,医疗服务,-2.3420446
2859,3885,2025-01-27,688299,长阳科技,光学光电子,-2.3422205
2860,1747,2025-01-27,2574,明牌珠宝,珠宝首饰,-2.3422208
2861,2600,2025-01-27,600143,金发科技,塑料制品,-2.3425171
2862,1475,2025-01-27,300240,飞力达,物流行业,-2.3429995
2863,4202,2025-01-27,301055,张小泉,通用设备,-2.3430786
2864,1394,2025-01-27,300426,唐德影视,文化传媒,-2.3431015
2865,3807,2025-01-27,300293,蓝英装备,专用设备,-2.343372
2866,2832,2025-01-27,300597,吉大通信,通信服务,-2.3434715
2867,4893,2025-01-27,600522,中天科技,通信设备,-2.3436046
2868,295,2025-01-27,600272,开开实业,医药商业,-2.343631
2869,4329,2025-01-27,300263,隆华科技,通用设备,-2.344118
2870,3887,2025-01-27,300909,汇创达,光学光电子,-2.3444993
2871,1449,2025-01-27,603713,密尔克卫,物流行业,-2.3446512
2872,2891,2025-01-27,300719,安达维尔,航天航空,-2.3446927
2873,2595,2025-01-27,3018,金富科技,塑料制品,-2.3450787
2874,1952,2025-01-27,300107,建新股份,化学制品,-2.3452823
2875,4243,2025-01-27,301028,东亚机械,通用设备,-2.3462045
2876,2666,2025-01-27,921,海信家电,家电行业,-2.346208
2877,2270,2025-01-27,603235,天新药业,食品饮料,-2.347248
2878,4895,2025-01-27,688182,灿勤科技,通信设备,-2.3486142
2879,4878,2025-01-27,600435,北方导航,通信设备,-2.3487296
2880,3015,2025-01-27,301162,国能日新,软件开发,-2.349202
2881,846,2025-01-27,688410,山外山,医疗器械,-2.349689
2882,2967,2025-01-27,301378,通达海,软件开发,-2.3501103
2883,1949,2025-01-27,300405,科隆股份,化学制品,-2.3505096
2884,705,2025-01-27,600714,金瑞矿业,化学原料,-2.3505635
2885,1177,2025-01-27,688376,美埃科技,环保行业,-2.3506508
2886,406,2025-01-27,600561,江西长运,铁路公路,-2.350834
2887,2721,2025-01-27,541,佛山照明,家电行业,-2.3509421
2888,1027,2025-01-27,300877,金春股份,纺织服装,-2.351193
2889,136,2025-01-27,300119,瑞普生物,农药兽药,-2.3522305
2890,2057,2025-01-27,753,漳州发展,汽车服务,-2.3523376
2891,1689,2025-01-27,2207,准油股份,采掘行业,-2.3524451
2892,3687,2025-01-27,603081,大丰实业,专用设备,-2.3528733
2893,1314,2025-01-27,300658,延江股份,美容护理,-2.3534727
2894,646,2025-01-27,2615,哈尔斯,家用轻工,-2.3535058
2895,4087,2025-01-27,600456,宝钛股份,小金属,-2.354074
2896,2998,2025-01-27,300365,恒华科技,软件开发,-2.3542085
2897,2979,2025-01-27,301339,通行宝,软件开发,-2.3546314
2898,1755,2025-01-27,600819,耀皮玻璃,玻璃玻纤,-2.3548262
2899,1423,2025-01-27,2181,粤 传 媒,文化传媒,-2.3549225
2900,1690,2025-01-27,603979,金诚信,采掘行业,-2.3550506
2901,594,2025-01-27,2836,新宏泽,造纸印刷,-2.3554263
2902,3274,2025-01-27,603097,江苏华辰,电网设备,-2.355541
2903,1361,2025-01-27,600757,长江传媒,文化传媒,-2.3559268
2904,265,2025-01-27,600212,绿能慧充,电力行业,-2.3559992
2905,3724,2025-01-27,688501,青达环保,专用设备,-2.356649
2906,2779,2025-01-27,600099,林海股份,交运设备,-2.3567765
2907,2584,2025-01-27,600006,东风股份,汽车整车,-2.3577623
2908,4072,2025-01-27,688112,鼎阳科技,仪器仪表,-2.3581374
2909,4909,2025-01-27,2792,通宇通讯,通信设备,-2.3586593
2910,3533,2025-01-27,300176,鸿特科技,汽车零部件,-2.358805
2911,4470,2025-01-27,300831,派瑞股份,半导体,-2.358832
2912,4960,2025-01-27,922,佳电股份,电机,-2.3598504
2913,3268,2025-01-27,300018,中元股份,电网设备,-2.3600905
2914,3895,2025-01-27,2587,奥拓电子,光学光电子,-2.3603375
2915,4582,2025-01-27,688261,东微半导,半导体,-2.3604558
2916,680,2025-01-27,2136,安 纳 达,化学原料,-2.3611147
2917,1259,2025-01-27,301111,粤万年青,中药,-2.3614793
2918,1269,2025-01-27,300492,华图山鼎,工程咨询服务,-2.3614912
2919,2835,2025-01-27,300513,恒实科技,通信服务,-2.3628502
2920,2876,2025-01-27,688237,超卓航科,航天航空,-2.363027
2921,1302,2025-01-27,301091,深城交,工程咨询服务,-2.3632216
2922,388,2025-01-27,300616,尚品宅配,装修建材,-2.3641121
2923,157,2025-01-27,2318,久立特材,钢铁行业,-2.3645566
2924,4108,2025-01-27,605376,博迁新材,小金属,-2.3646295
2925,1307,2025-01-27,300849,锦盛新材,美容护理,-2.3651323
2926,235,2025-01-27,601619,嘉泽新能,电力行业,-2.3651936
2927,3280,2025-01-27,300286,安科瑞,电网设备,-2.3654542
2928,179,2025-01-27,600231,凌钢股份,钢铁行业,-2.3656833
2929,1004,2025-01-27,300979,华利集团,纺织服装,-2.366148
2930,3664,2025-01-27,1256,炜冈科技,专用设备,-2.366331
2931,3771,2025-01-27,2021,中捷资源,专用设备,-2.366389
2932,924,2025-01-27,2001,新 和 成,化学制药,-2.366631
2933,4249,2025-01-27,300946,恒而达,通用设备,-2.3666427
2934,661,2025-01-27,2571,德力股份,家用轻工,-2.3667965
2935,2488,2025-01-27,600533,栖霞建设,房地产开发,-2.3672793
2936,1412,2025-01-27,607,华媒控股,文化传媒,-2.3676238
2937,2890,2025-01-27,688543,国科军工,航天航空,-2.367698
2938,812,2025-01-27,300246,宝莱特,医疗器械,-2.3677197
2939,3546,2025-01-27,603197,保隆科技,汽车零部件,-2.3677466
2940,1494,2025-01-27,2968,新大正,房地产服务,-2.3679712
2941,3768,2025-01-27,688596,正帆科技,专用设备,-2.368259
2942,1695,2025-01-27,2493,荣盛石化,化纤行业,-2.3684359
2943,4967,2025-01-27,603819,神力股份,电机,-2.368873
2944,3924,2025-01-27,2845,同兴达,光学光电子,-2.369021
2945,2445,2025-01-27,838,财信发展,房地产开发,-2.369132
2946,1880,2025-01-27,603041,美思德,化学制品,-2.3692358
2947,4629,2025-01-27,2888,惠威科技,消费电子,-2.3696833
2948,230,2025-01-27,543,皖能电力,电力行业,-2.3700144
2949,3164,2025-01-27,600415,小商品城,商业百货,-2.3700383
2950,787,2025-01-27,301097,天益医疗,医疗器械,-2.3702257
2951,1271,2025-01-27,603909,建发合诚,工程咨询服务,-2.3710017
2952,318,2025-01-27,600691,阳煤化工,化肥行业,-2.3714316
2953,3484,2025-01-27,300816,艾可蓝,汽车零部件,-2.371644
2954,1126,2025-01-27,603903,中持股份,环保行业,-2.3718886
2955,266,2025-01-27,958,电投产融,电力行业,-2.3731945
2956,1330,2025-01-27,2094,青岛金王,美容护理,-2.3733356
2957,3710,2025-01-27,600835,上海机电,专用设备,-2.3733582
2958,1013,2025-01-27,1234,泰慕士,纺织服装,-2.3735707
2959,147,2025-01-27,600282,南钢股份,钢铁行业,-2.3737972
2960,1513,2025-01-27,603316,诚邦股份,工程建设,-2.3738508
2961,2900,2025-01-27,2961,瑞达期货,多元金融,-2.3739924
2962,3544,2025-01-27,300473,德尔股份,汽车零部件,-2.3742352
2963,4006,2025-01-27,300450,先导智能,电池,-2.3743215
2964,1099,2025-01-27,1230,劲旅环境,环保行业,-2.3748705
2965,1329,2025-01-27,603605,珀莱雅,美容护理,-2.3749332
2966,1344,2025-01-27,802,北京文化,文化传媒,-2.375046
2967,659,2025-01-27,605299,舒华体育,家用轻工,-2.375328
2968,1504,2025-01-27,600239,云南城投,房地产服务,-2.3758242
2969,2582,2025-01-27,601777,力帆科技,汽车整车,-2.3759274
2970,61,2025-01-27,593,德龙汇能,燃气,-2.3767529
2971,1918,2025-01-27,300225,金力泰,化学制品,-2.376932
2972,762,2025-01-27,301234,五洲医疗,医疗器械,-2.3769777
2973,4158,2025-01-27,300317,珈伟新能,光伏设备,-2.3771021
2974,3262,2025-01-27,605222,起帆电缆,电网设备,-2.3773537
2975,3483,2025-01-27,300585,奥联电子,汽车零部件,-2.3773692
2976,1017,2025-01-27,600448,华纺股份,纺织服装,-2.3774362
2977,610,2025-01-27,603607,京华激光,造纸印刷,-2.3774395
2978,3063,2025-01-27,601519,大智慧,软件开发,-2.377448
2979,917,2025-01-27,2370,亚太药业,化学制药,-2.3778644
2980,3367,2025-01-27,1229,魅视科技,计算机设备,-2.3783743
2981,1820,2025-01-27,300139,晓程科技,贵金属,-2.3783922
2982,3221,2025-01-27,605196,华通线缆,电网设备,-2.378474
2983,4721,2025-01-27,301359,东南电子,电子元件,-2.378558
2984,4422,2025-01-27,600621,华鑫股份,证券,-2.378562
2985,1288,2025-01-27,300778,新城市,工程咨询服务,-2.3797371
2986,1162,2025-01-27,826,启迪环境,环保行业,-2.3807874
2987,592,2025-01-27,600433,冠豪高新,造纸印刷,-2.3809102
2988,2652,2025-01-27,688219,会通股份,塑料制品,-2.3816411
2989,4780,2025-01-27,301041,金百泽,电子元件,-2.3816738
2990,939,2025-01-27,766,通化金马,化学制药,-2.3817933
2991,3028,2025-01-27,603383,顶点软件,软件开发,-2.3823156
2992,2907,2025-01-27,600643,爱建集团,多元金融,-2.382752
2993,1090,2025-01-27,688309,恒誉环保,环保行业,-2.3834894
2994,995,2025-01-27,603877,太平鸟,纺织服装,-2.3836474
2995,4798,2025-01-27,2815,崇达技术,电子元件,-2.384686
2996,4613,2025-01-27,2369,卓翼科技,消费电子,-2.384727
2997,2152,2025-01-27,603613,国联股份,互联网服务,-2.3847883
2998,2015,2025-01-27,688456,有研粉材,有色金属,-2.3848076
2999,937,2025-01-27,301258,富士莱,化学制药,-2.3850858
3000,955,2025-01-27,301075,多瑞医药,化学制药,-2.3851645
3001,4555,2025-01-27,300053,航宇微,半导体,-2.385381
3002,377,2025-01-27,300198,纳川股份,装修建材,-2.3854728
3003,2257,2025-01-27,603170,宝立食品,食品饮料,-2.3858144
3004,1837,2025-01-27,2226,江南化工,化学制品,-2.386062
3005,4300,2025-01-27,301448,开创电气,通用设备,-2.386484
3006,1301,2025-01-27,3001,中岩大地,工程咨询服务,-2.3865013
3007,2819,2025-01-27,600679,上海凤凰,交运设备,-2.3869507
3008,4299,2025-01-27,2903,宇环数控,通用设备,-2.3869548
3009,858,2025-01-27,603351,威尔药业,化学制药,-2.3872833
3010,1767,2025-01-27,301188,力诺药包,玻璃玻纤,-2.3875096
3011,2384,2025-01-27,301233,盛帮股份,橡胶制品,-2.3876898
3012,4007,2025-01-27,300207,欣旺达,电池,-2.3878195
3013,223,2025-01-27,600744,华银电力,电力行业,-2.3878632
3014,3387,2025-01-27,66,中国长城,计算机设备,-2.3881142
3015,2816,2025-01-27,300351,永贵电器,交运设备,-2.3883398
3016,229,2025-01-27,600396,华电辽能,电力行业,-2.388367
3017,4545,2025-01-27,688082,盛美上海,半导体,-2.388413
3018,4777,2025-01-27,301217,铜冠铜箔,电子元件,-2.3884838
3019,4769,2025-01-27,603738,泰晶科技,电子元件,-2.3885844
3020,4843,2025-01-27,300713,英可瑞,电源设备,-2.388748
3021,1864,2025-01-27,688116,天奈科技,化学制品,-2.3889503
3022,4894,2025-01-27,688080,映翰通,通信设备,-2.3891807
3023,3737,2025-01-27,300411,金盾股份,专用设备,-2.389558
3024,72,2025-01-27,2128,电投能源,煤炭行业,-2.3895714
3025,4226,2025-01-27,301317,鑫磊股份,通用设备,-2.3899105
3026,1064,2025-01-27,2763,汇洁股份,纺织服装,-2.3901095
3027,4569,2025-01-27,688262,国芯科技,半导体,-2.3909688
3028,314,2025-01-27,300387,富邦科技,化肥行业,-2.3912678
3029,3992,2025-01-27,688345,博力威,电池,-2.3914342
3030,916,2025-01-27,688221,前沿生物-U,化学制药,-2.3918116
3031,3578,2025-01-27,2593,日上集团,汽车零部件,-2.391917
3032,1102,2025-01-27,300854,中兰环保,环保行业,-2.3926306
3033,1205,2025-01-27,2107,沃华医药,中药,-2.3928318
3034,4550,2025-01-27,300223,北京君正,半导体,-2.3928885
3035,2051,2025-01-27,600335,国机汽车,汽车服务,-2.3930159
3036,2381,2025-01-27,601500,通用股份,橡胶制品,-2.393379
3037,2111,2025-01-27,300052,中青宝,游戏,-2.3938825
3038,1403,2025-01-27,892,欢瑞世纪,文化传媒,-2.3940375
3039,2203,2025-01-27,300044,赛为智能,互联网服务,-2.3941813
3040,3547,2025-01-27,301499,维科精密,汽车零部件,-2.3950243
3041,1219,2025-01-27,600285,羚锐制药,中药,-2.395572
3042,4165,2025-01-27,603330,天洋新材,光伏设备,-2.3977683
3043,1260,2025-01-27,301331,恩威医药,中药,-2.3980148
3044,4549,2025-01-27,688484,南芯科技,半导体,-2.3983169
3045,2602,2025-01-27,300920,润阳科技,塑料制品,-2.3987856
3046,2956,2025-01-27,2987,京北方,软件开发,-2.398812
3047,1590,2025-01-27,301113,雅艺科技,装修装饰,-2.399051
3048,4154,2025-01-27,300051,琏升科技,光伏设备,-2.3991487
3049,1222,2025-01-27,2826,易明医药,中药,-2.3991857
3050,3990,2025-01-27,688005,容百科技,电池,-2.399801
3051,4008,2025-01-27,300037,新宙邦,电池,-2.4002955
3052,1478,2025-01-27,2682,龙洲股份,物流行业,-2.4003942
3053,2735,2025-01-27,603366,日出东方,家电行业,-2.4005113
3054,188,2025-01-27,2756,永兴材料,钢铁行业,-2.4008255
3055,1558,2025-01-27,2062,宏润建设,工程建设,-2.4009166
3056,852,2025-01-27,300562,乐心医疗,医疗器械,-2.4009514
3057,1182,2025-01-27,300210,森远股份,环保行业,-2.4010978
3058,4776,2025-01-27,301176,逸豪新材,电子元件,-2.4013422
3059,1706,2025-01-27,2998,优彩资源,化纤行业,-2.4017882
3060,165,2025-01-27,600117,西宁特钢,钢铁行业,-2.4020514
3061,4666,2025-01-27,301086,鸿富瀚,消费电子,-2.4027088
