,index,Datetime,code,name,bankuai,expext
2737,4433,2025-01-27,600783,鲁信创投,非金属材料,2.420868
2738,718,2025-01-27,301090,华润材料,化学原料,2.4202406
2739,2631,2025-01-27,300586,美联新材,塑料制品,2.4189591
2740,4296,2025-01-27,301137,哈焊华通,通用设备,2.418898
2741,3778,2025-01-27,2957,科瑞技术,专用设备,2.4181828
2742,2684,2025-01-27,600854,春兰股份,家电行业,2.418071
2743,1678,2025-01-27,603727,博迈科,采掘行业,2.4176211
2744,1104,2025-01-27,2573,清新环境,环保行业,2.417524
2745,4438,2025-01-27,688357,建龙微纳,非金属材料,2.4174228
2746,352,2025-01-27,603709,中源家居,装修建材,2.4172096
2747,4471,2025-01-27,688120,华海清科,半导体,2.4158702
2748,2427,2025-01-27,600007,中国国贸,房地产开发,2.4147062
2749,3599,2025-01-27,603931,格林达,电子化学品,2.4142966
2750,4962,2025-01-27,2249,大洋电机,电机,2.413878
2751,1983,2025-01-27,600768,宁波富邦,有色金属,2.413547
2752,2973,2025-01-27,600728,佳都科技,软件开发,2.4123728
2753,1774,2025-01-27,2044,美年健康,医疗服务,2.4117813
2754,2617,2025-01-27,603580,艾艾精工,塑料制品,2.4111657
2755,4716,2025-01-27,603052,可川科技,电子元件,2.4102972
2756,3514,2025-01-27,301398,星源卓镁,汽车零部件,2.4087622
2757,4665,2025-01-27,2600,领益智造,消费电子,2.406499
2758,225,2025-01-27,605028,世茂能源,电力行业,2.4060993
2759,3915,2025-01-27,300566,激智科技,光学光电子,2.4059682
2760,3479,2025-01-27,300745,欣锐科技,汽车零部件,2.405438
2761,4959,2025-01-27,300907,康平科技,电机,2.4048195
2762,3203,2025-01-27,2090,金智科技,电网设备,2.4046376
2763,1726,2025-01-27,600784,鲁银投资,综合行业,2.404581
2764,2323,2025-01-27,603345,安井食品,食品饮料,2.4040847
2765,4279,2025-01-27,600992,贵绳股份,通用设备,2.4036674
2766,4510,2025-01-27,603290,斯达半导,半导体,2.4032295
2767,1649,2025-01-27,688163,赛伦生物,生物制品,2.4014056
2768,1554,2025-01-27,603098,森特股份,工程建设,2.4012299
2769,3153,2025-01-27,600814,杭州解百,商业百货,2.400954
2770,597,2025-01-27,600103,青山纸业,造纸印刷,2.3988888
2771,3741,2025-01-27,300400,劲拓股份,专用设备,2.398014
2772,252,2025-01-27,722,湖南发展,电力行业,2.3972778
2773,381,2025-01-27,2333,罗普斯金,装修建材,2.3972466
2774,4526,2025-01-27,688601,力芯微,半导体,2.3966312
2775,1186,2025-01-27,603686,福龙马,环保行业,2.3955703
2776,2807,2025-01-27,301322,绿通科技,交运设备,2.392073
2777,3247,2025-01-27,301388,欣灵电气,电网设备,2.3908882
2778,4303,2025-01-27,603088,宁波精达,通用设备,2.3906097
2779,3819,2025-01-27,688646,逸飞激光,专用设备,2.3899868
2780,2066,2025-01-27,600515,海南机场,航空机场,2.388437
2781,2967,2025-01-27,301378,通达海,软件开发,2.3871825
2782,1254,2025-01-27,600771,广誉远,中药,2.387011
2783,4622,2025-01-27,301135,瑞德智能,消费电子,2.3863225
2784,4543,2025-01-27,688061,灿瑞科技,半导体,2.384837
2785,4666,2025-01-27,301086,鸿富瀚,消费电子,2.3839593
2786,67,2025-01-27,300483,首华燃气,燃气,2.3835824
2787,1393,2025-01-27,301025,读客文化,文化传媒,2.380842
2788,2847,2025-01-27,300183,东软载波,通信服务,2.3806498
2789,4690,2025-01-27,603296,华勤技术,消费电子,2.3796334
2790,1770,2025-01-27,301051,信濠光电,玻璃玻纤,2.379331
2791,4484,2025-01-27,688591,泰凌微,半导体,2.378571
2792,2643,2025-01-27,688323,瑞华泰,塑料制品,2.3773968
2793,448,2025-01-27,601326,秦港股份,航运港口,2.376318
2794,2878,2025-01-27,688586,江航装备,航天航空,2.3735285
2795,2720,2025-01-27,2676,顺威股份,家电行业,2.3732708
2796,2036,2025-01-27,300828,锐新科技,有色金属,2.3716853
2797,4614,2025-01-27,688036,传音控股,消费电子,2.3708954
2798,2653,2025-01-27,300644,南京聚隆,塑料制品,2.369617
2799,1889,2025-01-27,688353,华盛锂电,化学制品,2.3695335
2800,4742,2025-01-27,688655,迅捷兴,电子元件,2.3693502
2801,1317,2025-01-27,300955,嘉亨家化,美容护理,2.3673086
2802,2305,2025-01-27,1219,青岛食品,食品饮料,2.3660212
2803,1909,2025-01-27,300665,飞鹿股份,化学制品,2.3626776
2804,3510,2025-01-27,300978,东箭科技,汽车零部件,2.3623273
2805,3745,2025-01-27,2535,林州重机,专用设备,2.3605301
2806,4274,2025-01-27,603757,大元泵业,通用设备,2.360253
2807,2962,2025-01-27,688171,纬德信息,软件开发,2.3601294
2808,1338,2025-01-27,300618,寒锐钴业,能源金属,2.3589268
2809,663,2025-01-27,2301,齐心集团,家用轻工,2.3588195
2810,3279,2025-01-27,688248,南网科技,电网设备,2.3581982
2811,4831,2025-01-27,301386,未来电器,电源设备,2.3577049
2812,2594,2025-01-27,300221,银禧科技,塑料制品,2.357687
2813,1698,2025-01-27,600346,恒力石化,化纤行业,2.357465
2814,4436,2025-01-27,603119,浙江荣泰,非金属材料,2.357404
2815,433,2025-01-27,2302,西部建设,水泥建材,2.3568778
2816,2513,2025-01-27,1288,运机集团,工程机械,2.3567498
2817,3147,2025-01-27,2344,海宁皮城,商业百货,2.3564637
2818,527,2025-01-27,301156,美农生物,农牧饲渔,2.3560703
2819,4519,2025-01-27,688391,钜泉科技,半导体,2.3555665
2820,3161,2025-01-27,2697,红旗连锁,商业百货,2.3550496
2821,160,2025-01-27,717,中南股份,钢铁行业,2.3549929
2822,2901,2025-01-27,563,陕国投Ａ,多元金融,2.354823
2823,2470,2025-01-27,600325,华发股份,房地产开发,2.352509
2824,773,2025-01-27,688212,澳华内镜,医疗器械,2.3524551
2825,409,2025-01-27,600106,重庆路桥,铁路公路,2.3508072
2826,350,2025-01-27,1238,浙江正特,装修建材,2.3463786
2827,4629,2025-01-27,2888,惠威科技,消费电子,2.3452237
2828,686,2025-01-27,822,山东海化,化学原料,2.3428931
2829,3507,2025-01-27,2703,浙江世宝,汽车零部件,2.3418784
2830,1248,2025-01-27,300534,陇神戎发,中药,2.3411856
2831,4104,2025-01-27,2378,章源钨业,小金属,2.3404598
2832,4961,2025-01-27,2823,凯中精密,电机,2.34036
2833,172,2025-01-27,655,金岭矿业,钢铁行业,2.339779
2834,3201,2025-01-27,2546,新联电子,电网设备,2.3393602
2835,2451,2025-01-27,926,福星股份,房地产开发,2.338925
2836,4832,2025-01-27,300105,龙源技术,电源设备,2.3387089
2837,3039,2025-01-27,300469,信息发展,软件开发,2.3384242
2838,511,2025-01-27,300972,万辰集团,农牧饲渔,2.3382769
2839,1552,2025-01-27,601068,中铝国际,工程建设,2.3377748
2840,1939,2025-01-27,2709,天赐材料,化学制品,2.3376822
2841,751,2025-01-27,688606,奥泰生物,医疗器械,2.3366065
2842,4541,2025-01-27,300327,中颖电子,半导体,2.335553
2843,804,2025-01-27,688338,赛科希德,医疗器械,2.3340106
2844,310,2025-01-27,600227,赤天化,化肥行业,2.3336263
2845,4044,2025-01-27,688600,皖仪科技,仪器仪表,2.3331628
2846,3792,2025-01-27,603416,信捷电气,专用设备,2.3318067
2847,1227,2025-01-27,2644,佛慈制药,中药,2.3315206
2848,1793,2025-01-27,688315,诺禾致源,医疗服务,2.3309498
2849,270,2025-01-27,605266,健之佳,医药商业,2.3308158
2850,1922,2025-01-27,605399,晨光新材,化学制品,2.3303137
2851,3195,2025-01-27,300423,昇辉科技,电网设备,2.3290992
2852,112,2025-01-27,300575,中旗股份,农药兽药,2.3283436
2853,3443,2025-01-27,603701,德宏股份,汽车零部件,2.3280442
2854,1835,2025-01-27,2440,闰土股份,化学制品,2.3278208
2855,1129,2025-01-27,546,金圆股份,环保行业,2.3267314
2856,2268,2025-01-27,2840,华统股份,食品饮料,2.3267179
2857,3696,2025-01-27,688718,唯赛勃,专用设备,2.3264618
2858,1864,2025-01-27,688116,天奈科技,化学制品,2.3255916
2859,1679,2025-01-27,2828,贝肯能源,采掘行业,2.3252652
2860,3654,2025-01-27,2890,弘宇股份,专用设备,2.322474
2861,4883,2025-01-27,301314,科瑞思,通信设备,2.3200228
2862,3824,2025-01-27,688255,凯尔达,专用设备,2.3198292
2863,1903,2025-01-27,881,中广核技,化学制品,2.3194938
2864,1918,2025-01-27,300225,金力泰,化学制品,2.3183374
2865,998,2025-01-27,603055,台华新材,纺织服装,2.3157506
2866,3917,2025-01-27,300545,联得装备,光学光电子,2.3143797
2867,1647,2025-01-27,688382,益方生物-U,生物制品,2.3133085
2868,3049,2025-01-27,688507,索辰科技,软件开发,2.3131773
2869,2456,2025-01-27,600266,城建发展,房地产开发,2.3128316
2870,972,2025-01-27,603520,司太立,化学制药,2.3125231
2871,919,2025-01-27,603229,奥翔药业,化学制药,2.312337
2872,4142,2025-01-27,688516,奥特维,光伏设备,2.3119717
2873,787,2025-01-27,301097,天益医疗,医疗器械,2.3090034
2874,2068,2025-01-27,601111,中国国航,航空机场,2.3062646
2875,817,2025-01-27,301060,兰卫医学,医疗器械,2.306202
2876,3910,2025-01-27,300389,艾比森,光学光电子,2.304481
2877,2796,2025-01-27,605298,必得科技,交运设备,2.3034976
2878,4950,2025-01-27,688668,鼎通科技,通信设备,2.3028746
2879,4699,2025-01-27,601138,工业富联,消费电子,2.3003325
2880,3916,2025-01-27,300088,长信科技,光学光电子,2.2997067
2881,2213,2025-01-27,300079,数码视讯,互联网服务,2.2995353
2882,815,2025-01-27,688389,普门科技,医疗器械,2.2992194
2883,1293,2025-01-27,301505,苏州规划,工程咨询服务,2.2990136
2884,209,2025-01-27,600886,国投电力,电力行业,2.2976801
2885,3316,2025-01-27,600072,中船科技,风电设备,2.29692
2886,3742,2025-01-27,301138,华研精机,专用设备,2.2962644
2887,1602,2025-01-27,2963,豪尔赛,装修装饰,2.296257
2888,2629,2025-01-27,301323,新莱福,塑料制品,2.2954836
2889,3483,2025-01-27,300585,奥联电子,汽车零部件,2.2941782
2890,2382,2025-01-27,300320,海达股份,橡胶制品,2.2935345
2891,4397,2025-01-27,601066,中信建投,证券,2.2923186
2892,710,2025-01-27,301256,华融化学,化学原料,2.2908435
2893,3724,2025-01-27,688501,青达环保,专用设备,2.2907763
2894,1271,2025-01-27,603909,建发合诚,工程咨询服务,2.2900627
2895,443,2025-01-27,600717,天津港,航运港口,2.2897959
2896,3764,2025-01-27,301083,百胜智能,专用设备,2.289462
2897,4314,2025-01-27,300817,双飞集团,通用设备,2.288027
2898,1516,2025-01-27,600039,四川路桥,工程建设,2.2877307
2899,1483,2025-01-27,688211,中科微至,物流行业,2.2866964
2900,3610,2025-01-27,688268,华特气体,电子化学品,2.2857845
2901,959,2025-01-27,300725,药石科技,化学制药,2.2839308
2902,2857,2025-01-27,2985,北摩高科,航天航空,2.282983
2903,4531,2025-01-27,688233,神工股份,半导体,2.282928
2904,3776,2025-01-27,300549,优德精密,专用设备,2.2828877
2905,1170,2025-01-27,300140,节能环境,环保行业,2.2817924
2906,4212,2025-01-27,2444,巨星科技,通用设备,2.2814722
2907,4509,2025-01-27,688689,银河微电,半导体,2.281432
2908,1614,2025-01-27,300485,赛升药业,生物制品,2.2811725
2909,3900,2025-01-27,688127,蓝特光学,光学光电子,2.2785873
2910,863,2025-01-27,603676,卫信康,化学制药,2.277854
2911,2873,2025-01-27,600118,中国卫星,航天航空,2.2774606
2912,4459,2025-01-27,688220,翱捷科技-U,半导体,2.2768974
2913,3198,2025-01-27,688681,科汇股份,电网设备,2.2767692
2914,3663,2025-01-27,603337,杰克股份,专用设备,2.276598
2915,3494,2025-01-27,2590,万安科技,汽车零部件,2.2764177
2916,3413,2025-01-27,603006,联明股份,汽车零部件,2.275814
2917,253,2025-01-27,600157,永泰能源,电力行业,2.2753046
2918,1324,2025-01-27,301371,敷尔佳,美容护理,2.2750928
2919,218,2025-01-27,767,晋控电力,电力行业,2.2716582
2920,3222,2025-01-27,2606,大连电瓷,电网设备,2.2706838
2921,979,2025-01-27,688690,纳微科技,化学制药,2.2697344
2922,4389,2025-01-27,601901,方正证券,证券,2.269116
2923,748,2025-01-27,688236,春立医疗,医疗器械,2.2688105
2924,3464,2025-01-27,603786,科博达,汽车零部件,2.2685304
2925,681,2025-01-27,301209,联合化学,化学原料,2.2675543
2926,4659,2025-01-27,301503,智迪科技,消费电子,2.2672758
2927,384,2025-01-27,300234,开尔新材,装修建材,2.2669063
2928,3480,2025-01-27,2363,隆基机械,汽车零部件,2.2666306
2929,756,2025-01-27,605369,拱东医疗,医疗器械,2.2663534
2930,2627,2025-01-27,301237,和顺科技,塑料制品,2.265805
2931,4646,2025-01-27,603327,福蓉科技,消费电子,2.2648528
2932,1749,2025-01-27,603900,莱绅通灵,珠宝首饰,2.263513
2933,4960,2025-01-27,922,佳电股份,电机,2.2631078
2934,2185,2025-01-27,300523,辰安科技,互联网服务,2.2616296
2935,335,2025-01-27,2652,扬子新材,装修建材,2.2610352
2936,2482,2025-01-27,2146,荣盛发展,房地产开发,2.2609174
2937,1417,2025-01-27,2739,万达电影,文化传媒,2.2603168
2938,3731,2025-01-27,300512,中亚股份,专用设备,2.2599669
2939,3924,2025-01-27,2845,同兴达,光学光电子,2.258928
2940,4242,2025-01-27,2480,新筑股份,通用设备,2.2584274
2941,2988,2025-01-27,2908,德生科技,软件开发,2.25811
2942,1325,2025-01-27,603193,润本股份,美容护理,2.2572966
2943,1204,2025-01-27,600566,济川药业,中药,2.255994
2944,4734,2025-01-27,2869,金溢科技,电子元件,2.2548363
2945,3133,2025-01-27,600682,南京新百,商业百货,2.2546873
2946,3226,2025-01-27,603606,东方电缆,电网设备,2.2545576
2947,4581,2025-01-27,688372,伟测科技,半导体,2.254255
2948,2188,2025-01-27,688562,航天软件,互联网服务,2.2530928
2949,2999,2025-01-27,300369,绿盟科技,软件开发,2.2502198
2950,1174,2025-01-27,300070,碧水源,环保行业,2.2489548
2951,3013,2025-01-27,688083,中望软件,软件开发,2.2473307
2952,4143,2025-01-27,301278,快可电子,光伏设备,2.246575
2953,4517,2025-01-27,688230,芯导科技,半导体,2.2464395
2954,4024,2025-01-27,2245,蔚蓝锂芯,电池,2.2459044
2955,1754,2025-01-27,603601,再升科技,玻璃玻纤,2.2454216
2956,4400,2025-01-27,601878,浙商证券,证券,2.2446916
2957,881,2025-01-27,2653,海思科,化学制药,2.2439406
2958,1988,2025-01-27,751,锌业股份,有色金属,2.2421613
2959,4392,2025-01-27,2926,华西证券,证券,2.2407606
2960,2333,2025-01-27,605198,安德利,食品饮料,2.238755
2961,1487,2025-01-27,2889,东方嘉盛,物流行业,2.2359638
2962,3511,2025-01-27,2239,奥特佳,汽车零部件,2.235788
2963,2079,2025-01-27,2565,顺灏股份,包装材料,2.2340908
2964,406,2025-01-27,600561,江西长运,铁路公路,2.233067
2965,2331,2025-01-27,600298,安琪酵母,食品饮料,2.2327752
2966,531,2025-01-27,505,京粮控股,农牧饲渔,2.2318885
2967,1945,2025-01-27,2971,和远气体,化学制品,2.2313714
2968,3612,2025-01-27,300054,鼎龙股份,电子化学品,2.2290766
2969,862,2025-01-27,2262,恩华药业,化学制药,2.2287533
2970,2048,2025-01-27,601137,博威合金,有色金属,2.227929
2971,3311,2025-01-27,601218,吉鑫科技,风电设备,2.2276654
2972,4502,2025-01-27,603933,睿能科技,半导体,2.2276208
2973,4398,2025-01-27,600030,中信证券,证券,2.227375
2974,939,2025-01-27,766,通化金马,化学制药,2.2273674
2975,2811,2025-01-27,688015,交控科技,交运设备,2.224502
2976,1217,2025-01-27,603998,方盛制药,中药,2.2229507
2977,3634,2025-01-27,300833,浩洋股份,专用设备,2.2227316
2978,1683,2025-01-27,603619,中曼石油,采掘行业,2.2186904
2979,4431,2025-01-27,603260,合盛硅业,非金属材料,2.2172465
2980,837,2025-01-27,688366,昊海生科,医疗器械,2.2154524
2981,1255,2025-01-27,2728,特一药业,中药,2.2151918
2982,2784,2025-01-27,2105,信隆健康,交运设备,2.2144988
2983,2164,2025-01-27,688039,当虹科技,互联网服务,2.2142887
2984,4225,2025-01-27,601002,晋亿实业,通用设备,2.2133424
2985,2881,2025-01-27,600765,中航重机,航天航空,2.212253
2986,2711,2025-01-27,688696,极米科技,家电行业,2.2102146
2987,1391,2025-01-27,603721,中广天择,文化传媒,2.2093966
2988,2571,2025-01-27,957,中通客车,汽车整车,2.2085695
2989,2544,2025-01-27,2646,天佑德酒,酿酒行业,2.2076607
2990,4051,2025-01-27,688628,优利德,仪器仪表,2.2072463
2991,4486,2025-01-27,688469,芯联集成-U,半导体,2.205512
2992,4479,2025-01-27,688653,康希通信,半导体,2.2051811
2993,797,2025-01-27,301515,港通医疗,医疗器械,2.204135
2994,3229,2025-01-27,600406,国电南瑞,电网设备,2.2037625
2995,2719,2025-01-27,688793,倍轻松,家电行业,2.2014751
2996,4262,2025-01-27,300092,科新机电,通用设备,2.1999016
2997,478,2025-01-27,1210,金房能源,公用事业,2.1998777
2998,3029,2025-01-27,300768,迪普科技,软件开发,2.1978781
2999,2301,2025-01-27,300791,仙乐健康,食品饮料,2.197595
3000,2030,2025-01-27,2824,和胜股份,有色金属,2.1975815
3001,1207,2025-01-27,423,东阿阿胶,中药,2.1975741
3002,4248,2025-01-27,300441,鲍斯股份,通用设备,2.197279
3003,1263,2025-01-27,2317,众生药业,中药,2.1972404
3004,1130,2025-01-27,967,盈峰环境,环保行业,2.195473
3005,4095,2025-01-27,301026,浩通科技,小金属,2.193831
3006,3984,2025-01-27,49,德赛电池,电池,2.19381
3007,3403,2025-01-27,2725,跃岭股份,汽车零部件,2.1932974
3008,149,2025-01-27,600569,安阳钢铁,钢铁行业,2.191481
3009,2463,2025-01-27,600675,中华企业,房地产开发,2.1912546
3010,3719,2025-01-27,601606,长城军工,专用设备,2.1909058
3011,809,2025-01-27,300642,透景生命,医疗器械,2.1899476
3012,2307,2025-01-27,523,红棉股份,食品饮料,2.189839
3013,848,2025-01-27,300633,开立医疗,医疗器械,2.1897197
3014,822,2025-01-27,600055,万东医疗,医疗器械,2.1895244
3015,4877,2025-01-27,2151,北斗星通,通信设备,2.1891594
3016,2208,2025-01-27,300872,天阳科技,互联网服务,2.187945
3017,1526,2025-01-27,600853,龙建股份,工程建设,2.1879122
3018,1753,2025-01-27,600176,中国巨石,玻璃玻纤,2.1878138
3019,3704,2025-01-27,688121,卓然股份,专用设备,2.1869526
3020,3853,2025-01-27,2837,英维克,专用设备,2.186422
3021,3716,2025-01-27,300527,中船应急,专用设备,2.1856399
3022,948,2025-01-27,600789,鲁抗医药,化学制药,2.1852539
3023,721,2025-01-27,2469,三维化学,化学原料,2.1848426
3024,1231,2025-01-27,603567,珍宝岛,中药,2.1826088
3025,2731,2025-01-27,2050,三花智控,家电行业,2.1825657
3026,1064,2025-01-27,2763,汇洁股份,纺织服装,2.1821811
3027,2632,2025-01-27,603266,天龙股份,塑料制品,2.1820173
3028,1494,2025-01-27,2968,新大正,房地产服务,2.1812603
3029,4465,2025-01-27,688002,睿创微纳,半导体,2.181214
3030,4890,2025-01-27,300414,中光防雷,通信设备,2.1803439
3031,3892,2025-01-27,45,深纺织Ａ,光学光电子,2.1797597
