,index,Datetime,code,name,bankuai,expext
3155,4301,2025-01-27,2438,江苏神通,通用设备,1.7744794
3156,4465,2025-01-27,688002,睿创微纳,半导体,1.7733485
3157,2707,2025-01-27,2668,TCL智家,家电行业,1.7730906
3158,4141,2025-01-27,600207,安彩高科,光伏设备,1.7730266
3159,626,2025-01-27,637,茂化实华,石油行业,1.7706141
3160,340,2025-01-27,603801,志邦家居,装修建材,1.7705963
3161,663,2025-01-27,2301,齐心集团,家用轻工,1.7705903
3162,2694,2025-01-27,521,长虹美菱,家电行业,1.7704859
3163,1988,2025-01-27,751,锌业股份,有色金属,1.7704517
3164,4836,2025-01-27,2534,西子洁能,电源设备,1.7698586
3165,3896,2025-01-27,688011,新光光电,光学光电子,1.769136
3166,1471,2025-01-27,603535,嘉诚国际,物流行业,1.7683818
3167,2394,2025-01-27,978,桂林旅游,旅游酒店,1.7676264
3168,1764,2025-01-27,600293,三峡新材,玻璃玻纤,1.7663016
3169,4181,2025-01-27,600481,双良节能,光伏设备,1.7657936
3170,2786,2025-01-27,603500,祥和实业,交运设备,1.7657906
3171,3759,2025-01-27,301338,凯格精机,专用设备,1.7654762
3172,3646,2025-01-27,603279,景津装备,专用设备,1.7621293
3173,1468,2025-01-27,927,中国铁物,物流行业,1.7611847
3174,2164,2025-01-27,688039,当虹科技,互联网服务,1.7592475
3175,3062,2025-01-27,300036,超图软件,软件开发,1.7591879
3176,4214,2025-01-27,2871,伟隆股份,通用设备,1.759182
3177,2571,2025-01-27,957,中通客车,汽车整车,1.7582566
3178,1217,2025-01-27,603998,方盛制药,中药,1.7573386
3179,4388,2025-01-27,601881,中国银河,证券,1.7567009
3180,4275,2025-01-27,605100,华丰股份,通用设备,1.7566979
3181,4223,2025-01-27,603277,银都股份,通用设备,1.7556638
3182,2221,2025-01-27,603881,数据港,互联网服务,1.7517612
3183,931,2025-01-27,931,中 关 村,化学制药,1.7512113
3184,434,2025-01-27,600326,西藏天路,水泥建材,1.7499238
3185,1753,2025-01-27,600176,中国巨石,玻璃玻纤,1.7481089
3186,2460,2025-01-27,600208,衢州发展,房地产开发,1.7480626
3187,4058,2025-01-27,300349,金卡智能,仪器仪表,1.7453045
3188,1158,2025-01-27,688335,复洁环保,环保行业,1.7427802
3189,1293,2025-01-27,301505,苏州规划,工程咨询服务,1.7422915
3190,825,2025-01-27,688468,科美诊断,医疗器械,1.7422154
3191,2021,2025-01-27,600338,西藏珠峰,有色金属,1.7398729
3192,2449,2025-01-27,600383,金地集团,房地产开发,1.7381698
3193,2815,2025-01-27,689009,九号公司-WD,交运设备,1.7381058
3194,4098,2025-01-27,600301,华锡有色,小金属,1.7362922
3195,3110,2025-01-27,301099,雅创电子,贸易行业,1.7357185
3196,441,2025-01-27,2671,龙泉股份,水泥建材,1.7346873
3197,3443,2025-01-27,603701,德宏股份,汽车零部件,1.7345905
3198,3136,2025-01-27,601116,三江购物,商业百货,1.7336593
3199,906,2025-01-27,300016,北陆药业,化学制药,1.7328277
3200,1319,2025-01-27,603238,诺邦股份,美容护理,1.7308428
3201,149,2025-01-27,600569,安阳钢铁,钢铁行业,1.7303824
3202,2629,2025-01-27,301323,新莱福,塑料制品,1.7298996
3203,4276,2025-01-27,301525,儒竞科技,通用设备,1.729843
3204,3982,2025-01-27,2074,国轩高科,电池,1.7291591
3205,1711,2025-01-27,949,新乡化纤,化纤行业,1.7261684
3206,2547,2025-01-27,600779,水井坊,酿酒行业,1.7255008
3207,3435,2025-01-27,603201,常润股份,汽车零部件,1.7246813
3208,2595,2025-01-27,3018,金富科技,塑料制品,1.7244353
3209,2706,2025-01-27,603579,荣泰健康,家电行业,1.7240673
3210,1548,2025-01-27,301098,金埔园林,工程建设,1.722996
3211,4272,2025-01-27,2026,山东威达,通用设备,1.7183542
3212,862,2025-01-27,2262,恩华药业,化学制药,1.7182082
3213,3757,2025-01-27,603025,大豪科技,专用设备,1.7180085
3214,1815,2025-01-27,601069,西部黄金,贵金属,1.7156452
3215,674,2025-01-27,603113,金能科技,化学原料,1.714088
3216,4149,2025-01-27,688033,天宜上佳,光伏设备,1.7140017
3217,1773,2025-01-27,603127,昭衍新药,医疗服务,1.7138495
3218,2867,2025-01-27,3009,中天火箭,航天航空,1.7132074
3219,918,2025-01-27,603168,莎普爱思,化学制药,1.7131388
3220,4135,2025-01-27,2056,横店东磁,光伏设备,1.713054
3221,261,2025-01-27,600310,广西能源,电力行业,1.7124727
3222,2193,2025-01-27,600131,国网信通,互联网服务,1.7115176
3223,2904,2025-01-27,603093,南华期货,多元金融,1.711081
3224,3005,2025-01-27,688078,龙软科技,软件开发,1.709281
3225,975,2025-01-27,301130,西点药业,化学制药,1.7087772
3226,1721,2025-01-27,532,华金资本,综合行业,1.7073348
3227,4739,2025-01-27,301282,金禄电子,电子元件,1.7070756
3228,3604,2025-01-27,688359,三孚新科,电子化学品,1.7057464
3229,1219,2025-01-27,600285,羚锐制药,中药,1.7035081
3230,263,2025-01-27,1896,豫能控股,电力行业,1.7033637
3231,2262,2025-01-27,603057,紫燕食品,食品饮料,1.7013028
3232,4749,2025-01-27,2913,奥士康,电子元件,1.7012686
3233,481,2025-01-27,601368,绿城水务,公用事业,1.7003864
3234,3100,2025-01-27,1316,润贝航科,贸易行业,1.7003193
3235,505,2025-01-27,300021,大禹节水,农牧饲渔,1.6999513
3236,4256,2025-01-27,605123,派克新材,通用设备,1.6996071
3237,3634,2025-01-27,300833,浩洋股份,专用设备,1.6995683
3238,2384,2025-01-27,301233,盛帮股份,橡胶制品,1.698789
3239,565,2025-01-27,605296,神农集团,农牧饲渔,1.6987667
3240,3897,2025-01-27,2983,芯瑞达,光学光电子,1.6986877
3241,4290,2025-01-27,2559,亚威股份,通用设备,1.6983912
3242,3258,2025-01-27,2270,华明装备,电网设备,1.6969234
3243,3313,2025-01-27,603218,日月股份,风电设备,1.696305
3244,2330,2025-01-27,603866,桃李面包,食品饮料,1.6955495
3245,2208,2025-01-27,300872,天阳科技,互联网服务,1.6950518
3246,2069,2025-01-27,600029,南方航空,航空机场,1.6944661
3247,1500,2025-01-27,600684,珠江股份,房地产服务,1.6943574
3248,708,2025-01-27,603077,和邦生物,化学原料,1.6935482
3249,2077,2025-01-27,603022,新通联,包装材料,1.6922846
3250,4639,2025-01-27,300976,达瑞电子,消费电子,1.6911358
3251,3039,2025-01-27,300469,信息发展,软件开发,1.6895607
3252,2387,2025-01-27,603650,彤程新材,橡胶制品,1.6883701
3253,3892,2025-01-27,45,深纺织Ａ,光学光电子,1.6883657
3254,119,2025-01-27,600201,生物股份,农药兽药,1.685968
3255,1108,2025-01-27,885,城发环境,环保行业,1.6853259
3256,850,2025-01-27,300595,欧普康视,医疗器械,1.6846642
3257,1181,2025-01-27,688069,德林海,环保行业,1.6843691
3258,2676,2025-01-27,2032,苏 泊 尔,家电行业,1.6839967
3259,3,2025-01-27,601963,重庆银行,银行,1.6837925
3260,79,2025-01-27,600403,大有能源,煤炭行业,1.6828313
3261,4210,2025-01-27,601369,陕鼓动力,通用设备,1.682347
3262,1786,2025-01-27,516,国际医学,医疗服务,1.6822205
3263,2964,2025-01-27,301218,华是科技,软件开发,1.6814291
3264,1314,2025-01-27,300658,延江股份,美容护理,1.6790807
3265,1718,2025-01-27,300777,中简科技,化纤行业,1.6788795
3266,2310,2025-01-27,603288,海天味业,食品饮料,1.677455
3267,1724,2025-01-27,2758,浙农股份,综合行业,1.677288
3268,3412,2025-01-27,605151,西上海,汽车零部件,1.6753078
3269,4067,2025-01-27,603275,众辰科技,仪器仪表,1.6723559
3270,3028,2025-01-27,603383,顶点软件,软件开发,1.6721308
3271,2144,2025-01-27,600756,浪潮软件,互联网服务,1.6720206
3272,3738,2025-01-27,2651,利君股份,专用设备,1.6702459
3273,847,2025-01-27,688161,威高骨科,医疗器械,1.670079
3274,3472,2025-01-27,300507,苏奥传感,汽车零部件,1.6694114
3275,4498,2025-01-27,300373,扬杰科技,半导体,1.6693592
3276,2939,2025-01-27,2230,科大讯飞,软件开发,1.6676068
3277,3368,2025-01-27,301589,诺瓦星云,计算机设备,1.6674981
3278,4247,2025-01-27,688455,科捷智能,通用设备,1.6673744
3279,1410,2025-01-27,600088,中视传媒,文化传媒,1.6671135
3280,2739,2025-01-27,2076,星光股份,家电行业,1.6669333
3281,2051,2025-01-27,600335,国机汽车,汽车服务,1.6661495
3282,1885,2025-01-27,688129,东来技术,化学制品,1.662764
3283,4740,2025-01-27,823,超声电子,电子元件,1.6621814
3284,2745,2025-01-27,603060,国检集团,专业服务,1.6621187
3285,3328,2025-01-27,300569,天能重工,风电设备,1.6615838
3286,2697,2025-01-27,2290,禾盛新材,家电行业,1.6610577
3287,4650,2025-01-27,2655,共达电声,消费电子,1.6607821
3288,2509,2025-01-27,528,柳    工,工程机械,1.6604453
3289,511,2025-01-27,300972,万辰集团,农牧饲渔,1.6604378
3290,558,2025-01-27,603739,蔚蓝生物,农牧饲渔,1.6603917
3291,4867,2025-01-27,300627,华测导航,通信设备,1.6603723
3292,3871,2025-01-27,2955,鸿合科技,光学光电子,1.6588509
3293,2550,2025-01-27,603369,今世缘,酿酒行业,1.6579285
3294,356,2025-01-27,1216,华瓷股份,装修建材,1.6577885
3295,4233,2025-01-27,2008,大族激光,通用设备,1.6567409
3296,4220,2025-01-27,301273,瑞晨环保,通用设备,1.6554832
3297,2115,2025-01-27,300467,迅游科技,游戏,1.6524687
3298,731,2025-01-27,600618,氯碱化工,化学原料,1.6509831
3299,77,2025-01-27,601918,新集能源,煤炭行业,1.6507163
3300,593,2025-01-27,600963,岳阳林纸,造纸印刷,1.6502366
3301,3729,2025-01-27,300228,富瑞特装,专用设备,1.6499922
3302,4396,2025-01-27,600109,国金证券,证券,1.6493499
3303,4469,2025-01-27,2371,北方华创,半导体,1.6488805
3304,173,2025-01-27,603878,武进不锈,钢铁行业,1.6484187
3305,284,2025-01-27,603122,合富中国,医药商业,1.6465813
3306,4952,2025-01-27,603489,八方股份,电机,1.6449839
3307,2875,2025-01-27,600862,中航高科,航天航空,1.6430587
3308,3523,2025-01-27,559,万向钱潮,汽车零部件,1.6397343
3309,3824,2025-01-27,688255,凯尔达,专用设备,1.6393125
3310,1223,2025-01-27,600085,同仁堂,中药,1.6320899
3311,811,2025-01-27,300813,泰林生物,医疗器械,1.6318709
3312,2256,2025-01-27,895,双汇发展,食品饮料,1.6313567
3313,2274,2025-01-27,600887,伊利股份,食品饮料,1.6294986
3314,810,2025-01-27,301290,东星医疗,医疗器械,1.6294658
3315,3481,2025-01-27,301170,锡南科技,汽车零部件,1.6294374
3316,1857,2025-01-27,605366,宏柏新材,化学制品,1.6277149
3317,1846,2025-01-27,603968,醋化股份,化学制品,1.6258285
3318,2552,2025-01-27,600559,老白干酒,酿酒行业,1.6255289
3319,3267,2025-01-27,688663,新风光,电网设备,1.6254663
3320,3403,2025-01-27,2725,跃岭股份,汽车零部件,1.6253382
3321,2131,2025-01-27,2315,焦点科技,互联网服务,1.6230881
3322,581,2025-01-27,2078,太阳纸业,造纸印刷,1.6228364
3323,63,2025-01-27,300332,天壕能源,燃气,1.6227871
3324,796,2025-01-27,688068,热景生物,医疗器械,1.6225471
3325,3004,2025-01-27,300559,佳发教育,软件开发,1.6214595
3326,610,2025-01-27,603607,京华激光,造纸印刷,1.6212493
3327,3663,2025-01-27,603337,杰克股份,专用设备,1.6203105
3328,1210,2025-01-27,600222,太龙药业,中药,1.6201168
3329,4811,2025-01-27,2916,深南电路,电子元件,1.6199634
3330,1472,2025-01-27,603569,长久物流,物流行业,1.617758
3331,2628,2025-01-27,300230,永利股份,塑料制品,1.6156077
3332,3227,2025-01-27,601096,宏盛华源,电网设备,1.6140475
3333,300,2025-01-27,300505,川金诺,化肥行业,1.6139343
3334,3527,2025-01-27,300304,云意电气,汽车零部件,1.613912
3335,1224,2025-01-27,600993,马应龙,中药,1.6137495
3336,1543,2025-01-27,2941,新疆交建,工程建设,1.6128093
3337,2843,2025-01-27,2093,国脉科技,通信服务,1.6122565
3338,782,2025-01-27,301363,美好医疗,医疗器械,1.6108066
3339,1126,2025-01-27,603903,中持股份,环保行业,1.6092315
3340,3939,2025-01-27,2876,三利谱,光学光电子,1.6089082
3341,623,2025-01-27,603353,和顺石油,石油行业,1.6088948
3342,1168,2025-01-27,300425,中建环能,环保行业,1.6084641
3343,3504,2025-01-27,605333,沪光股份,汽车零部件,1.6075373
3344,774,2025-01-27,2817,黄山胶囊,医疗器械,1.6070559
3345,1043,2025-01-27,2494,华斯股份,纺织服装,1.6068012
3346,2054,2025-01-27,688479,友车科技,汽车服务,1.6057462
3347,965,2025-01-27,688505,复旦张江,化学制药,1.6056135
3348,2376,2025-01-27,2753,永东股份,橡胶制品,1.6055808
3349,1867,2025-01-27,603867,新化股份,化学制品,1.6052678
3350,93,2025-01-27,601699,潞安环能,煤炭行业,1.6050711
3351,1251,2025-01-27,600252,中恒集团,中药,1.6040504
3352,732,2025-01-27,2125,湘潭电化,化学原料,1.6034573
3353,1444,2025-01-27,603871,嘉友国际,物流行业,1.6030461
3354,292,2025-01-27,2589,瑞康医药,医药商业,1.5982285
3355,2808,2025-01-27,1324,长青科技,交运设备,1.5962601
3356,2765,2025-01-27,301508,中机认检,专业服务,1.5957847
3357,3918,2025-01-27,300632,光莆股份,光学光电子,1.5949816
3358,1221,2025-01-27,2873,新天药业,中药,1.5922115
3359,820,2025-01-27,301093,华兰股份,医疗器械,1.5882239
3360,1107,2025-01-27,300631,久吾高科,环保行业,1.5881062
3361,3377,2025-01-27,688592,司南导航,计算机设备,1.5876263
3362,595,2025-01-27,600966,博汇纸业,造纸印刷,1.5853316
3363,4668,2025-01-27,21,深科技,消费电子,1.5851349
3364,1811,2025-01-27,300759,康龙化成,医疗服务,1.5851305
3365,325,2025-01-27,2088,鲁阳节能,装修建材,1.5843272
3366,3129,2025-01-27,600790,轻纺城,商业百货,1.5823975
3367,1778,2025-01-27,2172,澳洋健康,医疗服务,1.5809715
3368,3755,2025-01-27,688128,中国电研,专用设备,1.5806541
3369,3734,2025-01-27,300402,宝色股份,专用设备,1.5798166
3370,3518,2025-01-27,2126,银轮股份,汽车零部件,1.5786753
3371,3972,2025-01-27,688155,先惠技术,电池,1.5774727
3372,1900,2025-01-27,300848,美瑞新材,化学制品,1.576972
3373,4720,2025-01-27,2179,中航光电,电子元件,1.5765681
3374,436,2025-01-27,605122,四方新材,水泥建材,1.5765295
3375,2553,2025-01-27,600809,山西汾酒,酿酒行业,1.5729592
3376,717,2025-01-27,688267,中触媒,化学原料,1.5725702
3377,4042,2025-01-27,301528,多浦乐,仪器仪表,1.5717268
3378,1027,2025-01-27,300877,金春股份,纺织服装,1.571305
3379,582,2025-01-27,600235,民丰特纸,造纸印刷,1.571007
3380,1858,2025-01-27,2054,德美化工,化学制品,1.5689478
3381,3146,2025-01-27,601366,利群股份,商业百货,1.5682175
3382,2064,2025-01-27,600115,中国东航,航空机场,1.5680462
3383,4261,2025-01-27,3043,华亚智能,通用设备,1.5677124
3384,1222,2025-01-27,2826,易明医药,中药,1.5662551
3385,616,2025-01-27,601857,中国石油,石油行业,1.5654176
3386,1799,2025-01-27,301267,华厦眼科,医疗服务,1.5639395
3387,2522,2025-01-27,2097,山河智能,工程机械,1.5628457
3388,2972,2025-01-27,300810,中科海讯,软件开发,1.5626922
3389,1496,2025-01-27,1914,招商积余,房地产服务,1.5625551
3390,2432,2025-01-27,600663,陆家嘴,房地产开发,1.5625477
3391,4045,2025-01-27,300259,新天科技,仪器仪表,1.5621156
3392,1839,2025-01-27,605166,聚合顺,化学制品,1.5601009
3393,4511,2025-01-27,688439,振华风光,半导体,1.5590086
3394,2636,2025-01-27,300218,安利股份,塑料制品,1.5585468
3395,1777,2025-01-27,600721,百花医药,医疗服务,1.5577734
3396,2866,2025-01-27,738,航发控制,航天航空,1.5553131
3397,2061,2025-01-27,601021,春秋航空,航空机场,1.5545652
3398,2434,2025-01-27,601512,中新集团,房地产开发,1.554358
3399,3698,2025-01-27,2796,世嘉科技,专用设备,1.5529916
3400,4381,2025-01-27,686,东北证券,证券,1.5490458
3401,113,2025-01-27,300871,回盛生物,农药兽药,1.5486524
3402,1779,2025-01-27,301103,何氏眼科,医疗服务,1.5460656
3403,2277,2025-01-27,603102,百合股份,食品饮料,1.5455604
3404,2711,2025-01-27,688696,极米科技,家电行业,1.5438392
3405,403,2025-01-27,600834,申通地铁,铁路公路,1.541692
3406,3665,2025-01-27,301158,德石股份,专用设备,1.5413463
3407,1013,2025-01-27,1234,泰慕士,纺织服装,1.5410497
3408,3283,2025-01-27,603618,杭电股份,电网设备,1.5407577
3409,866,2025-01-27,688799,华纳药厂,化学制药,1.5399814
3410,513,2025-01-27,713,丰乐种业,农牧饲渔,1.5361995
3411,548,2025-01-27,603477,巨星农牧,农牧饲渔,1.535365
3412,2664,2025-01-27,600261,阳光照明,家电行业,1.5343666
3413,10,2025-01-27,601825,沪农商行,银行,1.5340879
3414,1824,2025-01-27,600547,山东黄金,贵金属,1.5333579
3415,2300,2025-01-27,2557,洽洽食品,食品饮料,1.5331819
3416,3490,2025-01-27,2662,京威股份,汽车零部件,1.532872
3417,4377,2025-01-27,601990,南京证券,证券,1.5301301
3418,3580,2025-01-27,2553,南方精工,汽车零部件,1.5297875
3419,572,2025-01-27,2069,獐子岛,农牧饲渔,1.5297145
3420,1823,2025-01-27,2155,湖南黄金,贵金属,1.529026
3421,1318,2025-01-27,603630,拉芳家化,美容护理,1.5247092
3422,2906,2025-01-27,600927,永安期货,多元金融,1.5244887
3423,1966,2025-01-27,605589,圣泉集团,化学制品,1.5210122
3424,764,2025-01-27,300463,迈克生物,医疗器械,1.5208616
3425,603,2025-01-27,301355,南王科技,造纸印刷,1.5182958
3426,4477,2025-01-27,2079,苏州固锝,半导体,1.5181258
3427,3228,2025-01-27,688616,西力科技,电网设备,1.5179068
3428,795,2025-01-27,688580,伟思医疗,医疗器械,1.5163958
3429,3190,2025-01-27,301295,美硕科技,电网设备,1.5153468
3430,3194,2025-01-27,603530,神马电力,电网设备,1.5152142
3431,2565,2025-01-27,301039,中集车辆,汽车整车,1.5143559
3432,1055,2025-01-27,603908,牧高笛,纺织服装,1.5141815
3433,3687,2025-01-27,603081,大丰实业,专用设备,1.5138254
3434,3889,2025-01-27,688272,富吉瑞,光学光电子,1.5122399
3435,898,2025-01-27,603222,济民健康,化学制药,1.5114486
3436,2672,2025-01-27,333,美的集团,家电行业,1.5109658
3437,900,2025-01-27,300401,花园生物,化学制药,1.5105829
3438,1447,2025-01-27,2492,恒基达鑫,物流行业,1.5098006
3439,1610,2025-01-27,688319,欧林生物,生物制品,1.5097573
3440,4130,2025-01-27,600876,凯盛新能,光伏设备,1.5092403
3441,3360,2025-01-27,300546,雄帝科技,计算机设备,1.5082672
3442,3498,2025-01-27,603949,雪龙集团,汽车零部件,1.5082612
3443,446,2025-01-27,603167,渤海轮渡,航运港口,1.5081153
3444,3893,2025-01-27,2106,莱宝高科,光学光电子,1.5066757
3445,4507,2025-01-27,688045,必易微,半导体,1.5057564
3446,4630,2025-01-27,2241,歌尔股份,消费电子,1.504518
3447,1901,2025-01-27,301100,风光股份,化学制品,1.5022292
3448,68,2025-01-27,600333,长春燃气,燃气,1.5020742
3449,3671,2025-01-27,301056,森赫股份,专用设备,1.4997528
