,Datetime,code,name,bankuai,expext
4854,2025-01-24,SH.ZB_600218,全柴动力,汽车零部件,-2.8827548
4855,2025-01-24,SH.KC_301367,怡和嘉业,医疗器械,-2.882836
4856,2025-01-27,SZ.ZB_002962,五方光电,光学光电子,-2.882951
4857,2025-01-27,SH.ZB_601216,君正集团,化学原料,-2.8831596
4858,2025-01-24,SH.KC_300923,研奥股份,交运设备,-2.883271
4859,2025-01-27,SH.KC_688621,阳光诺和,医疗服务,-2.8835082
4860,2025-01-24,SH.ZB_603511,爱慕股份,纺织服装,-2.8835175
4861,2025-01-27,SZ.ZB_002587,奥拓电子,光学光电子,-2.8836
4862,2025-01-24,SZ.ZB_000821,京山轻机,光伏设备,-2.8836195
4863,2025-01-27,SH.KC_301006,迈拓股份,仪器仪表,-2.8838377
4864,2025-01-24,SH.KC_301512,智信精密,专用设备,-2.8839855
4865,2025-01-27,SH.ZB_605286,同力日升,专用设备,-2.8841324
4866,2025-01-24,SH.ZB_600151,航天机电,光伏设备,-2.8842292
4867,2025-01-24,SH.ZB_603002,宏昌电子,电子化学品,-2.8844087
4868,2025-01-27,SH.ZB_605366,宏柏新材,化学制品,-2.8844113
4869,2025-01-27,SZ.ZB_002500,山西证券,证券,-2.8844504
4870,2025-01-27,SH.KC_300832,新产业,医疗器械,-2.8845425
4871,2025-01-24,SH.KC_300099,尤洛卡,专用设备,-2.884905
4872,2025-01-27,SH.ZB_605099,共创草坪,家用轻工,-2.8852527
4873,2025-01-27,SH.ZB_601528,瑞丰银行,银行,-2.8852875
4874,2025-01-24,SH.KC_688536,思瑞浦,半导体,-2.8857498
4875,2025-01-24,SH.ZB_601882,海天精工,通用设备,-2.8861332
4876,2025-01-27,SZ.ZB_002104,恒宝股份,通信设备,-2.886146
4877,2025-01-24,SH.ZB_600461,洪城环境,公用事业,-2.8862214
4878,2025-01-27,SH.ZB_603289,泰瑞机器,专用设备,-2.886638
4879,2025-01-27,SH.ZB_600025,华能水电,电力行业,-2.8866422
4880,2025-01-27,SZ.ZB_002338,奥普光电,仪器仪表,-2.8866627
4881,2025-01-27,SH.ZB_600718,东软集团,互联网服务,-2.8868816
4882,2025-01-27,SH.ZB_603919,金徽酒,酿酒行业,-2.8869052
4883,2025-01-27,SH.ZB_600525,长园集团,电网设备,-2.887086
4884,2025-01-27,SH.ZB_600276,恒瑞医药,化学制药,-2.8874667
4885,2025-01-24,SH.ZB_603088,宁波精达,通用设备,-2.8875628
4886,2025-01-27,SH.ZB_601319,中国人保,保险,-2.887579
4887,2025-01-24,SH.KC_300152,新动力,环保行业,-2.887588
4888,2025-01-27,SH.ZB_600439,瑞贝卡,家用轻工,-2.8878083
4889,2025-01-27,SH.ZB_601108,财通证券,证券,-2.8878787
4890,2025-01-27,SH.ZB_603127,昭衍新药,医疗服务,-2.8879273
4891,2025-01-27,SH.KC_301136,招标股份,工程咨询服务,-2.8879368
4892,2025-01-27,SZ.ZB_000750,国海证券,证券,-2.887948
4893,2025-01-27,SH.ZB_603303,得邦照明,家电行业,-2.8880565
4894,2025-01-27,SZ.ZB_000529,广弘控股,食品饮料,-2.8881207
4895,2025-01-27,SH.ZB_600179,安通控股,物流行业,-2.8882384
4896,2025-01-27,SZ.ZB_002421,达实智能,软件开发,-2.888319
4897,2025-01-27,SH.KC_300784,利安科技,塑料制品,-2.8883488
4898,2025-01-24,SH.ZB_605500,森林包装,造纸印刷,-2.8883595
4899,2025-01-27,SH.ZB_605259,绿田机械,通用设备,-2.8884068
4900,2025-01-24,SH.KC_300457,赢合科技,电池,-2.8885887
4901,2025-01-27,SH.KC_300324,旋极信息,互联网服务,-2.8887727
4902,2025-01-27,SZ.ZB_002249,大洋电机,电机,-2.8888185
4903,2025-01-27,SH.KC_688037,芯源微,半导体,-2.8888638
4904,2025-01-27,SH.KC_300511,雪榕生物,农牧饲渔,-2.8890197
4905,2025-01-27,SZ.ZB_002672,东江环保,环保行业,-2.8891275
4906,2025-01-27,SH.ZB_600279,重庆港,航运港口,-2.889128
4907,2025-01-27,SZ.ZB_002445,中南文化,通用设备,-2.889442
4908,2025-01-24,SH.ZB_603755,日辰股份,食品饮料,-2.8896253
4909,2025-01-27,SH.KC_301059,金三江,化学原料,-2.8897243
4910,2025-01-27,SH.ZB_601326,秦港股份,航运港口,-2.8900757
4911,2025-01-27,SZ.ZB_003008,开普检测,专业服务,-2.890118
4912,2025-01-27,SZ.ZB_001914,招商积余,房地产服务,-2.8901508
4913,2025-01-27,SH.ZB_600999,招商证券,证券,-2.8901885
4914,2025-01-24,SH.KC_300132,青松股份,美容护理,-2.8902314
4915,2025-01-27,SH.ZB_603956,威派格,专用设备,-2.890595
4916,2025-01-24,SH.ZB_603153,上海建科,工程咨询服务,-2.8906145
4917,2025-01-24,SH.KC_300387,富邦科技,化肥行业,-2.8907976
4918,2025-01-27,SH.ZB_603186,华正新材,电子元件,-2.8908505
4919,2025-01-27,SH.KC_688163,赛伦生物,生物制品,-2.8909369
4920,2025-01-24,SH.ZB_600851,海欣股份,化学制药,-2.89096
4921,2025-01-27,SH.ZB_600237,铜峰电子,电子元件,-2.89122
4922,2025-01-27,SH.KC_300455,航天智装,计算机设备,-2.8914347
4923,2025-01-27,SH.KC_688517,金冠电气,电网设备,-2.891584
4924,2025-01-27,SZ.ZB_002238,天威视讯,文化传媒,-2.891625
4925,2025-01-24,SH.KC_300883,龙利得,造纸印刷,-2.8917692
4926,2025-01-27,SH.KC_688689,银河微电,半导体,-2.8919272
4927,2025-01-24,SH.ZB_605288,凯迪股份,专用设备,-2.8919764
4928,2025-01-27,SH.KC_688084,晶品特装,专用设备,-2.892252
4929,2025-01-27,SH.ZB_601801,皖新传媒,文化传媒,-2.892441
4930,2025-01-24,SH.ZB_600312,平高电气,电网设备,-2.892653
4931,2025-01-27,SZ.ZB_003001,中岩大地,工程咨询服务,-2.8928173
4932,2025-01-27,SH.ZB_600345,长江通信,通信设备,-2.892899
4933,2025-01-24,SZ.ZB_001234,泰慕士,纺织服装,-2.8929243
4934,2025-01-24,SH.ZB_603127,昭衍新药,医疗服务,-2.8929317
4935,2025-01-27,SH.ZB_600866,星湖科技,化学制品,-2.8929973
4936,2025-01-24,SH.KC_688148,芳源股份,电池,-2.8931327
4937,2025-01-27,SH.ZB_600550,保变电气,电网设备,-2.8932505
4938,2025-01-27,SH.ZB_603201,常润股份,汽车零部件,-2.8934736
4939,2025-01-27,SH.ZB_600325,华发股份,房地产开发,-2.8935628
4940,2025-01-24,SH.KC_688513,苑东生物,化学制药,-2.8936052
4941,2025-01-27,SH.KC_688613,奥精医疗,医疗器械,-2.893615
4942,2025-01-27,SH.KC_300316,晶盛机电,光伏设备,-2.89365
4943,2025-01-27,SH.ZB_600561,江西长运,铁路公路,-2.8937392
4944,2025-01-24,SH.KC_300427,红相股份,电网设备,-2.8937564
4945,2025-01-27,SZ.ZB_000426,兴业银锡,有色金属,-2.8938103
4946,2025-01-27,SH.ZB_603688,石英股份,非金属材料,-2.894106
4947,2025-01-27,SH.ZB_603322,超讯通信,通信服务,-2.8942108
4948,2025-01-24,SH.KC_300051,琏升科技,光伏设备,-2.894412
4949,2025-01-24,SZ.ZB_002913,奥士康,电子元件,-2.894415
4950,2025-01-24,SH.ZB_603325,博隆技术,通用设备,-2.8946853
4951,2025-01-24,SH.ZB_605186,健麾信息,医疗服务,-2.8950415
4952,2025-01-27,SH.KC_300514,友讯达,电网设备,-2.8950453
4953,2025-01-27,SZ.ZB_002145,中核钛白,化学原料,-2.8950677
4954,2025-01-27,SH.KC_300975,商络电子,贸易行业,-2.8952494
4955,2025-01-24,SZ.ZB_002365,永安药业,化学制药,-2.8954399
4956,2025-01-27,SH.ZB_603602,纵横通信,通信服务,-2.895481
4957,2025-01-27,SZ.ZB_000885,城发环境,环保行业,-2.895497
4958,2025-01-24,SH.ZB_603937,丽岛新材,有色金属,-2.8956318
4959,2025-01-24,SH.ZB_600406,国电南瑞,电网设备,-2.895681
4960,2025-01-27,SZ.ZB_000631,顺发恒业,房地产开发,-2.8957956
4961,2025-01-24,SH.KC_300596,利安隆,塑料制品,-2.896097
4962,2025-01-27,SH.KC_300088,长信科技,光学光电子,-2.8961248
4963,2025-01-27,SZ.ZB_000557,西部创业,物流行业,-2.8961928
4964,2025-01-24,SH.ZB_603439,贵州三力,中药,-2.8963373
4965,2025-01-27,SH.KC_300573,兴齐眼药,化学制药,-2.8963666
4966,2025-01-24,SH.ZB_600137,浪莎股份,纺织服装,-2.8964884
4967,2025-01-24,SH.ZB_601229,上海银行,银行,-2.896499
4968,2025-01-24,SZ.ZB_002946,新乳业,食品饮料,-2.8964994
4969,2025-01-27,SH.KC_301369,联动科技,半导体,-2.8964996
4970,2025-01-24,SH.KC_300867,圣元环保,环保行业,-2.8966286
4971,2025-01-27,SH.KC_301083,百胜智能,专用设备,-2.8971877
4972,2025-01-27,SZ.ZB_000100,TCL科技,光学光电子,-2.8974404
4973,2025-01-27,SH.ZB_600298,安琪酵母,食品饮料,-2.8975842
4974,2025-01-24,SZ.ZB_000036,华联控股,房地产开发,-2.8976164
4975,2025-01-27,SH.KC_300046,台基股份,半导体,-2.8976452
4976,2025-01-24,SH.KC_301608,博实结,计算机设备,-2.897648
4977,2025-01-24,SH.ZB_601012,隆基绿能,光伏设备,-2.8976705
4978,2025-01-27,SH.KC_688012,中微公司,半导体,-2.8977697
4979,2025-01-24,SZ.ZB_000551,创元科技,环保行业,-2.8979325
4980,2025-01-27,SH.KC_300706,阿石创,半导体,-2.8979578
4981,2025-01-24,SH.ZB_600848,上海临港,房地产开发,-2.8980746
4982,2025-01-24,SH.ZB_603610,麒盛科技,装修建材,-2.898196
4983,2025-01-24,SH.ZB_600279,重庆港,航运港口,-2.89829
4984,2025-01-27,SH.ZB_600151,航天机电,光伏设备,-2.8986561
4985,2025-01-27,SH.KC_300397,天和防务,通信设备,-2.8988936
4986,2025-01-24,SH.KC_300907,康平科技,电机,-2.8992805
4987,2025-01-27,SH.KC_688618,三旺通信,通信设备,-2.8993244
4988,2025-01-24,SH.KC_300145,中金环境,通用设备,-2.8993957
4989,2025-01-27,SZ.ZB_002248,华东数控,通用设备,-2.9002106
4990,2025-01-27,SH.KC_300763,锦浪科技,光伏设备,-2.9005055
4991,2025-01-27,SZ.ZB_001227,兰州银行,银行,-2.9005408
4992,2025-01-24,SH.KC_301618,长联科技,化学制品,-2.9006176
4993,2025-01-24,SH.ZB_600545,卓郎智能,专用设备,-2.9006727
4994,2025-01-24,SH.KC_300586,美联新材,塑料制品,-2.900749
4995,2025-01-27,SH.KC_688130,晶华微,半导体,-2.900754
4996,2025-01-27,SH.ZB_600526,菲达环保,环保行业,-2.9008086
4997,2025-01-24,SH.KC_301600,慧翰股份,通信设备,-2.9008138
4998,2025-01-27,SH.ZB_603477,巨星农牧,农牧饲渔,-2.900882
4999,2025-01-27,SZ.ZB_002088,鲁阳节能,装修建材,-2.9008906
5000,2025-01-27,SZ.ZB_002997,瑞鹄模具,汽车零部件,-2.9009056
5001,2025-01-24,SZ.ZB_002654,万润科技,文化传媒,-2.9009848
5002,2025-01-27,SH.KC_300875,捷强装备,专用设备,-2.9012587
5003,2025-01-24,SH.ZB_600115,中国东航,航空机场,-2.9013393
5004,2025-01-27,SH.KC_688385,复旦微电,半导体,-2.9013534
5005,2025-01-27,SZ.ZB_002817,黄山胶囊,医疗器械,-2.9013755
5006,2025-01-24,SH.KC_688112,鼎阳科技,仪器仪表,-2.9017036
5007,2025-01-27,SZ.ZB_000719,中原传媒,文化传媒,-2.9017727
5008,2025-01-27,SH.ZB_605090,九丰能源,燃气,-2.902096
5009,2025-01-27,SH.KC_300750,宁德时代,电池,-2.9020998
5010,2025-01-27,SH.ZB_603722,阿科力,塑料制品,-2.9021811
5011,2025-01-27,SH.KC_301292,海科新源,化学制品,-2.9022083
5012,2025-01-27,SH.ZB_603776,永安行,专业服务,-2.9022894
5013,2025-01-27,SH.ZB_605169,洪通燃气,燃气,-2.9024699
5014,2025-01-24,SH.KC_300231,银信科技,互联网服务,-2.9025283
5015,2025-01-27,SH.KC_300862,蓝盾光电,仪器仪表,-2.9027028
5016,2025-01-24,SH.KC_688403,汇成股份,半导体,-2.9029858
5017,2025-01-27,SZ.ZB_002738,中矿资源,能源金属,-2.9030545
5018,2025-01-27,SH.ZB_600620,天宸股份,综合行业,-2.9031467
5019,2025-01-27,SH.KC_688395,正弦电气,电机,-2.9031932
5020,2025-01-24,SZ.ZB_002145,中核钛白,化学原料,-2.9032114
5021,2025-01-27,SH.ZB_601838,成都银行,银行,-2.9034433
5022,2025-01-27,SH.ZB_600137,浪莎股份,纺织服装,-2.9035487
5023,2025-01-27,SZ.ZB_000411,英特集团,医药商业,-2.9036415
5024,2025-01-27,SH.KC_688383,新益昌,专用设备,-2.9037206
5025,2025-01-24,SZ.ZB_002933,新兴装备,航天航空,-2.9037287
5026,2025-01-24,SH.KC_688371,菲沃泰,电子元件,-2.9037368
5027,2025-01-24,SH.KC_300050,世纪鼎利,通信服务,-2.9037569
5028,2025-01-27,SH.KC_300552,万集科技,软件开发,-2.9038136
5029,2025-01-27,SH.ZB_603091,众鑫股份,家用轻工,-2.9040034
5030,2025-01-27,SH.KC_300971,博亚精工,通用设备,-2.904061
5031,2025-01-27,SZ.ZB_002170,芭田股份,化肥行业,-2.9040785
5032,2025-01-27,SZ.ZB_002155,湖南黄金,贵金属,-2.9043713
5033,2025-01-24,SZ.ZB_000032,深桑达Ａ,通信设备,-2.9045382
5034,2025-01-24,SH.ZB_603630,拉芳家化,美容护理,-2.9047825
5035,2025-01-27,SH.KC_300720,海川智能,仪器仪表,-2.9049191
5036,2025-01-24,SH.ZB_603373,安邦护卫,专业服务,-2.9051855
5037,2025-01-27,SZ.ZB_002658,雪迪龙,仪器仪表,-2.9055336
5038,2025-01-24,SH.ZB_600433,冠豪高新,造纸印刷,-2.90585
5039,2025-01-27,SH.KC_300230,永利股份,塑料制品,-2.9060397
5040,2025-01-27,SZ.ZB_000677,恒天海龙,化纤行业,-2.9060514
5041,2025-01-27,SZ.ZB_000400,许继电气,电网设备,-2.9061131
5042,2025-01-27,SH.KC_300472,新元科技,专用设备,-2.906278
5043,2025-01-24,SZ.ZB_002870,香山股份,汽车零部件,-2.906299
5044,2025-01-27,SH.KC_300942,易瑞生物,化学制药,-2.906299
5045,2025-01-27,SH.KC_300240,飞力达,物流行业,-2.9064455
5046,2025-01-24,SH.ZB_603956,威派格,专用设备,-2.906625
5047,2025-01-24,SH.ZB_600526,菲达环保,环保行业,-2.9068134
5048,2025-01-27,SZ.ZB_002469,三维化学,化学原料,-2.9068286
5049,2025-01-24,SH.KC_300779,惠城环保,环保行业,-2.906899
5050,2025-01-27,SH.KC_688072,拓荆科技,半导体,-2.9069366
5051,2025-01-27,SH.KC_688230,芯导科技,半导体,-2.9069397
5052,2025-01-24,SZ.ZB_002594,比亚迪,汽车整车,-2.9070253
5053,2025-01-27,SZ.ZB_002703,浙江世宝,汽车零部件,-2.9071965
5054,2025-01-27,SH.KC_300586,美联新材,塑料制品,-2.9074523
5055,2025-01-27,SH.KC_300393,中来股份,光伏设备,-2.9074776
5056,2025-01-27,SH.KC_688357,建龙微纳,非金属材料,-2.9075234
5057,2025-01-24,SH.ZB_603323,苏农银行,银行,-2.907631
5058,2025-01-27,SH.KC_300381,溢多利,化学制药,-2.9078584
5059,2025-01-24,SH.ZB_603097,江苏华辰,电网设备,-2.9078734
5060,2025-01-24,SH.ZB_603132,金徽股份,有色金属,-2.9079175
5061,2025-01-27,SH.KC_688586,江航装备,航天航空,-2.9079635
5062,2025-01-24,SZ.ZB_002008,大族激光,通用设备,-2.9080083
5063,2025-01-27,SH.KC_688105,诺唯赞,医疗器械,-2.9083335
5064,2025-01-27,SH.ZB_600963,岳阳林纸,造纸印刷,-2.9088092
5065,2025-01-27,SH.KC_300554,三超新材,通用设备,-2.9088402
5066,2025-01-27,SH.KC_301390,经纬股份,电网设备,-2.9088774
5067,2025-01-27,SH.ZB_603172,万丰股份,化学原料,-2.9091012
5068,2025-01-27,SH.ZB_600895,张江高科,房地产开发,-2.9094512
5069,2025-01-24,SH.ZB_603160,汇顶科技,半导体,-2.909574
5070,2025-01-27,SH.KC_300819,聚杰微纤,纺织服装,-2.9096003
5071,2025-01-27,SZ.ZB_002281,光迅科技,通信设备,-2.9097586
5072,2025-01-24,SH.KC_300269,联建光电,互联网服务,-2.9101808
5073,2025-01-27,SZ.ZB_002679,福建金森,农牧饲渔,-2.9103034
5074,2025-01-24,SH.ZB_603136,天目湖,旅游酒店,-2.910421
5075,2025-01-24,SH.KC_300381,溢多利,化学制药,-2.9104338
5076,2025-01-24,SZ.ZB_002524,光正眼科,医疗服务,-2.910951
5077,2025-01-27,SH.ZB_600880,博瑞传播,教育,-2.9110742
5078,2025-01-27,SH.KC_300737,科顺股份,装修建材,-2.911541
5079,2025-01-24,SH.KC_688484,南芯科技,半导体,-2.9116201
5080,2025-01-24,SH.KC_301293,三博脑科,医疗服务,-2.911674
5081,2025-01-27,SH.KC_300143,盈康生命,医疗服务,-2.9117148
5082,2025-01-24,SH.KC_301611,珂玛科技,非金属材料,-2.9118416
5083,2025-01-27,SH.KC_301017,漱玉平民,医药商业,-2.911856
5084,2025-01-27,SH.KC_300995,奇德新材,塑料制品,-2.912466
5085,2025-01-24,SH.ZB_601001,晋控煤业,煤炭行业,-2.9128351
5086,2025-01-27,SH.ZB_603976,正川股份,医疗器械,-2.9128792
5087,2025-01-27,SZ.ZB_002140,东华科技,工程建设,-2.9129002
5088,2025-01-24,SH.KC_688233,神工股份,半导体,-2.9129677
5089,2025-01-24,SH.ZB_601881,中国银河,证券,-2.913164
5090,2025-01-27,SH.ZB_603125,常青科技,化学制品,-2.9132938
5091,2025-01-27,SH.KC_300005,探路者,纺织服装,-2.9135585
5092,2025-01-24,SH.ZB_603227,雪峰科技,化学制品,-2.9135623
5093,2025-01-27,SH.ZB_600081,东风科技,汽车零部件,-2.9136372
5094,2025-01-22,SH.KC_300069,金利华电,电网设备,-2.9136631
5095,2025-01-27,SH.KC_300306,远方信息,仪器仪表,-2.913852
5096,2025-01-24,SZ.ZB_002981,朝阳科技,消费电子,-2.913884
5097,2025-01-27,SZ.ZB_000715,中兴商业,商业百货,-2.9139843
5098,2025-01-27,SH.ZB_601012,隆基绿能,光伏设备,-2.9140306
5099,2025-01-27,SZ.ZB_000600,建投能源,电力行业,-2.9141815
5100,2025-01-24,SZ.ZB_002526,山东矿机,专用设备,-2.9142056
5101,2025-01-27,SH.ZB_600327,大东方,医疗服务,-2.9142344
5102,2025-01-24,SZ.ZB_002465,海格通信,通信设备,-2.91434
5103,2025-01-24,SZ.ZB_000419,通程控股,商业百货,-2.9143512
5104,2025-01-24,SZ.ZB_000156,华数传媒,文化传媒,-2.9144347
5105,2025-01-24,SH.KC_300279,和晶科技,消费电子,-2.9146774
5106,2025-01-24,SH.ZB_600295,鄂尔多斯,钢铁行业,-2.9148114
5107,2025-01-27,SH.KC_300719,安达维尔,航天航空,-2.9148262
5108,2025-01-24,SH.KC_301301,川宁生物,生物制品,-2.9150882
5109,2025-01-27,SH.ZB_601133,柏诚股份,工程建设,-2.9151042
5110,2025-01-24,SH.KC_301190,善水科技,化学制品,-2.9151492
5111,2025-01-24,SH.ZB_603091,众鑫股份,家用轻工,-2.915198
5112,2025-01-24,SH.KC_301217,铜冠铜箔,电子元件,-2.9152832
5113,2025-01-27,SH.KC_300745,欣锐科技,汽车零部件,-2.9153068
5114,2025-01-24,SH.KC_688648,中邮科技,通用设备,-2.9155202
5115,2025-01-24,SZ.ZB_001296,长江材料,非金属材料,-2.915558
5116,2025-01-24,SH.KC_300318,博晖创新,医疗器械,-2.9157405
5117,2025-01-27,SH.KC_300213,佳讯飞鸿,通信设备,-2.9157543
5118,2025-01-24,SH.ZB_603596,伯特利,汽车零部件,-2.9157574
5119,2025-01-24,SH.KC_300514,友讯达,电网设备,-2.9158154
5120,2025-01-24,SH.ZB_603225,新凤鸣,化纤行业,-2.9159768
5121,2025-01-24,SH.ZB_600335,国机汽车,汽车服务,-2.9159977
5122,2025-01-27,SH.KC_301592,六九一二,软件开发,-2.916166
5123,2025-01-24,SZ.ZB_002067,景兴纸业,造纸印刷,-2.9163187
5124,2025-01-27,SH.KC_300053,航宇微,半导体,-2.9164205
5125,2025-01-24,SH.ZB_601198,东兴证券,证券,-2.916599
5126,2025-01-24,SH.KC_301376,致欧科技,家用轻工,-2.9166188
5127,2025-01-27,SH.KC_688557,兰剑智能,通用设备,-2.9170353
5128,2025-01-24,SZ.ZB_002639,雪人股份,通用设备,-2.9170647
5129,2025-01-24,SH.ZB_600556,天下秀,文化传媒,-2.9171011
5130,2025-01-27,SH.ZB_603696,安记食品,食品饮料,-2.9171662
5131,2025-01-27,SH.ZB_600499,科达制造,专用设备,-2.9172804
5132,2025-01-24,SH.ZB_600621,华鑫股份,证券,-2.917584
5133,2025-01-24,SZ.ZB_002572,索菲亚,装修建材,-2.917701
5134,2025-01-27,SH.ZB_603266,天龙股份,塑料制品,-2.9177768
5135,2025-01-27,SZ.ZB_002264,新 华 都,互联网服务,-2.9178634
5136,2025-01-27,SH.KC_688561,奇安信-U,软件开发,-2.918087
5137,2025-01-27,SH.KC_300350,华鹏飞,物流行业,-2.9182668
5138,2025-01-24,SZ.ZB_000949,新乡化纤,化纤行业,-2.9182763
5139,2025-01-24,SZ.ZB_002301,齐心集团,家用轻工,-2.9184775
5140,2025-01-27,SH.KC_300147,香雪制药,中药,-2.9185328
5141,2025-01-24,SH.KC_300635,中达安,工程咨询服务,-2.9188514
5142,2025-01-27,SH.ZB_600201,生物股份,农药兽药,-2.9188883
5143,2025-01-24,SH.ZB_603230,内蒙新华,文化传媒,-2.9190376
5144,2025-01-24,SH.KC_301055,张小泉,通用设备,-2.9191658
5145,2025-01-27,SZ.ZB_000420,吉林化纤,化纤行业,-2.919403
5146,2025-01-24,SH.KC_300880,迦南智能,电网设备,-2.9195125
5147,2025-01-24,SH.KC_300088,长信科技,光学光电子,-2.9195397
5148,2025-01-27,SZ.ZB_002895,川恒股份,化学原料,-2.9196744
5149,2025-01-27,SZ.ZB_001288,运机集团,工程机械,-2.920001
5150,2025-01-27,SH.KC_688626,翔宇医疗,医疗器械,-2.9200237
5151,2025-01-27,SH.ZB_605168,三人行,文化传媒,-2.9201405
5152,2025-01-24,SH.KC_300977,深圳瑞捷,工程咨询服务,-2.92015
5153,2025-01-27,SH.ZB_600861,北京人力,专业服务,-2.920224
5154,2025-01-27,SH.KC_688202,美迪西,医疗服务,-2.920599
5155,2025-01-24,SH.ZB_600750,江中药业,中药,-2.9206064
5156,2025-01-27,SH.ZB_600981,汇鸿集团,贸易行业,-2.9206092
5157,2025-01-24,SZ.ZB_002579,中京电子,电子元件,-2.9206517
5158,2025-01-27,SZ.ZB_002970,锐明技术,计算机设备,-2.9208713
5159,2025-01-27,SZ.ZB_000821,京山轻机,光伏设备,-2.9208796
5160,2025-01-27,SZ.ZB_002836,新宏泽,造纸印刷,-2.9213202
5161,2025-01-24,SH.KC_300813,泰林生物,医疗器械,-2.9214203
5162,2025-01-24,SH.ZB_603926,铁流股份,汽车零部件,-2.9214935
5163,2025-01-27,SH.KC_300512,中亚股份,专用设备,-2.9217083
5164,2025-01-24,SH.KC_300238,冠昊生物,医疗器械,-2.9219751
5165,2025-01-27,SH.KC_688314,康拓医疗,医疗器械,-2.922065
5166,2025-01-24,SH.KC_300594,朗进科技,交运设备,-2.922081
5167,2025-01-27,SH.KC_300177,中海达,计算机设备,-2.9222553
5168,2025-01-27,SZ.ZB_003019,宸展光电,光学光电子,-2.9224236
5169,2025-01-27,SH.KC_300743,天地数码,非金属材料,-2.922456
5170,2025-01-27,SZ.ZB_000619,海螺新材,装修建材,-2.9225845
5171,2025-01-24,SH.KC_688211,中科微至,物流行业,-2.922611
5172,2025-01-27,SH.KC_688450,光格科技,仪器仪表,-2.9226387
5173,2025-01-27,SH.KC_300951,博硕科技,消费电子,-2.9228637
5174,2025-01-27,SZ.ZB_002996,顺博合金,有色金属,-2.9230802
5175,2025-01-27,SH.ZB_601963,重庆银行,银行,-2.9231758
