,Datetime,code,name,bankuai,expext
5565,2025-01-27,SH.KC_300230,永利股份,塑料制品,-2.1426063
5566,2025-01-27,SH.ZB_603016,新宏泰,电网设备,-2.142887
5567,2025-01-24,SZ.ZB_000985,大庆华科,化学制品,-2.1432624
5568,2025-01-27,SH.KC_688581,安杰思,医疗器械,-2.1434565
5569,2025-01-24,SZ.ZB_002454,松芝股份,汽车零部件,-2.1434982
5570,2025-01-27,SH.ZB_603323,苏农银行,银行,-2.1438441
5571,2025-01-27,SH.ZB_601985,中国核电,电力行业,-2.143999
5572,2025-01-24,SH.ZB_603160,汇顶科技,半导体,-2.1441524
5573,2025-01-27,SH.KC_688410,山外山,医疗器械,-2.1444476
5574,2025-01-27,SH.ZB_600276,恒瑞医药,化学制药,-2.1444721
5575,2025-01-24,SZ.ZB_002609,捷顺科技,互联网服务,-2.1452637
5576,2025-01-24,SH.KC_688011,新光光电,光学光电子,-2.1452713
5577,2025-01-27,SH.KC_689009,九号公司-WD,交运设备,-2.1453226
5578,2025-01-27,SH.KC_688563,航材股份,航天航空,-2.145359
5579,2025-01-27,SZ.ZB_003025,思进智能,通用设备,-2.1458628
5580,2025-01-27,SH.KC_301190,善水科技,化学制品,-2.1459622
5581,2025-01-27,SH.ZB_600117,西宁特钢,钢铁行业,-2.1461577
5582,2025-01-27,SH.ZB_605168,三人行,文化传媒,-2.1464121
5583,2025-01-24,SH.ZB_603097,江苏华辰,电网设备,-2.1464899
5584,2025-01-27,SH.ZB_600713,南京医药,医药商业,-2.1468039
5585,2025-01-27,SH.KC_688230,芯导科技,半导体,-2.1469939
5586,2025-01-24,SH.KC_300136,信维通信,消费电子,-2.1470942
5587,2025-01-27,SH.KC_300966,共同药业,化学制药,-2.1472561
5588,2025-01-24,SH.KC_300771,智莱科技,计算机设备,-2.1473935
5589,2025-01-24,SH.KC_300501,海顺新材,包装材料,-2.1474152
5590,2025-01-24,SZ.ZB_001207,联科科技,橡胶制品,-2.1475308
5591,2025-01-27,SH.KC_688670,金迪克,化学制药,-2.147544
5592,2025-01-27,SZ.ZB_002543,万和电气,家电行业,-2.1476257
5593,2025-01-27,SH.KC_688211,中科微至,物流行业,-2.1476302
5594,2025-01-24,SH.KC_300027,华谊兄弟,文化传媒,-2.1477787
5595,2025-01-27,SH.KC_300485,赛升药业,生物制品,-2.1478386
5596,2025-01-27,SH.ZB_601011,宝泰隆,煤炭行业,-2.148149
5597,2025-01-27,SH.ZB_600239,云南城投,房地产服务,-2.1483808
5598,2025-01-27,SH.KC_301158,德石股份,专用设备,-2.148445
5599,2025-01-24,SH.KC_301106,骏成科技,光学光电子,-2.1489737
5600,2025-01-24,SH.ZB_600292,远达环保,环保行业,-2.149125
5601,2025-01-27,SH.KC_300109,新开源,化学制品,-2.1497562
5602,2025-01-24,SH.KC_688484,南芯科技,半导体,-2.1500316
5603,2025-01-27,SZ.ZB_002277,友阿股份,商业百货,-2.1501138
5604,2025-01-27,SZ.ZB_002763,汇洁股份,纺织服装,-2.1502738
5605,2025-01-27,SH.KC_300585,奥联电子,汽车零部件,-2.1504273
5606,2025-01-24,SZ.ZB_001260,坤泰股份,汽车零部件,-2.150497
5607,2025-01-27,SH.KC_300942,易瑞生物,化学制药,-2.1505108
5608,2025-01-27,SH.KC_300575,中旗股份,农药兽药,-2.1505198
5609,2025-01-27,SH.ZB_601825,沪农商行,银行,-2.1506069
5610,2025-01-27,SZ.ZB_000619,海螺新材,装修建材,-2.1508577
5611,2025-01-27,SH.ZB_603333,尚纬股份,电网设备,-2.151447
5612,2025-01-27,SH.KC_300238,冠昊生物,医疗器械,-2.1516144
5613,2025-01-27,SH.KC_688680,海优新材,光伏设备,-2.1516552
5614,2025-01-27,SZ.ZB_001226,拓山重工,工程机械,-2.1516786
5615,2025-01-27,SZ.ZB_000600,建投能源,电力行业,-2.1517262
5616,2025-01-27,SZ.ZB_002799,环球印务,包装材料,-2.1517425
5617,2025-01-24,SH.KC_688348,昱能科技,光伏设备,-2.1517644
5618,2025-01-27,SH.KC_300995,奇德新材,塑料制品,-2.151797
5619,2025-01-27,SZ.ZB_000933,神火股份,有色金属,-2.1521053
5620,2025-01-27,SH.KC_300656,民德电子,电子元件,-2.1522164
5621,2025-01-27,SZ.ZB_001308,康冠科技,消费电子,-2.152377
5622,2025-01-27,SH.KC_300206,理邦仪器,医疗器械,-2.15258
5623,2025-01-27,SH.KC_688261,东微半导,半导体,-2.1527064
5624,2025-01-27,SZ.ZB_002845,同兴达,光学光电子,-2.152905
5625,2025-01-27,SZ.ZB_002132,恒星科技,通用设备,-2.1529188
5626,2025-01-27,SH.ZB_603109,神驰机电,通用设备,-2.1529222
5627,2025-01-24,SH.KC_688539,高华科技,电子元件,-2.1529293
5628,2025-01-24,SH.ZB_603969,银龙股份,通用设备,-2.153147
5629,2025-01-27,SH.KC_688022,瀚川智能,专用设备,-2.1531713
5630,2025-01-24,SZ.ZB_002421,达实智能,软件开发,-2.1531727
5631,2025-01-27,SZ.ZB_002429,兆驰股份,家电行业,-2.1535993
5632,2025-01-27,SH.KC_301421,波长光电,光学光电子,-2.153663
5633,2025-01-27,SH.KC_300706,阿石创,半导体,-2.1537633
5634,2025-01-27,SH.ZB_600547,山东黄金,贵金属,-2.1538374
5635,2025-01-27,SH.ZB_603937,丽岛新材,有色金属,-2.154031
5636,2025-01-24,SH.KC_301552,科力装备,汽车零部件,-2.1541123
5637,2025-01-24,SH.KC_300075,数字政通,软件开发,-2.1544445
5638,2025-01-27,SZ.ZB_002803,吉宏股份,文化传媒,-2.154528
5639,2025-01-27,SH.ZB_600000,浦发银行,银行,-2.1546001
5640,2025-01-24,SZ.ZB_003019,宸展光电,光学光电子,-2.1546392
5641,2025-01-27,SH.KC_300147,香雪制药,中药,-2.154688
5642,2025-01-24,SH.ZB_603122,合富中国,医药商业,-2.1548276
5643,2025-01-27,SH.KC_300460,惠伦晶体,电子元件,-2.1549046
5644,2025-01-24,SH.ZB_603733,仙鹤股份,造纸印刷,-2.1549249
5645,2025-01-24,SZ.ZB_002365,永安药业,化学制药,-2.1550872
5646,2025-01-24,SH.ZB_603266,天龙股份,塑料制品,-2.1551306
5647,2025-01-27,SH.KC_300950,德固特,专用设备,-2.1552336
5648,2025-01-24,SH.KC_300311,任子行,软件开发,-2.1553328
5649,2025-01-27,SH.KC_688305,科德数控,通用设备,-2.1553466
5650,2025-01-24,SH.ZB_600285,羚锐制药,中药,-2.1559308
5651,2025-01-24,SZ.ZB_002391,长青股份,农药兽药,-2.1560838
5652,2025-01-24,SH.ZB_600510,黑牡丹,房地产开发,-2.156717
5653,2025-01-24,SH.ZB_603008,喜临门,装修建材,-2.156856
5654,2025-01-24,SH.ZB_603093,南华期货,多元金融,-2.1569502
5655,2025-01-24,SH.ZB_603333,尚纬股份,电网设备,-2.1578453
5656,2025-01-24,SZ.ZB_002658,雪迪龙,仪器仪表,-2.1581538
5657,2025-01-27,SH.ZB_600279,重庆港,航运港口,-2.158256
5658,2025-01-24,SZ.ZB_000713,丰乐种业,农牧饲渔,-2.1583176
5659,2025-01-24,SH.KC_688387,信科移动-U,通信设备,-2.1585026
5660,2025-01-27,SH.ZB_605116,奥锐特,化学制药,-2.1588297
5661,2025-01-27,SH.KC_300904,威力传动,风电设备,-2.1588943
5662,2025-01-27,SH.KC_688032,禾迈股份,光伏设备,-2.1588976
5663,2025-01-27,SH.ZB_603535,嘉诚国际,物流行业,-2.1589072
5664,2025-01-24,SH.KC_688260,昀冢科技,消费电子,-2.159103
5665,2025-01-27,SZ.ZB_000818,航锦科技,化学原料,-2.159177
5666,2025-01-27,SH.KC_300525,博思软件,软件开发,-2.1591864
5667,2025-01-27,SH.ZB_600272,开开实业,医药商业,-2.1592855
5668,2025-01-27,SH.ZB_603628,清源股份,光伏设备,-2.1593268
5669,2025-01-27,SZ.ZB_002978,安宁股份,有色金属,-2.1593645
5670,2025-01-27,SH.KC_688035,德邦科技,电子元件,-2.1598554
5671,2025-01-24,SH.ZB_600751,海航科技,航运港口,-2.1599026
5672,2025-01-27,SH.KC_300107,建新股份,化学制品,-2.1600873
5673,2025-01-24,SZ.ZB_000096,广聚能源,石油行业,-2.160217
5674,2025-01-27,SH.KC_300005,探路者,纺织服装,-2.1602182
5675,2025-01-24,SZ.ZB_002476,宝莫股份,化学制品,-2.160267
5676,2025-01-27,SH.KC_688543,国科军工,航天航空,-2.160438
5677,2025-01-27,SH.KC_301331,恩威医药,中药,-2.1606266
5678,2025-01-27,SH.ZB_600218,全柴动力,汽车零部件,-2.1611035
5679,2025-01-24,SH.ZB_603630,拉芳家化,美容护理,-2.161316
5680,2025-01-27,SH.ZB_601628,中国人寿,保险,-2.1613371
5681,2025-01-24,SH.ZB_603815,交建股份,工程建设,-2.1614459
5682,2025-01-24,SH.KC_688318,财富趋势,软件开发,-2.1615481
5683,2025-01-27,SH.ZB_601216,君正集团,化学原料,-2.1619773
5684,2025-01-27,SH.KC_688626,翔宇医疗,医疗器械,-2.162173
5685,2025-01-27,SH.KC_300876,蒙泰高新,化纤行业,-2.1622233
5686,2025-01-24,SZ.ZB_000089,深圳机场,航空机场,-2.1623812
5687,2025-01-27,SH.ZB_601827,三峰环境,环保行业,-2.1624653
5688,2025-01-24,SH.ZB_601665,齐鲁银行,银行,-2.1626465
5689,2025-01-27,SH.KC_688201,信安世纪,软件开发,-2.1627448
5690,2025-01-24,SH.ZB_603002,宏昌电子,电子化学品,-2.162852
5691,2025-01-27,SH.ZB_603122,合富中国,医药商业,-2.1631093
5692,2025-01-27,SH.KC_300717,华信新材,塑料制品,-2.1631093
5693,2025-01-24,SH.KC_688029,南微医学,医疗器械,-2.1631095
5694,2025-01-27,SH.KC_301037,保立佳,化学制品,-2.1631298
5695,2025-01-27,SH.KC_688586,江航装备,航天航空,-2.1634467
5696,2025-01-24,SZ.ZB_002194,武汉凡谷,通信设备,-2.1634839
5697,2025-01-27,SZ.ZB_000838,财信发展,房地产开发,-2.1636329
5698,2025-01-27,SZ.ZB_002891,中宠股份,农牧饲渔,-2.1637154
5699,2025-01-27,SH.KC_688557,兰剑智能,通用设备,-2.164019
5700,2025-01-27,SH.KC_300317,珈伟新能,光伏设备,-2.1640604
5701,2025-01-27,SH.ZB_601992,金隅集团,水泥建材,-2.1641974
5702,2025-01-24,SH.ZB_600710,苏美达,贸易行业,-2.1642168
5703,2025-01-24,SH.KC_300484,蓝海华腾,专用设备,-2.164247
5704,2025-01-24,SH.ZB_600731,湖南海利,农药兽药,-2.1644804
5705,2025-01-24,SH.KC_301222,浙江恒威,电池,-2.1645832
5706,2025-01-27,SZ.ZB_002571,德力股份,家用轻工,-2.164615
5707,2025-01-27,SZ.ZB_000921,海信家电,家电行业,-2.1647007
5708,2025-01-24,SH.KC_301155,海力风电,风电设备,-2.165013
5709,2025-01-24,SZ.ZB_000995,皇台酒业,酿酒行业,-2.1651418
5710,2025-01-27,SZ.ZB_002467,二六三,通信服务,-2.1653173
5711,2025-01-24,SH.ZB_601858,中国科传,文化传媒,-2.1654685
5712,2025-01-24,SH.ZB_600525,长园集团,电网设备,-2.165544
5713,2025-01-24,SH.KC_688788,科思科技,通信设备,-2.1655886
5714,2025-01-27,SH.KC_300027,华谊兄弟,文化传媒,-2.165824
5715,2025-01-27,SH.KC_688562,航天软件,互联网服务,-2.1659846
5716,2025-01-24,SH.ZB_603310,巍华新材,化学原料,-2.1661754
5717,2025-01-27,SZ.ZB_001328,登康口腔,美容护理,-2.166177
5718,2025-01-24,SH.ZB_603937,丽岛新材,有色金属,-2.1664433
5719,2025-01-24,SH.ZB_601319,中国人保,保险,-2.1666443
5720,2025-01-24,SH.ZB_600379,宝光股份,电网设备,-2.1666975
5721,2025-01-24,SZ.ZB_002247,聚力文化,装修装饰,-2.1667466
5722,2025-01-24,SH.KC_688479,友车科技,汽车服务,-2.1669543
5723,2025-01-24,SH.ZB_600980,北矿科技,小金属,-2.1671011
5724,2025-01-27,SH.ZB_603696,安记食品,食品饮料,-2.167413
5725,2025-01-24,SH.ZB_603385,惠达卫浴,装修装饰,-2.16752
5726,2025-01-27,SH.ZB_600525,长园集团,电网设备,-2.1675851
5727,2025-01-24,SZ.ZB_002763,汇洁股份,纺织服装,-2.1676998
5728,2025-01-27,SH.ZB_601058,赛轮轮胎,橡胶制品,-2.1685128
5729,2025-01-24,SH.ZB_600192,长城电工,电网设备,-2.1685357
5730,2025-01-27,SH.ZB_600604,市北高新,房地产服务,-2.1685429
5731,2025-01-24,SH.KC_301132,满坤科技,电子元件,-2.1685638
5732,2025-01-24,SH.ZB_603219,富佳股份,家电行业,-2.1686862
5733,2025-01-27,SZ.ZB_002421,达实智能,软件开发,-2.168834
5734,2025-01-27,SH.ZB_605299,舒华体育,家用轻工,-2.1690872
5735,2025-01-24,SH.KC_300564,筑博设计,工程咨询服务,-2.1690984
5736,2025-01-24,SH.KC_300348,长亮科技,软件开发,-2.1692677
5737,2025-01-27,SH.KC_688697,纽威数控,通用设备,-2.1693506
5738,2025-01-27,SH.KC_301105,鸿铭股份,专用设备,-2.169535
5739,2025-01-24,SH.ZB_603988,中电电机,电机,-2.1698718
5740,2025-01-24,SH.ZB_601616,广电电气,电网设备,-2.1703634
5741,2025-01-24,SH.KC_688199,久日新材,化学制品,-2.170454
5742,2025-01-24,SH.ZB_600735,新华锦,纺织服装,-2.1705427
5743,2025-01-24,SH.KC_301169,零点有数,专业服务,-2.170571
5744,2025-01-24,SH.ZB_603680,今创集团,交运设备,-2.1707063
5745,2025-01-27,SZ.ZB_001227,兰州银行,银行,-2.170773
5746,2025-01-27,SH.KC_688368,晶丰明源,半导体,-2.170911
5747,2025-01-27,SZ.ZB_002664,信质集团,汽车零部件,-2.170969
5748,2025-01-27,SZ.ZB_002369,卓翼科技,消费电子,-2.1709967
5749,2025-01-27,SH.KC_300397,天和防务,通信设备,-2.171266
5750,2025-01-24,SH.KC_300720,海川智能,仪器仪表,-2.1714072
5751,2025-01-24,SH.KC_300686,智动力,消费电子,-2.1715398
5752,2025-01-27,SH.ZB_600476,湘邮科技,软件开发,-2.1715603
5753,2025-01-24,SH.KC_688630,芯碁微装,专用设备,-2.1719303
5754,2025-01-27,SH.KC_688093,世华科技,电子元件,-2.1719348
5755,2025-01-24,SH.KC_301057,汇隆新材,化纤行业,-2.172267
5756,2025-01-24,SH.ZB_600618,氯碱化工,化学原料,-2.1726117
5757,2025-01-27,SZ.ZB_002747,埃斯顿,通用设备,-2.1726198
5758,2025-01-27,SH.ZB_603713,密尔克卫,物流行业,-2.1726713
5759,2025-01-27,SH.ZB_601198,东兴证券,证券,-2.1728666
5760,2025-01-27,SH.ZB_603906,龙蟠科技,电池,-2.173071
5761,2025-01-27,SH.KC_301008,宏昌科技,家电行业,-2.1731431
5762,2025-01-27,SH.ZB_600550,保变电气,电网设备,-2.1732128
5763,2025-01-24,SH.KC_301307,美利信,通信设备,-2.1732998
5764,2025-01-27,SH.ZB_600488,津药药业,化学制药,-2.1736445
5765,2025-01-24,SH.KC_688553,汇宇制药-W,化学制药,-2.1736681
5766,2025-01-24,SH.ZB_603520,司太立,化学制药,-2.1738703
5767,2025-01-24,SH.KC_301158,德石股份,专用设备,-2.1738818
5768,2025-01-27,SZ.ZB_002962,五方光电,光学光电子,-2.1742845
5769,2025-01-27,SH.ZB_600654,中安科,软件开发,-2.174324
5770,2025-01-24,SH.ZB_601162,天风证券,证券,-2.1743333
5771,2025-01-24,SH.KC_300778,新城市,工程咨询服务,-2.174472
5772,2025-01-24,SH.KC_300200,高盟新材,化学制品,-2.1746361
5773,2025-01-27,SH.KC_688625,呈和科技,化学制品,-2.1747773
5774,2025-01-27,SH.KC_688082,盛美上海,半导体,-2.1747777
5775,2025-01-27,SZ.ZB_000582,北部湾港,航运港口,-2.1748946
5776,2025-01-24,SZ.ZB_000729,燕京啤酒,酿酒行业,-2.1750271
5777,2025-01-24,SH.KC_300492,华图山鼎,工程咨询服务,-2.175037
5778,2025-01-27,SH.KC_300198,纳川股份,装修建材,-2.17518
5779,2025-01-24,SH.KC_688216,气派科技,半导体,-2.1752632
5780,2025-01-24,SH.ZB_603496,恒为科技,互联网服务,-2.175613
5781,2025-01-27,SH.KC_300755,华致酒行,贸易行业,-2.175646
5782,2025-01-27,SZ.ZB_002174,游族网络,游戏,-2.1756933
5783,2025-01-24,SH.KC_300514,友讯达,电网设备,-2.175813
5784,2025-01-24,SH.KC_688273,麦澜德,医疗器械,-2.1760135
5785,2025-01-27,SH.KC_688376,美埃科技,环保行业,-2.1764145
5786,2025-01-27,SZ.ZB_000753,漳州发展,汽车服务,-2.176425
5787,2025-01-27,SZ.ZB_003038,鑫铂股份,有色金属,-2.1768088
5788,2025-01-24,SZ.ZB_002639,雪人股份,通用设备,-2.1769872
5789,2025-01-24,SH.KC_300111,向日葵,化学制药,-2.1773105
5790,2025-01-27,SZ.ZB_002320,海峡股份,航运港口,-2.1774855
5791,2025-01-24,SH.ZB_600350,山东高速,铁路公路,-2.17764
5792,2025-01-27,SH.KC_300152,新动力,环保行业,-2.1780717
5793,2025-01-24,SZ.ZB_002655,共达电声,消费电子,-2.178225
5794,2025-01-24,SZ.ZB_002395,双象股份,塑料制品,-2.1784215
5795,2025-01-27,SH.ZB_605033,美邦股份,农药兽药,-2.1784618
5796,2025-01-24,SH.ZB_600605,汇通能源,房地产服务,-2.1785138
5797,2025-01-27,SH.KC_300340,科恒股份,电池,-2.1787193
5798,2025-01-24,SH.KC_300132,青松股份,美容护理,-2.1787276
5799,2025-01-27,SZ.ZB_002278,神开股份,专用设备,-2.1787882
5800,2025-01-24,SZ.ZB_000524,岭南控股,旅游酒店,-2.1788173
5801,2025-01-27,SH.KC_300513,恒实科技,通信服务,-2.1789858
5802,2025-01-24,SZ.ZB_002264,新 华 都,互联网服务,-2.1790543
5803,2025-01-24,SZ.ZB_002244,滨江集团,房地产开发,-2.179504
5804,2025-01-27,SH.KC_301197,工大科雅,软件开发,-2.179627
5805,2025-01-27,SZ.ZB_002400,省广集团,文化传媒,-2.1797721
5806,2025-01-24,SZ.ZB_002591,恒大高新,互联网服务,-2.1799948
5807,2025-01-24,SZ.ZB_002841,视源股份,消费电子,-2.1807194
5808,2025-01-27,SZ.ZB_002644,佛慈制药,中药,-2.1810877
5809,2025-01-27,SH.KC_300552,万集科技,软件开发,-2.1811604
5810,2025-01-27,SZ.ZB_002615,哈尔斯,家用轻工,-2.1815574
5811,2025-01-27,SH.KC_301195,北路智控,软件开发,-2.1815648
5812,2025-01-24,SH.ZB_600482,中国动力,船舶制造,-2.181734
5813,2025-01-24,SZ.ZB_001230,劲旅环境,环保行业,-2.1817799
5814,2025-01-24,SZ.ZB_002109,兴化股份,化学原料,-2.1818643
5815,2025-01-27,SH.KC_688260,昀冢科技,消费电子,-2.1819026
5816,2025-01-27,SZ.ZB_002889,东方嘉盛,物流行业,-2.1819084
5817,2025-01-24,SZ.ZB_002134,天津普林,电子元件,-2.181912
5818,2025-01-27,SH.KC_688786,悦安新材,有色金属,-2.1819317
5819,2025-01-27,SH.KC_300381,溢多利,化学制药,-2.1821418
5820,2025-01-27,SH.KC_301538,骏鼎达,塑料制品,-2.1822972
5821,2025-01-27,SH.ZB_600327,大东方,医疗服务,-2.1824663
5822,2025-01-27,SH.KC_300213,佳讯飞鸿,通信设备,-2.1828926
5823,2025-01-24,SH.ZB_600645,中源协和,生物制品,-2.1834095
5824,2025-01-27,SH.ZB_600866,星湖科技,化学制品,-2.1834848
5825,2025-01-24,SH.KC_688663,新风光,电网设备,-2.1835272
5826,2025-01-24,SH.ZB_605099,共创草坪,家用轻工,-2.1837564
5827,2025-01-24,SH.KC_300717,华信新材,塑料制品,-2.183784
5828,2025-01-27,SH.ZB_600201,生物股份,农药兽药,-2.1841114
5829,2025-01-27,SH.KC_688501,青达环保,专用设备,-2.1841817
5830,2025-01-27,SH.KC_301132,满坤科技,电子元件,-2.1843803
5831,2025-01-24,SH.KC_301198,喜悦智行,塑料制品,-2.184483
5832,2025-01-27,SZ.ZB_000158,常山北明,综合行业,-2.184603
5833,2025-01-24,SZ.ZB_002595,豪迈科技,专用设备,-2.1846812
5834,2025-01-27,SH.KC_300690,双一科技,风电设备,-2.1847517
5835,2025-01-27,SZ.ZB_001313,粤海饲料,农牧饲渔,-2.1847732
5836,2025-01-27,SZ.ZB_002395,双象股份,塑料制品,-2.1848862
5837,2025-01-27,SZ.ZB_002155,湖南黄金,贵金属,-2.1849048
5838,2025-01-24,SZ.ZB_002465,海格通信,通信设备,-2.184925
5839,2025-01-24,SZ.ZB_002968,新大正,房地产服务,-2.1849704
5840,2025-01-24,SH.KC_301008,宏昌科技,家电行业,-2.1849866
5841,2025-01-27,SH.ZB_603328,依顿电子,电子元件,-2.185059
5842,2025-01-24,SZ.ZB_002842,翔鹭钨业,小金属,-2.1851807
5843,2025-01-24,SH.KC_688536,思瑞浦,半导体,-2.1852572
5844,2025-01-27,SH.ZB_601377,兴业证券,证券,-2.185464
5845,2025-01-27,SH.KC_300411,金盾股份,专用设备,-2.1859007
5846,2025-01-27,SH.ZB_603607,京华激光,造纸印刷,-2.1859372
5847,2025-01-24,SH.KC_300842,帝科股份,光伏设备,-2.1860716
5848,2025-01-24,SH.ZB_600113,浙江东日,综合行业,-2.1861668
5849,2025-01-27,SZ.ZB_000928,中钢国际,工程咨询服务,-2.1862268
5850,2025-01-27,SH.KC_301040,中环海陆,风电设备,-2.1864681
5851,2025-01-24,SH.ZB_600386,北巴传媒,汽车服务,-2.186789
5852,2025-01-27,SZ.ZB_000712,锦龙股份,证券,-2.1870253
5853,2025-01-27,SH.KC_300778,新城市,工程咨询服务,-2.187237
5854,2025-01-27,SH.ZB_600864,哈投股份,证券,-2.1873891
5855,2025-01-27,SH.ZB_603833,欧派家居,装修建材,-2.1874168
5856,2025-01-27,SZ.ZB_001225,和泰机电,通用设备,-2.1875982
5857,2025-01-27,SZ.ZB_002749,国光股份,农药兽药,-2.187692
5858,2025-01-27,SH.KC_688726,拉普拉斯,光伏设备,-2.1877098
5859,2025-01-24,SZ.ZB_000158,常山北明,综合行业,-2.187835
5860,2025-01-27,SH.KC_688700,东威科技,专用设备,-2.1878963
5861,2025-01-24,SH.KC_300220,金运激光,电子元件,-2.1880836
5862,2025-01-24,SH.KC_300037,新宙邦,电池,-2.188103
5863,2025-01-24,SH.ZB_603613,国联股份,互联网服务,-2.1882257
5864,2025-01-24,SZ.ZB_002298,中电兴发,软件开发,-2.188259
5865,2025-01-24,SH.ZB_603768,常青股份,汽车零部件,-2.188588
5866,2025-01-27,SH.KC_301041,金百泽,电子元件,-2.188634
5867,2025-01-27,SH.KC_688353,华盛锂电,化学制品,-2.1889005
5868,2025-01-27,SH.KC_300414,中光防雷,通信设备,-2.1891725
5869,2025-01-24,SZ.ZB_002823,凯中精密,电机,-2.1892703
5870,2025-01-27,SH.KC_301548,崇德科技,通用设备,-2.189649
5871,2025-01-24,SH.KC_300787,海能实业,消费电子,-2.1898334
5872,2025-01-24,SH.KC_300667,必创科技,仪器仪表,-2.190055
5873,2025-01-27,SH.KC_300597,吉大通信,通信服务,-2.190248
5874,2025-01-24,SH.ZB_603898,好莱客,装修建材,-2.1903577
5875,2025-01-24,SZ.ZB_002174,游族网络,游戏,-2.1904917
5876,2025-01-27,SH.ZB_605366,宏柏新材,化学制品,-2.190717
5877,2025-01-24,SH.KC_300079,数码视讯,互联网服务,-2.1908772
5878,2025-01-24,SH.KC_688312,燕麦科技,专用设备,-2.1912463
5879,2025-01-24,SH.KC_301345,涛涛车业,交运设备,-2.1912634
5880,2025-01-27,SH.KC_301162,国能日新,软件开发,-2.1914477
5881,2025-01-24,SH.KC_688981,中芯国际,半导体,-2.191588
5882,2025-01-27,SH.KC_688135,利扬芯片,半导体,-2.191814
5883,2025-01-24,SH.ZB_603277,银都股份,通用设备,-2.1918442
5884,2025-01-24,SH.KC_688535,华海诚科,半导体,-2.1920724
5885,2025-01-27,SH.KC_300759,康龙化成,医疗服务,-2.1924577
5886,2025-01-27,SH.KC_300594,朗进科技,交运设备,-2.1928785
